timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5956449386,1052.2496425709717,1163.73456375516,1234.5956635428315
2.791,348.83009650599996,1052.2496425709717,1952.08692825297,2108.999346815954
3.259,597.4909651868,1052.2496425709717,2048.70541594356,2191.121707972678
3.727,928.1063315038,1052.2496425709717,2079.19592298912,2204.7113872170867
4.195,1105.71778149,1054.8652112440468,2084.7965632206,2218.039145289995
4.663,1182.002905922,1160.1294484585692,2081.82015121166,2222.038480100988
5.131,1268.9101154400003,1283.697088147704,2074.7636985478603,2225.1714602677866
6.067,1397.400821764,1449.7792060648515,2055.6084801104003,2221.5650072140443
6.535,1439.52443093,1498.4138860451235,2044.9595592161,2214.523357257157
7.003,1473.965844578,1536.027859403161,2033.81777462886,2205.4870768403775
7.471,1502.64237714,1567.2316664025036,2022.35789940026,2193.9927669679755
7.939,1525.218520426,1598.435473401846,2010.73758793442,2179.919540945411
8.407,1530.98572661,1615.1705198540233,1999.0432606943,2164.607226303824
8.875,1530.52855513,1617.578673312637,1987.3476956819,2148.630034842273
9.343,1527.855810346,1616.4432983578756,1975.66468149604,2132.249887732259
9.811,1524.051069992,1613.3013230767112,1964.03576140386,2115.849592839822
10.279,1519.5542029,1608.4798039354168,1952.43180078456,2099.2276723407304
10.747,1514.5833258979999,1602.962262190011,1940.8604276815602,2083.159815858275
11.215,1509.28727511,1596.9978675763948,1929.3856150073,2066.9106293340114
11.683,1503.748835422,1590.3346959313149,1918.00279633844,2050.963659546095
12.151,1498.031774434,1583.508419811153,1906.6385432489599,2035.3692759505839
12.619,1492.18629083,1576.798295773662,1895.3619739079,2019.8051140287068
13.102,1486.04911477,1569.4256048304428,1883.84482370514,2004.4021343662155
13.57,1480.03664913,1562.0718346843464,1872.8201676348,1989.2711497664363
14.038,1473.981157168,1555.0671243730885,1861.89595454694,1974.0293523633302
14.522,1467.690083552,1547.8201794356512,1850.6793488692,1959.3113973032252
14.99,1461.59375024,1540.3825202539829,1839.9347479311,1943.9688609880031
15.458,1455.501379286,1532.9123013945778,1829.292539479138,1929.7646743796886
15.942,1449.2135021698,1525.3151669979234,1818.3846337893324,1914.9258326250451
16.41,1443.1551027118,1517.73506767505,1807.94363916883,1900.802237146423
16.878,1437.12131776108,1510.4766007153553,1797.7869066768087,1887.4341835086686
17.346,1431.1151324664,1503.2883080894444,1787.6645238254544,1873.2299969003536
18.016,1422.5747413726401,1492.7909735694805,1773.2380090950105,1854.7544804183335
18.484,1416.6542182373598,1485.73921578865,1763.2729839924893,1841.3763528893674
18.952,1410.7687961836,1478.4532893070393,1753.628208294904,1828.5119938121916
19.42,1404.9193558959998,1471.284659054846,1743.9518154139957,1815.1237923920144
19.888,1399.1094604963198,1463.8571126315042,1734.3238122829855,1802.390393900589
20.356,1393.34402376384,1457.0188441584066,1724.778025147044,1789.8685471246065
20.824,1387.6173071462401,1450.314559266921,1715.325462752155,1777.3970698046824
21.292,1381.93069095936,1443.5152852499584,1705.969747074868,1765.0061836144503
21.76,1376.28557914,1436.657333215241,1696.711806343036,1752.8973663781424
22.228,1370.68310792944,1430.0119805963425,1687.5515002052368,1740.8086969242574
22.696,1365.12532477648,1423.61666878619,1678.4881921442577,1729.5863821145679
23.367,1357.22977528734,1414.2235394472627,1665.8424574428834,1713.2163088957655
23.851,1351.58944661854,1407.5534932908392,1656.8329755798927,1701.6414078936707
24.319,1346.18759604448,1400.9901806499774,1648.1411155942476,1690.3888714103462
24.787,1340.82930158606,1394.2955753694034,1639.516851098683,1679.4184038809458
25.255,1335.509117678,1387.6532701312562,1630.974252679198,1668.5889708285074
25.754,1329.88222799592,1380.4181771054925,1621.9608763150363,1657.2759909979134
26.222,1324.65316264428,1373.674237175272,1613.5979393830362,1646.79914413788
26.69,1319.4683588686,1367.1709567985406,1605.322238441928,1636.5137012108662
27.158,1314.32130036732,1360.2549001801065,1597.133158819058,1626.2584799574875
27.626,1309.212860268,1353.4864300542217,1589.0940899972768,1616.255105984398
28.094,1304.14749433288,1347.0017115817006,1581.2812613321923,1606.1711408816154
28.562,1299.12060119928,1340.5445786503274,1573.4144452221688,1596.721830925162
29.233,1291.99565992284,1331.056635404179,1562.2210285957249,1582.9608955301567
29.716,1286.91515056752,1324.1216229672957,1554.2483250347975,1573.028038795548
30.184,1282.03176651792,1317.6714321202835,1546.5997029277137,1562.8534086718616
30.652,1277.18557825536,1311.361528886767,1539.0279542153146,1553.5552070835818
31.136,1272.2137492260802,1304.6626531159814,1531.2790964518097,1543.7331631523004
31.62,1267.27311883,1297.9013179176338,1523.61236438952,1533.709641396788
32.088,1262.52955850704,1291.7698959084885,1516.2755170920825,1524.03870583368
32.556,1257.81271788,1285.6928695624972,1509.013563015077,1514.2368096848218
33.024,1253.09035297488,1279.602534055157,1501.825643210244,1504.7572780547334
33.507,1248.24403045244,1273.3188801234664,1494.4852449047423,1494.8546429937596
33.975,1243.751183147,1267.2792472673177,1487.449011030535,1485.2945202339793
34.474,1239.10793110444,1260.9587051970043,1480.0239221667346,1475.9459491896414
34.958,1234.72799203368,1254.8146093566913,1472.899531173392,1466.7787081871122
35.426,1230.5915704582799,1248.859289789227,1466.0821348498123,1458.034570615469
36.097,1224.8039877841402,1240.8449328432198,1456.4252232382057,1446.7719602409327
36.565,1220.8528973749,1236.3494586431973,1449.7693330147401,1438.7027733804648
37.048,1216.83919876312,1230.242568733805,1442.9703456484474,1430.8955076914976
37.516,1213.01140620712,1224.141881633131,1436.4478224386928,1422.977429199203
38.0,1209.10226759,1218.360892927045,1429.7711359503,1415.462306355371
38.484,1205.24846365712,1213.243692751049,1423.1646995453975,1407.5945973191347
38.952,1201.5717471128,1208.5341944820932,1416.8413041841698,1400.1096961489377
39.435,1197.8185295786,1204.188351205799,1410.378894670294,1393.0076028447802
39.903,1194.22948405958,1200.4057075043406,1404.179716703416,1385.6335144779102
40.387,1190.54312198148,1196.3803507738962,1397.8309274048956,1378.1586871989252
40.855,1186.9916536951,1192.659454478857,1391.752749366001,1370.935707200229
41.37,1183.100846136,1188.9063739510186,1385.130135342536,1363.6422099630515
41.853,1179.47808222394,1185.0278977680096,1378.9833611925505,1356.1875304664893
42.54,1174.36859742,1178.6672045698501,1370.339468457668,1346.4762993385352
43.023,1170.7813690907,1174.171289385299,1364.3364558805824,1339.7368661179944
43.507,1167.1414237406,1169.8898113965822,1358.379671194657,1333.0679501359348
43.99,1163.475784982,1165.493306663748,1352.49402385939,1326.5098469572024
44.474,1159.77920694872,1161.2005079952526,1346.6539591808437,1319.7301181718153
44.942,1156.18822441904,1156.9261076154721,1341.0611595033606,1313.1216455370247
45.41,1152.5799923679,1152.9811542381544,1335.5691189149402,1306.4426556637536
45.894,1148.84601715986,1149.7950175892179,1329.903600947116,1300.5292815225616
46.362,1145.2260303189,1144.7228616948153,1324.5082357421475,1294.4748729044077
46.845,1141.48716279525,1140.5014777644412,1318.9649835745565,1287.6850702278089
47.313,1137.85857094361,1136.568579409799,1313.6631784432852,1281.4795532414814
47.797,1134.10293469309,1132.3281633568474,1308.215604299159,1275.7475091420977
48.265,1130.52535197035,1128.5367829164995,1303.0049671135534,1269.6427310678857
48.748,1126.87571615612,1124.5277890699613,1297.6722688530213,1263.2659579309616
49.419,1121.86733394391,1118.7959643844626,1290.3511773723985,1256.8488892291912
49.825,1118.85942199925,1115.4339681281374,1285.9531856404549,1250.5930027868058
50.309,1115.2969209092998,1111.3904874615505,1280.7727650539093,1244.7299981016715
50.777,1111.8649401128998,1107.1296686908572,1275.7978273718727,1238.9677323286533
51.26,1108.3131379796,1103.0421212162457,1270.70483934024,1233.1651709907883
51.744,1104.74554056424,1099.0187486151183,1265.636891188336,1227.7655653013867
52.227,1101.18420911609,1095.2208860814005,1260.6202072288004,1222.406255176831
52.742,1097.38560139114,1091.4356532826923,1255.3202075982729,1216.4324376883696
53.226,1093.60804786146,1088.024622365083,1250.4563889458786,1211.1738664759296
