timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6588500337,1061.0978276932333,1252.4251346915396,1215.0122301579236
2.791,355.9562875269,1061.0978276932333,2084.14455276537,2075.54592604282
3.259,636.4267330474,1061.0978276932333,2171.6501251738,2156.365643883506
3.727,994.9819378596,1061.0978276932333,2191.9411616504003,2169.7397605870246
4.195,1157.47992592,1063.7353902305808,2189.5838037154,2182.8561107714245
4.663,1268.103863472,1169.8847761968311,2180.4720199922,2186.792007236433
5.131,1369.104080396,1294.4914747811715,2168.45278703748,2189.8752913689714
6.067,1487.832781006,1461.9701484825887,2140.88243076358,2186.326044682641
6.535,1528.75911254,1511.0137890691822,2126.4879519395,2179.396090957097
7.003,1562.179893968,1548.9440518190058,2112.0502892743402,2170.503146047492
7.471,1589.82945663,1580.4102462306878,2097.5857110955203,2159.1911614969254
7.939,1611.191632,1611.87644064237,2083.1965728731,2145.341168142725
8.407,1614.665036566,1628.7522092036816,2069.0446433673997,2130.271740871155
8.875,1611.88996035,1631.1806124079283,2055.6310077804,2114.5479832048977
9.343,1607.108364726,1630.0356902816818,2042.4156397894199,2098.427661663073
9.811,1601.386851734,1626.8672946741876,2029.24883045298,2082.28751192747
10.279,1595.129534764,1622.0052322129368,2016.16070518342,2065.929252060305
10.747,1588.5239404719998,1616.4412944139633,2003.1589722774,2050.1162675220453
11.215,1581.69703336,1610.4267462383516,1990.3050221098,2034.1248292397797
11.683,1574.713083002,1603.707545136162,1977.5860065138202,2018.4308138641904
12.151,1567.6219742,1596.8238680415895,1964.91766825624,2003.0837918797226
12.619,1560.463194516,1590.0573197324475,1952.37053513354,1987.766512185922
13.102,1553.024310086,1582.6226331071434,1939.57497933468,1972.6078580423489
13.57,1545.79603393,1575.2070263806704,1927.3410650769,1957.716884514784
14.038,1538.56357428,1568.143414672772,1915.230704717,1942.7168559214383
14.522,1531.091129036,1560.8355314296482,1902.8083023515,1928.2323603663299
14.99,1523.88327782,1553.3353302592225,1890.9186130375,1913.1331908040918
15.458,1516.7205403664,1545.8022956223654,1879.1569405203195,1899.1543141903326
15.942,1509.3495581576399,1538.1412782374725,1867.1091768784036,1884.550849472554
16.41,1502.2661575,1530.4974391713474,1855.5836367564261,1870.6512856339082
16.878,1495.22736460144,1523.1779370192755,1844.3730619814587,1857.4952790619516
17.346,1488.23508938584,1515.9291992848146,1833.2052324820695,1843.516402448192
18.016,1478.3126639724,1505.3435944957384,1817.2982351958042,1825.3339487534158
18.484,1471.4487332676,1498.2325397042387,1806.3177245050958,1812.1680280845699
18.952,1464.63629918496,1490.8853471278837,1795.691220737804,1799.5077263570727
19.42,1457.8751644704,1483.656437104638,1785.0346609263079,1786.3318915913378
19.888,1451.16861761432,1476.166433728973,1774.4367601130175,1773.8004731234005
20.356,1444.52148298,1469.2706634398446,1763.9347001137214,1761.4772506901356
20.824,1437.92697026608,1462.5100033770761,1753.5403085210442,1749.2035987413174
21.292,1431.3862287867198,1455.653555441715,1743.2572973124095,1737.0092595676122
21.76,1424.9004305452,1448.7379360753039,1733.086481724396,1725.0925151068045
22.228,1418.47048360384,1442.036703836403,1723.027553533315,1713.1955988397754
22.696,1412.09831753464,1435.5876149561318,1713.079728303688,1702.1512949052167
