timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7185648427,1052.2980934957427,1329.4225312199596,1213.0602327391002
2.791,362.3124903804,1052.2980934957427,2110.13040507869,2072.211424389485
3.259,661.7199998332001,1052.2980934957427,2190.6551040793,2152.9013000140185
3.727,1024.138161296,1052.2980934957427,2205.721988921,2166.2539303154776
4.195,1173.22803177,1054.9137826029012,2200.5548852197,2179.349208216761
4.663,1295.895045672,1160.1828667182274,2189.70063982042,2183.2787814040694
5.131,1387.060127976,1283.7561960898981,2176.46406828718,2186.3571120369484
6.067,1499.97426388,1449.845961272367,2147.2467680513,2182.8135674499044
6.535,1539.40997415,1498.4828806406374,2132.2561765121,2175.894747152855
7.003,1571.68955455,1536.0985859372947,2117.3105013467,2167.0160893467696
7.471,1598.415087242,1567.3038297185988,2102.4010268466,2155.722278246721
7.939,1618.732214682,1598.5090734999028,2088.0051216303,2141.8945358218593
8.407,1620.38315325,1615.2448905187248,2073.93741284212,2126.8493185807783
8.875,1616.47203235,1617.6531548609705,2059.9097616801,2111.1508221700187
9.343,1610.904136068,1616.5177276277725,2046.00093110972,2095.0563989897573
9.811,1604.575551266,1613.3756076740876,2032.25276450646,2078.9421794710206
10.279,1597.818511422,1608.553866525532,2018.62121257832,2062.6102002290577
10.747,1590.784832414,1603.0360707244447,2005.1018133186199,2046.8226202951605
11.215,1583.58248704,1597.0714014797686,1991.7581585948,2030.856873314987
11.683,1576.26285941,1590.4079230283803,1978.56766041374,2015.1880714119402
12.151,1568.867599336,1583.5813325917509,1965.44429286832,1999.865705432208
12.619,1561.430557288,1576.8708995860245,1952.4625259874401,1984.5730339601878
13.102,1553.7265021599999,1569.4978691666206,1939.23914914996,1969.438733195969
13.57,1546.26000072,1562.143760415549,1926.6096777895,1954.571683001164
14.038,1538.804408402,1555.1387275718057,1914.11505817536,1939.5957529447462
14.522,1531.115176856,1547.891448948169,1901.30922493706,1925.134527688681
