timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6482819808,1081.1033943276109,1275.9350125446597,1199.023169627796
2.791,355.02854131569995,1081.1033943276109,2114.20571622039,2048.232596496957
3.259,637.2259873786,1081.1033943276109,2203.39113019226,2127.9887601375217
3.727,1003.9084738439999,1081.1033943276109,2223.91252260744,2141.1868789735277
4.195,1166.48221812,1083.790684544835,2221.0771327339003,2154.1306233916416
4.663,1291.1857381940001,1191.941373839321,2211.15289192956,2158.0147250802215
5.131,1391.706506832,1318.8973634565516,2198.15665984608,2161.057434463467
6.067,1512.748605072,1489.533621387365,2168.40554829962,2157.554894401725
6.535,1554.32947463,1539.5019135886737,2152.8584221996,2150.7161360130162
7.003,1588.09555599,1578.147300221609,2137.24314164744,2141.9402185957456
7.471,1615.8441826679998,1610.2067472369663,2121.58225517178,2130.7770951028747
7.939,1637.101293514,1642.2661942523234,2105.98314607274,2117.109361956914
8.407,1640.215677776,1659.4601326408165,2090.4984149425,2102.238242141696
8.875,1636.84789313,1661.934320108163,2075.2650610999,2086.7214026502907
9.343,1631.344856806,1660.7678120213293,2060.78073480872,2070.8132179005906
9.811,1624.832965134,1657.539680593258,2046.5091323119,2054.885465887975
10.279,1617.747260732,1652.5859505100307,2032.2391318623,2038.7424739832975
10.747,1610.2927227379998,1646.9171121774007,2018.04923582956,2023.1375818087758
11.215,1602.60731267,1640.7891678179853,2004.0123626765,2007.3565842680212
11.683,1594.762711994,1633.9432852526247,1990.11991892898,1991.8690956709881
12.151,1586.814103718,1626.9298257221533,1976.2889932907,1976.7240341749632
12.619,1578.8048800299998,1620.035703282191,1962.5927124356601,1961.6083235733104
13.102,1570.4986645019999,1612.4608456803696,1948.6276962059399,1946.6491510749756
13.57,1562.44216772,1604.905427703106,1935.2785992719,1931.9541366259905
14.038,1554.394996844,1597.7086411351584,1922.0717499396799,1917.1515022309743
14.522,1546.095186154,1590.2629776220529,1908.5352738439599,1902.8576166717414
14.99,1538.10265801,1582.6213702868324,1895.5885460271,1887.957145962151
15.458,1530.17995889452,1574.946310454509,1882.801997377812,1874.1622256072446
15.942,1522.03933271252,1567.140854932264,1869.7162930891664,1859.7509364705234
16.41,1514.2277410424,1559.3529016027894,1857.209183364532,1846.034285167276
16.878,1506.47606166644,1551.8954001218979,1845.0424363211932,1833.0514062233324
17.346,1498.78581671676,1544.5099972261507,1832.939309505783,1819.2564858684257
18.016,1487.88808185368,1533.72481515358,1815.7262531959072,1801.3133057755904
18.484,1480.3616176263201,1526.4796910267569,1803.8604234420927,1788.320643200189
18.952,1472.9011476228,1518.9939770560254,1792.3753954999365,1775.8269458291143
19.42,1465.5056850144,1511.6287756962133,1780.879329637392,1762.8244996222556
19.888,1458.17824469856,1503.9975584214026,1769.4614995733232,1750.457989460127
20.356,1450.92343672808,1496.9717776955226,1758.1593647250127,1738.2969355586029
20.824,1443.7341459821598,1490.0836545168677,1746.9848355139422,1726.1847998143664
21.292,1436.6112180375999,1483.0979375146346,1735.9415455958078,1714.1509331217883
21.76,1429.5555576596,1476.051933483924,1725.030043693208,1702.391008110017
22.228,1422.5678265223999,1469.2243585605042,1714.2497812290342,1690.6506503611606
22.696,1415.64973377768,1462.6536808182468,1703.599692939855,1679.751684917639
23.367,1405.84557153232,1453.002982351996,1688.7564796730946,1663.8532837993957
23.851,1398.85919178182,1446.1500367692229,1678.2014098840934,1652.6118912548654
24.319,1392.18028897312,1439.4067514431931,1668.0380465228022,1641.6835749169716
24.787,1385.56751810462,1432.5285733001922,1657.9703244733328,1631.0292002598844
25.255,1379.0143893821,1425.7041293197929,1648.0136529890672,1620.5117964432006
25.754,1372.09663422036,1418.2706427097924,1637.525097336311,1609.5247783165623
26.222,1365.67939203528,1411.3417771110462,1627.8088846006024,1599.3498016008866
26.69,1359.3274260032,1404.6601701946777,1618.208638504404,1589.3607138829013
27.158,1353.0330935346399,1397.55446829367,1608.7232466955993,1579.4009770592882
27.626,1346.79706451008,1390.600399856431,1599.4234288700795,1569.6858310221096
28.094,1340.62396210996,1383.9378638305004,1590.3940294046824,1559.8924159332716
28.562,1334.50826818588,1377.3036697692169,1581.3196560059898,1550.7153696262487
29.233,1325.8581347066,1367.5555575023059,1568.4350918490306,1537.3509290554673
29.716,1319.70203348408,1360.4303799950937,1559.2744326237032,1527.70426843849
30.184,1313.79458949008,1353.8033183771608,1550.4995714476313,1517.8228006665358
30.652,1307.9417216659199,1347.3203912012807,1541.8258147044344,1508.7925088313739
31.136,1301.95076204424,1340.437825466898,1532.9625366469081,1499.253468160428
31.62,1296.0200266223999,1333.4910876041408,1524.206434200988,1489.5187548603346
32.088,1290.3425763768,1327.1915357887124,1515.8393263416465,1480.1264686612496
32.556,1284.70924694904,1320.9478712206567,1507.569533363564,1470.6069952532184
33.024,1279.08233984712,1314.690532540558,1499.3956762148048,1461.4005980518232
33.507,1273.31990849678,1308.2345744489662,1491.0606598896618,1451.7832883292183
33.975,1267.7659650814999,1302.0293287381467,1483.0828827773798,1442.4986220761646
34.474,1261.84407370348,1295.535470997781,1474.6761533114056,1433.4194120837153
34.958,1256.13727693424,1289.222897821888,1466.6217902926865,1424.5163074574994
35.426,1250.66318550812,1283.1042773555885,1458.9253888192336,1416.0241153524933
36.097,1243.15437232096,1274.8701586187917,1448.041245413996,1405.0860153831418
36.565,1238.1942726606,1270.251413959604,1440.551505497428,1397.2493265857802
37.048,1233.24670400568,1263.9770669389695,1432.9112572254423,1389.6670122063103
37.516,1228.58148141248,1257.7090928143555,1425.5913914250216,1381.9770778808092
38.0,1223.87376383,1251.769583538354,1418.1086991204002,1374.6784888136035
38.484,1219.26273564384,1246.5120645467523,1410.7150584359656,1367.0374726453895
38.952,1214.88799580312,1241.6734270617274,1403.6476108362128,1359.768234472556
39.435,1210.4431846808,1237.2084163578625,1396.434026581706,1352.8707742951026
39.903,1206.2018152914,1233.3220487320327,1389.5232840638191,1345.7091560683
40.387,1201.87947996278,1229.186312639949,1382.4546380355187,1338.4497015269242
40.855,1197.7562059202,1225.3633855970095,1375.6958932308971,1331.4348377719823
41.37,1193.2837768162,1221.5073917969858,1368.34102369985,1324.3514885968389
41.853,1189.11607226004,1217.5225638658258,1361.523599342162,1317.111601318377
42.54,1183.2174187291998,1210.9874540129917,1351.9503445031519,1307.6801805934626
