timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.775165319,1031.5851644135378,1398.7215521948194,1214.7387630120165
2.791,369.2961122028,1031.5851644135378,2280.89466863353,2075.078775501858
3.259,702.8240383858001,1031.5851644135378,2378.43134007026,2155.880302959746
3.727,1097.464792764,1031.5851644135378,2401.30791802582,2169.25140950301
4.195,1268.46802899,1034.1493675555382,2398.7430857447,2182.364807543587
4.663,1426.4158913360002,1137.3463856970623,2388.0462509334,2186.299818142309
5.131,1526.537450926,1258.4873571432097,2373.7573576190202,2189.3824083090662
6.067,1657.132756516,1421.307891345628,2340.80359698052,2185.8339604643747
6.535,1702.43878637,1468.987465007507,2323.5818753114,2178.9055664882876
7.003,1739.045288336,1505.8627608698011,2306.31561927876,2170.0146231455833
7.471,1768.891678648,1536.4537756551292,2289.0495298220003,2158.705184623816
7.939,1791.466155558,1567.0447904404575,2271.9023182409,2144.858308537129
8.407,1794.464084122,1583.4511876939239,2254.93199483742,2129.792272995423
8.875,1790.50490951,1585.812048920227,2238.1828485902,2114.072054331511
9.343,1784.142766968,1584.6989708900776,2221.64166742204,2097.9553610480807
9.811,1776.616215282,1581.618698912903,2205.3288382613,2081.818844033674
10.279,1768.4245046899998,1576.8918665958658,2189.19103973892,2065.4642659785322
10.747,1759.808642922,1571.4826804309876,2173.21945841232,2049.654840525229
11.215,1750.92879038,1565.6354168642533,2157.4756468694,2033.667001493142
11.683,1741.8688052559999,1559.103099114816,2141.9371203962,2017.976518425694
12.151,1732.69150198,1552.4108799979306,2126.50840139546,2002.6329506503248
12.619,1723.4452755579998,1545.8325319249982,2111.26277960904,1987.3191184714192
13.102,1713.8564806660002,1538.6046286868957,2095.74585293366,1972.1638761403212
13.57,1704.55447113,1531.3952746721154,2080.9349044323003,1957.2762541773984
14.038,1695.2607307540002,1524.5281255225534,2066.34046654568,1942.2796016941084
14.522,1685.672381484,1517.423498842409,2051.76721235108,1927.7983662161919
14.99,1676.43600698,1510.1319032368008,2037.8642332991,1912.7025950780217
15.458,1667.2763953018,1502.8083873727746,2024.0375682241315,1898.7268647399917
15.942,1657.8626921754399,1495.3604483870258,2009.8622762703835,1884.1266868762198
16.41,1648.8274706286,1487.9292099338088,1996.292077589166,1870.2302514620933
16.878,1639.8600272347198,1480.8132875052565,1983.0691300769881,1857.0772059595643
17.346,1630.96259317316,1473.766161300267,1969.8973556589865,1843.1014756215338
18.016,1618.3525529616,1463.474977422815,1951.138822890501,1824.923114316607
18.484,1609.6429934484,1456.5617047397577,1938.186918383099,1811.7601569485898
18.952,1601.0101896552799,1449.418862049811,1925.6309836436367,1799.102704720459
19.42,1592.4532504652,1442.3910120813755,1913.0493074044239,1785.929835486954
19.888,1583.9757330052798,1435.1093306359046,1900.5407350728872,1773.401237510167
20.356,1575.58301450008,1428.4053546764655,1888.1461385452017,1761.0807887086266
20.824,1567.26740777632,1421.8327310781715,1875.8789404514791,1748.8098992345267
21.292,1559.03008473336,1415.1669837869265,1863.7438018374944,1736.61830468433
21.76,1550.8722050928,1408.4437108191269,1851.742238099372,1724.7042423677965
22.228,1542.7946112100801,1401.9288621590667,1839.8744599088864,1712.810003782239
22.696,1534.79928952256,1395.6591439113772,1828.140069533576,1701.7681856286465
23.367,1523.4720982819,1386.450480414206,1811.766955657976,1685.661404210704
23.851,1515.40336201574,1379.9114231576898,1800.1121337092752,1674.2726707650324
24.319,1507.69163500488,1373.4770033434163,1788.8837211400487,1663.2011170149758
24.787,1500.05852232248,1366.9138692641582,1777.7548428577124,1652.4070954985825
25.255,1492.4969245865,1360.4020081392289,1766.742386570364,1641.7518400990207
25.754,1484.5174864198,1353.3090006184148,1755.1349169958644,1630.6208151560363
26.222,1477.11784333624,1346.6975007420988,1744.3763045237629,1620.312475048553
26.69,1469.7959507445998,1340.3219342555506,1733.740899258958,1610.192460385341
27.158,1462.54334917712,1333.5416977839193,1723.2279687796133,1600.1021813185932
27.626,1455.36081902672,1326.906149445239,1712.9155324047292,1590.2596988890446
28.094,1448.25345401332,1320.5487803371757,1702.896761565651,1580.3379215355917
28.562,1441.2150728567601,1314.2184550349255,1692.8253976821281,1571.0405917078808
29.233,1431.26488662154,1304.9168396220562,1678.5221227996226,1557.5009834513212
29.716,1424.1870452488,1298.1180195935385,1668.3497324959537,1547.727884080188
30.184,1417.398067332,1291.79450004436,1658.6031997662935,1537.716899937344
30.652,1410.6747906284002,1285.6085130872375,1648.9666323336992,1528.5682480919525
31.136,1403.7959158200001,1279.0411923832767,1639.1173328605375,1518.904179241187
31.62,1396.9892855127998,1272.4126388537163,1629.385230512636,1509.0418730806623
32.088,1390.47622825056,1266.4016280388882,1620.0839035956799,1499.5264822122165
