timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.836672648,1071.6632744890012,1463.3071978946095,1253.4678182599826
2.791,375.3278408493,1071.6632744890012,2288.7040078647,2141.2377250533004
3.259,724.4162162610002,1071.6632744890012,2366.00166007586,2224.615416964257
3.727,1113.1790620499999,1071.6632744890012,2375.41785405394,2238.412829425969
4.195,1295.83681754,1074.327099474477,2365.1365571298,2251.944316962549
4.663,1439.143127338,1181.5334244529085,2349.91782511664,2256.004786011696
5.131,1529.788187606,1307.3808431762689,2332.89975155918,2259.185657231557
6.067,1647.292781246,1476.5271171405807,2297.4432514976,2255.5240755701093
6.535,1687.9432418,1526.0590896808967,2279.8734003288,2248.374786236724
7.003,1720.801093828,1564.367027478745,2262.6513736146203,2239.2003763196326
7.471,1747.636895154,1596.146533626862,2245.73173660156,2227.530363258985
7.939,1767.631584788,1627.926039774979,2229.17685988014,2213.242012473949
8.407,1767.80253118,1644.969841886279,2213.00373927604,2197.6956322354004
8.875,1762.08149329,1647.4224249203055,2197.2201574707,2181.4742118022823
9.343,1754.757078426,1646.2661027011604,2181.78485833486,2164.8436760997292
9.811,1746.7968436360002,1643.06615909277,2166.69302164214,2148.1926846337037
10.279,1738.538711238,1638.1556846369685,2151.8725923787,2131.316679769489
10.747,1730.123352528,1632.5363462073879,2137.29864861826,2115.003208400748
11.215,1721.64555292,1626.4619106329978,2123.0227055561,2098.5056351607614
11.683,1713.141555194,1619.6758058392704,2109.00238673156,2082.314898372851
12.151,1704.63935028,1612.7235873508664,2095.1305398193604,2066.482137445697
12.619,1696.1606910599999,1605.8896639097757,2081.47584160038,2050.68006016375
13.102,1687.437915766,1598.3809494390337,2067.62679325494,2035.0416289895777
13.57,1679.02982453,1590.8915048473968,2054.4479194647,2019.6793506222746
14.038,1670.669328492,1583.7575601204892,2041.44663656482,2004.2045655558768
14.522,1662.075593178,1576.3769116246435,2028.1517328140399,1989.2616303397447
14.99,1653.81983005,1568.802030274544,2015.4971321981,1973.6845664559876
15.458,1645.651997537,1561.1939885322256,2003.3790877305496,1959.263253208386
15.942,1637.26355309472,1553.4566897061036,1990.9542315846716,1944.1975834114235
16.41,1629.215771334,1545.7367402448192,1979.0162931954721,1929.858093217709
16.878,1621.2287677664401,1538.3443571495006,1967.3977763520948,1916.2856941541859
17.346,1613.30227893652,1531.023443079483,1955.7943625173057,1901.8643809065838
18.016,1602.06397431792,1520.3324364685568,1939.2353045433376,1883.1064458029662
18.484,1594.29513623208,1513.1505762629845,1927.7883159007624,1869.523818857707
18.952,1586.58740922424,1505.7302270273303,1916.7181431170663,1856.4628138809785
19.42,1578.9397102347998,1498.4293380948372,1905.58076055942,1842.8699590539836
19.888,1571.3551084968,1490.8647560798609,1894.4867863777783,1829.9419165398217
20.356,1563.8385184872,1483.9003239838714,1883.4790338804103,1817.228659542113
20.824,1556.38142282616,1477.0723474189547,1872.570125288139,1804.5665419530844
21.292,1548.98494615496,1470.1476292129566,1861.7637708992647,1791.9862474179424
21.76,1541.6502239352,1463.1631504006314,1851.060808844524,1779.6923335714052
22.228,1534.3780642183199,1456.3951933877854,1840.4610506867969,1767.41887548834
22.696,1527.17051651472,1449.8818903477381,1829.963879816807,1756.0250152345614
23.367,1516.94187842214,1440.3154611109856,1815.3171874269274,1739.4047074137438
23.851,1509.6425926198,1433.5223549736236,1804.8589833437995,1727.6528712992085
24.319,1502.6575250734202,1426.837951547251,1794.7523715728544,1716.2283274002218
24.787,1495.73368634756,1420.0198331786266,1784.716716904194,1705.0901641898404
25.255,1488.8640829043,1413.254979769624,1774.769360185776,1694.0951913237611
25.754,1481.6041964789601,1405.8864018490099,1764.2663487331274,1682.609280134359
26.222,1474.86277501724,1399.0180386239876,1754.5142955904505,1671.9722831290358
26.69,1468.1830350963999,1392.394775035682,1744.85731923086,1661.5296158766944
27.158,1461.55647171628,1385.3511196307218,1735.29495875711,1651.1176322695608
27.626,1454.98447925272,1378.4577736366439,1725.9077209639158,1640.9613457058244
28.094,1448.47278458608,1371.8534144130838,1716.7894707034652,1630.7232360882008
28.562,1442.01510882248,1365.2771496741016,1707.5789118604089,1621.1294830199379
29.233,1432.87096281696,1355.614157247238,1694.4633347236918,1607.1581965687155
29.716,1426.3560332148,1348.5511962957155,1685.1174252696399,1597.07350517713
30.184,1420.09848720008,1341.9820017200834,1676.147970150488,1586.7433446238836
30.652,1413.8931324539199,1335.5556830145551,1667.2652058502583,1577.3030097816593
31.136,1407.53619252408,1328.733215366693,1658.1709545857736,1567.3308250891687
31.62,1401.2377790024,1321.8471359370292,1649.169523364472,1557.1540827619606
32.088,1395.2035872344,1315.6025913710266,1640.5521876496969,1547.3353162955084
