timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6551506691,1100.6347581728135,1284.2146946318596,1209.8216299338005
2.791,356.01282286469996,1100.6347581728135,2151.30166714647,2066.679077725174
3.259,644.5548954634002,1100.6347581728135,2248.3807083522,2147.1535292095837
3.727,1019.8883691099999,1100.6347581728135,2273.0400165474002,2160.4705109382962
4.195,1179.732076,1103.3705973477652,2272.2439210285,2173.5308273408814
4.663,1322.405893918,1213.475151992969,2263.160078323,2177.449909435988
5.131,1424.658392694,1342.7247461243949,2250.3552931599597,2180.5200216062103
6.067,1551.942583564,1516.4437423541694,2220.0662413587,2176.9859375002957
6.535,1595.78505705,1567.3147686517987,2204.0401004174,2170.08558892478
7.003,1631.29665029,1606.6583281988385,2187.8895063506798,2161.2306351733673
7.471,1660.376438242,1639.2969656298567,2171.66902073896,2149.9669760536776
7.939,1682.644129842,1671.9356030608749,2155.50292430126,2136.176150645959
8.407,1686.534521156,1689.4401695246838,2139.4542316567604,2121.1711008107895
8.875,1683.558854,1691.9590560059264,2123.5756570666,2105.5145159169874
9.343,1678.16572148,1690.771473622229,2107.8612944351403,2089.4630612906813
9.811,1671.5847366560001,1687.4850223241133,2092.33935622488,2073.391863177749
10.279,1664.313383944,1682.441797466238,2076.96346187478,2057.10348671194
10.747,1656.593808742,1676.670545114158,2061.7307152629,2041.358056128325
11.215,1648.58690574,1670.4318924621455,2046.9313536257,2025.4349341650825
11.683,1640.379402078,1663.4623312329984,2032.7236893453999,2009.8079645012183
12.151,1632.0365780519999,1656.3221655700497,2018.52753389852,1994.5265058532955
12.619,1623.608978288,1649.3034929580365,2004.42712532216,1979.2746624353103
13.102,1614.85136184,1641.5917869283282,1990.03913629518,1964.1807669103273
13.57,1606.34263871,1633.8998717221311,1976.2787497075,1949.3534084547848
14.038,1597.832126064,1626.573067010024,1962.66028976814,1934.4174608228038
14.522,1589.044377592,1618.9928891073548,1948.69715398736,1919.9948438430781
14.99,1580.57398222,1611.2132274343073,1935.3364333052,1904.9601787779707
15.458,1572.1690034466399,1603.3995089067055,1922.1332355417044,1891.0410207071884
15.942,1563.52887551392,1595.4530389425647,1908.6147287775643,1876.4999428077115
16.41,1555.2346396973999,1587.5243873682364,1895.687812069126,1862.65975868343
16.878,1547.00156568984,1579.932157631413,1883.1011634547647,1849.5599553075945
17.346,1538.83196494556,1572.4133290227721,1870.5788650061024,1835.6407972368117
18.016,1527.25233855672,1561.4333003552306,1852.7655497617127,1817.5360200014825
18.484,1519.2538689232802,1554.057284811206,1840.4801128372872,1804.426344882334
18.952,1511.32541374632,1546.4363328937893,1828.5768519805288,1791.8201286721292
19.42,1503.4661322852,1538.938070784833,1816.6643101718919,1778.7005818096684
19.888,1495.67932723088,1531.1689868804674,1804.8307488793519,1766.2226982625275
20.356,1487.9698662632,1524.0162774256855,1793.1136635934488,1753.952121324951
20.824,1480.33080266792,1517.0037124584665,1781.5252709265335,1741.730903103938
21.292,1472.76310545568,1509.8917905241183,1770.0695848054838,1729.5886588294256
21.76,1465.2677811028,1502.718492407476,1758.74758035734,1717.7228233676665
22.228,1457.84557521472,1495.7675695686678,1747.5589661536808,1705.8767313925327
22.696,1450.49827926144,1489.0781850511223,1736.5028939496697,1694.8796093422834
23.367,1440.08799310836,1479.2531357280584,1721.0834376031369,1678.8380264592897
23.851,1432.6713824067401,1472.2763838800468,1710.117982455367,1667.4953933930988
24.319,1425.58202518862,1465.4112734261837,1699.560686670925,1656.4686561129115
