timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7073840444,1002.2167576357931,1350.6081307233899,1238.1964818235035
2.791,362.1760050795,1002.2167576357931,2254.74770625792,2115.150448448814
3.259,676.8866775870001,1002.2167576357931,2354.9977105864004,2197.5123274558246
3.727,1074.0383984619998,1002.2167576357931,2380.2305629626803,2211.1416423209444
4.195,1233.54236945,1004.7079599597002,2379.2361665994,2224.5082720960027
4.663,1401.62959728,1104.9670413107572,2369.73402233828,2228.5192713557894
5.131,1503.710151356,1222.6592259290094,2356.42987608406,2231.6613891638344
6.067,1635.676426352,1380.844389397936,2325.03822395386,2228.04441753914
6.535,1681.44699057,1427.1665636296989,2308.4483269807,2220.9822299255607
7.003,1718.494164014,1462.9920492327021,2291.73660120774,2211.9195943184345
7.471,1748.772119654,1492.712162228288,2274.95830051682,2200.3917601738076
7.939,1771.8850906540001,1522.4322752238736,2258.2400542198,2186.277488219343
8.407,1775.72253961,1538.371595434243,2241.6455364107,2170.9205137234335
8.875,1772.39692104,1540.6652448245952,2225.2273233308,2154.896723229675
9.343,1766.55213648,1539.5838552381074,2208.9777730108804,2138.4688018281295
9.811,1759.472293396,1536.5912761471168,2192.9241628893,2122.0206738811944
10.279,1751.677744022,1531.9990129757457,2177.01768985496,2105.3502739349765
10.747,1743.421486356,1526.743822026296,2161.25402370238,2089.235553986966
11.215,1734.87129005,1521.0630253891845,2145.6968532533,2072.938975130451
11.683,1726.116934722,1514.7166775155122,2130.3296415312802,2056.945494454777
12.151,1717.2257421059999,1508.2149805387762,2115.059706236,2041.3056283234162
12.619,1708.249680552,1501.8239127882023,2099.9615356487,2025.6960720101392
13.102,1698.926312452,1494.801782189887,2084.58683095854,2010.2481680599774
13.57,1689.87065522,1487.797672733302,2070.2211840218,1995.0730524725718
14.038,1680.814841764,1481.1260258423852,2056.20602015782,1979.786800885525
14.522,1671.4651863279998,1474.2236622167557,2041.7408515043,1965.025919478601
14.99,1662.45378983,1467.1396525218329,2027.8672596831,1949.6386351646074
15.458,1653.51214722288,1460.0246313127877,2014.1344454567661,1935.393020665112
15.942,1644.3201613486,1452.7887292090484,2000.0607899143172,1920.5108999858523
16.41,1635.4960302052,1445.5690521870006,1986.590911084456,1906.3461116679146
16.878,1626.73681694572,1438.65571439391,1973.4643870785185,1892.9390688020774
17.346,1618.0449999213602,1431.8092142507735,1960.394752342041,1878.6934543025818
18.016,1605.7251322944,1421.811012169458,1941.7871220279424,1860.1640521805436
18.484,1597.2153494856,1415.094554845254,1928.9419695268575,1846.7469060420117
18.952,1588.78022135624,1408.1550631891378,1916.4871813962584,1833.8450268109086
19.42,1580.4188854831998,1401.3272905034764,1904.015034949736,1820.4177773996823
19.888,1572.13492466176,1394.25291272046,1891.61810788028,1807.64724071361
20.356,1563.9335386592,1387.7397936091,1879.336159593324,1795.0888727541258
20.824,1555.80740615264,1381.3542873619374,1867.1825674099105,1782.5810211581154
21.292,1547.7576483492,1374.8783085790812,1855.1620332417951,1770.1539957436619
21.76,1539.7853800712,1368.3464418297965,1843.276063888792,1758.0098619646596
22.228,1531.89141921224,1362.017065714461,1831.524850088891,1745.8859347310465
22.696,1524.07770019376,1355.9258413441864,1819.9079517670152,1734.630888949176
23.367,1513.00762499368,1346.979341151407,1803.6984342316662,1718.2130708203251
23.851,1505.12183491034,1340.6264456390466,1792.165769088373,1706.6044104941404
24.319,1497.58467879974,1334.375208624413,1781.0587247607777,1695.3190548941857
24.787,1490.1243008580002,1327.998921737249,1770.0515602629316,1684.316590929682
25.255,1482.733756242,1321.6724481043022,1759.160969054944,1673.4555727829038
