timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7711078591,1061.4645715019162,1387.2547031998297,1230.1204018273288
2.791,368.866270872,1061.4645715019162,2280.4954923137902,2101.35447626154
3.259,700.4653602032001,1061.4645715019162,2382.49861921452,2183.179153674733
3.727,1095.231578012,1061.4645715019162,2408.31907476094,2196.7195719561846
4.195,1264.33396027,1064.1030456514688,2407.7910835347,2209.999018499076
4.663,1424.1167355640002,1170.2891196865123,2398.4883850125,2213.9838561993997
5.131,1525.9137568180001,1294.9388856808819,2385.18763571338,2217.1054796875624
6.067,1659.359210012,1462.4754444943626,2353.50237486882,2213.5120995950792
6.535,1705.8448953,1511.5360358757564,2336.7027396018,2206.4959747776334
7.003,1743.490407534,1549.4794083395593,2319.77049998038,2197.492449797305
7.471,1774.252286706,1580.9564783101976,2302.77504803924,2186.039805424335
7.939,1797.6399135039999,1612.4335482808358,2285.85105912184,2172.0175931640024
8.407,1801.405377352,1629.3151495594286,2269.06855303442,2156.760783832789
8.875,1798.09832438,1631.744392084817,2252.4795777775,2140.841507780615
9.343,1792.2618171519998,1630.5990742428407,2236.0773375219,2124.5207367460407
9.811,1785.1629273160002,1627.429583553025,2219.8860947840203,2108.1798909623462
10.279,1777.325124874,1622.5658406328585,2203.85614185178,2091.618222938331
10.747,1769.00682463,1616.9999797880673,2187.98095235938,2075.6086105151176
11.215,1760.38041124,1610.9833528236315,2172.3237996002,2059.418325349823
11.683,1751.538727656,1604.261829385707,2156.8633172452996,2043.529161421329
12.151,1742.551202936,1597.3757731080946,2141.50580823582,2027.9913056024352
12.619,1733.471236628,1590.6068860987555,2126.32491177032,2012.4835619072212
13.102,1724.0335614819999,1583.1696298467705,2110.86864223208,1997.1364162049676
13.57,1714.86123779,1575.75146008814,2096.111040012,1982.0602796158344
14.038,1705.683235336,1568.6854070069833,2081.5236944520198,1966.8737319065413
14.522,1696.2020845079999,1561.3749979638212,2066.75087647504,1952.2091276743681
14.99,1687.05899991,1553.872204523134,2052.8950052164,1936.9222062194744
15.458,1677.97966077044,1546.3365662678907,2039.1296523058609,1922.769508089862
15.942,1668.6420127915599,1538.6729010303486,2025.002578970332,1907.984455362969
16.41,1659.6742204651998,1531.0264200488614,2011.472555535584,1893.9120562298365
16.878,1650.76901484908,1523.704388080945,1998.2856471389323,1880.5924601887048
17.346,1641.92923709048,1516.4531449887163,1985.1479332284564,1866.439762059092
18.016,1629.3950228063202,1505.86388153131,1966.4351108204169,1848.031217116036
18.484,1620.7337519636799,1498.7503689689527,1953.512457729183,1834.701583700344
18.952,1612.1460189627198,1491.4006370062016,1940.9824510395479,1821.8838563872125
19.42,1603.6313136716,1484.1692284781757,1928.425683613692,1808.544185596961
19.888,1595.1934914508,1476.6766363568802,1915.9403482295113,1795.8569441531097
20.356,1586.8380341396,1469.77848270498,1903.5669927695399,1783.3804875750184
20.824,1578.55753791632,1463.0154859771503,1891.3190303701872,1770.9542178697277
21.292,1570.35334726704,1456.1566682698754,1879.2011379854976,1758.6082471609166
21.76,1562.2267480944,1449.2386586803202,1867.214881416676,1746.5433229397859
22.228,1554.17870717808,1442.5351103162043,1855.3605321326295,1734.4984734677753
22.696,1546.2113206147199,1436.0837924582115,1843.637771915788,1723.3168382079255
23.367,1534.9216018186,1426.608404104127,1827.2772261341238,1707.006104547911
23.851,1526.87808121166,1419.8799459522882,1815.6298559761356,1695.4731611784607
24.319,1519.18935142026,1413.2591560198312,1804.4077280798206,1684.2614137949306
24.787,1511.57802272844,1406.5059236707502,1793.2837287824773,1673.3307128990812
25.255,1504.0370885892,1399.8054493743962,1782.2746114921051,1662.5405352470716
25.754,1496.07846013768,1392.5069960343649,1770.6690308943723,1651.2685636161816
26.222,1488.69718848664,1385.70399699435,1759.9107187919594,1640.8296940737723
26.69,1481.3926363782,1379.143765050172,1749.274258111054,1630.581534648003
27.158,1474.1564531112801,1372.167142034143,1738.7589648057929,1620.3634873459143
27.626,1466.98943466572,1365.3393979787097,1728.4424483644216,1610.3963744078255
28.094,1459.89664035696,1358.7978904920194,1718.417494206205,1600.3489624732565
28.562,1452.8719897087199,1352.2842101229915,1708.340404560705,1590.933905135968
29.233,1442.93988102572,1342.7131775421674,1694.0274172888094,1577.222851486996
29.716,1435.8741051233599,1335.7174327047626,1683.8467640898562,1567.3260001708272
30.184,1429.09605044792,1329.210755214428,1674.0911252908465,1557.1882518652183
30.652,1422.38297820672,1322.845593886724,1664.4444322473032,1547.92375514633
31.136,1415.51387464,1316.0880536492114,1654.5836243380295,1538.1373149503213
31.62,1408.7162773556,1309.267507004444,1644.839065931212,1528.1501272631126
32.088,1402.2112562256,1303.0823899254465,1635.5248664220246,1518.5142476855042
32.556,1395.75957680248,1296.9521448720077,1626.3166828278497,1508.7478822386156
33.024,1389.3194278175201,1290.8084741041027,1617.2132692396385,1499.302712777647
33.507,1382.72776098346,1284.4697919528105,1607.928451971154,1489.4359735851583
33.975,1376.3960882605,1278.3772678574662,1599.0399122530798,1479.9105051277102
34.474,1369.65968175836,1272.0013745248414,1589.6719280421269,1470.5958215360217
34.958,1363.1752041862,1265.803472625374,1580.695304312074,1461.4618106864136
35.426,1356.9622221733598,1259.7960001805366,1572.1166042440418,1452.749369568326
36.097,1348.1555721621999,1251.7114586255764,1559.983220910229,1441.5275848102358
36.565,1342.0836297363,1247.1766159396088,1551.6330717018152,1433.487647787669
37.048,1335.88022614176,1241.0162457967933,1543.1145493558872,1425.7086825036622
37.516,1329.9286060493598,1234.8621327829253,1534.9529197545025,1417.819306099495
38.0,1323.83604428,1229.0305178775782,1526.6095081789,1410.3314246777284
38.484,1317.8074300716798,1223.8685045374436,1518.3652488327464,1402.4922351463615
38.952,1312.03703759048,1219.1177634967225,1510.4847681581816,1395.034465848275
39.435,1306.1397620999,1214.7338621063498,1502.441489497463,1387.9581167834685
39.903,1300.48267255582,1210.918092432242,1494.736144962276,1380.6107586055418
40.387,1294.68902459638,1206.8574842037765,1486.8551261634477,1373.1630266820157
40.855,1289.1422911309,1203.104002680355,1479.3201117384572,1365.9662291224893
41.37,1283.0986569942,1199.3180550752215,1471.121145855014,1358.6991699410426
41.853,1277.4891705274,1195.4056136800225,1463.5220044514288,1351.2715127666359
42.54,1269.59437417,1188.9892176016708,1452.852324628676,1341.5954836907874
43.023,1264.1009754695199,1184.4539300693143,1445.4548664662602,1334.8804801101414
43.507,1258.6466261416,1180.134957636514,1438.124294073445,1328.2357381514157
43.99,1253.256041272,1175.6999511289882,1430.8912064780639,1321.70140731285
44.474,1247.90511570964,1171.369558877141,1423.7238563222627,1314.946254233964
44.942,1243.0211467142801,1167.057726034446,1416.8691947738787,1308.361736522598
45.41,1238.4725545964,1163.078225280216,1410.155243623745,1301.7069571893123
45.894,1233.81503326376,1159.8641864856322,1403.2317038440829,1295.815018322587
46.362,1229.49863764374,1154.747611896081,1396.652398161007,1289.7825562120217
46.845,1225.1004557131498,1150.4892597869261,1389.8970784352819,1283.0173657585758
47.313,1220.9603234343099,1146.5219196255448,1383.4477081237937,1276.8343430296102
47.797,1216.74085251139,1142.2443687226635,1376.8270920948921,1271.123076904965
48.265,1212.7447481585,1138.4197857988986,1370.5040506509115,1265.0404279215998
48.748,1208.6868781892001,1134.3756837500043,1364.0405759633668,1258.6867698251142
49.419,1203.1655607517,1128.593663412272,1355.1817262874897,1252.2929622303886
49.825,1199.8670114375,1125.202224944408,1349.8653529767475,1246.059752628623
50.309,1196.00104225635,1121.1233340619667,1343.6136317567239,1240.2180006346978
