timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6958287909,1052.8748607112059,1277.2095898464695,1245.8194620381987
2.791,359.8868129807,1052.8748607112059,2097.8533826884604,2128.1724124555953
3.259,651.2273222626001,1052.8748607112059,2189.5219623333,2211.0413539388223
3.727,1012.6063425519999,1052.8748607112059,2212.14545867934,2224.7545779404013
4.195,1168.00540953,1055.4919834841025,2211.2777035898,2238.2034996261605
4.663,1289.133373466,1160.8187658475722,2202.90689924652,2242.2391926792566
5.131,1386.937182248,1284.4598260699665,2191.1759796419196,2245.40065499541
6.067,1507.4538704660001,1450.6406254679046,2163.5189802209597,2241.7614154160437
6.535,1549.33717993,1499.304202853258,2148.9375779314,2234.6557493099626
7.003,1583.5329232899999,1536.940525412016,2134.28048540752,2225.5373194141757
7.471,1611.78427751,1568.16287286544,2119.59164417066,2213.938513939156
7.939,1633.47434504,1599.385220318864,2104.98723630108,2199.7373472006784
8.407,1636.884787228,1616.1302102808284,2090.5253769197,2184.285827198899
8.875,1634.17724676,1618.53979459878,2076.250432726,2168.1633859338845
9.343,1629.421874456,1617.403745035077,2062.15178206276,2151.634325721455
9.811,1623.667668838,1614.2599028775912,2048.25709671748,2135.0849345616543
10.279,1617.330276582,1609.4355189206592,2034.86064028086,2118.3119029807754
10.747,1610.609377594,1603.9146988019006,2021.698046907,2102.097972452593
11.215,1603.64117752,1597.9467603071016,2008.605961792,2085.701063398073
11.683,1596.4961603240001,1591.2796295865176,1995.64499665012,2069.6091185541145
12.151,1589.2284974680001,1584.4492974786056,1982.74636119496,2053.8729652891448
12.619,1581.880692964,1577.7351864677748,1969.9821003852,2038.1673084452304
13.102,1574.2358127779999,1570.3581148719677,1956.9749623882801,2022.6242991802828
13.57,1566.79929475,1562.9999753155066,1944.5465646035,2007.3557577048405
14.038,1559.351152534,1555.9911029957514,1932.24790715522,1991.975396018859
14.522,1551.6492715499999,1548.739852120585,1919.6374220081,1977.123638964517
14.99,1544.21439482,1541.297773683967,1907.5712467793,1961.6416225416817
15.458,1536.81890759116,1533.8231162235368,1895.6367713792877,1947.3083046452944
15.942,1529.2047110747599,1526.221467816094,1883.4131055628104,1932.334561906728
16.41,1521.8843541126,1518.63686460421,1871.719651145522,1918.0825677998237
16.878,1514.60748318984,1511.374084860714,1860.348381590774,1904.592984219323
17.346,1507.37635257412,1504.1815211466837,1849.015970035566,1890.2596663229351
18.016,1497.11170716488,1493.677949395838,1832.872122147404,1871.6161875839464
18.484,1490.00888505512,1486.6220016521822,1821.727534166696,1858.11643852976
18.952,1482.9580509096,1479.3317460710687,1810.944276576757,1845.1351286335284
19.42,1475.9593480476,1472.158856413604,1800.123590344436,1831.625214105657
19.888,1469.01637971536,1464.7268967440386,1789.3612285101153,1818.7760553673354
20.356,1462.13419657112,1457.8845651576607,1778.6951491401649,1806.1403715764063
20.824,1455.30597392288,1451.1762967622974,1768.1368708645991,1793.5555151539047
21.292,1448.53309164688,1444.3729828015003,1757.6899119449263,1781.0519825208858
21.76,1441.8168861904,1437.5109559580649,1747.35500209352,1768.8330831510577
22.228,1435.15834795672,1430.8616548512434,1737.1318156489592,1756.6345147286004
22.696,1428.5595499368,1424.4625431206211,1727.0195415978192,1745.310177043086
23.367,1419.19653800198,1415.0638326395213,1712.915876722124,1728.7912823043416
23.851,1412.5163422231399,1408.3898233229459,1702.8662719746694,1717.1111530398384
24.319,1406.1245221713,1401.8226109400864,1693.1729371926742,1705.7563189332677
24.787,1399.79020073464,1395.1240279069966,1683.559194227785,1694.6861180898877
25.255,1393.5071344966,1388.4777759915974,1674.040280530408,1683.758233878103
25.754,1386.8685258660798,1381.2383840701887,1664.0005566488476,1672.34240692942
26.222,1380.7051032098,1374.490437074144,1654.6886664828064,1661.7703142966236
26.69,1374.5993531554,1367.9832926249549,1645.477022841608,1651.3913656638495
27.158,1368.5437998506,1361.0631266736384,1636.3649018202586,1641.0429134521316
27.626,1362.5394458708001,1354.2906349067541,1627.4237286832777,1630.9485980825482
28.094,1356.59122676828,1347.8020633907543,1618.738002761103,1620.7729589234816
28.562,1350.6936612744398,1341.341093806481,1609.9885334237945,1611.2377446065939
29.233,1342.34429659006,1331.847513082313,1597.547516314908,1597.3517075523635
29.716,1336.39700735416,1324.9083800495152,1588.6913580881137,1587.3285504985774
30.184,1330.6857495632,1318.4543566744012,1580.199046663884,1577.0614220763428
30.652,1325.02317027696,1312.1407042678698,1571.7956251644048,1567.6786898647358
31.136,1319.2230322535202,1305.437848207159,1563.1993197697425,1557.7673530214893
31.62,1313.4771605276,1298.6724956071919,1554.6977912768798,1547.6527067045351
32.088,1307.9730337540002,1292.5374304737247,1546.5654570691343,1537.8938519665694
32.556,1302.5076761436,1286.456793323836,1538.5195229019785,1528.0028460706935
33.024,1297.0432954610399,1280.362839104657,1530.5589476304326,1518.4371353327497
