timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.63212066290004,1074.0503506176494,1189.8414426667698,1217.4728566259475
2.791,353.18297017509997,1074.0503506176494,2054.25610305743,2079.74929380691
3.259,623.0631885054001,1074.0503506176494,2162.16071926226,2160.7326866558965
3.727,977.1249042265999,1074.0503506176494,2197.37070150814,2174.133888441137
4.195,1147.88201943,1076.7201091395123,2204.4273672522,2187.2768016819628
4.663,1249.38901576,1184.1652308232974,2201.21597071204,2191.2206690716885
5.131,1360.863953122,1310.2929683522357,2193.03496495204,2194.3101974298875
6.067,1492.35310509,1479.8160071478537,2169.8095961208,2190.7537628567843
6.535,1537.7309673,1529.4583096696765,2156.6339587848,2183.8097746819267
7.003,1574.764710486,1567.8515764752754,2143.0421434006203,2174.898819899598
7.471,1605.37524067,1599.7018698774789,2129.16693731348,2163.5639264696797
7.939,1629.306080482,1631.5521632796824,2115.1780295143803,2149.685884294749
8.407,1635.695136924,1648.6339296043036,2101.17138697974,2134.5859386212383
8.875,1635.13823787,1651.091975643878,2087.2248916768,2118.8303374119037
9.343,1631.916359544,1649.9330777750565,2073.35231225982,2102.6773692111615
9.811,1627.2920879,1646.7260064529685,2059.59495578722,2086.504532660849
10.279,1621.805316724,1641.804594161904,2045.9191005343598,2070.1131442652613
10.747,1615.732097586,1636.1727389381556,2032.57439426544,2054.26813548286
11.215,1609.25712218,1630.084772863561,2019.6062067329,2038.2443115543253
11.683,1602.486127574,1623.2835523621807,2006.68458329988,2022.5185128693468
12.151,1595.498403962,1616.3158481562104,1993.77002681736,2007.1404103018504
12.619,1588.3551753660001,1609.466702493831,1980.95348900598,1991.792110258709
13.102,1580.858705592,1601.9412627386675,1967.8618237836201,1976.6027570121316
13.57,1573.51623165,1594.435135785297,1955.3270926493,1961.6816264847544
14.038,1566.12318465,1587.2853005547527,1942.90858837264,1946.6512200347404
14.522,1558.445111982,1579.8882120350136,1930.1612181313399,1932.1373906735566
14.99,1551.00754542,1572.2964580170913,1917.9503501373,1917.00764247569
15.458,1543.58138247848,1564.6714697438417,1905.8622750113868,1903.000456028552
15.942,1535.92213153216,1556.9169364731254,1893.4723414412683,1888.3674165699458
16.41,1528.5471977772002,1549.1797912120855,1881.61220029489,1874.439703521089
16.878,1521.20734175664,1541.7709419546425,1870.0552822811417,1861.2570535811228
17.346,1513.90657868896,1534.4337209161654,1858.547417156906,1847.2498671339843
18.016,1503.53329550704,1523.718900624879,1842.1584548799176,1829.0305905779196
18.484,1496.3498010829599,1516.5210431863475,1830.8401814964825,1815.8380064631679
18.952,1489.2158883288,1509.0841654953954,1819.864130863736,1803.1520652624617
19.42,1482.1323447959999,1501.7670141994308,1808.870271858212,1789.949546972925
19.888,1475.10312874688,1494.1855824578836,1797.938079021896,1777.3927500444267
20.356,1468.1336363763198,1487.2056374391307,1787.1021079463344,1765.0445707864174
20.824,1461.2181227230399,1480.362451899293,1776.3741329059264,1752.7460624023345
21.292,1454.35808460344,1473.422309231227,1765.758319328296,1740.5270274165327
21.76,1447.5550118324,1466.422272843084,1755.255962487892,1728.586149324717
22.228,1440.81011615528,1459.6392405458557,1744.8671333435752,1716.6651395824717
22.696,1434.12554077064,1453.1114294503627,1734.5913318503442,1705.598468871754
23.367,1424.64137462836,1443.5236914728785,1720.2424449841296,1689.4554348457968
23.851,1417.8752748659201,1436.7154540327224,1710.027964379641,1678.0410680175967
24.319,1411.40094298316,1430.0161614333852,1700.1849334875512,1666.9445947825232
24.787,1404.98551194916,1423.1828560484776,1690.4235839779958,1656.1262784414357
25.255,1398.6231268966,1416.4029342682143,1680.758610009356,1645.447040547341
25.754,1391.90139252756,1409.0179432103068,1670.5652183644354,1634.2909622635564
26.222,1385.6609900978399,1402.1342810511067,1661.1115061321098,1623.9594204869436
26.69,1379.4796001861998,1395.4962644757557,1651.760490344086,1613.8166280312498
27.158,1373.35025641108,1388.4369196820892,1642.5115634223084,1603.7036380999118
27.626,1367.27363847892,1381.5282191059698,1633.4310433823903,1593.8390025382039
28.094,1361.25419611284,1374.9091490038877,1624.599410193895,1583.8948935782141
28.562,1355.28700299668,1368.318235965437,1615.725931483004,1574.5766376296922
29.233,1346.83975337542,1358.633719708185,1603.11259133301,1561.006554873103
29.716,1340.82379931728,1351.5550263658208,1594.1340494217384,1551.2114585348913
30.184,1335.04742612968,1344.9711992391542,1585.5248550902215,1541.177942001835
30.652,1329.32119046616,1338.5305662314174,1577.0065753618592,1532.0086986750912
31.136,1323.4562990475201,1331.6929018794704,1568.2937577577136,1522.3228782595168
31.62,1317.64702201,1324.7914840536725,1559.678100500792,1512.4383743482385
32.088,1312.08272354792,1318.533030078229,1551.4378077707688,1502.9015665544423
32.556,1306.5592230816,1312.3300987456253,1543.286272119925,1493.2356144884384
33.024,1301.04099997152,1306.1135825099386,1535.222444330456,1483.8875560155607
33.507,1295.38667867372,1299.6997426420512,1526.9925651866172,1474.1222622017046
33.975,1289.949811271,1293.534979524718,1519.10863744851,1464.694730330546
34.474,1284.16037250032,1287.0834872627418,1510.7940447056305,1455.475816129876
34.958,1278.58127337452,1280.8120968772882,1502.8213430656767,1446.4357170753399
35.426,1273.2299520109998,1274.7333938673762,1495.196983329791,1437.8128533617826
36.097,1265.61742816274,1266.5529939512476,1484.404991994921,1426.7064459519238
36.565,1260.3564220061,1261.9643816625041,1476.972204425017,1418.7491719489753
37.048,1254.97441438208,1255.730968047518,1469.3844728472232,1411.0501864904418
37.516,1249.8083132745599,1249.5038857522202,1462.109880142884,1403.241925109271
38.0,1244.64976125,1243.6031254235988,1454.6682057088,1395.8310307195084
38.484,1239.7732687341602,1238.3799061219697,1447.3098235821087,1388.0724402122637
38.952,1235.2327524324,1233.5728355729636,1440.271315596072,1380.691348346857
39.435,1230.6834843993001,1229.1369542898601,1433.082708946833,1373.6877551232876
39.903,1226.38999687578,1225.2759410574045,1426.1914747228032,1366.4159391805179
40.387,1222.0485524267401,1221.1671862213072,1419.1384766657575,1359.0447814898966
40.855,1217.9338183861,1217.3691996897705,1412.3905874688,1351.9219781689048
41.37,1213.4917998656001,1213.538362126384,1405.043157905422,1344.7296356244167
41.853,1209.39697811676,1209.5795309368148,1398.2284420770425,1337.3783462833653
42.54,1203.6806288487999,1203.0870556882962,1388.652697248068,1327.8018017904283
43.023,1199.73685925152,1198.4979932786232,1382.0081120434506,1321.1558388591263
43.507,1195.84170754302,1194.1278108153558,1375.4191534550437,1314.5794151513212
43.99,1192.0116633414,1189.6402184620288,1368.9133791896659,1308.1122673661532
44.474,1188.18058273832,1185.258480774988,1362.4623651044985,1301.4265677357107
44.942,1184.48901048148,1180.8955225559037,1356.2886614519352,1294.9097490766162
45.41,1180.8446336429,1176.8688368848818,1350.2340477743442,1288.3233911940258
45.894,1177.08245793286,1173.6166892514127,1343.9893223332097,1282.4920305951107
46.362,1173.43417932996,1168.4394474673622,1338.048842681297,1276.5215915492029
46.845,1169.6658039501,1164.1306041025578,1331.9475210746825,1269.825957743975
47.313,1165.95974258973,1160.1162232124618,1326.1173523214463,1263.706506076289
47.797,1162.0989560033702,1155.7879534139477,1320.1296882751617,1258.0539606235077
48.265,1158.33561231065,1151.918022433186,1314.406917887748,1252.0338507036738
48.748,1154.42778354308,1147.8259694903331,1308.5536588285536,1245.7455180646396
49.419,1148.96419054676,1141.9753917718203,1300.5246438486345,1239.4174487264643
49.825,1145.645721143,1138.5437410381994,1295.7038631340874,1233.2483261848524
50.309,1141.66806898802,1134.4164867708068,1290.0303118283764,1227.4666364598631
50.777,1137.8100565970599,1130.0673915471677,1284.5845054294239,1221.7842884827264
