timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6319034088,1048.441708118308,1176.54215478721,1228.0934058557136
2.791,353.00156658649996,1048.441708118308,2014.5000753236,2097.8918582511483
3.259,618.3816035456001,1048.441708118308,2123.63576511042,2179.5817047232
3.727,964.2191823889999,1048.441708118308,2161.33068881612,2193.0998110640726
4.195,1136.55201488,1051.0478114386185,2170.6433504514,2206.357375696374
4.663,1223.767736966,1155.9311130849014,2169.36597471174,2210.3356471695593
5.131,1335.468625154,1279.0515799232508,2162.88674142312,2213.45212683747
6.067,1466.640937724,1444.532671436395,2142.61566464154,2209.864667927142
6.535,1511.8528825,1492.9913497664893,2130.7675562204,2202.860104300552
7.003,1548.877331936,1530.4692037672407,2118.4359293912203,2193.8714153548412
7.471,1579.6182319,1561.5600888449023,2105.77249838494,2182.437642682539
7.939,1603.7944473759999,1592.650973922564,2092.957120282,2168.4385362643034
8.407,1610.6801526020001,1609.3254587386293,2080.0934580492,2153.206867147827
8.875,1610.8029107,1611.7248974491915,2067.2642540848,2137.3138229249766
9.343,1608.318095306,1610.5936312469848,2054.4873394198403,2121.0199453043247
9.811,1604.4469494539999,1607.4630263055558,2041.80554887592,2104.7060260137823
10.279,1599.7139256560001,1602.6589555226258,2029.29294705508,2088.171648354449
10.747,1594.388418758,1597.1613809375365,2017.07159354898,2072.188416617094
11.215,1588.65150774,1591.2185705780932,2004.9348502867,2056.0248098507273
11.683,1582.607049128,1584.5795119569998,1992.84056927586,2040.1618281327126
12.151,1576.33305686,1577.7779391115837,1980.76359674406,2024.6495756377744
12.619,1569.889825942,1571.0920980117817,1968.7778089710998,2009.1673856476712
13.102,1563.100857426,1563.7460877370236,1956.5332824299398,1993.8455290166892
13.57,1556.4289828,1556.4189297878463,1944.8082480904,1978.7942349292234
14.038,1549.691567698,1549.4395684780477,1933.1880625615,1963.6327116573623
14.522,1542.675842102,1542.2188491530387,1921.2547111179,1948.9922718026435
14.99,1535.86363528,1534.8081057501925,1909.8188736291,1933.7305401813317
15.458,1529.0398849138,1527.364920498225,1898.486786264809,1919.6011629088107
15.942,1521.9890446900001,1519.7952789974008,1886.8653990210264,1904.8404730347513
16.41,1515.1883290632,1512.2426109229673,1875.73475101065,1890.7912624417904
16.878,1508.40955403388,1505.0104112721801,1864.8906891554218,1877.4936144697085
17.346,1501.6571415758,1497.8481320047335,1854.0827905668912,1863.364237197187
18.016,1492.04881711336,1487.3887857721138,1838.6758175299087,1844.9860259079649
18.484,1485.38424975664,1480.362547250515,1828.0264501433912,1831.6783571009375
18.952,1478.75752660616,1473.1029874497247,1817.7010847520505,1818.8817508761083
19.42,1472.1701994836,1465.960299400799,1807.3459491272758,1805.5640612341363
19.888,1465.6265733544801,1458.5596321597156,1797.040163106243,1792.8977258635925
20.356,1459.1322390187202,1451.7461103598996,1786.8176916184104,1780.4418280268947
20.824,1452.68185393776,1445.066087275105,1776.690058863624,1768.0360343649224
21.292,1446.2772250621601,1438.2914188163054,1766.6614117242568,1755.7104073825103
21.76,1439.9201185932,1431.458284686742,1756.732963037456,1743.6653637785596
22.228,1433.61196425624,1424.8369806074334,1746.9048936139088,1731.640361844499
22.696,1427.3551029458401,1418.4648124764917,1737.1769513197783,1720.477151715713
23.367,1418.4690579017,1409.1056754711142,1723.5874182805178,1704.193294930006
23.851,1412.12337007874,1402.4597672165082,1713.9035897332205,1692.6793555781428
24.319,1406.04699460408,1395.9202062247966,1704.5626845504087,1681.4860829445213
24.787,1400.0214828159,1389.249827721846,1695.2922389818955,1670.5733936893614
25.255,1394.0412789957002,1382.6315599952723,1686.106703858482,1659.8009961234322
25.754,1387.71866763432,1375.422649691637,1676.4118426871648,1648.5475984801406
26.222,1381.84480612524,1368.7031150737757,1667.4138875490632,1638.125930137288
26.69,1376.022629153,1362.2233690983878,1658.507392708588,1627.8946576583915
27.158,1370.2454572242,1355.3323406569266,1649.691942689388,1617.6934476843303
27.626,1364.51413385616,1348.5883646145194,1641.0325478156076,1607.7427585838952
28.094,1358.83317243284,1342.12711337058,1632.6078041470043,1597.7119028038996
28.562,1353.19786212452,1335.6933478398312,1624.1330052898443,1588.3123596254422
29.233,1345.21418028008,1326.239740044616,1612.0747092854272,1574.6238990905033
29.716,1339.52424630896,1319.329824382984,1603.484321305576,1564.7433558346836
30.184,1334.05754029912,1312.9029758142287,1595.2416616551136,1554.6223125401825
30.652,1328.63499218032,1306.615907179028,1587.0805460130998,1545.373081885901
31.136,1323.07787464032,1299.9412736401325,1578.7273227832775,1535.602767814477
31.62,1317.5701491956,1293.2044067050242,1570.4616510380479,1525.6320370441517
32.088,1312.29174014136,1287.0951733972743,1562.5508471169846,1516.0120354969035
32.556,1307.04876078088,1281.0401389028896,1554.7201506646863,1506.2617630953694
33.024,1301.80653610144,1274.9718434110255,1546.9687087465168,1496.8321574120766
33.507,1296.43190414504,1268.7109290853439,1539.052415179927,1486.981676661092
33.975,1291.2608648419998,1262.6931527593413,1531.463787439675,1477.4719042982395
34.474,1285.7503331924402,1256.3954837877063,1523.4555185054583,1468.1725694692323
34.958,1280.4368271004,1250.273622513493,1515.7714281912984,1459.0536096692365
35.426,1275.3378973948,1244.3398543589635,1508.4183541909908,1450.3555249369329
36.097,1268.0861740533999,1236.3545001749399,1498.0027255350285,1439.1522314683662
36.565,1263.0693252411002,1231.8752944252874,1490.82404375317,1431.125542677381
37.048,1257.93380179368,1225.790504439282,1483.4912068091535,1423.3593955949668
37.516,1252.99887197472,1219.7118948149557,1476.4568201814272,1415.483019328157
38.0,1247.93567824,1213.9518266444284,1469.2565209349,1408.0074764591495
38.484,1243.143352966,1208.8531448523436,1462.1324194501974,1400.181204367065
38.952,1238.7060906972001,1204.1606895549296,1455.314002058287,1392.7357240028928
39.435,1234.2707023551,1199.8305732370188,1448.3462411298208,1385.671035366632
39.903,1230.08956301714,1196.0616183587163,1441.6628807820061,1378.3357841868549
40.387,1225.8658768743,1192.0508287936648,1434.8188633321763,1370.9003246576278
40.855,1221.8669749402,1188.3433978671308,1428.267281699638,1363.7153860020267
41.37,1217.5478166938,1184.6038991777339,1421.129657216428,1356.46030150181
41.853,1213.5727500888,1180.7394586213325,1414.5057437624873,1349.0448836424723
42.54,1208.016951106,1174.4017838227924,1405.19229189942,1339.3847987554439
43.023,1204.18463144216,1169.9221386844688,1398.7254152109733,1332.6808601772052
43.507,1200.3985124453,1165.6561547257636,1392.3093428463965,1326.047067443582
43.99,1196.6709734209999,1161.2755602875648,1385.970933321762,1319.5235038943542
44.474,1192.99056644132,1156.9982966169318,1379.6826451539407,1312.7794819763353
44.942,1189.44450062192,1152.7393646543521,1373.6617008543474,1306.2058142523817
45.41,1185.9263384878,1148.8086874746893,1367.751533125233,1299.5620006838137
45.894,1182.2918801605201,1145.6340809788892,1361.6550143080221,1293.679770571069
46.362,1178.817343756,1140.5802804598632,1355.8511539364931,1287.6572487690935
46.845,1175.243463985,1136.3741730880702,1349.8888093154171,1280.9032060161296
47.313,1171.7453297804,1132.4555073057543,1344.1879225474229,1274.7303716899785
47.797,1168.1095512076001,1128.2304366857957,1338.3312056220932,1269.0285166062447
48.265,1164.55664128725,1124.4527766855579,1332.7307149434673,1262.955890629544
48.748,1160.8603493442001,1120.4582907895774,1327.0002247741859,1256.6127021093273
49.419,1155.68630290847,1114.7472087223828,1319.135373264008,1250.22943024933
49.825,1152.5414537572499,1111.3973790288735,1314.4115966429324,1244.0064917484538
50.309,1148.77122664459,1107.3685311155002,1308.8491791357549,1238.1743658104342
