timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.62235743229996,1066.7892393610223,1162.8353819008398,1271.0819728063123
2.791,351.45423365389996,1066.7892393610223,1936.9456264683,2171.3271231695408
3.259,605.0635829510001,1066.7892393610223,2031.83927439244,2255.8764666615284
3.727,931.4640566359999,1066.7892393610223,2060.59623648018,2269.8677650386985
4.195,1104.88369486,1069.4409489956572,2064.8248606206,2283.5894016235734
4.663,1179.43452544,1176.1596885484003,2060.56479135178,2287.706929759775
5.131,1260.438364456,1301.434740228656,2052.2551285904,2290.9324996599235
6.067,1387.456861992,1469.8117194894035,2030.97865769712,2287.2194642121644
6.535,1428.71736526,1519.1184155087576,2019.2032893425,2279.9697106423782
7.003,1462.271038536,1557.2521248535536,2006.98972755318,2270.6663788081887
7.471,1490.035477708,1588.8870945292515,1994.4635454745799,2258.832374769381
7.939,1511.661934778,1620.5220642049494,1981.7763511906999,2244.343239237204
8.407,1516.52212025,1637.4883493459636,1969.0159239703,2228.5783959953224
8.875,1515.26735511,1639.9297777793365,1956.2569726397,2212.129026665306
9.343,1511.8175493899998,1638.7787146329333,1943.51650760786,2195.264793039451
9.811,1507.239166908,1635.5933246981883,1930.83853652832,2178.3798161988034
10.279,1501.97159811,1630.7051835867894,1918.19725618706,2161.266663995445
10.747,1496.235730678,1625.1114024880924,1905.6026742187,2144.723950198865
11.215,1490.18339565,1619.0645940733493,1893.1212309817,2127.9945474691576
11.683,1483.900069402,1612.3093531842962,1880.7494287048598,2111.5762929613293
12.151,1477.451714228,1605.3887541027866,1868.41568812568,2095.52104471236
12.619,1470.890184692,1598.5859120505113,1856.19031469622,2079.4969112855783
13.102,1464.031211972,1591.1113479878013,1843.71655278706,2063.6387235771326
13.57,1457.3367535,1583.6559661627978,1831.7875669655,2048.0605692683785
14.038,1450.616568224,1576.5544673524648,1819.98111928118,2032.3683272782687
14.522,1443.656325108,1569.2073868073853,1807.87594649046,2017.215408872749
14.99,1436.93031885,1561.6669567991105,1796.2953060965,2001.4194508086794
15.458,1430.23436164316,1554.0935172155018,1784.8534106876593,1986.7954843803548
15.942,1423.3386916248,1546.3914084226412,1773.1422829834617,1971.5181066860837
16.41,1416.708312919,1538.706570087917,1761.947783425536,1956.9771131169268
16.878,1410.1171236703601,1531.3478083135337,1751.060896599588,1943.2139901024682
17.346,1403.56757275772,1524.0601905159513,1740.2286728973825,1928.5900236741431
18.016,1394.2711912577602,1513.417807706004,1724.8193090231346,1909.5684957099254
18.484,1387.8393583822399,1506.2686113415461,1714.1944265666657,1895.7950010880704
18.952,1381.45546176104,1498.8820106197184,1703.9124597852026,1882.5504584434104
19.42,1375.1195169092,1491.6143268832693,1693.6165183863,1868.7665922141598
19.888,1368.83473613576,1484.0841493676792,1683.3878189550358,1855.6568804656476
20.356,1362.60567058768,1477.1513922273316,1673.26001887422,1842.7649724724504
20.824,1356.4261931603198,1470.354470004224,1663.2436252750033,1829.924922516234
21.292,1350.2974038611198,1463.461246130999,1653.3418366787,1817.1678454191845
21.76,1344.2204107072,1456.5085334488494,1643.555124841824,1804.7011733292227
22.228,1338.19606750048,1449.7713578026983,1633.8828868767023,1792.2552444540527
22.696,1332.22616008928,1443.2876779368064,1624.3241092501414,1780.7012738149367
23.367,1323.75610022392,1433.7647578071205,1610.9976778500004,1763.8474117964774
23.851,1317.71335048668,1427.0025474172662,1601.5168566418351,1751.930434898502
24.319,1311.93155919568,1420.348545347257,1592.3840144834655,1740.345349437198
24.787,1306.20194626738,1413.5614364843484,1583.3334377544154,1729.0506689829815
25.255,1300.5188342998,1406.82735032653,1574.378811554872,1717.9011910323084
25.754,1294.51409105716,1399.4922854584609,1564.9414137711935,1706.2538759266286
26.222,1288.9390329148,1392.6551602579443,1556.1947861668907,1695.4674042348145
26.69,1283.4160733414,1386.0620199557115,1547.548499940418,1684.877993083524
27.158,1277.93846530472,1379.050399822175,1539.001578522628,1674.3196967544218
27.626,1272.50389451516,1372.1884054768138,1530.6179241360808,1664.0206906102187
28.094,1267.109667006,1365.6140835603258,1522.4741370856125,1653.6387116068477
28.562,1261.7537260725599,1359.0677283518012,1514.2859421649885,1643.910143869423
29.233,1254.16574612952,1349.4486842113547,1502.6530125310237,1629.7425281665214
29.716,1248.79212274128,1342.4178463348733,1494.377409840207,1619.51612327409
30.184,1243.76630964176,1335.8785291338666,1486.4461566068808,1609.0407998041553
30.652,1238.9740950652,1329.481437988767,1478.602155066643,1599.4678061776706
31.136,1234.18767846032,1322.689999627591,1470.5824074487762,1589.355488966595
31.62,1229.5352378352,1315.8352387975594,1462.655279993968,1579.0357396076001
32.088,1225.1437377360799,1309.6190950644468,1455.076250430072,1569.0789965074641
32.556,1220.8359609232,1303.4580986136643,1447.5814029820604,1558.9874225111805
33.024,1216.57363170544,1297.2836091004588,1440.1695509302053,1549.2277399515679
33.507,1212.2463482118999,1290.9131299603398,1432.6073945895357,1539.0324498813245
33.975,1208.1081058075001,1284.7900436888267,1425.365269958215,1529.1897944625446
34.474,1203.73762758148,1278.3821667034142,1417.7295906261872,1519.5649427990797
34.958,1199.54693069952,1272.1531740168173,1410.409779300469,1510.1267800687426
35.426,1195.54838804712,1266.115566043861,1403.411442347907,1501.1242248490364
36.097,1189.8783537281602,1257.9904696746103,1393.5080581187551,1489.5287677803362
36.565,1185.9379363379,1253.4328786730189,1386.6888693682329,1481.2211102561605
37.048,1181.89102325312,1247.24160601515,1379.7287997806368,1473.18311452428
37.516,1177.99906319744,1241.0566218741185,1373.0570432290128,1465.0310311110436
38.0,1174.00695005,1235.1957536019734,1366.2331016621,1457.2938119936462
38.484,1169.99327073376,1230.0078458445794,1359.4864939654096,1449.1935866173899
38.952,1166.0598990250398,1225.2332734685451,1353.0339756909561,1441.4874823221805
39.435,1161.9618885152,1220.8273809355028,1346.444531668292,1434.1754991080181
39.903,1157.96258469786,1216.9924700609376,1340.1282647888709,1426.5834824941642
40.387,1153.80399705116,1212.9114924384262,1333.6642442554723,1418.8877498063512
40.855,1149.7664537259,1209.1391821731288,1327.480269532502,1411.451307303437
41.37,1145.3078449726,1205.3342429651943,1320.7472282586682,1403.942263548751
41.853,1141.11233190114,1201.4021754312555,1314.502634755885,1396.2672740757296
42.54,1135.1275165576,1194.9535925245468,1305.728296886848,1386.2690445460098
43.023,1130.93128312252,1190.3955544450657,1299.6399195969896,1379.3304391981026
43.507,1126.79409251574,1186.0549165753637,1293.6025343226622,1372.4644351019672
43.99,1122.7179882917999,1181.5976625644923,1287.641315814154,1365.7125186871879
44.474,1118.67523128032,1177.2455475900408,1281.7301536241712,1358.7324269096966
44.942,1114.80133868996,1172.9120851250602,1276.0729460592531,1351.9286524579366
45.41,1110.9246282812999,1168.9126218395031,1270.511060171524,1345.0522767544055
45.894,1106.91467275942,1165.6824603315222,1264.7724770082616,1338.964143212968
46.362,1103.02464396152,1160.5402192609624,1259.30631016338,1332.7308071679872
46.845,1099.0061167862,1156.2605058070985,1253.68994119125,1325.7403437831001
47.313,1094.76371572482,1152.273264116066,1248.4902570653983,1319.3514336271796
47.797,1090.19770674058,1147.9742555607866,1243.236878241756,1313.4499890188697
48.265,1085.98427681795,1144.130487226302,1238.3734217385186,1307.164794936909
48.748,1081.79521300244,1140.066098583981,1233.5250558146492,1300.5995674552569
49.419,1076.1353282925,1134.2550736626954,1227.0095780481665,1293.992853544021
49.825,1072.7688361775,1130.8466225842453,1223.1473499063875,1287.5520853511205
50.309,1068.82922540077,1126.7472705957382,1218.6625699992637,1281.515809846663
50.777,1065.06017969281,1122.4275774055013,1214.3914620570613,1275.5832504161656
51.26,1061.217781048,1118.2835497100975,1210.063323254074,1269.6092045560838
51.744,1057.4082087232,1114.204583632869,1205.7948637362856,1264.0500229918412
52.227,1053.641506321,1110.3542436378434,1201.5966100769747,1258.5323278571827
52.742,1049.667335266,1106.5167078908394,1197.1940269381662,1252.3819646713694
53.226,1045.96357801356,1103.058544608272,1193.0861836528275,1246.9679856106704
53.694,1042.41669028164,1098.5384601782962,1189.1469544224806,1241.346574402052
54.177,1038.7787621791201,1094.5905691911073,1185.1002727471523,1235.9844533783328
54.645,1035.2917412412,1090.931823619664,1181.2107649529855,1230.601589139822
55.113,1031.81839961998,1087.274831405635,1177.3269202541512,1225.4780150862105
55.8,1026.782797108,1081.9645473925734,1171.65175188924,1219.389881544773
56.19,1023.9461925680001,1079.0018845808481,1168.393157040357,1214.3389087429332
56.783,1019.6683659976,1074.606793337807,1163.3793882055847,1208.0225998387846
57.375,1015.4397658625,1070.2082187503868,1158.33167788515,1201.6440612902602
57.968,1011.2283751576,1065.6035452139893,1153.2508661974903,1195.8152179337221
58.561,1007.07794768316,1061.0402231870448,1148.1299481575106,1189.7893140366605
59.154,1002.9472761497459,1056.9791812714657,1142.9980781290872,1183.7011804952233
59.747,998.863009018703,1052.1416213483183,1137.8415092705998,1177.9449383904573
