timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6727073463,1062.8443865767263,1244.1017736474996,1206.4248148506674
2.791,357.946002198,1062.8443865767263,2150.93753549351,2060.876464770075
3.259,647.9946033596001,1062.8443865767263,2257.22886272136,2141.1249682107027
3.727,1019.5893159879998,1062.8443865767263,2289.28644821734,2154.404559862003
4.195,1178.70388083,1065.4862905217747,2293.6430253333,2167.4282068261778
4.663,1321.814406766,1171.8103975629324,2288.47461587822,2171.336285318073
5.131,1426.866238776,1296.622197817143,2278.86696529788,2174.3977775371645
6.067,1559.233693836,1464.376540130553,2253.76990860462,2170.8736160759595
6.535,1605.40299034,1513.5009061732821,2239.9694092524,2163.9926416028243
7.003,1643.135599312,1551.4936018445858,2225.8921193678802,2155.162549896955
7.471,1674.3457584120001,1583.0115893708564,2211.63582927458,2143.9305157426675
7.939,1698.793765358,1614.529576897127,2197.3511436683,2130.178410822825
8.407,1705.221421834,1631.4331228440174,2183.11744603784,2115.2154906523447
8.875,1704.39309102,1633.8655231813075,2169.0013966022,2099.60286473762
9.343,1700.87852054,1632.7187165220253,2155.00499452758,2083.5964777657778
9.811,1696.005153674,1629.5451057596692,2141.16236683704,2067.5704027410793
10.279,1690.322132382,1624.6750403809096,2127.42999398642,2051.327759134966
10.747,1684.100657234,1619.1019443830064,2113.8062066869197,2035.62653698239
11.215,1677.51825151,1613.0774963072422,2100.3511434217003,2019.7481223541108
11.683,1670.67284937,1606.3472354515889,2087.05341131996,2004.16502851867
12.151,1663.636878688,1599.4522278773313,2073.82467273228,1988.9264756082075
12.619,1656.465720392,1592.6745418815863,2060.73374411784,1973.7174547770285
13.102,1648.956067462,1585.227617819137,2047.7277247530199,1958.6659383686967
13.57,1641.61181914,1577.7998050608858,2035.5470126868,1943.88021067392
14.038,1634.224436062,1570.7245667023092,2023.44313199506,1928.9861986884357
14.522,1626.556863602,1563.4046547394344,2010.98573266046,1914.6040760772044
14.99,1619.13166045,1555.8921082954248,1999.0402598188,1899.6116238274406
15.458,1611.71716297296,1548.3466743413496,1987.1947012521935,1885.7315465640347
15.942,1604.067747358,1540.6730469806178,1975.039825736304,1871.2312956356682
16.41,1596.6995720914,1533.0166262140344,1963.3914347590419,1857.4299705836859
16.878,1589.36327785504,1525.6850762175766,1952.0339372877543,1844.3669475137997
17.346,1582.06253200896,1518.424407116418,1940.711083692876,1830.4868702503936
18.016,1571.6834131488802,1507.8213785030732,1924.5611163747194,1812.4329257815382
18.484,1564.49081530112,1500.6986189699437,1913.3898796115807,1799.360058685224
18.952,1557.34349906648,1493.3393329709768,1902.5494536751623,1786.789236936735
19.42,1550.2424108216,1486.0985242172937,1891.6766797872879,1773.706525813993
19.888,1543.1916373767199,1478.5961923535367,1880.8503293102312,1761.2636764090676
20.356,1536.19674873424,1471.6890716794178,1870.1060549804704,1749.0275515591286
20.824,1529.25187219936,1464.9172836220548,1859.4565491164967,1736.8406468413302
21.292,1522.35859860936,1458.0495500259958,1848.9066262551369,1724.7324943349547
21.76,1515.5185429516,1451.1225476031652,1838.458071461348,1712.899974568562
22.228,1508.73306839992,1444.4102851874115,1828.1113940645985,1701.087142855025
22.696,1502.0045063748,1437.950581156322,1817.8665371528969,1690.1208974142917
23.367,1492.4514181157401,1428.4628755906774,1803.5472161452851,1674.124354468877
23.851,1485.6313233378,1421.7256710065626,1793.3414762392797,1662.8135681031654
24.319,1479.1019278635802,1415.0962746015002,1783.4947538826582,1651.817790583148
24.787,1472.62855256384,1408.334263615761,1773.7189830430461,1641.0976458031134
25.255,1466.2052204171,1401.6250792638,1764.029984672348,1630.5153173930698
25.754,1459.41541778024,1394.3171385454693,1753.8011908249853,1619.460475714485
26.222,1453.10863465808,1387.5052961762644,1744.3056129038357,1609.2226882294194
26.69,1446.8584765758,1380.936536479796,1734.904766354412,1599.1719372464852
27.158,1440.6578292624001,1373.9508444379442,1725.598396562747,1589.1507183428348
27.626,1434.5074844390401,1367.1142248868725,1716.454828225679,1579.3756000998833
28.094,1428.41218485316,1360.5642139881188,1707.5571540071774,1569.5217296455078
28.562,1422.36694287796,1354.042066379951,1698.6083612071247,1560.288032856093
