timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7106825757,1049.6057123121905,1352.1379446013295,1287.8142278835358
2.791,361.7275719019,1049.6057123121905,2162.4533036028,2199.910015585798
3.259,666.8346504796001,1049.6057123121905,2244.9339650092797,2285.5723488079416
3.727,1044.346708204,1049.6057123121905,2259.47386379296,2299.7478256868267
4.195,1193.09165476,1052.2147089885846,2252.870918604,2313.650091002442
4.663,1337.917398772,1157.2144544982118,2240.2830496769798,2317.821821410831
5.131,1430.489014582,1280.4716125218151,2225.24718168764,2321.0898520330206
6.067,1547.162834492,1446.1364249638752,2192.54482203412,2317.327938969536
6.535,1587.53044376,1494.6489032376091,2175.9219054814,2309.982751172397
7.003,1620.27655217,1532.1683660172719,2159.42641733754,2300.556952239587
7.471,1647.12156702,1563.2937689134653,2143.04656464018,2288.567167866861
7.939,1667.303668422,1594.4191718096586,2126.86540756188,2273.8873004096313
8.407,1668.47748409,1611.1121690237967,2110.9178315732197,2257.9149320953948
8.875,1663.7629144,1613.5142716466207,2095.2293702099,2241.2490267359344
9.343,1657.2650477260001,1612.3817494865543,2079.7757203745,2224.1627958945205
9.811,1649.96236162,1609.2476688752308,2064.56748582932,2207.055548779009
10.279,1642.2204778320001,1604.4382645019869,2049.82132365596,2189.717122648423
10.747,1634.205716352,1598.9345863826488,2035.4584618071801,2172.9566440555236
11.215,1626.03285607,1592.9851781779194,2021.1735110151,2156.0070189957446
11.683,1617.756140692,1586.3387487206426,2007.03532843378,2139.372638047431
12.151,1609.418302194,1579.5296246119985,1992.9806049557399,2123.1060418958264
12.619,1601.05343597,1572.836360737025,1979.08667538912,2106.8709701553685
13.102,1592.406996454,1565.4821947520334,1964.9417630943801,2090.804028607692
13.57,1584.0417728,1558.14690202291,1951.4378040294,2075.0208067603344
14.038,1575.70142454,1551.159792065025,1938.08535358208,2059.12199540544
14.522,1567.1114353159999,1543.931056130688,1924.40764621428,2043.7696071770845
14.99,1558.84816737,1536.5120851493946,1911.3329505499,2027.7657144517011
15.458,1550.6655623666,1529.06063630129,1898.4217950561635,2012.949241212837
15.942,1542.2616472575598,1521.4825908096814,1885.2113852141604,1997.4707553398955
16.41,1534.2004510886,1513.9215375887532,1872.586943820532,1982.738347197422
16.878,1526.20317127928,1506.6813085829153,1860.3195736734174,1968.7940493336114
17.346,1518.27087820212,1499.5110775876421,1848.104399883778,1953.9775760947466
18.016,1507.032408856,1489.0401191473184,1830.723527500033,1934.7056527471743
18.484,1499.271554794,1482.0060799334703,1818.741786338367,1920.7508467463147
18.952,1491.57922457384,1474.738460401759,1807.1590186321737,1907.331955734946
19.42,1483.9543101463998,1467.5878423756299,1795.5458861526197,1893.3666415970376
19.888,1476.39996593,1460.1789587428868,1784.0079499430008,1880.084356367304
20.356,1468.92099563552,1453.357872413838,1772.585881749,1867.0227420155957
20.824,1461.509499512,1446.6704330131665,1761.291417338352,1854.013668349132
21.292,1454.16651443776,1439.8882431610102,1750.1277297988463,1841.0886597790588
21.76,1446.8930344276,1433.0475227281527,1739.095175586208,1828.4578790463531
22.228,1439.68970642224,1426.4188675241628,1728.1929498696352,1815.8481145877452
22.696,1432.55832279296,1420.0396248650227,1717.419901289848,1804.1420499153376
23.367,1422.4518385522401,1410.6700971296304,1702.4134342725067,1787.0663272109725
23.851,1415.25012843648,1404.0168104342197,1691.7313127477885,1774.992477741855
24.319,1408.3658133482,1397.4699890708903,1681.4376233757835,1763.2548886583008
24.787,1401.54953402638,1390.7922049597,1671.2392218892744,1751.8115274121142
25.255,1394.7945001261,1384.1665894794744,1661.151912365347,1740.5152800846113
25.754,1387.6637980743199,1376.9496756771591,1650.523838910409,1728.7146421787638
26.222,1381.0494135076399,1370.2226808768046,1640.6763599512847,1717.7861796479701
26.69,1374.502439553,1363.7357409378112,1630.944348709938,1707.0573717211046
27.158,1368.0147300996398,1356.8370619174539,1621.3266741343969,1696.3600882053856
27.626,1361.58722572012,1350.0855985571195,1611.8992516137803,1685.9255081158876
28.094,1355.2249763217999,1343.6171738828525,1602.751350967744,1675.4068629299986
28.562,1348.9219418769999,1337.1762654370496,1593.5400404570357,1665.5502303781866
29.233,1340.0077009125,1327.712162028167,1580.458169831955,1651.1961151694713
29.716,1333.6637514444,1320.7945748186112,1571.1563377711632,1640.835092039315
30.184,1327.57626447352,1314.3605910141728,1562.2451435162336,1630.2218736199866
30.652,1321.5451944696,1308.0665423301987,1553.435311827801,1620.5228631239074
31.136,1315.37232842768,1301.3844984590246,1544.4314802678136,1610.2774295012882
31.62,1309.2618084136,1294.640152098684,1535.534975788696,1599.8218331376927
32.088,1303.4125649168,1288.524136179048,1527.0322376470306,1589.7340215708064
32.556,1297.6086700668,1282.4623792455511,1518.6269519847992,1579.5096042222851
33.024,1291.81005630864,1276.387346591909,1510.3177872028737,1569.6214472593263
33.507,1285.87362966102,1270.1194812545723,1501.8434032275534,1559.2919485403168
33.975,1280.1698168835,1264.0950238543364,1493.730867634095,1549.3197264809678
34.474,1274.0969291168,1257.7903630651901,1485.1807886576855,1539.568175299644
34.958,1268.23529498344,1251.6617051592302,1476.987782119724,1530.0057705851998
35.426,1262.6082712012,1245.7213491982793,1469.1577420799672,1520.8847076268069
36.097,1254.6243374363,1237.727129489651,1458.0828182832452,1509.1366104062035
36.565,1249.1351541614001,1233.242950822346,1450.46060731154,1500.7195926300828
37.048,1243.6791920672,1227.1514053619944,1442.6841693410768,1492.575786417232
37.516,1238.63945438336,1221.0660471249023,1435.2329732868145,1484.3163906968434
38.0,1233.60288817,1215.2995839936866,1427.6151403079,1476.477320458409
38.484,1228.70874757184,1210.1952415273427,1420.0870776451288,1468.2704654232648
38.952,1224.08908168344,1205.4975765577042,1412.890378617437,1460.462919595977
39.435,1219.4117518491,1201.162652844671,1405.5441542924698,1453.0546829765447
39.903,1214.96380561156,1197.3895135856335,1398.5056892911362,1445.3627266567935
40.387,1210.43486497932,1193.374271149394,1391.305795955082,1437.5656889665547
40.855,1206.121829479,1189.662724147437,1384.4209938417691,1430.0313547025362
41.37,1201.4444051035998,1185.9190737802467,1376.928378721692,1422.423463479176
41.853,1197.11999548986,1182.0503428327058,1369.9827451923006,1414.6474420630343
42.54,1191.0594405068,1175.7056318012615,1360.22871360478,1404.5175979479527
43.023,1186.82264385082,1171.221013257466,1353.4646665161747,1397.4876542622785
43.507,1182.5977558854802,1166.9502931048642,1346.7603658723672,1390.5312675359467
43.99,1178.4168565136,1162.564835229568,1340.144055533704,1383.690470317152
44.474,1174.26392157384,1158.2828228420417,1333.5863820617212,1376.6184940832827
44.942,1170.229956149,1154.0191625148543,1327.3135321199836,1369.7251561792432
45.41,1166.1220951606,1150.0841214066236,1321.166883931872,1362.7582613158627
45.894,1161.86314764404,1146.905990389387,1314.8279843605249,1356.5899848681936
46.362,1157.7107006865601,1141.8465790243276,1308.801951180043,1350.2745945018407
46.845,1153.4147996136,1137.6358019350075,1302.6139982988175,1343.1921101309226
47.313,1149.23685842871,1133.7127855594542,1296.704319717242,1336.7190977088371
47.797,1144.9081674849901,1129.4830241685322,1290.636696858098,1330.739967728047
48.265,1140.71269622145,1125.7011701229326,1284.8401025221779,1324.37203667645
48.748,1136.37494563764,1121.7022494564737,1278.9134137853896,1317.7203859245344
49.419,1130.43449561517,1115.9848268140938,1270.7727212521063,1311.0267026244235
49.825,1126.8713118997498,1112.631278062308,1265.8808504053525,1304.5011495170938
50.309,1122.68570295303,1108.5979572289511,1260.1195951886284,1298.3854137546687
50.777,1118.67248345859,1104.3478443850831,1254.5873653763451,1292.3747593627324
51.26,1114.5478711894,1100.2705674679657,1249.073900915592,1286.3220724226005
51.744,1110.42953318936,1096.2573041756298,1243.7175462654047,1280.6897109644224
52.227,1106.3122735137001,1092.4689843238625,1238.5529981553923,1275.0993820544395
52.742,1101.9132996102,1088.693262473059,1233.2636194025158,1268.8680567844772
53.226,1097.6566988792,1085.2908022667064,1228.4081887146679,1263.3828092449828
53.694,1093.4056790047998,1080.843526026202,1223.8408276334083,1257.6873989645114
54.177,1089.0150760577599,1076.9592265049382,1219.193061962502,1252.254692110261
54.645,1084.7552449976,1073.359414930176,1214.80017019347,1246.8009689819132
55.113,1080.55708845491,1069.7613284702627,1210.440563398366,1241.6099492797864
55.8,1074.678834146,1064.5365809489547,1204.19438441712,1235.441672832117
56.19,1071.396975974,1061.6216398377146,1200.697199092414,1230.3242100893322
56.783,1066.4951256598,1057.2973434306825,1195.4575990047597,1223.9247546265888
57.375,1061.67830839625,1052.9696197879575,1190.2651208404375,1217.4622503415521
57.968,1056.89785207864,1048.439116977458,1185.0860639539783,1211.556677320104
58.561,1052.21095273245,1043.9492995984697,1179.9804333254826,1205.451449694728
59.154,1047.55198063586,1039.9536717506635,1174.8728834443782,1199.2831732470588
59.747,1042.95740660823,1035.1940338187796,1169.7479230523002,1193.4511571849528
