timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.680578508,1030.3434711978434,1237.9610825470997,1227.972212270221
2.791,358.3831281844,1030.3434711978434,2102.40771586124,2097.684829180668
3.259,645.3949700524,1030.3434711978434,2201.0555622883,2179.36661414425
3.727,1007.4616003319999,1030.3434711978434,2228.52722752404,2192.8833864597395
4.195,1166.56714171,1032.9045878727686,2230.2154304137,2206.139642778044
4.663,1289.773743332,1135.9773903491914,2223.31014490046,2210.11752165814
5.131,1391.714217716,1256.9725474432366,2212.4646681825398,2213.233693778316
6.067,1517.009823604,1419.5970986481582,2185.6403960849802,2209.646588893998
6.535,1560.43634669,1467.219281601848,2171.1771240758,2202.6427165081363
7.003,1595.838750528,1504.0501915944355,2156.50407254028,2193.6549146052494
7.471,1625.041274958,1534.6043847417347,2141.6920216373,2182.2222702672407
7.939,1647.646310948,1565.158577889034,2126.87467054008,2168.224545341563
8.407,1652.24767423,1581.545227173194,2112.12200309864,2152.994379352279
8.875,1650.14824954,1583.9032466899912,2097.4936579686,2137.1029035239862
9.343,1645.675351476,1582.791508443978,2082.98904459208,2120.8106338538705
9.811,1640.0177897580002,1579.7149441130052,2068.6406106658997,2104.4983244916634
10.279,1633.658373704,1574.9938013655958,2054.64935905164,2087.9655785164537
10.747,1626.833889728,1569.5911261025751,2041.09886392568,2071.983924073751
11.215,1619.70310864,1563.750900740491,2027.6418281661,2055.8219124022276
11.683,1612.35240733,1557.2264457782592,2014.28228457854,2039.9604961120717
12.151,1604.847269612,1550.542281917849,2000.96571501668,2024.4497744335113
12.619,1597.238666674,1543.9718520376694,1987.7655744086599,2008.9691122930872
13.102,1589.307435806,1536.7526488455972,1974.2934712609,1993.6487676893928
13.57,1581.58166264,1529.5519725496117,1961.4035409206,1978.598958928929
14.038,1573.837180142,1522.693089215422,1948.63965002988,1963.4389318619642
14.522,1565.824502008,1515.597014196404,1935.54436843814,1948.7999367893692
14.99,1558.08750966,1508.314195301733,1923.0070416322,1933.5397112619482
15.458,1550.3919844122,1500.999494570259,1910.6047579332912,1919.4117283376781
15.942,1542.4704696986798,1493.560520482057,1897.8990714291729,1904.6524951125364
16.41,1534.8564786024,1486.1382268243738,1885.74258085566,1890.6046709566308
16.878,1527.28997177376,1479.0308696533568,1873.9055006323729,1877.308335254144
17.346,1519.7736620385601,1471.9922258976121,1862.120374098472,1863.1803523298734
