timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.582613316,1026.5020544996037,1133.9888413453598,1170.7877334237069
2.791,347.14703357229996,1026.5020544996037,1895.2048931439301,1999.9993827655837
3.259,585.3934161482001,1026.5020544996037,1997.4689612866,2077.8773924826887
3.727,904.132624625,1026.5020544996037,2033.10543492908,2090.764712785482
4.195,1085.1374391,1029.0536225952094,2042.1947545405,2103.403648857088
4.663,1163.127395878,1131.742140029182,2041.554411448,2107.196285002535
5.131,1227.802169764,1252.2861923898447,2036.14825546932,2110.1673425371305
6.067,1365.57620765,1414.304432511127,2018.81685928814,2106.747282738465
6.535,1408.88047262,1461.749066274747,2008.9953301974,2100.069568215372
7.003,1444.03447907,1498.4426600455,1998.59620199858,2091.500312239385
7.471,1473.2113486599999,1528.8829383760044,1987.77613649486,2080.6000657860955
7.939,1496.3076419679999,1559.3232167065087,1976.73182768768,2067.2541899795697
8.407,1503.243889498,1575.6487718507553,1965.56663006264,2052.733265694732
8.875,1503.76018376,1577.9979999928314,1954.3650999756,2037.5818275922627
9.343,1501.850988,1576.890406626639,1943.14946996584,2022.0482599033508
9.811,1498.665886878,1573.825312612046,1931.96668701218,2006.4955857351163
10.279,1494.688017616,1569.1217716421909,1920.79250233584,1990.732740294338
10.747,1490.162643318,1563.7392391058927,1909.63675254226,1975.4953230349195
11.215,1485.2550042,1557.9207877831018,1898.5614481112,1960.0859474616013
11.683,1480.059965672,1551.4206578648377,1887.56632985298,1944.9631690781155
12.151,1474.649532172,1544.7614144890863,1876.58180072804,1930.1747540827673
12.619,1469.079848494,1538.2154810605869,1865.67333098374,1915.414998806402
13.102,1463.2004584919998,1531.0231931336327,1854.5236877104599,1900.8080953646145
13.57,1457.41514103,1523.84936302917,1843.8434809297,1886.4591293936758
14.038,1451.567907618,1517.0160515840716,1833.25611050358,1872.0050777864658
14.522,1445.475110954,1509.9464327729413,1822.3801282112001,1858.0477946416313
14.99,1439.55626859,1502.6907663210181,1811.9562093037,1843.49821063781
15.458,1433.624082602,1495.403336896946,1801.6254293214304,1830.0281427156906
15.942,1427.49259914688,1487.99209744295,1791.0316308543674,1815.9562206949233
16.41,1421.577077965,1480.597476230032,1780.8863559625838,1802.5625786900923
16.878,1415.6791395982,1473.5166173300095,1771.0080232613873,1789.8854296598424
17.346,1409.80260238388,1466.504215661891,1761.1636641741193,1776.4153617377226
18.016,1401.43848616344,1456.2637413337795,1747.1301257366056,1758.8947201993067
18.484,1395.63480685656,1449.3845336277354,1737.4310407154942,1746.2080179293953
18.952,1389.8620217677599,1442.2768871152284,1728.0330899884918,1734.0085308821992
19.42,1384.1214923644,1435.283666700494,1718.607837795804,1721.312275372627
19.888,1378.416995356,1428.0378655569336,1709.2271276218512,1709.236980441025
20.356,1372.75354442584,1421.366923270174,1699.9226257824982,1697.3623035423054
20.824,1367.12608241608,1414.8266861091086,1690.7051456942952,1685.5353928418915
21.292,1361.53612129736,1408.1937841197432,1681.578486392396,1673.784908058766
21.76,1355.9851844212,1401.5036399101457,1672.5438002358999,1662.3019139861506
22.228,1350.4745494004799,1395.020893002761,1663.6011376537217,1650.8380263928575
22.696,1345.0063108191998,1388.7820686338146,1654.7500491257624,1640.195717410417
23.367,1337.23571034528,1379.6187805940763,1642.3893020132623,1624.671702961166
23.851,1331.68306774482,1373.111944377485,1633.5822661288992,1613.6950305905875
