timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.636607922,1047.6560405119837,1215.5804224496599,1247.7795113254697
2.791,353.8376881781,1047.6560405119837,2090.18971277821,2131.520668721715
3.259,629.4422500676001,1047.6560405119837,2193.38806209594,2214.5199880121927
3.727,990.8796251155999,1047.6560405119837,2224.5192264459,2228.254787045909
4.195,1158.67112233,1050.2601909044952,2228.5435018951,2241.7248679366476
4.663,1275.625627784,1155.06489646679,2223.18689499714,2245.7669103505727
5.131,1382.899422384,1278.093100891577,2213.4424375055,2248.933346599265
6.067,1512.173563798,1443.4501863373791,2188.09746946746,2245.288381399806
6.535,1556.79768455,1491.8725513335853,2174.1592758274,2238.171535940527
7.003,1593.164396606,1529.3223206677167,2159.9230678089602,2229.038760007804
7.471,1623.171220416,1560.3899072624315,2145.48436747724,2217.4217061179074
7.939,1646.521350096,1591.4574938571461,2130.9907419894203,2203.1981966663866
8.407,1652.094618786,1608.1194833647257,2116.5222196756,2187.7223667692415
8.875,1650.72090229,1610.5171240151253,2102.1463880972,2171.5745600476153
9.343,1646.787666682,1609.3867055464666,2087.86892126856,2155.0194946444853
9.811,1641.5512979179998,1606.2584465770376,2073.72678994352,2138.4440663072796
10.279,1635.532823036,1601.4579758061668,2059.69488736816,2121.644645695247
10.747,1628.991705688,1595.964520921993,2046.16570208392,2105.4052057702825
11.215,1622.10056631,1590.0261639084572,2032.9102118997,2088.9824994386413
11.683,1614.9556966779999,1583.3920803787348,2019.6915329895598,2072.865237118128
12.151,1607.629410382,1576.5956044074846,2006.49590156586,2057.10432614393
12.619,1600.177633144,1569.914773456299,1993.40601619106,2041.3739595708448
13.102,1592.389513864,1562.574268039144,1980.0391712364,2025.8064964703613
13.57,1584.78706263,1555.2526008202599,1967.2441775646,2010.513932979893
14.038,1577.153422072,1548.2784696134336,1954.57074342736,1995.1093733520115
14.522,1569.244301966,1541.063161257126,1941.56452474352,1980.2342500100845
14.99,1561.59841497,1533.6579712207524,1929.1085711716,1964.7278757118265
15.458,1553.98308239732,1526.2203636461086,1916.7824331008583,1950.3720071888172
15.942,1546.13872208128,1518.6563945847463,1904.151434375446,1935.374706242439
16.41,1538.5942354676001,1511.1093862304492,1892.0633388016458,1921.1002894557303
16.878,1531.09296327704,1503.8826061513407,1880.2872545302832,1907.5894826968413
17.346,1523.63810401348,1496.7256940595457,1868.5634228906813,1893.2336141738313
18.016,1513.0550569276002,1486.2741857157228,1851.8706585675216,1874.5608036268816
18.484,1505.7326896624,1479.2532124253316,1840.3458985034783,1861.0398154009547
18.952,1498.465248036,1471.999092699013,1829.1730754773055,1848.0380819939453
19.42,1491.2528837208,1464.8617571447267,1817.9840011104598,1834.506912300981
19.888,1484.09926174432,1457.4666357193728,1806.8600210077873,1821.6375379654605
20.356,1477.00949399752,1450.658219747875,1795.8365169962722,1808.9819744377291
20.824,1469.977393756,1443.9832024518682,1784.9255392603902,1796.3773182451864
21.292,1463.00422698952,1437.2136107059753,1774.1312901988304,1783.8541137889438
