timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6084873619,1075.3378085780585,1151.2327678289698,1260.7856962076778
2.791,349.80049359509997,1075.3378085780585,1894.85393180998,2153.7384977900842
3.259,595.3337727092,1075.3378085780585,1989.47978471188,2237.602957501599
3.727,912.9932699753999,1075.3378085780585,2019.55321639078,2251.4809207193166
4.195,1088.52289801,1078.010767324063,2025.3517905203,2265.091406514009
4.663,1163.657119602,1185.5846828554913,2022.6714858728599,2269.175581011736
5.131,1226.267577886,1311.8636089759298,2015.98345213464,2272.3750224948426
6.067,1357.653589706,1481.589854060382,1997.8412001653198,2268.692064131653
6.535,1399.00204356,1531.2916625239125,1987.3670720315,2261.5010364895593
7.003,1432.622961906,1569.7309511169876,1976.51148299844,2252.273065395198
7.471,1460.5648152259998,1601.619423282187,1965.38661950352,2240.53492156168
7.939,1482.5115703860001,1633.5078954473865,1954.14120327316,2226.1631538706856
8.407,1488.071290528,1650.6101375867775,1942.8591664953399,2210.5260122169198
8.875,1487.73233188,1653.071130071962,1931.6082841566,2194.2098894123974
9.343,1485.2907118879998,1651.9108430389492,1920.3992341986,2177.4822628801453
9.811,1481.7665615600001,1648.6999274189654,1909.2680412877799,2160.734061161506
10.279,1477.57628458,1643.772615859373,1898.18316310268,2143.759532392615
10.747,1472.9271229180001,1638.1340097632512,1887.14835838706,2127.350821249354
11.215,1467.96107089,1632.038746078837,1876.2233778069,2110.7569334286136
11.683,1462.75665864,1625.2293729936696,1865.39907595264,2094.4716734036715
12.151,1457.374401698,1618.2533166408557,1854.60181000922,2078.546479140494
12.619,1451.861961754,1611.395960947075,1843.89688335122,2062.6521476568955
13.102,1446.06491358,1603.8615004906821,1832.97152956836,2046.92241766439
13.57,1440.37709143,1596.3463759862263,1822.5195819054,2031.4704526881026
14.038,1434.64035067,1589.1879702894296,1812.16555333096,2015.9053241866895
14.522,1428.672290068,1581.7820149223464,1801.53602441988,2000.8751505313257
14.99,1422.88153877,1574.1811607126706,1791.3548702668,1985.2071460979798
15.458,1417.08428875404,1566.5470324099572,1781.268639697337,1970.701639695473
15.942,1411.09495751044,1558.7832038249355,1770.9295642170403,1955.5480149217904
16.41,1405.3187290961998,1551.0367840924973,1761.0315692985619,1941.1248092648295
16.878,1399.56103751736,1543.6190538901817,1751.4067838374988,1927.473173097364
17.346,1393.82511078412,1536.2730377671653,1741.808477662098,1912.9676666948567
18.016,1385.66236047952,1525.5453736825966,1728.121341570796,1894.1002207784047
18.484,1379.99853613048,1518.3388882138688,1718.6630358453037,1880.4382970177458
18.952,1374.364559502,1510.893095980523,1709.5116488769597,1867.3010405099433
19.42,1368.7617109091998,1503.5671736575036,1700.3210559585718,1853.6288291560911
19.888,1363.19367254288,1495.9766540974558,1691.171737536295,1840.6253113598016
20.356,1357.66541680424,1488.9883422588675,1682.096749853009,1827.8378330205699
20.824,1352.17148129936,1482.1369538319932,1673.106590267933,1815.1017926473055
21.292,1346.71341888128,1475.18849205494,1664.2046091059385,1802.4480530195865
21.76,1341.2927544508,1468.1800647635532,1655.391695677856,1790.0823660012793
22.228,1335.91073045656,1461.3889016846333,1646.6676859227368,1777.7372541693585
22.696,1330.56945846944,1454.8532657396308,1638.0319802671231,1766.2768753520588
23.367,1322.9777889069398,1445.2540349959331,1625.980154393629,1749.5595364129995
23.851,1317.55193511616,1438.4376365608257,1617.386564425405,1737.7390918339352
24.319,1312.35366127094,1431.7303135580896,1609.0900861164039,1726.2478502370557
24.787,1307.1954157583,1424.8888171294302,1600.854161675131,1715.0446612495878
25.255,1302.0719874229999,1418.1007682960337,1592.692335663483,1703.9854985668253
25.754,1296.6513347466398,1410.7069248919404,1584.0764031177707,1692.4325314107862
26.222,1291.61230836532,1403.815011326613,1576.078198068468,1681.7334344897881
26.69,1286.6143288116,1397.16903779908,1568.159551762898,1671.2298018394622
27.158,1281.6510898176,1390.1012310095261,1560.3199423312421,1660.7570319687163
27.626,1276.72355794068,1383.1842490138738,1552.6213544227637,1650.541451927802
28.094,1271.83325403148,1376.5572446706376,1545.1378244606103,1640.2435711413414
28.562,1266.9664888166799,1369.9584311427427,1537.594836258136,1630.5938087260565
29.233,1260.0573601184399,1360.2623061117113,1526.8557272348698,1616.5409564240535
29.716,1255.12720492824,1353.1751275804659,1519.202588708932,1606.3973895354918
30.184,1250.38829412472,1346.5834084581963,1511.8571982132423,1596.006920410292
30.652,1245.7560857772798,1340.135055100821,1504.5823322731296,1586.5114718929062
31.136,1241.1899808284,1333.2891944800538,1497.1337742284527,1576.4810685294706
31.62,1236.773843996,1326.3795039645138,1489.760692343476,1566.2449133021698
32.088,1232.6136994504,1320.1135480163873,1482.7016726708787,1556.3688238366335
32.556,1228.53673075896,1313.9031812657722,1475.7116127173274,1546.3589956595843
33.024,1224.5068787150399,1307.6792133279293,1468.7897418301625,1536.6783704647196
33.507,1220.4111055488002,1301.2576852271857,1461.7178555141813,1526.565666355738
33.975,1216.49852184,1295.0855324438608,1454.93594462281,1516.8027404153274
34.474,1212.3611245727602,1288.626306815321,1447.776141999976,1507.2558539319753
34.958,1208.38455048592,1282.347398950384,1440.9032157442423,1497.894144126102
35.426,1204.58748329332,1276.2614094342348,1434.3236422530188,1488.9645132343462
36.097,1199.2154404589799,1268.0712037199094,1424.9990640428457,1477.462984044273
36.565,1195.5186297822002,1263.4770910880814,1418.5691779379931,1469.2226218964663
37.048,1191.7468295028,1257.236205516148,1411.9983662272325,1461.249737171684
37.516,1188.09815938608,1251.0016588532192,1405.6922978015155,1453.163688921776
38.0,1184.33705728,1245.0938253172262,1399.2346176112,1445.4891443995984
38.484,1180.59836122792,1239.8643449727465,1392.8423276131366,1437.4545341156568
38.952,1177.00956186864,1235.0515122159993,1386.7215587999433,1429.8108523730593
39.435,1173.3322422708002,1230.610313667587,1380.463976176925,1422.5580991718057
39.903,1169.73466137974,1226.744672260839,1374.4590759441987,1415.0275809543339
40.387,1165.9735439041601,1222.630992284018,1368.3070682169746,1407.39418680493
40.855,1162.305467267,1218.828453127932,1362.415192605421,1400.0179824853574
41.37,1158.2436536622,1214.9930235616537,1355.993319960502,1392.5697650134316
41.853,1154.41506744154,1211.029446943971,1350.0307023526032,1384.9569460504138
42.54,1148.949665406,1204.5291892028192,1341.642525450284,1375.0397062121042
43.023,1145.09518746442,1199.9346259105043,1335.8146669571545,1368.1573063658084
43.507,1141.22415527092,1195.5592049347244,1330.0298276970568,1361.3469196718654
43.99,1137.3537176344,1191.066233330327,1324.312219139176,1354.6496965030487
44.474,1133.46906976408,1186.6792432795935,1318.6370632165977,1347.72614628398
44.942,1129.7582514274,1182.3110552076564,1313.2005491901061,1340.9774851491961
45.41,1126.1270063317,1178.2795427717458,1307.859122723009,1334.1568108620602
45.894,1122.3828657587799,1175.023496807666,1302.3485650173407,1328.1179936576123
46.362,1118.81226648116,1169.8400490937502,1297.0984369178796,1321.9351501484587
46.845,1115.1422649671,1165.5260407432568,1291.703686605951,1315.0013123361964
47.313,1111.58361180597,1161.506847837942,1286.5420068042188,1308.6641549291437
47.797,1107.90194997993,1157.1733897673848,1281.2374205706174,1302.8105144021745
48.265,1104.33725832345,1153.2988199226775,1276.157808466472,1296.5762329270547
48.748,1100.6545681820398,1149.201861859564,1270.9546141331505,1290.0641864357165
49.419,1095.29031199267,1143.3442710872848,1263.797089933812,1283.5109895716055
49.825,1091.9542781722498,1139.9085068537224,1259.4921196960324,1277.1223941985863
50.309,1087.99978360358,1135.7763052704445,1254.42075425671,1271.1350149601046
50.777,1084.1883113977399,1131.4219968114455,1249.5502603551952,1265.250511653556
51.26,1080.3741409844,1127.2447615186227,1244.756665770006,1259.3248579742337
