timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6359839201,1077.992703746539,1202.3868509361896,1261.0229026021555
2.791,353.7708980943,1077.992703746539,2091.12240499483,2154.143705864102
3.259,628.7091327484001,1077.992703746539,2199.67941188882,2238.0239439796487
3.727,989.9739975311999,1077.992703746539,2234.1203716324803,2251.9045182212913
4.195,1158.77066875,1080.6722617446146,2240.0274529706,2265.517564716246
4.663,1277.0543922900001,1188.5117658811498,2235.6688552710602,2269.602507617604
5.131,1386.590531564,1315.1024612969331,2226.4068288796398,2272.8025510491466
6.067,1519.658218512,1485.2477425060752,2201.21940950438,2269.1188997678214
6.535,1565.58585016,1535.0722594711592,2187.144289745,2261.9265191933896
7.003,1602.9635604759999,1573.6064505969564,2172.69509763082,2252.696811932638
7.471,1633.751079266,1605.5736520228647,2157.99581544924,2240.9564596645027
7.939,1657.757633472,1637.540853448773,2143.21105727092,2226.581988044358
8.407,1664.112536732,1654.685319212837,2128.4322240412203,2210.941904391803
8.875,1663.2531946,1657.1523876278422,2113.7347003785,2194.6227118438073
9.343,1659.616162962,1655.9892359690223,2099.12936221548,2177.8919381470605
9.811,1654.531533742,1652.7703929384163,2084.65664272204,2161.140585392876
10.279,1648.566889696,1647.8309163683978,2070.28025180322,2144.1628630068785
10.747,1642.010727494,1642.1783891509667,2056.00349414762,2127.751064700414
11.215,1635.05387017,1636.068076906019,2041.8928429831,2111.1540548770117
11.683,1627.805289768,1629.2418921998335,2028.33609579564,2094.8657309151727
12.151,1620.34602765,1622.248612702666,2015.02171165698,2078.937540458491
12.619,1612.738296522,1615.374326923888,2001.75194955238,2063.0402185879657
13.102,1604.7703869099998,1607.821264682546,1988.1843276646,2047.3075291769414
13.57,1596.97905573,1600.2875861315588,1975.1914053122,2031.8526570413242
14.038,1589.145227388,1593.1115070891892,1962.31994466886,2016.2846000898005
14.522,1581.019717456,1585.6872672026136,1949.1087029534801,2001.2515986316535
14.99,1573.15760282,1578.067647288843,1936.4536671962,1985.5806463929416
15.458,1565.31937586044,1570.4146711318228,1923.9286944885193,1971.0724108994527
15.942,1557.24190252844,1562.6316744762332,1911.0914216277408,1955.9159350966804
16.41,1549.4702323228,1554.8661296538405,1898.80349515296,1941.4900158329417
16.878,1541.74085684908,1547.4300858612112,1886.8242980810471,1927.8358112231122
17.346,1534.0576113938,1540.0659332023479,1874.9008029477068,1913.3275757296228
18.016,1523.1479030398402,1529.3117836512404,1857.9250877862785,1894.456580059369
18.484,1515.5984107601598,1522.0875061330748,1846.2031564720216,1880.7920859208202
18.952,1508.1051987,1514.623331027232,1834.8299752148705,1867.65235774693
19.42,1500.6686355432,1507.2793217778305,1823.446012471456,1853.9775740796626
19.888,1493.292574084,1499.6700620288434,1812.1287667428303,1840.9716097791168
20.356,1485.98229990648,1492.664496788405,1800.9128637425056,1828.181725581665
20.824,1478.73191564568,1485.7961930090835,1789.810431134555,1815.4432890278076
21.292,1471.54278223936,1478.8305762157618,1778.825888997776,1802.7871687037002
21.76,1464.4162756583999,1471.804845859602,1767.9606653744443,1790.4191551837189
22.228,1457.3535058932,1464.996916118241,1757.2149008334138,1778.071720721175
22.696,1450.35652664608,1458.4451443802302,1746.5881550707072,1766.609185728447
23.367,1440.43374068158,1448.8222141524082,1731.74777794154,1749.8887015604191
23.851,1433.3580609345202,1441.9889867514378,1721.1882185132763,1738.0660330625333
24.319,1426.58967388302,1435.2651040785297,1711.017125162036,1726.5726294836486
24.787,1419.88525628698,1428.406716719719,1700.9327375113692,1715.3673327088904
25.255,1413.2387995356999,1421.6019089126241,1690.95002006094,1704.3060893361949
25.754,1406.2194721282399,1414.1898108921919,1680.4239075424898,1692.7509485849978
26.222,1399.704887009,1407.2808819221425,1670.6639404714238,1682.0498387174596
26.69,1393.2540060498,1400.6185001897945,1661.0122727292298,1671.5442298955786
27.158,1386.85973732292,1393.5332437337752,1651.4682765478235,1661.0694896598543
27.626,1380.52262658684,1386.5991844421012,1642.0988199403369,1650.8519876420994
28.094,1374.2470667562,1379.9558187269574,1632.9855096864428,1640.5521693945939
28.562,1368.0280524657198,1373.3407134272925,1623.8362710682045,1630.9005914563722
29.233,1359.22768406348,1363.6206496904026,1610.835481381229,1616.84509522651
29.716,1352.96263767488,1356.5159736659132,1601.5835959630808,1606.6996199097864
30.184,1346.9490235108,1349.90798028721,1592.7144152092023,1596.3071959038123
30.652,1340.98949762248,1343.4437066282917,1583.9409993427143,1586.8099608963723
31.136,1334.8874860904,1336.5809443026449,1574.9694911292047,1576.7776703955556
31.62,1328.8452262859998,1329.6541944929752,1566.100381393808,1566.5395893203631
32.088,1323.05947695608,1323.372768563193,1557.6198322721384,1556.6616417503283
32.556,1317.31813407336,1317.1470690747635,1549.2327522812554,1546.649930306949
33.024,1311.5851358959198,1310.9077348192156,1540.9380294253353,1536.9674837825705
33.507,1305.71242262628,1304.4703526456467,1532.4747180847112,1526.8528770520036
33.975,1300.067274669,1298.2829614707457,1524.36938710106,1517.0881142978756
34.474,1294.058787719,1291.8077886981769,1515.823471488472,1507.5394316468414
34.958,1288.2703141562401,1285.5133788746732,1507.6311471192093,1498.1759605127459
35.426,1282.7199785574,1279.4123636949296,1499.7988171949598,1489.2446495848394
36.097,1274.84506396948,1271.201937230058,1488.7158016795347,1477.7409564772358
36.565,1269.40501442,1266.5964822206702,1481.0848582826582,1469.4990439734881
37.048,1263.83261584472,1260.3401885631845,1473.2968435907521,1461.5246592164285
37.516,1258.47924152472,1254.0902494647985,1465.8320790592447,1453.4370896434623
38.0,1252.99408328,1248.1678301134593,1458.1978346879,1445.7611012192476
38.484,1247.5644634641599,1242.9254387358237,1450.6510048279415,1437.7249792898754
38.952,1242.6346677752,1238.100723604691,1443.4341032930995,1430.0798594518174
39.435,1237.7649328823,1233.6485602073963,1436.065067719636,1422.8257417050727
39.903,1233.20920674786,1229.773374941396,1429.0025926561846,1415.2938066829208
40.387,1228.6298170065,1225.649538724361,1421.7761035241424,1407.6589763735815
40.855,1224.3134229996,1221.8376115017968,1414.863902311164,1400.2813842822115
41.37,1219.6652054614,1217.9927126661005,1407.339388640094,1392.83176548981
41.853,1215.39709042968,1214.0193503975013,1400.362212456088,1385.2175142379078
42.54,1209.4498461691999,1207.5030442083798,1390.560907676712,1375.298408552998
43.023,1205.3542551400599,1202.8971374258717,1383.7618129791977,1368.4147138401297
43.507,1201.31693102714,1198.5109139990705,1377.0212455437531,1361.6030458282933
43.99,1197.3454157198,1194.0068497235982,1370.36735808011,1354.9045626323634
44.474,1193.42891841948,1189.6090286590224,1363.7710379984549,1347.9797098046201
44.942,1189.66121318104,1185.2300559933376,1357.459743316482,1341.2297789650959
45.41,1185.926050308,1181.1885901801697,1351.272838037685,1334.4078214245408
45.894,1182.0677953272,1177.924505383428,1344.892049001679,1328.367868066613
46.362,1178.38290035256,1172.7282602860462,1338.8242888001334,1322.1838613066222
46.845,1174.5937450086,1168.4036011057995,1332.592902101066,1315.2487189501603
47.313,1170.8693854269302,1164.3744852388436,1326.640221200551,1308.9103692593876
47.797,1166.99061553017,1160.030328319234,1320.5276560340192,1303.0556274183982
48.265,1163.1993129086502,1156.1461925719066,1314.6869081318941,1296.8201730148137
48.748,1159.25427246868,1152.0391195532131,1308.7140996447408,1290.3069013358217
49.419,1153.72931444866,1146.1670670096503,1300.523344070024,1283.752471541955
49.825,1150.3701963655,1142.722820238051,1295.6062793603326,1277.3626742075885
50.309,1146.34011009052,1138.5804166866742,1289.8209241675725,1271.3741684932547
50.777,1142.42921954956,1134.2153579012218,1284.2686407031772,1265.4885580661091
51.26,1138.3767600062,1130.0278094568405,1278.5986485106862,1259.5617895240878
51.744,1134.30196975128,1125.9060059104197,1272.9686993602386,1254.0466021308184
52.227,1130.2863009366301,1122.0152294867025,1267.395428282396,1248.572572852424
52.742,1126.06555184198,1118.1373917817452,1261.507079965616,1242.4708823221836
53.226,1122.13516338478,1114.64291072642,1256.0240762955318,1237.099748330977
53.694,1118.3747707628202,1110.0753561842023,1250.7785155480242,1231.5228237653946
54.177,1114.49795689549,1106.0860042837976,1245.5628276495247,1226.203137417782
54.645,1110.74841594865,1102.3888344161646,1240.840791786471,1220.862872012732
55.113,1106.99224945473,1098.6934363197772,1236.1916810039636,1215.7798448256515
55.8,1101.447834648,1093.327383486013,1229.70333318822,1209.7398914677237
56.19,1098.231532961,1090.333606667816,1226.1061808451311,1204.7288909816748
56.783,1093.2309601847,1085.8923579961133,1220.7746138547368,1198.4625679919338
