timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6376635742,1053.9567851361162,1210.02884283332,1231.492165395099
2.791,353.6849577316,1053.9567851361162,2047.3370852513501,2103.6977928256947
3.259,624.6755708542,1053.9567851361162,2144.03623794732,2185.613716682124
3.727,976.4105535943999,1053.9567851361162,2171.84058196598,2199.1692345038023
4.195,1144.86055716,1056.576597240059,2174.6167690006,2212.463489565389
4.663,1238.8647417720001,1162.0116124265248,2169.00743764766,2216.4527709406343
5.131,1347.3092793780002,1285.7797250536903,2159.51314534218,2219.577875494039
6.067,1471.1362878,1452.1312902971517,2135.3744190802004,2215.9804882589306
6.535,1513.77662497,1500.844873922507,2122.2159566414,2208.9565394395436
7.003,1548.656452024,1538.5198712166582,2108.81676673148,2199.942974216381
7.471,1577.5769789400001,1569.7743024642475,2095.2503271701403,2188.477558475436
7.939,1600.078837912,1601.0287337118366,2081.6510079304603,2174.4397094043575
8.407,1604.89276293,1617.7909306699132,2068.16441343668,2159.1658865066915
8.875,1603.3271988,1620.202991054323,2055.1270964379,2143.228858141101
9.343,1599.5285539099998,1619.0657740966433,2042.1909338794599,2126.8898870676767
9.811,1594.6095855820001,1615.918701356165,2029.2713625812,2110.5308188588606
10.279,1589.019316724,1611.0893599071007,2016.40570918648,2093.9506821607365
10.747,1582.977922694,1605.5628666448804,2003.60694373142,2077.9232166858833
11.215,1576.63480434,1599.5887955519306,1990.9397743075,2061.7148769925047
11.683,1570.071090372,1592.9148137497605,1978.39443325306,2045.8079943300013
12.151,1563.3489418259999,1586.077462856033,1965.8914031261202,2030.252811536852
12.619,1556.517104132,1579.3564524871065,1953.50071778688,2014.7277744467901
13.102,1549.3796086,1571.9718002810657,1940.85844254868,1999.3635144398618
13.57,1542.41415994,1564.6060995687587,1928.7662526291,1984.2705657607207
14.038,1535.420550932,1557.5900249969252,1916.79260723842,1969.067082836926
14.522,1528.1740690479999,1550.3313228037289,1904.50783497074,1954.3861254333142
14.99,1521.16756952,1542.8815969564516,1892.7471583477,1939.0821568325607
