timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7050021699,1069.2664755052033,1262.4648569945898,1190.119901213949
2.791,360.8336164356,1069.2664755052033,2078.38398281135,2033.023578821123
3.259,651.8003070142,1069.2664755052033,2174.7300317385602,2112.1875182657445
3.727,1008.3748583099999,1069.2664755052033,2201.8358272772402,2125.2876353303654
4.195,1163.32343528,1071.9243427862675,2204.4546758443,2138.135266817759
4.663,1276.936059464,1178.8908984109462,2198.7722602959,2141.9905273623513
5.131,1375.26429578,1304.4568565556995,2189.19356840438,2145.0106433053443
6.067,1496.8828706640002,1473.224831079131,2164.83130193318,2141.534111126594
6.535,1539.51827767,1522.6460242503335,2151.5592257364,2134.7461334926647
7.003,1574.518006956,1560.8682854848703,2138.05240433862,2126.035381078309
7.471,1603.591742834,1592.5767160536943,2124.38936640258,2114.9551486315095
7.939,1626.0411043,1624.2851466225181,2110.70746701078,2101.3889043473905
8.407,1630.136483326,1641.290829887579,2097.08269924914,2086.62820906331
8.875,1628.22298814,1643.737927664563,2083.5716090145,2071.2265888524207
9.343,1624.2189135380002,1642.5841915860328,2070.29481239676,2055.4365292919506
9.811,1619.149769832,1639.391404723396,2057.28262194884,2039.627047764001
10.279,1613.435123258,1634.491912654008,2044.27077084232,2023.603924593782
10.747,1607.283150824,1628.88514200104,2031.29954843172,2008.1149055292371
11.215,1600.83819995,1622.8242920382486,2018.4715095184,1992.4510887573806
11.683,1594.17783279,1616.0533645203138,2005.77443972732,1977.07860149771
12.151,1587.3621180300001,1609.1166948247112,1993.12861878756,1962.0459986689227
12.619,1580.438448294,1602.2980556068917,1980.60566001362,1947.0425287913538
13.102,1573.206453452,1594.8061345447154,1967.83679338674,1932.1944346536175
13.57,1566.14943742,1587.3334402641265,1955.6302887684,1917.6085370768485
14.038,1559.0632112819999,1580.2154507648347,1943.54491158628,1902.915818678945
14.522,1551.71972849,1572.851309255125,1931.1483191763,1888.7280714354965
14.99,1544.61796905,1565.293369297303,1919.2831408269,1873.9382432001973
15.458,1537.53810795184,1557.7023431112239,1907.541294575874,1860.2457561274648
15.942,1530.2404993212,1549.982348927712,1895.5126711761743,1845.941477079142
16.41,1523.2175861966,1542.2796653067942,1884.0039943101199,1832.3266778763257
16.878,1516.2304354712,1534.903815442307,1872.8150873327756,1819.4402024539738
17.346,1509.28193393592,1527.5992747610405,1861.6600888149871,1805.747715381241
18.016,1499.4114450912,1516.9321788265283,1845.765574389004,1787.9377712029493
18.484,1492.5761170488,1509.766381012616,1834.792251745396,1775.0415847968577
18.952,1485.7871017309599,1502.362627554694,1824.1786139546457,1762.6406585614823
19.42,1479.0449818432,1495.0780672242822,1813.5228082963638,1749.7347611716514
19.888,1472.3536706112,1487.5304035668887,1802.9235503071502,1737.4600777248897
20.356,1465.71845490696,1480.5815475797087,1792.4187920661225,1725.3893249366579
20.824,1459.13264708232,1473.7688419377412,1782.0197355601017,1713.3671270671243
21.292,1452.59785086648,1466.8596110195456,1771.7297757532742,1701.4226170675063
