timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.74329117549996,1038.5901340451007,1366.0919143329897,1226.2368196767657
2.791,365.1079518407,1038.5901340451007,2165.61615329469,2094.7203429491487
3.259,677.3403305284,1038.5901340451007,2243.45019718278,2176.286693733334
3.727,1051.6266731259998,1038.5901340451007,2254.89006751234,2189.7843639011285
4.195,1196.12761248,1041.1717493851033,2246.1813150813,2203.0218862376687
4.663,1338.9211021620001,1145.069525935227,2232.15788785528,2206.9941435072124
5.131,1428.588591398,1267.0331040409037,2216.0314092471604,2210.1059117964523
6.067,1541.427399074,1430.959269592849,2181.5382141405803,2206.5238762737904
6.535,1580.38982225,1478.962610963948,2164.0562836131,2199.5299018873648
7.003,1611.927352434,1516.0883081858012,2146.67860822628,2190.554801709075
7.471,1637.705830158,1546.887050977466,2129.3772155426004,2179.1383141913184
7.939,1656.9588176779998,1577.6857937691307,2112.23385260016,2165.1603711042835
8.407,1657.234277878,1594.2035985132131,2095.51730489488,2149.951728661698
8.875,1651.63120991,1596.580491146098,2079.5759221183,2134.082710955157
9.343,1644.327897004,1595.459854769757,2063.73632789984,2117.8134658159174
9.811,1636.285446858,1592.3586662338712,2048.03380847216,2101.524209305042
10.279,1627.851219824,1587.5997364051825,2032.45805719558,2085.0148277061826
10.747,1619.179893258,1582.1538192110847,2017.01103037878,2069.0557588272845
11.215,1610.37996983,1576.2668498545372,2001.7603658414,2052.916587603672
11.683,1601.502247702,1569.6901744611193,1986.68886737046,2037.0775869545841
12.151,1592.587865554,1562.9525118914794,1971.709150579,2021.5887853091083
12.619,1583.6701598539998,1556.3294936060754,1956.89977931448,2006.1300007210848
13.102,1574.477324254,1549.0525093570886,1941.82346689014,1990.8313071061416
13.57,1565.60559419,1541.7942002897553,1927.4331745605,1975.8027670082704
14.038,1556.7806641500001,1534.8804198266503,1913.21357988058,1960.664164366407
14.522,1547.711666246,1527.7275492439617,1898.66011764964,1946.045857387053
14.99,1539.00575555,1520.3864401250296,1884.7610762783,1930.8071978870146
15.458,1530.4103204161602,1513.0131939934563,1871.0644974984912,1916.6991808843525
15.942,1521.5975178880399,1505.5146798460896,1857.0679907536248,1901.9608056751886
16.41,1513.15799425,1498.0329796360681,1843.7097542438419,1887.9328341590665
16.878,1504.7980522378,1490.8687366012953,1830.735158424351,1874.6552890792564
17.346,1496.5179726712802,1483.7737569502126,1817.8391337025057,1860.547272076594
18.016,1484.80467452872,1473.4126908826893,1799.5236547503912,1842.196844287316
18.484,1476.7295825312801,1466.4524736846565,1786.9209903872086,1828.9092935216881
18.952,1468.73616616544,1459.2611275867,1774.7446408475832,1816.1320327327524
19.42,1460.8223406332,1452.1855550672797,1762.56257788512,1802.8344762813072
19.888,1452.9907838224,1444.8544274304988,1750.478646149924,1790.187289407999
20.356,1445.24584396016,1438.104928183573,1738.533472868439,1777.7502219368578
20.824,1437.5791510366398,1431.4876732448004,1726.7386312031456,1765.3631828948044
21.292,1429.99134988,1424.7766622574904,1715.0969221565256,1753.0561893392905
21.76,1422.4830482376,1418.0077349660453,1703.608165307564,1741.0293549866667
22.228,1415.05456436304,1411.4486472856966,1692.2710839105991,1729.0225320056777
22.696,1407.70737155552,1405.1363545735435,1681.0839048959656,1717.876198004993
23.367,1397.3069765028602,1395.86515973105,1665.5207693485343,1701.6169585515706
23.851,1389.90445560216,1389.2816990659924,1654.463229441575,1690.1204255472735
24.319,1382.83452229974,1382.8035863827724,1643.824600736774,1678.9440744891363
24.787,1375.84054708292,1376.195885401528,1633.2987023136916,1668.0478826338888
25.255,1368.9153794609,1369.6398055431398,1622.9012362664719,1657.2917703800863
25.754,1361.61139763852,1362.498633019577,1611.961132788017,1646.055385207044
26.222,1354.8419535477199,1355.8422378137716,1601.837990614925,1635.6494719568536
26.69,1348.1468090506,1349.423378101261,1591.8461644452618,1625.4336667371954
27.158,1341.51746036288,1342.597100495832,1581.9839920999452,1615.24787857499
27.626,1334.95468019996,1335.9164935267984,1572.3279198546888,1605.3122325582217
28.094,1328.46342057372,1329.5159547619053,1562.968049918347,1595.2965410549132
28.562,1322.0373238578,1323.1426434435414,1553.5568513846404,1585.911207758107
