timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6525514813,1073.5713583169731,1169.73168656274,1255.0875503177792
2.791,354.49345325779996,1073.5713583169731,1933.9038333485598,2144.004634052565
3.259,615.4208234696001,1073.5713583169731,2024.3133711806,2227.490066679738
3.727,940.5289752258,1073.5713583169731,2050.11282746002,2241.3053081682137
4.195,1107.9785905,1076.2399262114359,2052.6625942114,2254.854281103168
4.663,1180.95968793,1183.6371307877944,2047.49296990088,2258.9199970934756
5.131,1261.0312163160002,1309.7086193567623,2038.74359126326,2262.10497863752
6.067,1382.8842956800002,1479.1560562680518,2017.25867122042,2258.438665477495
6.535,1422.75178719,1528.7762199016167,2005.4155341952,2251.280137827054
7.003,1455.29052398,1567.1523645311584,1993.30016480408,2242.093872730565
7.471,1482.309601334,1598.9884537153705,1980.99607476558,2230.4087796702606
7.939,1503.307483556,1630.8245428995824,1968.6340456925,2216.101965467591
8.407,1507.41024395,1647.8986912996374,1956.28525891306,2200.5354961848016
8.875,1505.81354512,1650.3556411288462,1944.0074969928,2184.2931144199956
9.343,1502.284006256,1649.1972600916201,1931.80407518008,2167.6410887266957
9.811,1497.784542074,1645.9916190213544,1919.70606751022,2150.968580836971
10.279,1492.699217302,1641.0724015236665,1907.678129663,2134.070768786574
10.747,1487.215952096,1635.4430579282503,1895.72194030308,2117.7362171378572
11.215,1481.46540252,1629.3578068929226,1883.8987887269,2101.2173257213176
11.683,1475.517682396,1622.5596195196013,1872.19597438708,2085.005667251149
12.151,1469.42766272,1615.595022688128,1860.5370198158598,2069.152447218413
12.619,1463.238965844,1608.7489315269054,1848.99015969056,2053.329950480314
13.102,1456.77316525,1601.2268478785575,1837.21677929558,2037.6713113136127
13.57,1450.46332043,1593.7240684191072,1825.9632233583,2022.2891817986456
14.038,1444.1276042939999,1586.577421787705,1814.824186348,2006.7944002033425
14.522,1437.562288674,1579.1836321342118,1803.4001726524,1991.8321557150819
14.99,1431.21368841,1571.5952637971575,1792.4685950119,1976.234963137655
15.458,1424.88555580824,1563.973676026197,1781.6565096170416,1961.795014658225
15.942,1418.3629833575599,1556.2226010307186,1770.584312792087,1946.7098769914162
16.41,1412.0859322410001,1548.4889062904174,1759.994765870548,1932.351857297685
16.878,1405.8407602032,1541.0833611441356,1749.7031116980604,1918.761919969881
17.346,1399.62989055692,1533.749412272912,1739.4482232204018,1904.3219714904508
18.016,1390.80671654504,1523.0393704507355,1724.8412944714935,1885.5397973689796
18.484,1384.69588771496,1515.8447230277234,1714.7600977899062,1871.939618942963
18.952,1378.62549521168,1508.4111619477226,1705.011985953096,1858.8617365257771
19.42,1372.5960494552,1501.0972738685446,1695.230245409712,1845.2513170015484
19.888,1366.61095515032,1493.519223204458,1685.5020896180233,1832.3065688611234
20.356,1360.6749146376,1486.5423910192153,1675.862303300088,1819.5768837831574
20.824,1354.78178638344,1479.7022573225097,1666.3213768856424,1806.898404196254
21.292,1348.93283125832,1472.7652097373712,1656.882385309637,1794.3018533950487
21.76,1343.1293732052,1465.7682951428503,1647.5458435414519,1781.99205334379
22.228,1337.3724397788,1458.9882878623205,1638.311297073003,1769.702735488956
22.696,1331.6639657972,1452.463387962986,1629.1778512623007,1758.2941520803852
23.367,1323.55847366452,1442.8799258117417,1616.4430629254184,1741.6523674852974
23.851,1317.77121257742,1436.0747246289764,1607.3697867413152,1729.8853456392935
24.319,1312.2309440157799,1429.3784197010953,1598.6175800678734,1718.4460389360854
24.787,1306.73735644042,1422.5481617530845,1589.9370952329962,1707.2934829828234
25.255,1301.2848301846,1415.771263602328,1581.342195603434,1696.2843024045346
25.754,1295.52027087796,1408.3895660155836,1572.2769330744397,1684.7835491120525
26.222,1290.16539264436,1401.5089737508001,1563.868671541008,1674.1328069711963
26.69,1284.857707527,1394.8739175197472,1555.550633242294,1663.6766456963749
27.158,1279.5904315822,1387.8177209693658,1547.3220274783325,1653.2512077161907
27.626,1274.36316840616,1380.912101454001,1539.2478984748589,1643.0817971913157
28.094,1269.1756756828,1374.2959832466925,1531.405330029161,1632.8304578807413
28.562,1264.01909032712,1367.7080095458603,1523.503456595562,1623.224307757546
29.233,1256.70836530144,1358.0278122748834,1512.2654725340888,1609.23496759946
29.716,1251.494603332,1350.9522758046414,1504.2645350741695,1599.1372447620713
30.184,1246.5527673576,1344.3713848555021,1496.591373146885,1588.793735567586
30.652,1241.81068929272,1337.933624165269,1488.9975533097218,1579.341201917576
31.136,1237.09184300256,1331.0990091941799,1481.2282199913232,1569.3561311605233
31.62,1232.5080603412,1324.2006691812612,1473.5433310811,1559.1662384392237
32.088,1228.180974072,1317.9450062772669,1466.191005616231,1549.3347841553564
32.556,1223.93566191216,1311.744841254779,1458.9155551512033,1539.3701955947286
33.024,1219.73320922688,1305.5310973876433,1451.715988610456,1529.7333221768959
33.507,1215.45987071954,1299.1201178883712,1444.3654927362018,1519.6663226341443
33.975,1211.3799376145,1292.9581040593437,1437.3213858356803,1509.9475204306132
34.474,1207.05565375784,1286.5094889577535,1429.8898039940266,1500.4437812895414
34.958,1202.91363859284,1280.2408954129764,1422.7609022571748,1491.1243819162924
35.426,1198.95168161016,1274.164903311299,1415.9407744131927,1482.2351086679625
36.097,1193.3525933107,1265.9881515933894,1406.28266750729,1470.7855608665418
36.565,1189.4819791594,1261.401585679805,1399.627750971035,1462.5824411984402
37.048,1185.49750391944,1255.1709519690635,1392.8313054099872,1454.6455900838598
37.516,1181.65465767032,1248.9466467544428,1386.3126799295162,1446.5960868889435
38.0,1177.71034566,1243.048517977279,1379.6415011289002,1438.9562276225215
38.484,1173.7978452079199,1237.8276280653556,1373.042040441564,1430.957929918667
38.952,1169.99157868456,1233.0227013169456,1366.7267069954264,1423.3487939468826
39.435,1166.0168212680999,1228.5887982958295,1360.273944375512,1416.1288197071674
39.903,1162.1306865285999,1224.729506952492,1354.0853987490748,1408.6323358157183
40.387,1158.0865524395601,1220.62258449039,1347.7487987077072,1401.0334409421464
40.855,1154.1573673896,1216.8262917400673,1341.683609677359,1393.690573523883
41.37,1149.8195425468,1212.99716260841,1335.07654654511,1386.2760184181327
41.853,1145.74019036568,1209.0400969316572,1328.9455545089784,1378.697605740985
42.54,1139.9229484916,1202.5505171206335,1320.325949828112,1368.8251870642684
43.023,1135.82402614522,1197.9635012868591,1314.3413441856737,1361.9738923601983
43.507,1131.71930242978,1193.595267785995,1308.4040543753292,1355.194285343615
43.99,1127.6909175046,1189.1096767561482,1302.538906103244,1348.5273304073678
44.474,1123.7059429702,1184.729893184773,1296.7202918009677,1341.6350713104484
44.942,1119.89212487744,1180.3688807063086,1291.1492195909448,1334.9169108831386
45.41,1116.1318782189999,1176.343990809044,1285.680586483755,1328.1270627683432
45.894,1112.2505834346,1173.0932935299984,1280.039513711057,1322.1155381176868
46.362,1108.4803200341398,1167.918360631143,1274.6629764452832,1315.9606380920573
46.845,1104.58399403715,1163.6114388734545,1269.1377023374919,1309.0581378969255
47.313,1100.80679547116,1159.5988482695748,1263.846077098062,1302.7496213981105
47.797,1096.89950089404,1155.2725087417482,1258.4053230786187,1296.9224365152768
