timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6670833028,1076.9575585708487,1187.05783064598,1202.800791494491
2.791,356.41306492039996,1076.9575585708487,1983.81626978451,2054.685723042465
3.259,626.3927261932,1076.9575585708487,2081.8831371096003,2134.6931650864867
3.727,961.9432816767999,1076.9575585708487,2112.29981834646,2147.9328656896987
4.195,1127.68095519,1079.6345435166902,2117.5013633589,2160.917390447334
4.663,1205.3293429060002,1187.3704945010866,2113.80259984328,2164.8137293201844
5.131,1304.86919485,1313.839630886654,2105.81891714634,2167.8660250115104
6.067,1427.8412603020001,1483.821529666214,2083.90239619326,2164.352449907026
6.535,1469.85539997,1533.5982025149249,2071.5807197698,2157.4921454432415
7.003,1504.2556104799999,1572.0953910878247,2059.04223098882,2148.688578770831
7.471,1532.822232144,1604.0318959290332,2046.48542271746,2137.4902849322357
7.939,1555.05403746,1635.9684007702417,2033.7111878630199,2123.7794904602656
8.407,1559.968863086,1653.0964035184022,2020.8413316156,2108.861517949604
8.875,1558.77899713,1655.5611029248244,2007.9805072459,2093.2957913694004
9.343,1555.378804192,1654.3990681852786,1995.14831531584,2077.3374865652327
9.811,1550.827667752,1651.183316056701,1982.38651659672,2061.359552849866
10.279,1545.566958982,1646.2485826313475,1969.6670880582,2045.1657011113186
10.747,1539.820180212,1640.60148326724,1956.9976333699603,2029.5116444307232
11.215,1533.74169143,1634.497038464827,1944.4445803924,2013.6809275493433
11.683,1527.418200684,1627.6774086194885,1932.00060932004,1998.144644335937
12.151,1520.9167026799998,1620.6908444363564,1919.59211384612,1982.9518670685002
12.619,1514.28999704,1613.8231597075999,1907.28994927744,1967.7885331678604
13.102,1507.351759762,1606.2773503130663,1894.7343966726,1952.7822305568066
13.57,1500.57008229,1598.7509059956506,1882.7232899226,1938.040918246929
14.038,1493.753145464,1591.5817178010348,1870.82940223254,1923.1916469254616
14.522,1486.68392911,1584.1646070592808,1858.62835601418,1908.852727295148
14.99,1479.8448847,1576.552303904489,1846.9500601306,1893.9053114176888
15.458,1473.02631310256,1568.9066765368636,1835.4002833019276,1880.0669290229305
15.942,1465.9987809499598,1561.1311535231755,1823.5721610363569,1865.6102359254276
16.41,1459.2367324857998,1553.3730655845181,1812.259504160384,1851.850369175462
16.878,1452.51042677068,1545.9441622714407,1801.2561076524632,1838.8265865954304
17.346,1445.82284642316,1538.5870810584895,1790.2985789375296,1824.9882042006716
18.016,1436.32531172864,1527.8432582062433,1774.6996122897215,1806.9884926318866
18.484,1429.75051453136,1520.6259178185376,1763.9371269284784,1793.9548955962557
18.952,1423.22203894496,1513.1689102054104,1753.521624503673,1781.4218357961802
19.42,1416.7404729548,1505.8319530591614,1743.081670937032,1768.3784243049504
19.888,1410.30919219288,1498.2300001207793,1732.7045092234928,1755.9729524276636
20.356,1403.93320936496,1491.2311619917919,1722.425198557332,1743.7735841179576
20.824,1397.60629480016,1484.3694535182622,1712.25452503614,1731.623288086248
21.292,1391.32980513288,1477.4105254757958,1702.1958291648366,1719.5515076993308
21.76,1385.1050599599998,1470.39154159469,1692.24977884448,1707.7545320691893
22.228,1378.93306939744,1463.5901491848,1682.4159516016953,1695.977185350246
22.696,1372.81580399768,1457.0446688019008,1672.6934624889263,1685.0438818128268
23.367,1364.1349168742,1447.4309790167708,1659.135896945457,1669.0953914642578
23.851,1357.9405813463202,1440.6043132394125,1649.4836423952888,1657.818581980869
24.319,1352.0130717304,1433.8868871915695,1640.1806996582313,1646.8558350766527
24.787,1346.13824744662,1427.035085616283,1630.958514029593,1636.1678929292116
25.255,1340.3103045892,1420.2368121428142,1621.831073380795,1625.6173531601582
25.754,1334.15186459752,1412.8318316079465,1612.2082165762968,1614.595719522347
26.222,1328.43359665912,1405.9295369541292,1603.2866322824425,1604.3886856992626
26.69,1322.7682044936,1399.273552790415,1594.464503779048,1594.3681265325615
27.158,1317.14870638888,1392.1950999695348,1585.7409612129495,1584.3770107326582
27.626,1311.57602233408,1385.2676991255466,1577.182544455019,1574.6312563227325
28.094,1306.0546961458801,1378.6307127188588,1568.86846798577,1564.8069862680138
28.562,1300.57965347556,1372.0219595905153,1560.5021139892442,1555.6010269160395
29.233,1292.82711245924,1362.3112295690114,1548.6124120313882,1542.1944805676424
29.716,1287.30405973232,1355.2133758273499,1540.151760055321,1532.5174273469104
30.184,1281.99941506312,1348.6117277907285,1532.0410851577456,1522.6048271917998
30.652,1276.73916793584,1342.1536614666736,1524.0176207658087,1513.5460846738126
31.136,1271.34669065952,1335.2974891256238,1515.812307722384,1503.976990464671
31.62,1265.9933685216,1328.3773907446919,1507.699681075224,1494.2116071435473
32.088,1260.86007182816,1322.101996569786,1499.941459531425,1484.7897297683926
32.556,1255.7604444778399,1315.8822753247791,1492.267622404316,1475.2402644704493
33.024,1250.66334924272,1309.6489324054728,1484.6770649984962,1466.0048617516777
33.507,1245.52106187376,1303.2177317441515,1476.930873179998,1456.3572518977433
33.975,1240.7973776679999,1297.0362820270198,1469.51082346375,1447.043333534179
34.474,1235.89892453104,1290.5673270552152,1461.6859478629358,1437.935518738196
34.958,1231.27698591484,1284.2789614544042,1454.183191781748,1429.0043641429972
35.426,1226.91469846456,1278.1838047896656,1447.0085485710408,1420.4854166829618
36.097,1220.8153424389002,1269.9812624072335,1436.8534515360848,1409.512855323146
36.565,1216.6527225164002,1265.3802297974762,1429.8594786890599,1401.6514763882515
37.048,1212.43490253752,1259.12994376154,1422.719789199735,1394.0452732989338
37.516,1208.40798020056,1252.8860061827224,1415.8747274569448,1386.3311111980256
38.0,1204.31110565,1246.9692738492997,1408.8724170201,1379.0095273210825
38.484,1200.27680557184,1241.731916491027,1401.9483485281792,1371.3444374981702
38.952,1196.431548254,1236.9118343046023,1395.3251228017114,1364.0522969880246
39.435,1192.5184595869998,1232.463946108286,1388.560396100474,1357.1331057906452
39.903,1188.73926373852,1228.5924819985785,1382.0752580201492,1349.9489242920895
40.387,1184.84487705442,1224.4726057055307,1375.4375644838346,1342.6665982375432
40.855,1181.1017433659001,1220.6643388955654,1369.086659745631,1335.6296335729746
41.37,1177.0133699497999,1216.8231321335418,1362.1710437348502,1328.5239677192117
41.853,1173.20621148326,1212.8535852959462,1355.7563643386195,1321.2612705758634
42.54,1167.7337507376,1206.3435364060547,1346.7419083099921,1311.8001353783122
43.023,1163.8323552745,1201.7420524569934,1340.4861100680896,1305.2342645825013
43.507,1159.89258498552,1197.3600409121502,1334.2821292934825,1298.7370949758842
43.99,1155.9374957064,1192.860301675604,1328.155828589982,1292.3478843808575
44.474,1151.95611267668,1188.4667036296466,1322.0804414295628,1285.7427557626502
44.942,1148.0929157068401,1184.0919358833585,1316.2655931415609,1279.3044728896275
45.41,1144.2092887706,1180.0543508977923,1310.5614061695821,1272.7974888274116
45.894,1140.1900117620398,1176.7934004465972,1304.677891381319,1267.0364033907283
46.362,1136.30434805616,1171.6021450564979,1299.0797217290542,1261.1379155756574
46.845,1132.2943688796001,1167.2816386409881,1293.3295783233896,1254.522972501851
47.313,1128.47734250445,1163.2563917425675,1287.8338611139618,1248.4772678527931
47.797,1124.56485960705,1158.9164063104479,1282.1891019530374,1242.892842616894
48.265,1120.82219904785,1155.036000314135,1276.789814978882,1236.9452825238277
48.748,1116.9915877221201,1150.9328711225257,1271.2640148576224,1230.7327321295852
49.419,1111.6737870409602,1145.066457232027,1263.6719330654516,1224.480923912946
49.825,1108.457549168,1141.625517806959,1259.1089817751624,1218.386146985893
50.309,1104.61254222399,1137.4870920088981,1253.7608278108798,1212.6741338272052
50.777,1100.88868967547,1133.126224782004,1248.6395377143442,1207.060265224509
51.26,1096.8834976162,1128.9426974414348,1243.61440288651,1201.407138799416
51.744,1092.7307920732799,1124.824851867124,1238.802582887964,1196.1465905982882
52.227,1088.59375177885,1120.9378115711472,1234.130235033518,1190.9253002195567
52.742,1084.1911416921,1117.0636975694938,1229.3040884067389,1185.1053280492786
53.226,1080.16189776026,1113.572572098296,1224.8620788338353,1179.9821822265383
53.694,1076.3854597489399,1109.009403561691,1220.6702676906325,1174.6627472918153
54.177,1072.53498740438,1105.0238824463736,1216.4021902938305,1169.5886737470705
54.645,1068.8828347163,1101.330262795304,1212.3639642379926,1164.4949712911277
55.113,1065.2519973809399,1097.6384132141325,1208.3572998886696,1159.6466302251627
55.8,1060.0204143239998,1092.277513145952,1202.6212751305402,1153.8855447884794
56.19,1057.0796768251,1089.2866111093929,1199.412407024055,1149.1059049117082
56.783,1052.65491439607,1084.8496271577765,1194.6091322944535,1143.1289014518445
57.375,1048.287948235,1080.409126659574,1189.8396655464,1137.0930112583862
57.968,1043.94278160456,1075.7605627382272,1185.0770437723406,1131.5772872116809
58.561,1039.66638444104,1071.1537444766798,1180.37607426033,1125.8750885085924
