timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65756280159997,1056.859076515027,1210.9988557448696,1264.3752757288562
2.791,355.94293076189996,1056.859076515027,2069.47040957317,2159.8704008001637
3.259,633.865836476,1056.859076515027,2174.36730226362,2243.9736307864687
3.727,989.3094583149999,1056.859076515027,2207.16152629114,2257.8911059154584
4.195,1154.73866494,1059.4861028218584,2212.6837830771,2271.5403420871808
4.663,1262.6232344920002,1165.2114554680063,2208.44365175154,2275.6361446269943
5.131,1369.752052276,1289.3203895893048,2199.51112311536,2278.8446952312315
6.067,1498.732268926,1456.1300388078241,2175.19047752678,2275.151251127319
6.535,1543.42441688,1504.9777655173984,2161.5695409678,2267.9397499300144
7.003,1579.912520258,1542.7565088297824,2147.5625864848002,2258.6855059042887
7.471,1610.0624642799999,1574.097005718432,2133.28676794834,2246.913942433438
7.939,1633.521712594,1605.4375026070818,2118.90404084004,2232.5012569218006
8.407,1639.211083574,1622.2458577951816,2104.5062319620797,2216.819594804629
8.875,1638.08653546,1624.6645602944845,2090.1684318288,2200.4570184113168
9.343,1634.394575636,1623.524211771053,2075.90346658824,2183.681766699132
9.811,1629.3606693880001,1620.3684729047786,2061.80273801058,2166.8858812210033
10.279,1623.504541196,1615.5258328496889,2048.1740419971998,2149.8630243174944
10.747,1617.090977126,1609.984121227497,2034.66960815212,2133.4075959774364
11.215,1610.29851849,1603.9935992750106,2021.2167589078,2116.7664637438847
11.683,1603.228907736,1597.3012392621579,2007.86821247868,2100.434837999488
12.151,1595.959079156,1590.4450602866407,1994.55555996652,2084.4643031591054
12.619,1588.548791292,1583.7055422039953,1981.35056361514,2068.524718967638
13.102,1580.7911624399999,1576.300554807047,1967.86586362268,2052.75020490372
13.57,1573.20900798,1568.9145710907515,1954.9581131994,2037.254246680041
14.038,1565.58853686,1561.8791762839417,1942.1733528408201,2021.6448027436725
14.522,1557.68745692,1554.6004857296525,1929.055060676,2006.571836721838
14.99,1550.04531655,1547.130245497529,1916.494103957,1990.8592239557508
15.458,1542.4299281229198,1539.6273029583172,1904.0688254431711,1976.31241896548
15.942,1534.58412021444,1531.9968889217857,1891.3398345241878,1961.115650347984
16.41,1527.0373740642,1524.3835845820563,1879.1614929399059,1946.6513804214874
16.878,1519.5333930586798,1517.093321532696,1867.3001402210364,1932.9608767178777
17.346,1512.0756984084,1509.8735402194156,1855.4941573616609,1918.4140717276061
18.016,1501.48878713816,1499.3302215830397,1838.690852044736,1899.4929083572822
18.484,1494.16411528184,1492.2475732127853,1827.094958303564,1885.7920877707004
18.952,1486.89487579248,1484.929730353654,1815.856216528476,1872.6174282156817
19.42,1479.6813688764,1477.7296975461356,1804.6036881648959,1858.9062907461284
19.888,1472.52732664816,1470.2696143717985,1793.4206608686472,1845.8657506697436
20.356,1465.43789907976,1463.4013905102238,1782.3424973877286,1833.0418651357668
20.824,1458.40690370416,1456.6677371522646,1771.3808896321366,1820.2695640166496
21.292,1451.4356663302399,1449.8386785640553,1760.5397801185495,1807.5797979613064
21.76,1444.525488348,1442.9506849160014,1749.820251599068,1795.1789046291747
22.228,1437.67740915168,1436.2762219864956,1739.2222066143302,1782.7986450629865
22.696,1430.89342738752,1429.8528951824214,1728.7449141784664,1771.3056374323753
23.367,1421.27278140678,1420.4186187549478,1714.1247763635363,1754.5407026031621
23.851,1414.41262085464,1413.7193541165993,1703.7224064797192,1742.6866040685368
24.319,1407.85081020806,1407.1272905454941,1693.7029549605602,1731.1626457890097
24.787,1401.35090523034,1400.4033592004828,1683.7719718982387,1719.927560232694
25.255,1394.9068335178,1393.7319570009372,1673.944173985752,1708.8369110379838
25.754,1388.10112909292,1386.4651702762335,1663.5844602798268,1697.251051460626
26.222,1381.78492705748,1379.691688168593,1653.9813737388195,1686.5214931699295
26.69,1375.5303742128,1373.1599198360536,1644.487162007196,1675.9879556556978
27.158,1369.33025644448,1366.2135670741511,1635.1010103064857,1665.4853687903815
27.626,1363.1852609637199,1359.4154473150563,1625.8907543660205,1655.240703999361
28.094,1357.0998875773998,1352.9023221981083,1616.9383133182557,1644.9135041445654
28.562,1351.06896535844,1346.4169034621968,1607.944250147715,1635.2362679169948
29.233,1342.53459442108,1336.887397790281,1595.1673171810762,1621.143405777484
29.716,1336.4584625536002,1329.922006172987,1586.0773492806184,1610.970959167266
30.184,1330.62581470968,1323.443559931596,1577.3652884317255,1600.5509073657245
30.652,1324.84521070304,1317.106015840842,1568.7489524664063,1591.0284243827314
31.136,1318.92619567272,1310.3777952985158,1559.9396345498656,1580.9694634852035
31.62,1313.0647643296,1303.5868417218771,1551.2323132292559,1570.7041649282394
32.088,1307.45186868888,1297.4285607017225,1542.9077239511687,1560.7999572752888
32.556,1301.88122768072,1291.324913627736,1534.6760526874032,1550.7616301437045
33.024,1296.31647956048,1285.2078990909313,1526.5361206978705,1541.0534432672182
33.507,1290.61612989694,1278.8967192884268,1518.2318530288696,1530.9119473059159
33.975,1285.1363705095,1272.8306295083974,1510.2797784971801,1521.1212253656556
34.474,1279.30196128436,1266.482399976872,1501.8964891598494,1511.5471579678033
34.958,1273.68105115916,1260.3113896071775,1493.8610029214497,1502.1587944634439
35.426,1268.28019494452,1254.3299824545516,1486.1794340288604,1493.2037400439012
36.097,1260.60796234182,1246.2805182037262,1475.310971796019,1481.6694648814023
36.565,1255.3108317077,1241.7653513466248,1467.828566469714,1473.405641620972
37.048,1249.90545703736,1235.6317098903544,1460.1928361771159,1465.4100573178089
37.516,1244.8339018972,1229.5042984145264,1452.874601006612,1457.3009873019553
38.0,1239.87225658,1223.6979857886267,1445.3907840309,1449.604592604975
38.484,1235.10332956,1218.558369452781,1437.9932222738023,1441.547107003981
38.952,1230.6313450283199,1213.8282409832511,1430.9195067511503,1433.8816629559162
39.435,1226.1327555153998,1209.4633605158733,1423.697122637218,1426.6082604607805
39.903,1221.87361652324,1205.6641467481775,1416.7756059729038,1419.0563021254056
40.387,1217.5552591507399,1201.6211567345274,1409.6936797920243,1411.4011749603128
40.855,1213.460170605,1197.883960860956,1402.920080108859,1404.0039698695155
41.37,1209.0281924806002,1194.1144397698902,1395.5467617300121,1396.5345465979149
41.853,1204.94430836158,1190.218973721505,1388.7100418182326,1388.9000531987654
42.54,1199.2386897072001,1183.8304171780433,1379.1064040821323,1378.9545780139276
43.023,1195.3022397380198,1179.314807404658,1372.4446770441548,1372.0525833057777
43.507,1191.40939709186,1175.0145741803265,1365.840444938715,1365.2228067784308
43.99,1187.5318035302,1170.59881033128,1359.321258058064,1358.5065159637738
44.474,1183.66253519424,1166.287206836347,1352.858586475812,1351.5632537237366
44.942,1179.9464345556,1161.9940822247834,1346.6752328869425,1344.7953784942201
45.41,1176.2761273884,1158.0318477753044,1340.613679126972,1337.9552850839013
45.894,1172.48682471256,1154.831754090104,1334.3621591393448,1331.899274779441
46.362,1168.7500647649201,1149.737379354655,1328.4172040920557,1325.698828113375
46.845,1164.8715596277,1145.497503433795,1322.3118966232855,1318.745248990366
47.313,1161.07418207885,1141.547376814641,1316.4795521634721,1312.3900490797225
47.797,1157.12684092065,1137.2883854000067,1310.4905016819087,1306.519742668755
48.265,1153.2869060146,1133.480396621685,1304.767680943053,1300.26771158783
48.748,1149.30564599872,1129.4538411704,1298.9153899786297,1293.7371246666657
49.419,1143.74552574403,1123.6969079306211,1290.8896592369715,1287.1652702136143
49.825,1140.3706472402498,1120.320184275933,1286.071571441295,1280.7584858881119
50.309,1136.34688443388,1116.2589909333014,1280.402308764882,1274.7540599985105
50.777,1132.45586004364,1111.9795074257659,1274.9612397503113,1268.8528029386277
51.26,1128.4953060634,1107.87405423818,1269.397255456626,1262.910278346857
51.744,1124.57397997296,1103.833057045428,1263.8659951882944,1257.3804290739597
52.227,1120.6949254362798,1100.0185577785915,1258.3952879619146,1251.8918473329497
52.742,1116.59996146088,1096.2167435719716,1252.6212033379063,1245.7739357306584
53.226,1112.7489257491,1092.7907704571307,1247.4038868440277,1240.3885228193665
53.694,1109.0223659329,1088.3127610432978,1242.5899720101645,1234.796772248638
54.177,1105.16828347342,1084.4016188336132,1237.7493611197463,1229.4629437522053
54.645,1101.4203552966999,1080.7769305417112,1233.2728189866755,1224.108481489829
55.113,1097.55047325084,1077.1539792861695,1228.8513519669627,1219.0119413017483
55.8,1091.307270534,1071.8931258288937,1222.61485487548,1212.9559309972876
56.19,1087.8736526079,1068.9580408395657,1219.1448183029308,1207.9316089900096
56.783,1082.82974547303,1064.6038611188346,1213.9811539018167,1201.6486272601694
57.375,1077.94725409125,1060.2462304782896,1208.9378824719374,1195.303744232498
57.968,1073.14514864824,1055.6844193521806,1203.9508297175998,1189.5056560023331
58.561,1068.48270859835,1051.1635748167355,1199.1114803313956,1183.5115469957034
59.154,1063.85678981722,1047.1403349393267,1194.301789183567,1177.4555366912432
59.747,1059.31227023171,1042.3478052396215,1189.5526261322896,1171.7296666418813
