timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7184960028,1050.6474099843165,1347.1151995870198,1247.0811070667562
2.791,362.96370263489996,1050.6474099843165,2203.5057825751,2130.32761890878
3.259,674.3566221338001,1050.6474099843165,2296.8336940177,2213.2804820124584
3.727,1059.5901606359998,1050.6474099843165,2318.28675948794,2227.0075934362635
4.195,1209.90390301,1053.2589960004336,2315.2864369725,2240.470134884518
4.663,1367.902741564,1158.3629501564014,2304.6231794324403,2244.5099148958225
5.131,1465.416559598,1281.7424366821078,2290.5961463284198,2247.67457883415
6.067,1590.288362904,1447.5716657688658,2258.42438765024,2244.0316537861722
6.535,1633.51943067,1496.1322910134995,2241.612860141,2236.918791751154
7.003,1668.501008796,1533.6889905732012,2224.7336108344402,2227.7911275946276
7.471,1697.0787341,1564.8452843642904,2207.8204407981,2216.180575975234
7.939,1718.695095506,1596.0015781553793,2190.9868523197197,2201.9650276734874
8.407,1721.198224888,1612.7111425967485,2174.28943239494,2186.4978598720163
8.875,1717.06345903,1615.1156292240428,2157.7753636626003,2170.359091363376
9.343,1710.692487606,1613.9819830745735,2141.4356138023,2153.8132921231186
9.811,1703.2458735980001,1610.84479199573,2125.29592490612,2137.24714134628
10.279,1695.184615054,1606.0306144535891,2109.30870440872,2120.4571236670517
10.747,1686.730216852,1600.5214741224722,2093.47059212568,2104.2267732437977
11.215,1678.03221341,1594.5661613341408,2077.966806313,2087.8132589913157
11.683,1669.169015678,1587.913135523574,2063.02648093324,2071.705017787547
12.151,1660.200588492,1581.0972535927783,2048.11739617504,2055.9529284739438
12.619,1651.1738510060002,1574.3973468829615,2033.29831245648,2040.2313664652115
13.102,1641.822094668,1567.0358821404486,2018.1791379093604,2024.6726167491265
13.57,1632.75939083,1559.6933093848634,2003.7227722473,2009.3886127768835
14.038,1623.71405293,1552.6992649599756,1989.41790634256,1993.9926753534462
14.522,1614.3917690419999,1545.4633547531407,1974.75589229158,1979.1258778811111
14.99,1605.42104426,1538.0370206975902,1960.7317677268,1963.628182774769
15.458,1596.53856645616,1530.5781765420593,1946.881468769839,1949.2803494852465
15.942,1587.4182519307199,1522.9926101001972,1932.7067918873272,1934.2914427934263
16.41,1578.6727588282001,1515.4240527932616,1919.158605682932,1920.0250156502275
16.878,1570.0001941912,1508.1766381084467,1905.9743389697219,1906.5217711288117
17.346,1561.40224552228,1500.9992909048215,1892.8596172135924,1892.173937839289
18.016,1549.22723447096,1490.5179403973584,1874.212208158429,1873.5115787946197
18.484,1540.82598046904,1483.4769201408305,1861.360400828571,1859.9981585049134
18.952,1532.50451372408,1476.2020877459845,1848.9178189131758,1847.0037023980196
19.42,1524.2613910616,1469.0443729767026,1836.466314722344,1833.4801063400232
19.888,1516.09973873208,1461.6281362810496,1824.1036458801455,1820.6179352209053
20.356,1508.0243657614399,1454.8002802577555,1811.8696562589798,1807.9694552358862
20.824,1500.02751562328,1448.1062038028317,1799.7767783601896,1795.3718540923203
21.292,1492.11004339472,1441.3172828598497,1787.8288331708,1782.855659095077
21.76,1484.2728039816,1434.4697732465722,1776.02656089524,1770.6243856099666
22.228,1476.51636397944,1427.834539329629,1764.3694466229197,1758.413463661437
22.696,1468.8424103780799,1421.4489654909328,1752.856420453395,1747.0776577858853
23.367,1457.9761060392,1412.070138820601,1736.8137782883125,1730.542034313918
23.851,1450.23962854312,1405.4102489663264,1725.409081620644,1718.8500765482006
24.319,1442.84848523772,1398.8569301073242,1714.432893445821,1707.4837433677774
24.787,1435.535375413,1392.1725185244254,1703.5649927315496,1696.402331699487
25.255,1428.2932500427,1385.540327348068,1692.821387759004,1685.4633807872624
25.754,1420.65357384648,1378.3162510063157,1681.50845874606,1674.0359929970966
26.222,1413.57143112168,1371.5825798943315,1671.0328050563398,1663.4531939750375
26.69,1406.5658878726001,1365.089201889925,1660.6862797346098,1653.0637345504967
27.158,1399.62861768048,1358.1836761672375,1650.467684246257,1642.7048024308276
27.626,1392.7602595768801,1351.4255122110667,1640.4526975010592,1632.6002645184194
28.094,1385.96563931816,1344.950667847152,1630.7316985859989,1622.4143204596874
28.562,1379.2386680914,1338.5033670206144,1620.965765428782,1612.8694498032532
29.233,1369.73180885066,1329.0298708136802,1607.1094101014457,1598.9693503185104
29.716,1362.97112673008,1322.1054181360648,1597.2634683914257,1588.936042784135
30.184,1356.48777564336,1315.6650488233606,1587.836534879904,1578.6585168107893
30.652,1350.0684629549598,1309.3647535119287,1578.5223680340496,1569.2662826787118
31.136,1343.50193404288,1302.6760779413805,1569.0090435937207,1559.3449085955315
31.62,1337.0056263252,1295.9250380485819,1559.6151313817402,1549.2200191465424
32.088,1330.79062343728,1289.8029521929006,1550.642633277425,1539.4512815877188
