timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6428606641,1072.7113135922325,1215.7069178372096,1218.031007819452
2.791,354.5544289169,1072.7113135922325,2122.15574503474,2080.7027561729997
3.259,635.9248089268001,1072.7113135922325,2230.16871473172,2161.72327590915
3.727,1006.5073904579999,1072.7113135922325,2263.0351328714,2175.130621483741
4.195,1171.51438331,1075.377743680277,2267.2809435421,2188.2795601013718
4.663,1308.518280904,1182.6889116848397,2261.4696865464202,2192.225235559572
5.131,1416.05736448,1308.6594035963951,2250.99972043322,2195.3161803139815
6.067,1549.406242978,1477.9710951069644,2224.01926878044,2191.758115291221
6.535,1595.35986386,1527.551507717327,2209.3187196819,2184.810943640636
7.003,1632.63982106,1565.8969089775633,2194.40147898838,2175.895903625508
7.471,1663.2459244840002,1597.707494071761,2179.37678887898,2164.5558137065987
7.939,1686.99750157,1629.5180791659589,2164.396847817,2150.671409134542
8.407,1692.89152295,1646.5785493590206,2149.54125294006,2135.564540881482
8.875,1691.59275882,1649.0335309103657,2134.8726294307003,2119.801716506907
9.343,1687.599606622,1647.8760778594283,2120.3896103278203,2103.641342967778
9.811,1682.244813346,1644.6730048482584,2106.1201048949997,2087.461091970421
10.279,1676.0873410479999,1639.7577281664521,2092.0164262072803,2071.0621889325594
10.747,1669.4046916680002,1634.1328942733724,2078.0710692896,2055.20991599596
11.215,1662.37713625,1628.0525181706805,2064.3379783258,2039.1787459353109
11.683,1655.1034777539999,1621.2597768677513,2050.7999843082,2023.4457377480776
12.151,1647.655631702,1614.3007594183268,2037.36589978122,2008.0605850798293
12.619,1640.08770871,1607.4601527035202,2024.09875424732,1992.7052485989223
13.102,1632.182954728,1599.9440950433946,2010.60273583954,1977.5089317838372
13.57,1624.46803293,1592.4473261074597,1997.7268752186,1962.580960654826
14.038,1616.7203553479999,1585.306404699339,1985.0180179782599,1947.543663505563
14.522,1608.689667524,1577.918538256947,1972.32277040848,1933.0231802702199
14.99,1600.92128074,1570.3362490091931,1960.2847586654,1917.886495829818
15.458,1593.17396265844,1562.7207669398292,1948.2856699973945,1903.8728877792817
15.942,1585.1862483667198,1554.9759013789724,1935.973173091128,1889.2331397945725
16.41,1577.4961951624,1547.2484021498615,1924.1784601217519,1875.299041576947
16.878,1569.84268745272,1539.8487896320794,1912.681860329778,1862.1103480428608
17.346,1562.22907810844,1532.5207160331322,1901.2259073273392,1848.096739992324
18.016,1551.4085406357601,1521.8192540923949,1884.895710541796,1829.8691107975133
18.484,1543.9125894842398,1514.6303703463984,1873.606141911404,1816.670478534313
18.952,1536.4657825479999,1507.202764338637,1862.6525776557128,1803.9787214559194
19.42,1529.0688339916,1499.8947354609095,1851.670053728852,1790.7701504636054
19.888,1521.72570242432,1492.3227556205713,1840.7380128604455,1778.207596863692
20.356,1514.44184514384,1485.3515126191958,1829.8915979245896,1765.8537565751694
20.824,1507.21146079968,1478.516858596344,1819.1430019718398,1753.5496099322165
21.292,1500.03609512184,1471.5853683233809,1808.4966420790263,1741.324973122174
21.76,1492.917323492,1464.5940590008709,1797.95400021118,1729.3786207273197
22.228,1485.85647873512,1457.8194832265472,1787.5153176569104,1717.452145790693
22.696,1478.8558527302398,1451.2998104653013,1777.1802846310752,1706.3804015578582
23.367,1468.91847990308,1441.7240256854811,1762.733948012705,1690.2299667478428
23.851,1461.82556960458,1434.924276191914,1752.4380031689407,1678.8103669960226
24.319,1455.0356410736001,1428.2333357157613,1742.5055945557906,1667.708806575846
24.787,1448.30502813922,1421.4085495300803,1732.6454760485776,1656.8855305708573
25.255,1441.6278272422,1414.6370803947866,1722.873139589875,1646.2013967734626
25.754,1434.5709665295599,1407.261296332113,1712.5564407062916,1635.040203978603
26.222,1428.01701741216,1400.3862161527952,1702.9792653909708,1624.703925700193
26.69,1421.5229111648,1393.7564753067566,1693.4975623742819,1614.5564832749465
27.158,1415.08162827108,1386.7059315195315,1684.1110159233788,1604.4388570370418
27.626,1408.69391255028,1379.805844139119,1674.8875921763479,1594.5696990269832
28.094,1402.36439980212,1373.1950261454556,1665.9098967533484,1584.6210311840136
28.562,1396.0881633803199,1366.6123301115285,1656.8822326900208,1575.2985032752172
29.233,1387.20017602136,1356.9398877070846,1644.0341835764748,1561.7221993056905
29.716,1380.86854441664,1349.8700194933297,1634.8792077020473,1551.9226123994288
30.184,1374.787639128,1343.294400537059,1626.0935309118759,1541.884495994435
30.652,1368.7582307943198,1336.8617971771496,1617.393728310606,1532.711049022346
31.136,1362.58140130064,1330.0326574588285,1608.4881650257544,1523.020788136337
31.62,1356.4618431944,1323.1398437492073,1599.675042737748,1513.131752668051
32.088,1350.5991640092,1316.889192295862,1591.239602431191,1503.5905727187496
32.556,1344.778692554,1310.6939942643232,1582.8889662517713,1493.9201892909682
33.024,1338.96398509184,1304.485228266234,1574.6223048869049,1484.56784519483
33.507,1333.00480208612,1298.0793846427061,1566.1793264335565,1474.79807447591
33.975,1327.273961981,1291.9223072414684,1558.085438066285,1465.3662205468613
34.474,1321.17174932124,1285.4788581657385,1549.5435936622632,1456.1430799292032
34.958,1315.2905134016,1279.2152864304276,1541.347217427026,1447.0988364355946
35.426,1309.64902052456,1273.1441618439962,1533.5037726987669,1438.4720195647683
36.097,1301.6423845734,1264.9739605729908,1522.3933375895822,1427.3605204154774
36.565,1296.1155002273,1260.391068986025,1514.735696256209,1419.3995983952793
37.048,1290.4633456315999,1254.1654266748892,1506.913658709699,1411.6970833320413
37.516,1285.03547003944,1247.9461077900767,1499.4100289489256,1403.8852422485506
38.0,1279.47372408,1242.0527040407385,1491.7295707687,1396.4709503296144
38.484,1273.96497638192,1236.8359966163528,1484.1305889387088,1388.7088028916933
38.952,1268.67597502592,1232.0349191247908,1476.8579305621806,1381.3243271600988
39.435,1263.2570341193,1227.6045681310957,1469.4262883375538,1374.3175231348305
39.903,1258.05029331822,1223.7483684901733,1462.2983475775725,1367.042373423488
40.387,1252.7109879673399,1219.644736109323,1454.9994889774803,1359.6678364210077
40.855,1247.6324309119,1215.8514845928485,1448.0129227935802,1352.541767646373
41.37,1242.3143754192,1212.02542300047,1440.401974413236,1345.3461277679414
41.853,1237.56208014916,1208.0715273537617,1433.3394003194328,1337.9914682236883
42.54,1231.057029844,1201.587146385683,1423.410244291208,1328.4105333579316
43.023,1226.6360986191598,1197.0038052389607,1416.5167073917914,1321.7615235807623
43.507,1222.30760766182,1192.6390711572546,1409.6780262459667,1315.18208490739
43.99,1218.0703405574,1188.157073562416,1402.9229154796622,1308.7119722542702
44.474,1213.90392225316,1183.7807986630323,1396.2220695441722,1302.0232075606455
44.942,1209.93693682764,1179.42327981892,1389.8068909039696,1295.5034012619558
45.41,1206.0830844509,1175.401614286107,1383.511846667619,1288.91402385947
45.894,1202.11351077206,1172.1535211609678,1377.0186227799147,1283.0799898696366
46.362,1198.35728159108,1166.9827339331998,1370.8388373554988,1277.1068136722095
46.845,1194.5054770222998,1162.6792624774487,1364.490835428453,1270.4081102494708
47.313,1190.7934142673798,1158.6698863849797,1358.4226401185667,1264.2858531153358
47.797,1186.96474788122,1154.3470127147875,1352.1893203491823,1258.6307162495518
48.265,1183.2858677754,1150.4819064434691,1346.2299664281545,1252.6078464065554
48.748,1179.5074313992802,1146.3949551333258,1340.1332931492045,1246.316630877485
49.419,1174.2633440382701,1140.5516714305738,1331.767907363031,1239.985660431959
49.825,1171.09215531225,1137.1242989948817,1326.7442505967924,1233.8137096522548
50.309,1167.2488590196701,1133.0021902462945,1320.8302314986233,1228.0293693079907
50.777,1163.49818797451,1128.658517114393,1315.1526648076454,1222.3444162548656
51.26,1159.5925298636,1124.491484650359,1309.3543232532559,1216.6197082852846
51.744,1155.6488990058401,1120.3898749814964,1303.5965749455863,1211.292549480258
52.227,1151.69187016378,1116.518160568334,1297.9027005045511,1206.0051455916869
52.742,1147.4467695258802,1112.6593214835007,1291.8940937556406,1200.1114792271705
53.226,1143.43953344626,1109.1819608760004,1286.2975101740608,1194.923462629738
53.694,1139.5452675429399,1104.6367840711316,1280.9415056930752,1189.5366714500283
54.177,1135.53602634334,1100.6669771303316,1275.448143565245,1184.3983484981648
54.645,1131.6677804959,1096.9879207401552,1270.182854838448,1179.240148088074
55.113,1127.8221487519902,1093.3106274408176,1264.938605922719,1174.3304159058293
55.8,1122.281247964,1087.9708644126385,1257.33734669016,1168.496381915996
56.19,1119.1635703487,1084.9917549510544,1253.105347798318,1163.6562208375483
56.783,1114.4676156415899,1080.572265208634,1246.8035863981427,1157.6035348072105
57.375,1109.75840070125,1076.149272784722,1240.86663939445,1151.4912164021894
57.968,1105.0289545994399,1071.5190372933598,1235.1249664628456,1145.9056506402026
58.561,1100.2787280478299,1066.9303828663617,1229.6930211629747,1140.1312490250523
59.154,1095.34897530362,1062.8467968616667,1224.3391461485007,1134.297215035219
59.747,1089.9108353169102,1057.9823821598002,1219.1574592263344,1128.7812203770293
