timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7095526568,1061.2496534895877,1295.1963603397996,1210.9968546769019
2.791,361.6818525196,1061.2496534895877,2133.03095377334,2068.6866566344097
3.259,660.9541903296001,1061.2496534895877,2234.34982740532,2149.239281267846
3.727,1029.9497900779998,1061.2496534895877,2263.17176551268,2162.569199156769
4.195,1181.32930381,1063.8875934191249,2266.1320475025,2175.642202394016
4.663,1317.758984974,1170.0521676315823,2260.04779181812,2179.5650914984653
5.131,1416.872534402,1294.6766954025916,2249.6588225915402,2182.63818598583
6.067,1543.6484176000001,1462.179332571225,2223.05635292654,2179.100668858896
6.535,1588.07948013,1511.2299905030563,2208.5018560088,2172.193617261893
7.003,1624.375545282,1549.1656804549698,2193.65400843094,2163.330061779043
7.471,1654.3331949580001,1580.6363771659687,2178.6097220259603,2152.0554611035336
7.939,1677.310966362,1612.1070738769677,2163.51926260092,2138.2512392422836
8.407,1681.4824706040001,1628.9852570855758,2148.46854786936,2123.2316134519474
8.875,1679.23813908,1631.4140077547224,2133.5210591144,2107.5598196996616
9.343,1674.657869402,1630.2689218087892,2118.6830903785,2091.4927726371047
9.811,1668.863750676,1627.100072855549,2103.98693965844,2075.405962909034
10.279,1662.328940956,1622.237314712443,2089.39562662602,2059.1017638603134
10.747,1655.293709674,1616.672580804699,2075.07639966132,2043.341038113217
11.215,1647.92340239,1610.6571720453196,2061.0485305353,2027.4024483764981
11.683,1640.309963178,1603.937009535019,2047.05849395424,2011.7602986224833
12.151,1632.523866514,1597.052347498503,2033.09773903978,1996.4639955149564
12.619,1624.620321894,1590.2848310066365,2019.2623119867399,1981.1973364056996
13.102,1616.373304272,1582.84908059891,2005.14845591798,1966.0887786205521
13.57,1608.33390594,1575.432412820037,1991.6515330867,1951.247016819838
14.038,1600.270080562,1568.367790424486,1978.29020038472,1936.2965603587995
14.522,1591.923476534,1561.058861542436,1964.5896909289602,1921.8599332011142
14.99,1583.86159276,1553.557587215525,1951.4801930864,1906.8106634125074
15.458,1575.84081314072,1546.0234747242484,1938.5205598018624,1892.8779842254191
15.942,1567.5842079488,1538.3613611726923,1925.251328679307,1878.3227810746523
16.41,1559.648483774,1530.7164283978411,1912.562587044782,1864.4691525496182
16.878,1551.762932219,1523.3958789443668,1900.2179831710976,1851.3566239813445
17.346,1543.93062497316,1516.1461040337374,1887.9265541473567,1837.4239447942555
18.016,1532.8190304942402,1505.5589846172302,1870.4354204481776,1819.3015805182843
18.484,1525.13610130576,1498.4469123497463,1858.3722013770223,1806.1791706172532
18.952,1517.51479463328,1491.0986685099406,1846.6959677543302,1793.5607086868192
19.42,1509.9551465471998,1483.8687241475486,1834.995764453412,1780.4284174530317
19.888,1502.4609176336,1476.3776490745363,1823.3710226256017,1767.9384128484362
20.356,1495.0374000045601,1469.4808921131253,1811.8603644712816,1755.6559162317333
20.824,1487.6776238844002,1462.7192647101444,1800.475311612748,1743.422826278815
21.292,1480.38300439856,1455.8618357288888,1789.2193828930967,1731.2687869879503
21.76,1473.1548383844,1448.9452268501157,1778.093301223932,1719.3914250142764
22.228,1465.99407763248,1442.2430357741548,1767.0966751826472,1707.533825706116
22.696,1458.9027580624,1435.793024134427,1756.2285968683407,1696.5260210150407
23.367,1448.85006551374,1426.319554291507,1741.0777808567227,1680.4688552852401
23.851,1441.68466439292,1419.592458471385,1730.2950353316676,1669.1152039476765
24.319,1434.8333675257202,1412.9730090707276,1719.9082711840686,1658.0777552583304
24.787,1428.04859716332,1406.2211440694718,1709.617246412068,1647.316983886175
25.255,1421.3238350544,1399.5220264388568,1699.4369699485521,1636.6945511726149
25.754,1414.2239431392,1392.2250508392297,1688.7093979408132,1625.597814486728
26.222,1407.63691796496,1385.4234292234557,1678.7684622516736,1615.3212284196557
26.69,1401.116016369,1378.8645255497142,1668.943055199416,1605.2323876749624
27.158,1394.65349109424,1371.889315112109,1659.2321866477027,1595.17319092854
27.626,1388.25020216404,1365.0629534911163,1649.7092758049132,1585.3610275010374
28.094,1381.91097744356,1358.5227704836639,1640.4613561838103,1575.4698134114801
28.562,1375.6301131865598,1352.0104089596314,1631.1594939059432,1566.2011232856014
29.233,1366.74548377326,1342.4413142553537,1617.9512561110296,1552.7032227398124
29.716,1360.42188330504,1335.4469858680272,1608.558596091819,1542.960228641607
30.184,1354.35329978064,1328.9416258047934,1599.5593757721952,1532.980082557239
30.652,1348.340377262,1322.5777532509753,1590.6616387208624,1523.8596124227122
31.136,1342.18528299552,1315.8215812335193,1581.5671999365848,1514.225312984832
31.62,1336.091684806,1309.0024155659107,1572.5804623261517,1504.393386891816
32.088,1330.25802886136,1302.8185508066836,1563.9909517990536,1494.9073074452876
32.556,1324.4693300976,1296.6895469629067,1555.4994649748992,1485.292770672921
33.024,1318.68669094968,1290.5471201230098,1547.1046646462535,1475.9944365487715
33.507,1312.76567916068,1284.2097213842828,1538.542489465171,1466.281086448837
33.975,1307.075668349,1278.1184308611216,1530.345514417975,1456.9037016626337
34.474,1301.01773162896,1271.743828475325,1521.7061890300954,1447.733824864323
34.958,1295.18379669884,1265.5471814842103,1513.4273476142168,1438.7418120556347
35.426,1289.59189082576,1259.5409253908851,1505.5149829751192,1430.1648152227324
36.097,1281.6617761032198,1251.4580207380397,1494.3231106568046,1419.1174852006293
36.565,1276.1912020665,1246.924096235686,1486.620123374045,1411.2025376624324
37.048,1270.5964249788,1240.7649734020524,1478.7610762164632,1403.5445047759122
37.516,1265.2155428292801,1234.6121064304662,1471.230509861511,1395.7777772290672
38.0,1259.70109032,1228.7816722702116,1463.5312399863,1388.4063029924941
38.484,1254.24069473496,1223.6207040988718,1455.9225576384838,1380.688982109433
38.952,1249.0082543631202,1218.8709249553717,1448.6485788739462,1373.3471518711306
39.435,1243.8570134555,1214.4879111870623,1441.2232647756869,1366.3808122775863
39.903,1239.09379253018,1210.6729141036335,1434.1088128747515,1359.1476766996084
40.387,1234.33962685046,1206.6131280390655,1426.8310376149395,1351.815727794063
40.855,1229.8777063280002,1202.8604064946485,1419.871581906943,1344.730812207437
41.37,1225.0936555274,1199.0752254420274,1412.297555183646,1337.5767272915134
41.853,1220.71193373306,1195.1635762109295,1405.2762767078161,1330.264541051481
42.54,1214.6242652768,1188.748479280122,1395.4157281305318,1320.7389362739257
43.023,1210.4425784139,1184.214110021449,1388.5775174354874,1314.1283246596263
43.507,1206.32112258394,1179.896012064345,1381.799732993983,1307.5868823746246
43.99,1202.2804621558,1175.4619035262936,1375.11065598091,1301.1541347499478
44.474,1198.29021084296,1171.1323880623488,1368.4808525461544,1294.5039978046213
44.942,1194.4931247798002,1166.8214282497756,1362.1388491740502,1288.0218435161598
45.41,1190.7446914273,1162.8427332373624,1355.923933095159,1281.4705198984016
45.894,1186.87470754382,1159.6293451991467,1349.5145562852306,1275.6701775701597
46.362,1183.17005133674,1154.5138065782655,1343.4213680435967,1269.7314965833227
46.845,1179.3579568206499,1150.2563166708233,1337.1644075868335,1263.0714783052395
47.313,1175.68068722753,1146.2897797890655,1331.1887031841566,1256.9845773270504
47.797,1171.88611697157,1142.0130949751358,1325.0532267214455,1251.362098988431
48.265,1168.1684616723999,1138.1892864264955,1319.191711519923,1245.37401133781
48.748,1164.29328706168,1134.1460031994416,1313.1985663460737,1239.1191277027556
49.419,1158.86240586961,1128.3651535652368,1304.9815514858415,1232.8247187366737
49.825,1155.55912498675,1124.974401772401,1300.049323460745,1226.6884110947008
50.309,1151.5966676651801,1120.8963367556028,1294.2472433528142,1220.9374754302428
50.777,1147.75175330254,1116.5990747171647,1288.6795279998378,1215.2853530933533
51.26,1143.7667754410002,1112.4765659839188,1282.9967191546539,1209.5937054254362
51.744,1139.7590830644,1108.4187810191518,1277.3565996307975,1204.2973110677913
52.227,1135.7684581503902,1104.5884349350597,1271.7753725392413,1199.0404420411735
52.742,1131.52401023894,1100.7708266095376,1265.8811785353807,1193.180811716391
53.226,1127.5795450896,1097.3306207563803,1260.390879773325,1188.0227560173412
53.694,1123.8145878624,1092.8340080628282,1255.1362767418912,1182.6670736631554
54.177,1119.95423773467,1088.9066175459552,1249.845516794902,1177.5584246278895
54.645,1116.25611938295,1085.26687098062,1244.9406177690698,1172.4300129271103
55.113,1112.55395826413,1081.628868667926,1240.1254553366794,1167.548634545251
55.8,1107.100731578,1076.346159712061,1233.4708818230001,1161.748292217009
56.19,1103.9980233137,1073.3988813122214,1229.791875602281,1156.9360831644474
56.783,1099.26912775309,1069.0266127453522,1224.3558715837216,1150.9183515155562
57.375,1094.13005672375,1064.650878922293,1219.0738131695125,1144.8413318701241
57.968,1088.73992663376,1060.070116373674,1213.8667524559162,1139.2880228608021
58.561,1083.74476360648,1055.5304906058354,1208.8354264610175,1133.5469685291012
59.154,1078.8275596337,1051.4905367267577,1203.8566185656437,1127.7466262008595
59.747,1074.06836641035,1046.6780971156772,1198.9989462086708,1122.2624865208354
