timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6812643807,1083.1948372315078,1293.0925207393495,1219.1059113817844
2.791,359.13678998509994,1083.1948372315078,2193.83609925217,2082.5389613191796
3.259,659.1035941246,1083.1948372315078,2301.33477050288,2163.6309810785046
3.727,1042.070727936,1083.1948372315078,2332.40226284376,2177.0501585386774
4.195,1197.38924268,1085.8873261319338,2335.2229746817,2190.2107009996175
4.663,1356.885938568,1194.2472377754227,2328.14977141188,2194.1598584878966
5.131,1461.980766508,1321.4488294368107,2316.43338796512,2197.253530978715
6.067,1596.684827954,1492.415190845857,2286.8413979318,2193.6923259892847
6.535,1643.3935543,1542.480148944889,2270.7421830626,2186.7390235099215
7.003,1681.224716688,1581.2002968079394,2254.35306244644,2177.816116036404
7.471,1712.162508068,1613.3217642584511,2237.77763706548,2166.4660185700905
7.939,1735.93400974,1645.443231708963,2221.17081697286,2152.5693611113343
8.407,1741.07079007,1662.6704325408275,2204.61727624464,2137.4491611562103
8.875,1738.82908682,1665.1494064345682,2188.1857795221,2121.6724262030343
9.343,1733.7906042,1663.9806416856304,2171.88205371612,2105.4977912510394
9.811,1727.31182672,1660.7462652928282,2155.7430376558405,2089.3032612991033
10.279,1719.9696211799999,1655.7829519970378,2139.7286789841205,2072.889886347817
10.747,1712.056132788,1650.10314704293,2123.84053213362,2057.0236238949074
11.215,1703.76500237,1643.9633479008792,2108.1442986973,2040.9783064425285
11.683,1695.20575916,1637.1042216692908,2092.6300278733,2025.2314139892642
12.151,1686.459940742,1630.0771942874524,2077.21095826894,2009.8326840349664
12.619,1677.59014586,1623.1697348590656,2061.97730763166,1994.4637965805798
13.102,1668.3448867500001,1615.5802233561812,2046.89816770008,1979.2540691257211
13.57,1659.34060453,1608.0101890846786,2032.5971335426,1964.3129241700653
14.038,1650.317744342,1600.7994800110043,2018.37429439334,1949.2623567147348
14.522,1640.987309442,1593.339412528583,2003.77466587152,1934.7290592578684
14.99,1631.98360087,1585.6830221619527,1989.7949236857,1919.5790168028325
15.458,1623.03925772688,1577.9931145828666,1975.9709332174148,1905.5530418444607
15.942,1613.84041701308,1570.1725590575604,1961.8094811160015,1890.9003743879487
16.41,1605.0065352440001,1562.3695395838001,1948.260924134974,1876.9539794293405
16.878,1596.23568304628,1554.897611232514,1935.0533067087772,1863.753646968518
17.346,1587.5311716384801,1547.4979209443125,1921.914787862026,1849.7276720101459
18.016,1575.19193284784,1536.6918744543036,1903.2244318692335,1831.483957064292
18.484,1566.6688405121602,1529.4327343105829,1890.3297092846665,1818.273677103499
18.952,1558.22120249816,1521.9325388911327,1877.8208618682377,1805.5707196412004
19.42,1549.8483679219999,1514.5530892196414,1865.3102512951962,1792.3504921804372
19.888,1541.5539644352,1506.9071090134578,1852.8831050832441,1779.7768522177548
20.356,1533.34317712096,1499.8677366003067,1840.5767605493552,1767.4121097544523
20.824,1525.20925263184,1492.966288039067,1828.4040431408264,1755.0971047910027
21.292,1517.15327105832,1485.9670568546292,1816.3695334951688,1742.8616798273163
21.76,1509.1763366768,1478.907422013759,1804.474679688104,1730.9047848628036
22.228,1501.27928827688,1472.066638841064,1792.719524664992,1718.9677848982317
22.696,1493.4639920268,1465.4832498286269,1781.103473431232,1707.8862699311208
23.367,1482.39461535494,1455.8138816542512,1764.8940156212375,1691.7215824790965
23.851,1474.51151566138,1448.947678741527,1753.3706286236218,1680.2919050130185
24.319,1466.97815572046,1442.1913482282207,1742.2814205138586,1669.1805475459962
24.787,1459.52321354164,1435.2998639417517,1731.2966252526994,1658.3477200781474
25.255,1452.1399867252,1428.4622177690267,1720.432001691289,1647.654157609885
25.754,1444.35029448744,1421.014350746474,1708.9860430272904,1636.4831151430399
26.222,1437.1276392478799,1414.072080947108,1698.3824395822612,1626.1377151737443
26.69,1429.9821511736,1407.3775481631071,1687.905299874328,1615.9813177038875
27.158,1422.90595868668,1400.2580999637382,1677.5537368790792,1605.8547627339426
27.626,1415.89947802696,1393.29057856986,1667.3998028213252,1595.9768952632596
28.094,1408.96725018068,1386.6151535697884,1657.531072506268,1586.0194477928123
28.562,1402.10364887064,1379.9681253631627,1647.630689451762,1576.6886928205051
29.233,1392.4020227420401,1370.2011549367694,1633.5793174845837,1563.1004078608344
29.716,1385.5023940164,1363.062193454764,1623.5901820152808,1553.2921728899444
30.184,1378.8854273703998,1356.4223114895199,1614.022558754259,1543.245197919763
30.652,1372.3335726747998,1349.926842800858,1604.566220435572,1534.0636554470132
31.136,1365.63081505288,1343.030962435015,1594.904647892669,1524.3648429757986
31.62,1358.9993744704,1336.0707857969433,1585.3615551030557,1514.4670805051746
32.088,1352.65466383088,1329.759047216575,1576.2441241920278,1504.9174805335172
32.556,1346.3639123257599,1323.5033039999612,1567.234556605813,1495.2385630622434
33.024,1340.08809909112,1317.2338602181226,1558.3314523575705,1485.8779655900246
33.507,1333.66515588738,1310.7654127866494,1549.2549844075622,1476.0995731190462
33.975,1327.4965018665,1304.5481627502704,1540.569771702635,1466.6593956470642
34.474,1320.93667833132,1298.0417423514568,1531.4199419145652,1457.4281156744619
34.958,1314.62275382,1291.7169572202197,1522.6561125945907,1448.3758907013282
35.426,1308.5735440478,1285.5865000087733,1514.2841776676407,1439.7414607269548
36.097,1299.99990910498,1277.336452000741,1502.4486885609472,1428.6201557599616
36.565,1294.0893606318,1272.7087721732864,1494.307102947391,1420.6522082836102
37.048,1288.05157741872,1266.4222871475158,1486.004477402056,1412.942895806491
37.516,1282.25958324944,1260.1421873464185,1478.0525056499432,1405.1241608296962
38.0,1276.33120245,1254.1911878238845,1469.9263012149,1397.7033258517206
38.484,1270.4606678108,1248.9234979264797,1461.8995528896735,1389.9343283747785
38.952,1264.83074694944,1244.0754998806742,1454.2295365208145,1382.5433358967146
39.435,1259.0733883697,1239.6018514137597,1446.403551179018,1375.5303484175283
39.903,1253.54929397596,1235.7079654358133,1438.9087176038358,1368.2487784391394
40.387,1247.9175311809,1231.564228577154,1431.245302013762,1360.867733461046
