timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.70277030340003,1067.7129632898686,1310.3806260797696,1202.1796027742976
2.791,361.2004808254,1067.7129632898686,2193.23136317226,2053.624576754798
3.259,666.5049879920001,1067.7129632898686,2292.25327785576,2133.590698805617
3.727,1049.89347667,1067.7129632898686,2317.16868456274,2146.8235617406704
4.195,1202.20465901,1070.3669690178192,2315.9141657015,2159.80138061619
4.663,1361.0400640240002,1177.1781154394582,2306.09537446458,2163.695707217536
5.131,1462.1733671880002,1302.5616417449303,2292.4533064933003,2166.746426545039
6.067,1591.029203454,1471.0844172314655,2260.44732504766,2163.2346660329936
6.535,1635.45941164,1520.4338075087715,2243.5938848409,2156.377904586291
7.003,1671.332320964,1558.6005365152942,2226.65003785034,2147.5788845323673
7.471,1700.5806964780002,1590.2628986480956,2209.6723976458,2136.386374073586
7.939,1722.832461752,1621.9252607808971,2192.7849187983,2122.682660567085
8.407,1726.363192462,1638.9062368870902,2176.04892553678,2107.7723924712504
8.875,1722.90458333,1641.3497793330357,2159.5142944746,2092.2147048396755
9.343,1716.971824796,1640.1977194906285,2143.17176827494,2076.2646417318947
9.811,1709.8252168279998,1637.0095713532353,2127.0461601943402,2060.294959850303
10.279,1701.97820103,1632.1171976411072,2111.0877426851,2044.109471456798
10.747,1693.681093108,1626.5185729338857,2095.29055310082,2028.463499343077
11.215,1685.09938421,1620.4665286380334,2079.715440644,2012.6409582650626
11.683,1676.321837452,1613.7054384420844,2064.3450784376,1997.1126987942034
12.151,1667.414740318,1606.7788468713952,2049.08742922136,1981.9277678650242
12.619,1658.429095378,1599.9701142947729,2034.17533138104,1966.7722650965604
13.102,1649.101994598,1592.489078069214,2019.38194876784,1951.7737125185793
13.57,1640.04783525,1585.027240691102,2005.1961996978,1937.0400133870373
14.038,1630.9980420919999,1577.919592752019,1991.12248016068,1922.198410999539
14.522,1621.658981468,1570.5661504310083,1976.6868403142998,1907.8668967311082
14.99,1612.66166167,1563.0191912271105,1962.8712509881,1892.927200474558
15.458,1603.7397307106,1555.439193865162,1949.2157856166593,1879.0959649382903
15.942,1594.57155110408,1547.7304158803634,1935.2314477549792,1864.6467380269978
16.41,1585.7733432068,1540.0389233080475,1921.85618522908,1850.8939775859712
16.878,1577.0426399165601,1532.6737896430536,1908.8270401197028,1837.8769211628314
17.346,1568.38174947904,1525.3798615578385,1895.8632345477652,1824.0456856265632
18.016,1556.109392754,1514.728263597139,1877.4198026207298,1806.0552700425103
18.484,1547.635386486,1507.572876803016,1864.6972062854702,1793.028404232465
18.952,1539.23798742896,1500.1798800850647,1852.3647233789752,1780.5018171545828
19.42,1530.9161453684,1492.9059033217204,1840.023110305936,1767.4651419576326
19.888,1522.67323691176,1485.3692054880553,1827.7625981021151,1755.0660769095175
20.356,1514.5142249083199,1478.4304453309664,1815.6214969616465,1742.8730089864102
20.824,1506.4319375037599,1471.6276377094423,1803.612594950152,1730.7289879978293
21.292,1498.42735254368,1464.728445051003,1791.7401334699887,1718.6634421044891
21.76,1490.5014709207999,1457.7697120727746,1780.0052768847759,1706.8725590444935
22.228,1482.65504047976,1451.0267027622708,1768.4079092375896,1695.1012947583083
22.696,1474.889845706,1444.5374087319144,1756.9473018551566,1684.1736377459663
23.367,1463.89110637002,1435.0062427848995,1740.9604131013389,1668.2333840250903
23.851,1456.05804732114,1428.2381770533163,1729.5911656880603,1656.9623984710677
24.319,1448.57250434854,1421.5784133382626,1718.6459809984422,1646.0053132980102
24.787,1441.16454188036,1414.7854275742445,1707.8027278514448,1635.322890958297
25.255,1433.8273508567,1408.045510427236,1697.077440179949,1624.777800035256
25.754,1426.0858687492,1400.7040941875102,1685.777498022238,1613.7618585407674
26.222,1418.90774646268,1393.8610487771537,1675.3083271578423,1603.5600961594068
26.69,1411.806015855,1387.2621995295747,1664.9631127529199,1593.544712129244
27.158,1404.7726422856,1380.244508092487,1654.7409178186674,1583.558756259797
27.626,1397.8081837948,1373.3765720033,1644.7152063438248,1573.8180350629789
28.094,1390.91731370088,1366.7965574361494,1634.974534475996,1563.998838770919
28.562,1384.0942638984,1360.244533793102,1625.193719150325,1554.797633853884
29.233,1374.44961293182,1350.6171606023452,1611.3086650143384,1541.3980113414432
29.716,1367.59007413984,1343.580234781829,1601.436817361132,1531.7259558529609
30.184,1361.01122326168,1337.0352552404515,1591.980798365159,1521.818475078755
30.652,1354.4967667992,1330.6326249073404,1582.6339666873168,1512.7644109652974
31.136,1347.83206571152,1323.8353058961784,1573.083361081857,1503.2002587327718
31.62,1341.2379944924,1316.9746095857618,1563.648901481236,1493.4399187621432
32.088,1334.92882325224,1310.7530833454962,1554.634314627536,1484.022907333195
32.556,1328.67276320936,1304.586752139134,1545.7254272886023,1474.4783738744798
33.024,1322.430223346,1298.406916186818,1536.9208862976454,1465.2477407967292
33.507,1316.0414716557,1292.030920901801,1527.943888332901,1455.6051134689624
33.975,1309.9056851625,1285.9025327008171,1519.352883021025,1446.296005295971
34.474,1303.3798367724,1279.4891071880234,1510.3013190611018,1437.1928942479876
34.958,1297.0988865908,1273.2547208684718,1501.630618211404,1428.2663521642971
35.426,1291.0815913718,1267.2118849809924,1493.3467449375364,1419.7518043306231
36.097,1282.55353494882,1259.0797531583798,1481.6342922194187,1408.7849097706603
36.565,1276.6741977573,1254.51821577665,1473.5763570292356,1400.927590859632
37.048,1270.6647653109599,1248.3215821472854,1465.3581886204024,1393.3253160081372
37.516,1264.88592587304,1242.1312424799328,1457.4863243910033,1385.6151379006856
38.0,1258.9657148,1236.265299330701,1449.4411808253,1378.2973352694403
38.484,1253.1063793593598,1231.072899407133,1441.4937058611943,1370.6362040965148
38.952,1247.51024497096,1226.2941927685931,1433.898695357628,1363.3478296259852
39.435,1242.0807326005,1221.8844852098543,1426.148525907375,1356.4322118578511
39.903,1237.06023303538,1218.0462537178616,1418.7256221881312,1349.2517406432778
40.387,1232.04682744446,1213.9617424107723,1411.135089886902,1341.9731755596538
40.855,1227.3416646747,1210.186165733394,1403.879317294735,1334.939845148658
41.37,1222.2956829288,1206.3779318602487,1395.9857891369702,1327.8378490293258
41.853,1217.67244540072,1202.442459581739,1388.6712557961725,1320.5789027195115
42.54,1211.2496838712,1195.9882929007308,1378.4034158623522,1311.1226537429427
43.023,1206.8315140898399,1191.4263080539902,1371.2861815603467,1304.5601739033943
43.507,1202.4839707563,1187.0819116620619,1364.2345101380308,1298.066359772182
43.99,1198.2111165210001,1182.6207981520179,1357.277797432456,1291.680448896927
44.474,1194.00064691448,1178.2649147174109,1350.3854409728358,1285.078731509758
44.942,1189.96053591176,1173.9276999433275,1343.794782544289,1278.6437736999762
45.41,1185.9580631048,1169.9247735557785,1337.341118831739,1272.140150181859
45.894,1181.82400434432,1166.6918150778165,1330.6862376091626,1266.3820400685333
46.362,1177.878119734,1161.5451213834865,1324.3635023188674,1260.4865985385356
46.845,1173.82133125,1157.2617021613416,1317.8720072647066,1253.8750717644614
47.313,1169.82099953687,1153.2710079508943,1311.6755038137446,1247.8324894308862
47.797,1165.64829517203,1148.968276919866,1305.3149838620643,1242.2509482818534
48.265,1161.57177884235,1145.1211802983528,1299.241080450862,1236.3064598173298
48.748,1157.33159573652,1141.0532723357142,1293.0328633332783,1230.097117906367
49.419,1151.3955423106,1135.237215696285,1284.5249167731918,1223.8485384477838
49.825,1147.787293395,1131.8258132683975,1279.419513516865,1217.756909179683
50.309,1143.4591641551901,1127.7229116851017,1273.408615225461,1212.0478460008828
50.777,1139.25950854907,1123.3994781084625,1267.6376853558677,1206.4368766911348
51.26,1134.942628047,1119.251862133947,1261.7438524126542,1200.7866698337655
51.744,1130.6317469868,1115.1693641139211,1255.8911577631777,1195.5288384526027
52.227,1126.38066640529,1111.3156901415207,1250.2304160873618,1190.3102446190608
52.742,1121.90913887434,1107.4748315042339,1244.4109126147682,1184.493278184304
53.226,1117.73790897706,1104.013673826845,1239.1548534581145,1179.3727782198134
53.694,1113.7389424881399,1099.489675493359,1234.3078283645336,1174.0560905172197
54.177,1109.59813917157,1095.5383660602029,1229.4098432686842,1168.9846374872548
54.645,1105.56304195945,1091.8764524114029,1224.8388413126283,1163.8935656834797
55.113,1101.5238806221,1088.2162936382344,1220.3162274421386,1159.0477285523334
55.8,1095.5758564,1082.9014114944164,1213.9004134127201,1153.2896184390077
56.19,1091.9999272927,1079.9361833376058,1210.322733711865,1148.5124470161975
56.783,1086.24365929139,1075.5372864216156,1204.9860374188906,1142.5385303909586
57.375,1080.78163394125,1071.1349031450475,1199.7686798637626,1136.5057574442887
57.968,1075.47531160432,1066.526242460136,1194.606466704788,1130.9928820035918
58.561,1070.38657686487,1061.9589690906062,1189.511138554548,1125.2936282116968
59.154,1065.34925760582,1057.894410752612,1184.4368901430141,1119.5355180983713
59.747,1060.42312526401,1053.0526620265657,1179.411856912698,1114.0913083660107
