timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6273239811,1019.8884667790735,1189.13263981795,1226.4733706994366
2.791,352.6606058753,1019.8884667790735,2049.94635191038,2095.1244314835844
3.259,619.9987251642001,1019.8884667790735,2151.44071248724,2176.706517078031
3.727,971.2908455279999,1019.8884667790735,2182.5163529637803,2190.206791055816
4.195,1142.2782727,1022.4235955316196,2187.214806162,2203.4468670177216
4.663,1235.46221407,1124.4505073555854,2182.7795271087202,2207.4198905678927
5.131,1346.72617728,1244.217913765097,2174.0029858798002,2210.53225914246
6.067,1474.116642254,1405.192296410721,2150.4525534223203,2206.9495326161095
6.535,1517.92058088,1452.3312520260229,2137.2901051455,2199.9542090353298
7.003,1553.71809102,1488.788434870835,2123.74055627514,2190.9773774874616
7.471,1583.364681734,1519.0325913815207,2109.9024511121597,2179.558687636718
7.939,1606.552609708,1549.2767478922062,2096.01406712194,2165.578048091153
8.407,1612.203710346,1565.4971201090934,2082.6093072624,2150.3664717781553
8.875,1611.06818254,1567.8312125519033,2069.2868429341,2134.4943928094617
9.343,1607.447233864,1566.7307552317168,2055.90368433664,2118.222009200952
9.811,1602.551821466,1563.6854091251264,2042.5628067115001,2101.9296103604515
10.279,1596.883486134,1559.0121723136167,2029.2441746997,2085.4170439680524
10.747,1590.693827604,1553.6643185691742,2015.95987705152,2069.4548964554006
11.215,1584.15281309,1547.8833545929035,2002.7781971475,2053.3126118548307
11.683,1577.3565592559999,1541.4251039667665,1989.69956727342,2037.470555734123
12.151,1570.378269872,1534.80876502557,1976.6499328861598,2021.9787661732541
12.619,1563.275035312,1528.305005993851,1963.7019490668,2006.5169994603712
13.102,1555.848351018,1521.1590568218048,1950.47769995638,1991.2153546034149
13.57,1548.59850354,1514.0314465514673,1937.8190252834,1976.183915378334
14.038,1541.320238672,1507.2421610335123,1925.28224494598,1961.0423923773042
14.522,1533.781666316,1500.2180906398967,1912.41958209566,1946.4212654080345
14.99,1526.49684774,1493.0091712805297,1900.1057819167,1931.1796662470504
15.458,1519.24550215664,1485.768693592737,1887.9293302509288,1917.068927693546
15.942,1511.7787860523601,1478.40520356314,1875.4586324786792,1902.3277093323313
16.41,1504.6001880392,1471.0582247059654,1863.531075620272,1888.29703170679
16.878,1497.4650772202,1464.0229866415434,1851.918750664042,1875.016925280903
17.346,1490.3762366503202,1457.0557647500852,1840.3650937393631,1860.9061867273979
18.016,1480.31611918984,1446.8812681518498,1823.9257952682678,1842.5522189918468
18.484,1473.35774250016,1440.0463820751802,1812.585143381132,1829.2621049499644
18.952,1466.45284933424,1432.9845289865548,1801.5987025285892,1816.482379323847
19.42,1459.6013714875999,1426.0363647667486,1790.6027219172522,1803.1822576659692
19.888,1452.80672615648,1418.8372471551486,1779.6770197914552,1790.5326310477922
20.356,1446.07367938648,1412.2092846771468,1768.8563936408664,1778.093164365518
20.824,1439.3959867192,1405.7111852127261,1758.1525072570153,1765.7037357632214
21.292,1432.77472768856,1399.121017944598,1747.5692252158854,1753.3943680888874
21.76,1426.2110436328,1392.4739772586604,1737.1074746417119,1741.3652136624246
22.228,1419.7058131216,1386.032997647458,1726.7669742339272,1729.3560744679526
22.696,1413.2608921553601,1379.8343690209906,1716.5468959426057,1718.2075902490844
23.367,1404.11984218696,1370.7301185730366,1702.2913824820228,1701.9452142565704
23.851,1397.6005447212801,1364.2652048561745,1692.1525044332743,1690.446463477863
24.319,1391.36412220884,1357.9037421428918,1682.3881906615268,1679.2679564110088
24.787,1385.1856918327,1351.4150245999583,1672.711442479674,1668.3696625920254
25.255,1379.0592528343,1344.976998649519,1663.136946327886,1657.6114753969775
25.754,1372.58781728,1337.9644156706158,1653.046235056545,1646.3729226341509
26.222,1366.5808713338,1331.427880729461,1643.6943267152992,1635.9650019989417
26.69,1360.6316044174,1325.1246040314966,1634.4500962306458,1625.747226067645
27.158,1354.73295066528,1318.4212457262395,1625.312647520599,1615.5594729843347
27.626,1348.88551505868,1311.860934997825,1616.3484251895454,1605.6219103009093
28.094,1343.09374736056,1305.575649346148,1607.637975043712,1595.6042866895202
28.562,1337.3526195699599,1299.3171008622767,1598.888213562917,1586.2171428858412
29.233,1329.22643959974,1290.1209524401606,1586.4585063569034,1572.546739436134
29.716,1323.43954777416,1283.399221288924,1577.616500287479,1562.6792300646762
30.184,1317.8833589756,1277.147401390636,1569.1430568081962,1552.571537909329
30.652,1312.3755437684001,1271.0315546618772,1560.7636451793305,1543.3345083455808
31.136,1306.7346724772,1264.5386979645662,1552.1974938270641,1533.5770827500723
31.62,1301.1474912632,1257.985302734159,1543.731376047844,1523.619504834656
32.088,1295.79611561672,1252.0424481689593,1535.6381244440593,1514.0121934790786
32.556,1290.48366657072,1246.1523163676827,1527.635855133984,1504.274783115561
33.024,1285.1745714967199,1240.2492847186772,1519.7233456929937,1494.8576164638953
33.507,1279.734372824,1234.1588800134746,1511.6516748283882,1485.0201299404239
33.975,1274.50325228,1228.304991692338,1503.9228552652999,1475.5229023607958
34.474,1268.92236176284,1222.1788333165039,1495.775350901287,1466.2358347170705
34.958,1263.53457854956,1216.2236946946366,1487.9662566805594,1457.1289041612627
35.426,1258.36381189888,1210.451526668045,1480.5013993371992,1448.4422934772613
36.097,1251.0277953899201,1202.6836454664774,1469.9400017182636,1437.2537787944113
36.565,1246.0140305879,1198.3264263201693,1462.6692415298498,1429.2376783821014
37.048,1241.1260973416,1192.4073493877593,1455.249535280728,1421.4817759856717
37.516,1236.56898680032,1186.4942845011772,1448.1384595549127,1413.6157898132924
38.0,1232.00060277,1180.89108591656,1440.8665000605,1406.1501082807288
38.484,1227.5544515360798,1175.9312615264594,1433.6783930871206,1398.3341601883267
38.952,1223.3543391015999,1171.3666004664772,1426.8049416993895,1390.8985015037497
39.435,1219.1010376516,1167.1544104531908,1419.786891047663,1383.843132226997
39.903,1215.0567764105801,1163.4880992196454,1413.0610636702875,1376.517557318369
40.387,1210.94276951118,1159.5865394205648,1406.179202841352,1369.0919062497876
40.855,1207.026538956,1155.9800765966675,1399.5967731451271,1361.9164455810903
41.37,1202.7851254534,1152.3424193427452,1392.431272515792,1354.6709316004253
41.853,1198.86587971214,1148.5832228862241,1385.786950182367,1347.2652957638343
42.54,1193.3829622368,1142.4181482014062,1376.4530658719282,1337.617953944275
43.023,1189.5708283049198,1138.0605016327295,1369.9780416807082,1330.922858843357
43.507,1185.76258064518,1133.9106973992098,1363.5585303954133,1324.2978170544068
43.99,1181.9823332025999,1129.6494039857937,1357.221301710338,1317.7828590414058
44.474,1178.22418349176,1125.4886272318042,1350.9385311850729,1311.0477334765062
44.942,1174.61990529684,1121.345682940483,1344.9268836222636,1304.4827373835276
45.41,1170.9783142995,1117.5220537476262,1339.032592568644,1297.8476879785821
45.894,1167.2065158272999,1114.433904424151,1332.9534225315897,1291.9732173892862
46.362,1163.5116507113598,1109.5177390113813,1327.171521297195,1285.9586401760548
46.845,1159.6839289765999,1105.4261806869558,1321.233406212212,1279.2135069951596
47.313,1155.94984377324,1101.6142357732815,1315.5599950407684,1273.0488155419973
47.797,1152.07517280956,1097.5042306454268,1309.7337408474266,1267.3544820406184
48.265,1148.3138147174,1093.8294513650699,1304.1658137995355,1261.28986674741
48.748,1144.42021896968,1089.9437512212498,1298.4713880671436,1254.9550458223262
