timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5933106429,1094.4212231445329,1129.2753570875898,1245.1193585753233
2.791,347.79552949149996,1094.4212231445329,1827.63874081394,2126.9764599753553
3.259,582.2775041140001,1094.4212231445329,1916.6159885507,2209.798832244772
3.727,885.4019879745998,1094.4212231445329,1944.3929720662,2223.5043499326325
4.195,1052.24663002,1097.1416173842604,1950.1438563191,2236.945713832588
4.663,1134.744279766,1206.6245866197892,1947.94814642808,2240.979138978682
5.131,1185.083087908,1335.1445137344658,1941.99340620986,2244.138824672473
6.067,1299.920243984,1507.88279491764,1924.89386328136,2240.5016302082377
6.535,1340.77569408,1558.466633388901,1915.1719850686,2233.399957218012
7.003,1373.34759071,1597.588082391487,1905.14440903844,2224.2866515352753
7.471,1400.308054968,1630.0424613158143,1894.89670187906,2212.6943641506577
7.939,1421.469505794,1662.4968402401416,1884.5642791797,2198.501177931279
8.407,1426.67271331,1679.9025862405133,1874.2228634261799,2183.0583410998865
8.875,1426.43590919,1682.4072525735485,1863.9324185091,2166.944960037657
9.343,1424.33264299,1681.226374579918,1853.6987798863202,2150.425188532496
9.811,1421.276766578,1677.9584766484918,1843.55265955792,2133.8850975051887
10.279,1417.6339019020002,1672.943722865219,1833.46067673768,2117.121491734269
10.747,1413.583815024,1667.2050516018064,1823.42391906584,2100.9166728223804
11.215,1409.25154875,1661.001618705026,1813.4997154958,2084.528978211172
11.683,1404.704577188,1654.0714035100716,1803.67487805794,2068.4460764321625
12.151,1399.995632058,1646.9715470133792,1793.8760033933,2052.718766290718
12.619,1395.1666239,1639.9924976894758,1784.1666673229602,2037.021935432493
13.102,1390.081066368,1632.3243274060155,1774.26350742274,2021.487660751441
13.57,1385.08516833,1624.6758362187431,1764.7948957133,2006.2276996193673
14.038,1380.040116276,1617.3903943269413,1755.4153469709202,1990.855981115488
14.522,1374.785124286,1609.8530096402496,1745.78502973174,1976.0125701874192
14.99,1369.68005292,1602.117267350953,1736.5609445545,1960.5392540728067
15.458,1364.55958495008,1594.3476604720263,1727.4164991337884,1946.2139909594755
15.942,1359.26328181704,1586.4460515929156,1718.0407938028316,1931.248662898527
16.41,1354.1498382194002,1578.5621605114923,1709.06310323406,1917.0046778737822
16.878,1349.04741016724,1571.0127920281977,1700.3438121687373,1903.5226749295334
17.346,1343.95903258432,1563.5364102935853,1691.638538371843,1889.1974118162018
18.016,1336.71029647656,1552.6183683952518,1679.2122571994696,1870.5644100077982
18.484,1331.67447100344,1545.28399348688,1670.6203299709305,1857.072247302476
18.952,1326.66001618072,1537.706064971492,1662.318365924752,1844.0982324118916
19.42,1321.6686116428,1530.2501336302305,1653.9653047862682,1830.5959099454963
19.888,1316.70385703904,1522.5249093937696,1645.6426938549296,1817.7539719488645
20.356,1311.77059241792,1515.4125799200979,1637.3831560908313,1805.1253889347715
20.824,1306.86355311944,1508.4396037608265,1629.1966663954272,1792.5476047260456
21.292,1301.98435944064,1501.3678315452923,1621.086307968724,1780.0510986059053
21.76,1297.134572508,1494.2350296412085,1613.052789297416,1767.839065795817
22.228,1292.31547004664,1487.3233476152284,1605.0959112197168,1755.6473525078757
22.696,1287.52918638288,1480.6717274193245,1597.2151172205351,1744.3293786722368
23.367,1280.71974176762,1470.902144532942,1586.2198884515115,1727.8197669281492
23.851,1275.8481346656001,1463.9647793131185,1578.3709354815592,1716.146201454945
24.319,1271.1720312750601,1457.138425225944,1570.7839155167176,1704.797748336086
24.787,1266.51946319732,1450.1755166126095,1563.2470512156285,1693.7337685272792
25.255,1261.8888133982,1443.267004098915,1555.773490429699,1682.812025373498
25.754,1256.98365568088,1435.7419463193999,1547.8792745552548,1671.4026136881994
26.222,1252.41876209828,1428.727725844863,1540.5464875497664,1660.8364621719834
26.69,1247.9199640059999,1421.9638099674821,1533.282192277266,1650.4633461161598
27.158,1243.55246235684,1414.7705747907137,1526.0859716698355,1640.1207093435562
27.626,1239.34400797956,1407.730841010535,1519.0180965663071,1630.0320665977847
28.094,1235.2468903166798,1400.9862309528833,1512.1499055297243,1619.8621457634265
28.562,1231.2363435115599,1394.2703119970984,1505.2134626699558,1610.3322898766855
29.233,1225.6293464027601,1384.4021152950259,1495.327887401802,1596.4540562505788
29.716,1221.66839491208,1377.1891645971743,1488.2779706681113,1586.43653183232
30.184,1217.88331429904,1370.4804659474369,1481.5074389332497,1576.1751731483027
30.652,1214.14679757496,1363.917677294094,1474.7978753956552,1566.797713677661
31.136,1210.33086503968,1356.9503270397915,1467.923887945152,1556.8919466312084
31.62,1206.5550593116,1349.9180141375168,1461.11522198582,1546.7829843632906
32.088,1202.94712487848,1343.5408597975365,1454.5925347106177,1537.0296137329374
32.556,1199.36842977216,1337.2202811652537,1448.129624440683,1527.1441662086313
33.024,1195.79951933304,1330.8858599731323,1441.725828540788,1517.5838310386703
33.507,1192.1492888068599,1324.350372629145,1435.179164299983,1507.5967859036316
33.975,1188.6139611054998,1318.0686861259117,1428.8968348844598,1497.9551726450845
34.474,1184.82925396572,1311.4948322573298,1422.2603885366807,1488.5269143690764
34.958,1181.16398484464,1305.104496150165,1415.8857035697044,1479.2815317923873
35.426,1177.63818457148,1298.910502005091,1409.77933621763,1470.4628591807766
36.097,1172.6083423320802,1290.5749493218557,1401.1191221317076,1459.104246300844
36.565,1169.073748722,1285.899307560094,1395.1431587509671,1450.9662776811433
37.048,1165.3845459986399,1279.547668506156,1389.03249345704,1443.0924628493476
37.516,1161.7816559724802,1273.2024808542712,1383.1645934719577,1435.1068906457458
38.0,1158.03462757,1267.1898043232143,1377.1519878703,1427.5277088850755
38.484,1154.27145023648,1261.8675193357797,1371.1965311305664,1419.5929354868401
38.952,1150.62349806952,1256.9692759462032,1365.490640430228,1412.04423300939
39.435,1146.8525574970001,1252.4492619479893,1359.653847841698,1404.881601452724
39.903,1143.1930689297199,1248.5150191799373,1354.0494407811368,1397.4446563470797
40.387,1139.40368440508,1244.3283360409796,1348.3045324949326,1389.9061136307027
40.855,1135.7358988031,1240.458315363699,1342.7993504952692,1382.6215649411577
41.37,1131.7152001876,1236.5548205886369,1336.795499024434,1375.2658979240994
41.853,1127.99294732524,1232.520904608609,1331.2176792196124,1367.7476747298685
42.54,1122.7732943276,1225.905290453618,1323.3656622562562,1357.9536650552225
43.023,1119.14780240802,1221.2291900337514,1317.9065034912708,1351.156784897195
43.507,1115.54485328284,1216.7761209257126,1312.4845856872855,1344.4310230666806
43.99,1111.9737860788,1212.2034150842424,1307.122671220578,1337.8170186079726
44.474,1108.3824693812,1207.738571591391,1301.7976250233032,1330.979499405652
44.942,1104.90316700556,1203.2928637454668,1296.6937209932526,1324.3146961415769
45.41,1101.4254522874,1199.1898063284993,1291.674045160887,1317.5787745499895
45.894,1097.82912907516,1195.8759771501734,1286.4946992769858,1311.6149947999713
46.362,1094.0321126275799,1190.6005417084764,1281.5559999537609,1305.5089783949272
46.845,1090.0168189585502,1186.2099750810034,1276.479990481448,1298.6612994315335
47.313,1086.31905549782,1182.119455822404,1271.6102418981254,1292.40288661039
47.797,1082.5936291575802,1177.7090943116375,1266.5989067576127,1286.621982559691
48.265,1079.0784666913,1173.7657646576654,1261.796836747191,1280.4651673492806
48.748,1075.51950651016,1169.5961001868016,1256.8753248862513,1274.0340385898915
49.419,1070.65891204629,1163.634558049494,1250.1844550858236,1267.5622707862092
49.825,1067.74836134575,1160.1378212427562,1246.1892557073975,1261.2530591596994
50.309,1064.32521378986,1155.9322878048213,1241.6489901455056,1255.3400782150477
50.777,1061.04073247858,1151.50070588551,1237.3806531471569,1249.528694881129
51.26,1057.6839828125999,1147.2493395501454,1233.086647249012,1243.676672502917
51.744,1054.34864879344,1143.064720059533,1228.879269577293,1238.2310405676365
52.227,1051.0458558774799,1139.1146485258137,1224.7517716397583,1232.826047676649
52.742,1047.55508763608,1135.177712895855,1220.436416270857,1226.8013093601912
53.226,1044.29796156206,1131.6299762390736,1216.4367352427296,1221.4979140799367
53.694,1041.17446980314,1126.9928125444587,1212.6309971833023,1215.9913235782162
54.177,1037.96819946452,1122.9426632519628,1208.739662623845,1210.738727103328
54.645,1034.8905382202,1119.1891488221847,1205.0301217897133,1205.4658111062936
55.113,1031.82343472634,1115.4374331652994,1201.3403881710908,1200.446889136091
55.8,1027.3697732340001,1109.989602131401,1196.0153933183399,1194.4831093860728
56.19,1024.8585557044,1106.9502004027938,1193.010135816493,1189.535305743383
56.783,1021.06752553808,1102.441267469685,1188.46887733646,1183.348011249753
57.375,1017.31566110875,1097.9287609665823,1183.96479965005,1177.0997581896831
57.968,1013.5764556140799,1093.2048171378049,1179.470226375719,1171.389972466497
58.561,1009.8847915539,1088.5232959056239,1175.0300999609499,1165.4871512829184
59.154,1006.20857216012,1084.3570648484458,1170.5680178059774,1159.5233715329005
59.747,1002.56864967266,1079.394202407785,1166.0344942635868,1153.8847041372276
