timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.68365617899997,1101.625029769588,1289.6735321843296,1244.9674003742193
2.791,358.97136403739995,1101.625029769588,2159.1331862971797,2126.716877217749
3.259,654.8613821592,1101.625029769588,2252.7150934936003,2209.5291415897855
3.727,1030.4402293479998,1101.625029769588,2275.1591450680403,2223.232986614059
4.195,1185.84585709,1104.3633304548712,2272.9577932673,2236.672710088569
4.663,1332.368885218,1214.5669492195123,2263.12617639416,2240.7056429830363
5.131,1432.11748755,1343.9328327930195,2250.00459156278,2243.864943059055
6.067,1556.71161751,1517.808128818443,2219.83810248054,2240.228192489233
6.535,1599.70104473,1568.7249251883575,2204.1126412656,2233.1273862090497
7.003,1634.580719196,1608.1038832263555,2188.37128089608,2224.0151927422053
7.471,1663.208424378,1640.7718865440727,2172.64476102034,2212.4243201160407
7.939,1685.191718736,1673.4398898617897,2157.0410453911,2198.2328660768185
8.407,1688.890944482,1690.9602056691972,2141.60924192448,2182.7919139367923
8.875,1685.82427545,1693.4813584624196,2126.3916422363,2166.680499401212
9.343,1680.480702142,1692.2927075779369,2111.37251637596,2150.1627440198413
9.811,1674.062377236,1689.003299368502,2096.57246672976,2133.624671596181
10.279,1667.038062866,1683.9555369814457,2081.93757479908,2116.8631117073364
10.747,1659.627736402,1678.1790920736703,2067.4591447269,2100.6602704814536
11.215,1651.9759653,1671.9348263329582,2053.1944381322,2084.2745758749647
11.683,1644.15686465,1664.958994396407,2039.1244618019998,2068.193636902819
12.151,1636.225988876,1657.812404528517,2025.5647338744,2052.4682461707393
12.619,1628.226236494,1650.7874170222274,2012.39453995834,2036.7733310020935
13.102,1619.920339198,1643.068772556869,1998.8825421341,2021.2409521717643
13.57,1611.85426571,1635.369936721374,1985.9394193094,2005.9828534123433
14.038,1603.78747465,1628.03653988,1973.12280787928,1990.6130109203305
14.522,1595.45656784,1620.4495418811819,1959.9732314977,1975.771411527844
14.99,1587.42361404,1612.6628806309086,1947.3830994705,1960.2999838243834
15.458,1579.44554758092,1604.842131884185,1934.9237999623142,1945.97646901028
