timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7962543987,1071.5590891751203,1498.6781113148497,1243.0488453088556
2.791,371.84812119139997,1071.5590891751203,2353.34215101765,2123.439503500048
3.259,723.2270534812002,1071.5590891751203,2431.18749336158,2206.124150161583
3.727,1123.7131748959998,1071.5590891751203,2438.91502282468,2219.806876896913
4.195,1328.39311217,1074.2226551879796,2426.3989395937,2233.225889106581
4.663,1475.7167535540002,1181.4185577465303,2408.7762671977002,2237.252607056118
5.131,1570.0163580120002,1307.253741794006,2389.26284476382,2240.4070384976953
6.067,1691.207656976,1476.3835716400351,2348.568888395,2236.7758923366514
6.535,1732.49213602,1525.9107287646987,2328.2463751392,2229.6860287428817
7.003,1765.438066206,1564.2149423288079,2308.17532828898,2220.5878776075288
7.471,1791.937953164,1595.9913589264086,2288.3038418085603,2209.014867077498
7.939,1811.29397183,1627.7677755240093,2268.698939983,2194.845282756329
8.407,1810.291876804,1644.809920665331,2249.38347748522,2179.4281258714504
8.875,1802.84011131,1647.2622652633306,2230.3773721338,2163.341539806044
9.343,1793.541281468,1646.1060554599007,2211.6500364036,2146.849239085772
9.811,1783.477842578,1642.906422944684,2193.21239816686,2130.336652632757
10.279,1773.037616682,1637.9964258770087,2175.0025947563004,2113.600923119566
10.747,1762.388703992,1632.377633750126,2157.00915053054,2097.4230512568147
11.215,1751.64500476,1626.3037887222183,2139.2985569083,2081.062607799374
11.683,1740.857049862,1619.5183436622663,2121.8426537145,2065.0064503330823
12.151,1730.0648214560001,1612.5668010569334,2104.53926102564,2049.3052931897973
12.619,1719.300390702,1605.733541998467,2087.7538876703998,2033.6345646456273
13.102,1708.232037074,1598.2255575124066,2071.14496346036,2018.1261219634036
13.57,1697.57182098,1590.7368410320655,2055.1935400269,2002.891536673214
14.038,1686.985867962,1583.6035898553507,2039.3902702612,1987.5453798529368
14.522,1676.12358557,1576.2236588938263,2023.19627087034,1972.726652083984
14.99,1665.71021194,1568.6495139610415,2007.713247342,1957.27906659999
15.458,1655.4483843037199,1561.042211859836,1992.4335814298292,1942.9776250159905
15.942,1644.93865272544,1553.3056652409846,1976.8039164984013,1928.0371828505781
16.41,1634.8844993482,1545.5864663002947,1961.872699663974,1913.8168841975516
16.878,1624.93493465548,1538.1948018801154,1947.3489283616507,1900.3573005223975
17.346,1615.0899240747601,1530.874599537138,1932.9069692072337,1886.0558589383975
