timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7080391577,1070.7826888934692,1270.3315967671697,1211.0667293013753
2.791,361.3828733432,1070.7826888934692,2139.33970432783,2068.8060200355017
3.259,661.3026217164,1070.7826888934692,2244.7214716156,2149.363292562427
3.727,1034.6536673639998,1070.7826888934692,2275.0721067378604,2162.693979588779
4.195,1186.60704367,1073.4443250142456,2277.8242417959,2175.767737139456
4.663,1331.4282446480001,1180.5625585671585,2270.77500554506,2179.6908525949502
5.131,1433.340337906,1306.3065684803069,2259.11985569042,2182.764124400136
6.067,1563.552934586,1475.3138549697871,2229.80253094928,2179.226403158154
6.535,1608.68912335,1524.8051270936799,2213.9459185449,2172.3189530236696
7.003,1645.2460313679999,1563.081587263226,2197.87613528576,2163.4548861128924
7.471,1675.144210606,1594.8349801946142,2181.70133255178,2152.179634891938
7.939,1697.932706954,1626.5883731260024,2165.5737542316,2138.3746165258785
8.407,1702.081959424,1643.61817034697,2149.57582298688,2123.35412410182
8.875,1699.49739284,1646.0687380937854,2133.7670881705,2107.681426085664
9.343,1694.4081784300001,1644.9133660244815,2118.14679157724,2091.6134519530856
9.811,1688.0284894220001,1641.7160518094045,2102.74029706956,2075.5257140146855
10.279,1680.875828176,1636.8096122899265,2087.5022340641203,2059.2205742122533
10.747,1673.212427752,1631.1948912701196,2072.42572812258,2043.4589390699025
11.215,1665.21417189,1625.1254470587771,2057.5694382918,2027.519429675161
11.683,1656.978280944,1618.3449184066171,2042.9122821743001,2011.876377367737
12.151,1648.5772227999998,1611.398412555385,2028.36532199966,1996.5791916621824
12.619,1640.066510028,1604.570104548439,2013.99554835904,1981.3116516653592
13.102,1631.200750534,1597.0675599875572,1999.43856692864,1966.2022221151055
13.57,1622.56842249,1589.5842694717228,1985.7543713468,1951.359603943437
14.038,1613.91761612,1582.4561867064176,1972.17325860976,1936.4082848397527
14.522,1604.969376332,1575.0816028886345,1958.1993669723001,1921.9708246874172
14.99,1596.33048173,1567.5129458177123,1944.8234614129,1906.9206865546266
15.458,1587.7401832763599,1559.9111556024623,1931.6026576413121,1892.9872034507302
15.942,1578.89933889696,1552.18021451394,1918.064838263162,1878.4311604634681
16.41,1570.4032410072,1544.4666085342844,1905.117329535662,1864.576732582856
16.878,1561.9617328024801,1537.0802997593473,1892.5109956341669,1851.4634474205363
17.346,1553.57803332812,1529.765401283621,1879.9616439390668,1837.5299643166395
18.016,1541.68429464056,1519.0831794716587,1862.1022449334687,1819.4065543786637
18.484,1533.46120149944,1511.9072205998325,1849.7800709408311,1806.2833873134332
18.952,1525.30486785432,1504.4929686643343,1837.8396385911576,1793.6641972966418
19.42,1517.215201032,1497.198078871479,1825.879421886948,1780.531148328501
19.888,1509.1960575217602,1489.6397126727177,1813.9935049270534,1768.0404230495471
20.356,1501.25279256296,1482.6810032498206,1802.2196932146671,1755.7572177317145
20.824,1493.37869411816,1475.858637232501,1790.569851466236,1743.5234219284355
21.292,1485.57520123192,1468.939609066696,1779.0477044336008,1731.3686813484405
21.76,1477.8436644444,1461.9608693998475,1767.654216685756,1719.4906340499415
22.228,1470.18510592728,1455.1984736165396,1756.3891876736584,1707.6323505572636
22.696,1462.60160995608,1448.6905225568885,1745.2518381490816,1696.6239107148942
23.367,1451.8532526027,1439.1319540539941,1729.7109465948927,1680.5658184852264
23.851,1444.19358351026,1432.3444298112029,1718.64905441592,1669.211512040987
24.319,1436.87018520342,1425.665518958395,1707.993039374997,1658.1734264898857
24.787,1429.61921145222,1418.8530030368893,1697.4315776344342,1647.4120342202807
25.255,1422.4341840729,1412.0937083071935,1686.980002893868,1636.7889885914235
25.754,1414.84989132544,1404.7311851462516,1675.9626768400085,1625.691611622859
26.222,1407.81450112732,1397.8684656545406,1665.749848765522,1615.4144325958714
26.69,1400.8510938914,1391.2506444012017,1655.6526395382439,1605.3250097241846
27.158,1393.95192529064,1384.212776767118,1645.670232232361,1595.2652325612296
27.626,1387.1177511476,1377.32509503469,1635.8753851626557,1585.4525029710387
28.094,1380.3533108455601,1370.7261626123823,1626.355117343614,1575.560718157563
28.562,1373.65294888624,1364.1553015894174,1616.7863808049856,1566.291493227453
29.233,1364.17740962564,1354.5002492423748,1603.195246139168,1552.7928138516215
29.716,1357.4353917812,1347.4430919250944,1593.5271232386865,1543.0492575818043
30.184,1350.96708011952,1340.8792952559272,1584.2615798893673,1533.0685356421338
30.652,1344.55999603592,1334.458257055777,1575.0984072659392,1523.9475392556824
31.136,1338.00304468016,1327.6413954288355,1565.730620594543,1514.3126839178815
31.62,1331.513513768,1320.7609742898865,1556.471879012236,1504.4801905218696
32.088,1325.30246593136,1314.5215608654714,1547.6207597602383,1494.9935637277274
32.556,1319.14187463832,1308.33750116331,1538.8691429147952,1485.3784721957477
33.024,1312.99295313376,1302.1398978884074,1530.215873178871,1476.0796015569058
33.507,1306.6986984595,1295.745571313383,1521.3887316881176,1466.3656909958204
33.975,1300.6520956375,1289.5995637045467,1512.93696483478,1456.9877651336947
34.474,1294.2195005532799,1283.1676992880584,1504.0278643418455,1447.81735923269
34.958,1288.0269246602802,1276.9153888110172,1495.4894764911307,1438.824827584076
35.426,1282.09287261976,1270.8551794826599,1487.3282368225148,1430.2473358577058
36.097,1273.67855995178,1262.699667393884,1475.7830647053645,1419.199368403694
36.565,1267.8680522116001,1258.1250153750054,1467.8361603920869,1411.2839641723317
37.048,1261.92205120216,1251.910566128933,1459.727693974263,1403.6254894166439
37.516,1256.21365168904,1245.7024289403125,1451.9576796437832,1395.8583137289397
38.0,1250.36667514,1239.8196209252476,1444.0132787445002,1388.4864141576581
38.484,1244.7284524664,1234.6122926046876,1436.1619618700706,1380.7686479845072
38.952,1239.5922713836,1229.8198469570461,1428.6558682630762,1373.4263941219574
39.435,1234.503422953,1225.3974612791285,1420.99349468312,1366.459652570009
39.903,1229.7368243874398,1221.5481946888567,1413.651868064248,1359.2260996394753
40.387,1224.9447218888602,1217.4519402172948,1406.1416876609983,1351.8937276798365
40.855,1220.4241585039001,1213.6655085772127,1398.960123644521,1344.8084032929614
41.37,1215.559616677,1209.846325850371,1391.144540842218,1337.6539055857122
41.853,1211.09286349476,1205.8995389016916,1383.899599365894,1330.341297431894
42.54,1204.8732459747998,1199.4268161841903,1373.72547701628,1320.8151430261096
43.023,1200.59628985924,1194.8517154138178,1366.6702651125095,1314.2041499789416
43.507,1196.37798593614,1190.4948286754247,1359.6778549186176,1307.6623302521477
43.99,1192.2389019897998,1186.0208892516446,1352.7773980984318,1301.2292114573702
44.474,1188.10106380012,1181.6524824447781,1345.9386687964784,1294.5786907985598
44.942,1184.1138563936001,1177.3027979717228,1339.3973974793835,1288.0961624892288
45.41,1180.1793536627001,1173.2883629802293,1332.988801226146,1281.5444608595246
45.894,1176.11793129418,1170.046109592721,1326.3799170174764,1275.743783851023
46.362,1172.15411658816,1164.884618908984,1320.098369455379,1269.8047602017734
46.845,1168.0521795246,1160.5888846526407,1313.6483883873275,1263.1443576400527
47.313,1164.01457812986,1156.5867170063402,1307.4895154404892,1257.0571054471445
47.797,1159.8066469043401,1152.2716154187433,1301.1665839036818,1251.434302691033
48.265,1155.7005612762,1148.4134582112817,1295.127001363576,1245.4458695272308
48.748,1151.43341328984,1144.3338548195761,1288.9526042381033,1239.1906249848432
49.419,1145.4580413688002,1138.5010767404044,1280.4887112724211,1232.8958528308135
49.825,1141.8253260000001,1135.079866368119,1275.4088970441098,1226.7591911233526
50.309,1137.47423942978,1130.9651687474307,1269.4237356688632,1221.0079236294036
50.777,1133.25578590634,1126.6293050934187,1263.6750807253043,1215.3554751645606
51.26,1128.9642416946,1122.4697645255071,1257.804954133636,1209.663499088075
51.744,1124.71719915024,1118.3755291293046,1251.9766315731183,1204.3667991280124
52.227,1120.51756409734,1114.510775660759,1246.416865087771,1199.109626779592
52.742,1116.0861469036402,1110.6588743720256,1240.7972001465769,1193.2496583536267
53.226,1111.91255365752,1107.1877657015273,1235.6956923634282,1188.091305034312
53.694,1107.86708234088,1102.6507606574437,1230.961397473532,1182.7353136567856
54.177,1103.68133849847,1098.6880910215443,1226.1704235201748,1177.6263698520236
54.645,1099.6078136659498,1095.0156491966588,1221.6874767751865,1172.4976622414404
55.113,1095.39631877482,1091.3449672927563,1217.2504760665488,1167.6160022036213
55.8,1088.5777841020001,1086.0148046097318,1210.94907577654,1161.8153251951196
56.19,1084.8574251494001,1083.041051280795,1207.435563323465,1157.0028384776747
56.783,1079.44133274258,1078.6295073267383,1202.1951796769804,1150.9847596051407
57.375,1074.1903858887501,1074.214466988651,1197.070669981775,1144.9073893151433
57.968,1069.02100073664,1069.592556184851,1191.9995473205222,1139.3537598794057
58.561,1064.00437596868,1065.0121516869344,1186.959764153063,1133.6123742883674
59.154,1059.0287554392798,1060.9359075502036,1181.9404671009052,1127.8116972798657
59.747,1054.1451841840399,1056.080238566053,1176.9744728565986,1122.3272411645023
