timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7775837314,1058.5345635496662,1396.1870418746898,1250.526463211545
2.791,368.77354633019996,1058.5345635496662,2205.79875194039,2136.2131521837446
3.259,694.3422514982001,1058.5345635496662,2287.2630189747597,2219.39519216694
3.727,1078.5100676939999,1058.5345635496662,2299.6554902393,2233.1602279786825
4.195,1224.59332374,1061.165754601462,2290.9542040057,2246.65996287782
4.663,1376.808509676,1167.0587184850278,2276.3307151966196,2250.7109037356863
5.131,1468.1701075520002,1291.3644081763205,2259.3462776460997,2253.884310805703
6.067,1585.161124488,1458.4385083616046,2223.01742321418,2250.2313213167454
6.535,1625.41143159,1507.363675606622,2204.7115529363,2243.098808320149
7.003,1657.8115796060001,1545.2023112887757,2186.60908267856,2233.945926835246
7.471,1684.125867596,1576.5924937006544,2168.6894466111203,2222.30329832435
7.939,1703.55445922,1607.982676112533,2151.02891276144,2208.0484762124115
8.407,1703.579435554,1624.8176783549254,2133.65732707602,2192.538576706222
8.875,1697.70539914,1627.2402153339317,2116.593889145,2176.3552210372636
9.343,1690.045490252,1626.0980589638264,2099.80983852442,2159.7637101181426
9.811,1681.591163656,1622.9373171603843,2083.31073017862,2143.151791436513
10.279,1672.715800316,1618.0869998465132,2067.0363340034996,2126.3153873672945
10.747,1663.589128326,1612.5365026954094,2050.9714582869,2110.0401967670496
11.215,1654.32745263,1606.5364836944657,2035.2795429166,2093.581336304231
11.683,1644.9850085799999,1599.8335139771768,2020.1900580691402,2077.4285922790355
12.151,1635.604129382,1592.9664655875285,2005.1493395481,2061.632984097732
12.619,1626.218368604,1586.2162630386017,1990.23061632934,2045.8679875601902
13.102,1616.5406135760002,1578.7995361764297,1975.03998653682,2030.266253122714
13.57,1607.1972679,1571.4018431223144,1960.5398023701,2014.9400234790978
14.038,1597.898824248,1564.3552947823189,1946.2072164471,1999.5015511416873
14.522,1588.338494112,1557.0650649869676,1931.53267516212,1984.5936806294878
14.99,1579.15620592,1549.5829818413158,1917.5108109108,1969.053169479536
15.458,1570.0839362606,1542.0681445441128,1903.6773332217224,1954.6656969112946
15.942,1560.7784402334,1534.4256336631947,1889.5301568197951,1939.6353798240466
16.41,1551.8634960106,1526.8002596038637,1876.016926204938,1925.3295383058376
16.878,1543.02939957484,1519.4984389670353,1862.8839302420952,1911.7889878816839
17.346,1534.2767406638,1512.267211804207,1849.8158466112004,1897.401515313442
18.016,1521.8902259618399,1501.7071783625463,1831.2365981082592,1878.687597093474
18.484,1513.3477614681601,1494.6133015458706,1818.4383960550408,1865.1368427880664
18.952,1504.88955993544,1487.2838573757372,1806.064712254832,1852.1064864266164
19.42,1496.5137188944,1480.07241002688,1793.670099389948,1838.5455282399546
19.888,1488.22317058008,1472.6005000414634,1781.364935507547,1825.6478223348076
20.356,1480.0225471511199,1465.7213876704488,1769.191062461371,1812.9643979359957
20.824,1471.9033892125601,1458.9770591438248,1757.160357024079,1800.331992943455
21.292,1463.86655053496,1452.1371741366747,1745.2759683535967,1787.7812190009463
21.76,1455.912810404,1445.2382606372346,1733.538085822812,1775.5161537335516
22.228,1448.0425976048,1438.553216376357,1721.9457930852288,1763.2714962286652
22.696,1440.2575371927999,1432.1197063784982,1710.4977303953303,1751.9043725116292
23.367,1429.23599989434,1422.6704733610811,1694.5576954112778,1735.323065473762
23.851,1421.39060979838,1415.9605880720778,1683.219594693909,1723.598805912833
24.319,1413.89687290524,1409.3580738010728,1672.3028765024194,1712.2010705520345
24.787,1406.48316160528,1402.623482700148,1661.494888053388,1701.08904386635
25.255,1399.142225917,1395.9415040215463,1650.8115101566389,1690.1198715182227
25.754,1391.39954448776,1388.6631969274658,1639.562684400388,1678.6609128698997
26.222,1384.2231962498,1381.8789765088213,1629.1468492918877,1668.0488763656647
26.69,1377.1254243774,1375.3368530651821,1618.8595963658158,1657.6307136052571
27.158,1370.09754570524,1368.3794879325205,1608.6995167302443,1647.243162488612
27.626,1363.14047296328,1361.5705908032264,1598.745632095049,1637.1107084033185
28.094,1356.25925912024,1355.0471401311208,1589.0906343239085,1626.8966232679923
28.562,1349.4474061654,1348.5514397642448,1579.3761229564502,1617.3253826516725
29.233,1339.82263938036,1339.0068265311086,1565.5929276499319,1603.3868808586103
29.716,1332.97914811392,1332.0303923598872,1555.7999480575409,1593.3258539420951
30.184,1326.41729812368,1325.541675541346,1546.4241892034736,1583.0199338754824
30.652,1319.9211234741601,1319.1940842520664,1537.160812065296,1573.601751477974
31.136,1313.2771202076,1312.4551971539663,1527.6994181356754,1563.6529672552538
