timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.59835948129995,1049.1194720441338,1162.6145983556298,1220.2619065227293
2.791,349.32627428989997,1049.1194720441338,1973.5920287852,2084.513691240212
3.259,600.9963710614,1049.1194720441338,2081.68683535468,2165.6826050412574
3.727,937.3821021473999,1049.1194720441338,2119.6332176224,2179.1145069938593
4.195,1115.53345133,1051.727260076912,2129.9649849538,2192.287528701266
4.663,1194.3876136780002,1156.6783634118601,2129.84493882756,2196.2404309067388
5.131,1294.8194575280002,1279.8784213331544,2124.47238956778,2199.3370369165677
6.067,1427.685015306,1445.4664879059185,2106.09488852926,2195.772455078887
6.535,1472.6909183,1493.9564922923983,2095.0254565699,2188.8125592561532
7.003,1509.556689968,1531.4585738083872,2083.3657495939,2179.8811907969357
7.471,1540.227063496,1562.569557552636,2071.27658157968,2168.5203308058917
7.939,1564.437784186,1593.680541296885,2059.16764603278,2154.61049609293
8.407,1571.60779675,1610.365805314314,2047.1575444259602,2139.475958681548
8.875,1572.13117184,1612.7667951392468,2035.0087921164,2123.6842637246714
9.343,1570.058917706,1611.6347976313161,2022.79176330358,2107.4942914674953
9.811,1566.5807184760001,1608.502168913955,2010.585650291,2091.284405345304
10.279,1562.2129839699999,1603.6949925450408,1998.37480782428,2074.8554667079484
10.747,1557.2252645639999,1598.1938640592393,1986.1738072177,2058.9741593585045
11.215,1551.80143368,1592.247211976934,1974.0513895962,2042.9136272239257
11.683,1546.049428028,1585.6038615440975,1962.00798948132,2027.1518030645718
12.151,1540.051424714,1578.7978918298065,1949.97444524628,2011.7384715429798
12.619,1533.87159526,1572.1077286757825,1938.0211514246998,1996.35501081891
13.102,1527.34506123,1564.7569695812049,1925.8004690477999,1981.1308610149604
13.57,1520.92122492,1557.4250749992723,1914.0917521784,1966.1755483887127
14.038,1514.4280519400002,1550.4412018894525,1902.4837362155201,1951.1107095048833
14.522,1507.662861332,1543.215814738813,1890.5615821959,1936.5636311114426
14.99,1501.09226305,1535.800280669492,1879.1369671819,1921.3992229025378
15.458,1494.51067707716,1528.3522837790538,1867.8204252439198,1907.3599480669793
15.942,1487.71133393836,1520.7777488922636,1856.2195406790447,1892.6933864834489
16.41,1481.1548790928,1513.2201984043156,1845.113731367724,1878.7337671079501
16.878,1474.6214358335199,1505.983323506455,1834.2982003547809,1865.5209176705132
17.346,1468.1154540893199,1498.8164141918855,1823.5248983303045,1851.4816428349543
18.016,1458.8613319384801,1488.3503065270286,1808.17830128474,1833.220628616221
18.484,1452.44518498152,1481.3195259016893,1797.57949608386,1819.9978222462762
18.952,1446.0675250290399,1474.0552731668881,1787.3087938888918,1807.2828194342135
19.42,1439.7297123424,1466.90796773556,1777.015852905252,1794.0500561317615
19.888,1433.43578255536,1459.502516341725,1766.7792495774895,1781.4644934422963
20.356,1427.1910646301599,1452.6845899486464,1756.6324429784072,1769.088026335488
20.824,1420.9902280982399,1446.0002485706787,1746.5865714936824,1756.7613438912176
21.292,1414.8348690958398,1439.2212006353136,1736.6454626539926,1744.5143169070068
21.76,1408.7265620848,1432.38364923412,1726.810259341336,1732.5460840330059
22.228,1402.6666115240798,1425.7580648204712,1717.0809528775337,1720.5977650240197
22.696,1396.6571941008,1419.381777408834,1707.4569822025048,1709.505742210678
23.367,1388.12443611432,1410.016590200198,1694.0225350405237,1693.3257268860093
23.851,1382.0322996685002,1403.3663857059112,1684.456994730136,1681.885211434905
24.319,1376.1997533778401,1396.8225972225835,1675.2364690870627,1670.7633178240403
24.787,1370.41684583294,1390.1479066611887,1666.0913789165418,1659.9202183233856
25.255,1364.6780892686,1383.5253605631217,1657.035609648669,1649.2165158778357
25.754,1358.6114751647199,1376.3117900677842,1647.4835639294927,1638.0348806719262
26.222,1352.97613921324,1369.587911614565,1638.6235033739604,1627.6796708641382
26.69,1347.3909707159999,1363.1039768149092,1629.8585007311601,1617.5136427739926
27.158,1341.84938277,1356.2084936761069,1621.1879020614954,1607.3774854813696
27.626,1336.35214776792,1349.4601579982111,1612.6753502991487,1597.4902515014337
28.094,1330.90368908828,1342.9947298859015,1604.3978854302552,1587.5233620614376
28.562,1325.4993018806001,1336.5568052548895,1596.0756885428402,1578.1837593694136
29.233,1317.84343825964,1327.097086185883,1584.2426847285776,1564.5825895641844
29.716,1312.38742853624,1320.1827036172886,1575.8178086160776,1554.765054111801
30.184,1307.14566694208,1313.7517004197323,1567.7379478292262,1544.7085522792377
30.652,1301.94638519464,1307.4605675163064,1559.7417933294134,1535.518303574826
31.136,1296.6182578412,1300.7816191683037,1551.56124883436,1525.8102943800247
31.62,1291.3376255399999,1294.040397193381,1543.4701229219759,1515.903146535074
32.088,1286.27693412296,1287.9272145788473,1535.7297368611569,1506.3444913278852
32.556,1281.25015267352,1281.8682658144387,1528.0709290806217,1496.656395998099
33.024,1276.22340883016,1275.796047479994,1520.4927884405186,1487.2869225085522
33.507,1271.0669210925,1269.5310857935103,1512.7566492697863,1477.4992578536912
33.975,1266.0936804825,1263.5094192829838,1505.34379226482,1468.0501289040849
34.474,1260.78912098104,1257.2076791905486,1497.5240120614505,1458.8100955371356
34.958,1255.67211142408,1251.0818604462168,1490.0237024795667,1449.7492869553212
