timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6997479297,1063.1964219701845,1320.9480533089497,1259.8915880163324
2.791,360.26162847499995,1063.1964219701845,2107.79517964847,2152.211136527435
3.259,655.3880510248001,1063.1964219701845,2189.88587425496,2236.0161222929682
3.727,1020.2288444899999,1063.1964219701845,2205.77600419246,2249.8842437107432
4.195,1172.68496949,1065.8392009668457,2201.0289805671,2263.4850773917788
4.663,1297.629815164,1172.1985246863144,2190.34981491198,2267.5663555258457
5.131,1390.8101446340002,1297.051665113899,2177.1919105552,2270.763528069158
6.067,1505.793579392,1464.8615710325237,2148.14441475856,2267.0831815402007
6.535,1545.79119039,1514.0022080512742,2133.3201818703,2259.897253540924
7.003,1578.480744082,1552.0074876659455,2118.6180767454603,2250.675826623396
7.471,1605.526739056,1583.5359145822904,2104.03832782872,2238.94600709954
7.939,1626.126993464,1615.0643414986355,2089.66929291604,2224.5844313985526
8.407,1628.206172338,1631.9734862392188,2075.5495349121597,2208.958379096834
8.875,1624.70239763,1634.4066922363218,2061.7040384821,2192.6538271556988
9.343,1619.518944254,1633.2595057316562,2048.1082983526,2175.9380633118867
9.811,1613.573723988,1630.0848438057174,2034.76899750286,2159.2017388729405
10.279,1607.20908134,1625.213165363556,2021.74098171226,2142.239247887522
10.747,1600.580016136,1619.6382234443993,2009.18664625178,2125.842173268285
11.215,1593.79373263,1613.6117799505141,1996.8271318907,2109.2600532928427
11.683,1586.8994515499999,1606.8792898973807,1984.54347792454,2092.9863422444078
12.151,1579.935683782,1599.981998558223,1972.33538904572,2077.0724416108155
12.619,1572.932871374,1593.2020676568395,1960.2814640818199,2061.1893818699236
13.102,1565.676597478,1585.7526770236716,1948.02483618098,2045.4708068901027
13.57,1558.64059343,1578.3224040247492,1936.3360844618,2030.0297999445886
14.038,1551.6098403199999,1571.2448222052192,1924.78193554822,2014.475709725839
14.522,1544.352056312,1563.9224857405825,1912.94494880394,1999.4561949805684
14.99,1537.35430154,1556.4074509904044,1901.6281886982,1983.799301786149
15.458,1530.39980429808,1548.8595178371575,1890.4370171819432,1969.3040822167916
15.942,1523.2408855524,1541.1833488170241,1878.9772803463743,1954.1612039007182
16.41,1516.358595868,1533.5243920902092,1868.016019113612,1939.7482267118962
16.878,1509.51631360552,1526.190413737239,1857.3747051014604,1926.106271840593
17.346,1502.71529904216,1518.9273397567433,1846.7562590026,1911.6110522712354
18.016,1493.05811974328,1508.3207992075056,1831.6145492151634,1892.7569865335042
18.484,1486.37179886672,1501.195680473456,1821.1568510313366,1879.104751364634
18.952,1479.73056177192,1493.833956931256,1811.0553282628935,1865.976811371677
19.42,1473.1345194192,1486.5907498763818,1800.8946901480958,1852.3142959052402
19.888,1466.58710504376,1479.0859330897301,1790.7791171759714,1839.3199997806532
20.356,1460.0933073756,1472.1765246386094,1780.7478135836889,1826.541589904971
20.824,1453.6458667044,1465.4024936291235,1770.8118519052712,1813.8145815171242
21.292,1447.24622549304,1458.5324853018535,1760.974226323075,1801.1698155098125
21.76,1440.8957482368,1451.6031885167865,1751.235347215476,1788.8128978343743
22.228,1434.59546991384,1444.8887028649974,1741.5946753845217,1776.4765407540701
22.696,1428.34751415912,1438.4268592502783,1732.0513194542664,1765.0242892645213
23.367,1419.47441462694,1428.9360111661204,1718.7445995860023,1748.318805718276
23.851,1413.13804448198,1422.196575084623,1709.2469474106554,1736.5067438138844
24.319,1407.07150953356,1415.5649828904109,1700.070956915388,1725.0236514316346
24.787,1401.05511675572,1408.8007321909113,1690.9621543308492,1713.8284073812588
