timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.67898735470004,1096.0350218567637,1320.0199019976897,1230.9177040706659
2.791,358.8761746789,1096.0350218567637,2225.05939830396,2102.716468661212
3.259,663.362087362,1096.0350218567637,2320.9938476528,2184.59418071944
3.727,1057.2170996339999,1096.0350218567637,2343.9073212363,2198.143375219752
4.195,1215.63244788,1098.759427503277,2341.3567156470003,2211.431428832735
4.663,1384.643738014,1208.403836841599,2330.98898997614,2215.418849304658
5.131,1486.228103658,1337.11327535142,2317.3102245733603,2218.542496072336
6.067,1615.150580132,1510.106270907663,2286.15846345704,2214.946786931408
6.535,1659.53439429,1560.7646986976051,2270.0291484655,2207.9261146143444
7.003,1695.4154735480001,1599.9438349440838,2253.9507390729,2198.9167540014605
7.471,1724.755267618,1632.446070062906,2237.95341078848,2187.4566865997876
7.939,1747.240133008,1664.9483051817285,2222.14333351962,2173.4253858459424
8.407,1751.046362158,1682.3797171413185,2206.56648675534,2158.158687817421
8.875,1747.81580317,1684.8880767756323,2191.2606902665,2142.2290936902928
9.343,1742.2295748660001,1683.705457496887,2176.20474522876,2125.897744351888
9.811,1735.55655271,1680.4327408271522,2161.4134750964204,2109.5463072529187
10.279,1728.289060932,1675.4105924475152,2146.82640413118,2092.9739047877474
10.747,1720.654512864,1669.6634591220566,2132.4287586855,2076.953915738082
11.215,1712.79925489,1663.4508788405137,2118.2727549253,2060.7531368433415
11.683,1704.795985744,1656.5104445707457,2104.33377670628,2044.8536743570594
12.151,1696.697781906,1649.4001188515738,2090.51191281152,2029.3057476806441
12.619,1688.5446826579998,1642.410778443604,2076.87323308894,2013.7879526450743
13.102,1680.0918688220002,1634.7313009202373,2063.00931734592,1998.4308596940157
13.57,1671.89164987,1627.0715315112277,2049.790195441,1983.344951510569
14.038,1663.696390762,1619.7753467386278,2036.73603010678,1968.1485606440212
14.522,1655.236223782,1612.2268476643094,2023.3727407966799,1953.4744515521331
14.99,1647.0799803,1604.4796984955767,2010.6077300677,1938.177621882766
15.458,1638.97797660076,1596.6986348015678,1998.3933738150404,1924.015750685256
15.942,1630.64091546032,1588.7853744614254,1985.9131451573821,1909.221115029985
16.41,1622.6284701604,1580.8898580450712,1973.911704643734,1895.1395948747304
16.878,1614.66550853152,1573.3293575032246,1962.1989250659492,1881.81136574062
17.346,1606.75381034596,1565.8419513339975,1950.5126113829,1867.6494945431095
18.016,1595.523355798,1554.9078100384822,1933.8389153195535,1849.229018106065
18.484,1587.752434822,1547.5626200942434,1922.3053750148465,1835.8907450916724
18.952,1580.03827010288,1539.9735174065888,1911.1196252596558,1823.064709971658
19.42,1572.3806032723999,1532.506591786212,1899.892492152948,1809.7163930769839
19.888,1564.78293518096,1524.769976179901,1888.7109731166831,1797.0209284006346
