timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6354921856,1072.2671487533457,1162.7148526335197,1219.0486248371271
2.791,352.925425593,1072.2671487533457,1950.4426852398499,2082.4411015187356
3.259,611.1822872308001,1072.2671487533457,2056.87806989476,2163.5293107136395
3.727,942.3082074957999,1072.2671487533457,2093.80765236646,2176.947857598321
4.195,1115.41048159,1074.9324747843382,2103.405850977,2190.10778163719
4.663,1192.239319236,1182.1992097275138,2102.6307910695,2194.0567535521036
5.131,1287.512662388,1308.1175425329466,2096.68080678738,2197.1502806693284
6.067,1418.120544346,1477.3591291614023,2077.41677177272,2193.589243023134
6.535,1462.24762482,1526.919012598911,2066.0499382467,2186.636267283777
7.003,1498.331576302,1565.248536634066,2054.19090211872,2177.7137791032287
7.471,1528.300490832,1597.0459502969345,2041.9999073997799,2166.364214985051
7.939,1551.844610994,1628.843363959803,2029.6611025110399,2152.4682105388683
8.407,1558.5187396000001,1645.896770126506,2017.28259537144,2137.34872109134
8.875,1558.81426377,1648.3507351727844,2004.947119756,2121.572727496747
9.343,1556.637825406,1647.1937613746911,1992.7936952413802,2105.3988526009043
9.811,1553.131167864,1643.9920146219376,1980.93581179098,2089.205083639998
10.279,1548.789248134,1639.0787731503951,1969.0956440754,2072.7924799634047
10.747,1543.868645988,1633.45626826551,1957.26513852526,2056.926963076031
11.215,1538.54331511,1627.3784097919677,1945.5470305267,2040.882399603094
11.683,1532.9132348159999,1620.5884810787893,1933.93887340144,2025.1362471060954
12.151,1527.053740198,1613.632345067106,1922.36795923154,2009.7382407476912
12.619,1521.0231344160002,1606.7945707611132,1910.89865645716,1994.3700754868805
13.102,1514.65672086,1599.2816251857557,1899.19402176846,1979.1610627465705
13.57,1508.38990518,1591.7879603479362,1887.9962528827,1964.2206198846045
14.038,1502.052250892,1584.649995696369,1876.9051521703,1949.170759664795
14.522,1495.443923456,1577.2651882601294,1865.52133352826,1934.6381451366112
14.99,1489.0193583,1569.686038520871,1854.6176361573,1919.4888145914886
15.458,1482.57294335756,1562.07370970376,1843.8173379379691,1905.4634987223997
15.942,1475.9055925384,1554.3320509674425,1832.74466473603,1890.8115198038404
16.41,1469.4689380794,1546.6077513722003,1822.14234715357,1876.8657801950014
16.878,1463.04775852116,1539.2112027241287,1811.820768680055,1863.6660680260077
17.346,1456.64661674164,1531.886163373621,1801.5306920227613,1849.6407521569183
18.016,1447.5309545674402,1521.1891324601868,1786.8600528961408,1831.3978944945713
18.484,1441.2025929725598,1514.0032253299398,1776.720211536659,1818.188235293046
18.952,1434.90600272888,1506.578694782821,1766.8955618912296,1805.4858747506157
19.42,1428.6432434672001,1499.2736918538533,1757.035627088248,1792.2662685165594
19.888,1422.418530716,1491.7048472533165,1747.2209101506935,1779.6932193970356
20.356,1416.2375623043201,1484.7364907517713,1737.4846394667873,1767.3290579606683
20.824,1410.09528877888,1477.9046666729728,1727.8374638920159,1755.0146316869577
21.292,1403.99366586432,1470.9760464398996,1718.283053625388,1742.7797816734967
21.76,1397.934554226,1463.9876319258433,1708.822486776668,1730.8234485709115
22.228,1391.91950972856,1457.2158612196856,1699.4557555377464,1718.887009533389
22.696,1385.9509555488,1450.6988879819417,1690.1823883354318,1707.8060152935554
23.367,1377.47018437584,1441.127068133646,1677.2289513696967,1691.6420874302435
23.851,1371.41098631734,1434.3301341316283,1667.993162226879,1680.2129470518153
24.319,1365.60691408502,1427.6419640937668,1659.0800041134084,1669.102111714388
24.787,1359.8493166145,1420.820003766281,1650.2318003792493,1658.2697932878361
25.255,1354.1329151258,1414.0513384128242,1641.462314782081,1647.576733316722
25.754,1348.0871302277599,1406.6786083534955,1632.2038227770815,1636.4062157841072
26.222,1342.46865366572,1399.8063748570098,1623.6082157056878,1626.0613019515874
26.69,1336.8978381156,1393.1793791090581,1615.09735793226,1615.9053817371619
27.158,1331.36824602156,1386.1317546567982,1606.6708226816984,1605.7793026203303
27.626,1325.8808403198,1379.2345243136526,1598.3921461990867,1595.9018993167804
28.094,1320.44009636504,1372.6264435829155,1590.3376514402373,1585.94491975298
28.562,1315.0414297483599,1366.0464731677885,1582.2276855116152,1576.6146032386498
29.233,1307.39031153464,1356.378035716744,1570.683850101119,1563.0269568009367
29.716,1301.9355434348,1349.3110948393903,1562.4570693608105,1553.2191827251054
30.184,1296.6932954428798,1342.7381985715979,1554.5607731800008,1543.1726798685238
30.652,1291.4919508384,1336.3082586833968,1546.7400403746383,1533.9915688421627
31.136,1286.16014044936,1329.4819466258866,1538.7324859970247,1524.2932121241754
31.62,1280.8742796903998,1322.59198694181,1530.806095078304,1514.3959147555631
32.088,1275.8067845866399,1316.343923621507,1523.2174061316,1504.8467635255452
32.556,1270.7688148128,1310.1512907620706,1515.703076411993,1495.1683008726204
33.024,1265.71885989672,1303.9450955540105,1508.2623059541097,1485.8081432606962
33.507,1260.5363765413001,1297.5419043221048,1500.6606454782695,1476.030210282459
33.975,1255.5475554625,1291.3873763088125,1493.3711100623948,1466.590476410285
34.474,1250.2269465741201,1284.9465951955478,1485.6758542125579,1457.3596302212673
34.958,1245.2149109222,1278.685616943027,1478.2895046676354,1448.3078306178127
35.426,1240.60234477628,1272.6170061550797,1471.2190046726516,1439.6738063806713
36.097,1234.2601897898599,1264.4501878223218,1461.1997574017814,1428.5530240107125
36.565,1229.9818251133,1259.8691938188695,1454.2916220038153,1420.5854509531664
37.048,1225.6729596244,1253.6461292855374,1447.2328550272664,1412.876500741433
37.516,1221.58550579656,1247.4293855602627,1440.459249216183,1405.0581331718554
