timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.61025881390003,1051.8685563468728,1140.0163885277898,1214.0550037369953
2.791,349.7364677557,1051.8685563468728,1836.82932638942,2073.9107429977903
3.259,589.5553953126001,1051.8685563468728,1929.69049081002,2154.6667884182907
3.727,893.7417399935999,1051.8685563468728,1959.87517733842,2168.03036855473
4.195,1060.35315785,1054.4831777569136,1967.3217309724,2181.136385248955
4.663,1141.07413042,1159.7092921258015,1966.29201642526,2185.069180885846
5.131,1191.959712772,1283.2321801482929,1961.00305424744,2188.150035906182
6.067,1310.61707787,1449.2541492142109,1944.3213416733,2184.6035854326124
6.535,1351.88330501,1497.8712154973105,1934.5100209602,2177.679091351537
7.003,1385.083467672,1535.4715664538758,1924.25446182922,2168.7931525951344
7.471,1412.61232326,1566.6640725788764,1913.6698275296,2157.4900799964116
7.939,1434.163178718,1597.856578703877,1902.9122453085001,2143.650998120499
8.407,1439.533214454,1614.5855643360694,1892.07553225068,2128.5934430371867
8.875,1439.42485987,1616.9928456498315,1881.2314306161,2112.882073062099
9.343,1437.329038764,1615.8578818862331,1870.3974984202,2096.774451637451
9.811,1434.174894514,1612.7170445132683,1859.61238267552,2080.6470176403245
10.279,1430.351585338,1607.897271549354,1848.85156843916,2064.3016453459395
10.747,1426.0583591,1602.3817280551852,1838.12249259176,2048.501118794701
11.215,1421.4352979,1596.4194935265245,1827.4892207794,2032.52227909116
11.683,1416.561646484,1589.7587350378096,1816.9421282528199,2016.8406279747896
12.151,1411.4994115700001,1582.9349311444714,1806.41306869294,2001.505696876785
12.619,1406.297902914,1576.2272372677796,1795.96915268658,1986.2004846374969
13.102,1400.813997572,1568.8572164427906,1785.30689974352,1971.0537729780337
13.57,1395.42353764,1561.5061095625053,1775.1049063009,1956.174531047024
14.038,1389.979065946,1554.5039361003899,1764.9953859443601,1941.1863199673853
14.522,1384.309076826,1547.2596157405915,1754.61639166842,1926.7132357721753
14.99,1378.8031231,1539.824650206266,1744.6758466099,1911.6259618301463
15.458,1373.2861741776399,1532.3571367861246,1734.8288517812769,1897.6580982331266
15.942,1367.5842630326802,1524.7627537928863,1724.7376417179028,1883.0661386030483
16.41,1362.083641051,1517.18539970395,1715.07967568783,1869.1775252959408
16.878,1356.5994239038,1509.9295614947482,1705.6952876991932,1856.0318834567597
17.346,1351.1349216354,1502.7438722047605,1696.3348428391002,1842.0640198597396
18.016,1343.35734973856,1492.2503394343182,1682.9894802147753,1823.895890897375
18.484,1337.95991096144,1485.2011355414977,1673.7719086284246,1810.7403427719548
18.952,1332.59027139568,1477.9178477552116,1664.8617287286304,1798.0900152447248
19.42,1327.2497939835998,1470.7518137179509,1655.9096483192318,1784.924560833066
19.888,1321.9421518263198,1463.3269572794816,1647.0004918855375,1772.4030150269432
20.356,1316.67222184136,1456.491165376398,1638.1671895467873,1760.0895012318397
20.824,1311.43452431624,1449.7893085309872,1629.4195254898952,1747.8255188679318
21.292,1306.2306730816,1442.9924969616768,1620.7604359956824,1735.6407867939358
21.76,1301.0621571784,1436.1370286256372,1612.190539681368,1723.7334307346323
22.228,1295.93019424768,1429.4940827097062,1603.709565279139,1711.845887247807
22.696,1290.8368741715199,1423.1010870469117,1595.3168380340062,1700.8102843775375
23.367,1283.59698616488,1413.7113595548917,1583.6121642071146,1684.7125692391282
23.851,1278.4221059480801,1407.043729044529,1575.2659071894134,1673.3302463504926
24.319,1273.46303220138,1400.482793394764,1567.208856352746,1662.264924621506
24.787,1268.53308548222,1393.790612654665,1559.2133879398452,1651.4769789072122
25.255,1263.628549748,1387.150713015836,1551.2923282708948,1640.8277212002645
25.754,1258.4364074441198,1379.9182402753834,1542.9329350167359,1629.7029617538437
26.222,1253.60804839816,1373.1767427528384,1535.1748738990163,1619.4004240652616
26.69,1248.842450481,1366.6758176257197,1527.495761613272,1609.2861058152212
27.158,1244.21270407532,1359.7622657493123,1519.8950090847657,1599.2015064238976
27.626,1239.7775650186402,1352.9962469150403,1512.4340223122674,1589.3645641885498
28.094,1235.47663192668,1346.5138769696907,1505.1853892621896,1579.4483716632894
28.562,1231.2794669562,1340.059082575018,1497.874625462362,1570.1562751710876
29.233,1225.43023023128,1330.5745755138964,1487.4702344849609,1556.6242881685848
29.716,1221.3085861196,1323.642074684142,1480.058004006923,1546.85668993691
