timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.58501311419997,1052.9609879394725,1111.37420252263,1245.3634258759782
2.791,347.06492225809995,1052.9609879394725,1787.09787748353,2127.3933881995995
3.259,574.9202807790001,1052.9609879394725,1892.1382675192401,2210.2319952441753
3.727,869.5957763229999,1052.9609879394725,1933.0797230186,2223.94019947665
4.195,1036.68329351,1055.5783247981437,1947.8236410545,2237.3841981420046
4.663,1125.307363694,1160.913723098954,1952.3115886236199,2241.418413916869
5.131,1176.414806442,1284.5648974025314,1951.12373226304,2244.578718969723
6.067,1288.1741198779998,1450.7592907157364,1939.8372755467801,2240.940811545538
6.535,1333.46086525,1499.426848877148,1931.8261019882,2233.8377464910536
7.003,1369.347422532,1537.0662501608952,1922.96850403372,2224.722654425427
7.471,1398.946984078,1568.291151663567,1913.4748701949,2213.128094729909
7.939,1422.334042162,1599.5160531662389,1903.5627912197199,2198.9321263735214
8.407,1430.026705928,1616.2624129012186,1893.37235319652,2183.4862624496063
8.875,1431.72497949,1618.6721943278926,1883.0133431605,2167.3697228553106
9.343,1430.977679206,1617.5360518331076,1872.53355412842,2150.8467131577545
9.811,1428.844864588,1614.3919525031683,1861.9958477707,2134.303379955035
10.279,1425.8037511339999,1609.5671739021682,1851.39572356508,2117.5364881955215
10.747,1422.11277635,1604.0459021694976,1840.75572432848,2101.3284928279927
11.215,1417.95227223,1598.0774754856268,1830.1482295005,2084.937585913996
11.683,1413.432133358,1591.4097993806758,1819.5786858589,2068.851531577445
12.151,1408.637142718,1584.5789085382032,1808.99058499082,2053.121138581247
12.619,1403.63410317,1577.8642482999255,1798.4531492511799,2037.4212308427936
13.102,1398.298208474,1570.4865732451956,1787.6641771397599,2021.8839111456448
13.57,1393.00689244,1563.1278317784897,1777.3157152165,2006.6209587681972
14.038,1387.627288246,1556.1183861192346,1767.04542420052,1991.2462271123532
14.522,1381.995847044,1548.8665420775271,1756.48832072238,1976.3999065907478
14.99,1376.50548081,1541.4238548642993,1746.36535611,1960.9235574090883
15.458,1370.9812413059199,1533.948585962231,1736.3297531049832,1946.5954862691408
15.942,1365.26124561644,1526.346315725042,1726.039167564152,1931.6272247165573
16.41,1359.7346460174,1518.761092077742,1716.1857094593502,1917.380447597262
