timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7504603352,1044.5463437832314,1356.4125034603296,1248.3323759157004
2.791,365.8443665797,1044.5463437832314,2154.08777835148,2132.465100242176
3.259,677.1907591552001,1044.5463437832314,2237.4327645836997,2215.5011947675675
3.727,1047.778681376,1044.5463437832314,2253.78176274738,2229.242079398916
4.195,1192.00812975,1047.142764427005,2249.3143954798,2242.718128596302
4.663,1331.633072198,1151.6363842536748,2238.89790781378,2246.7619619533407
5.131,1422.3286317,1274.2994111869473,2225.9763723274,2249.929801182658
6.067,1538.246436528,1439.1656767760383,2197.29000474852,2246.283220976563
6.535,1579.00256851,1487.444312471592,2182.5874802553,2239.1632221942705
7.003,1612.430397544,1524.7829218250736,2167.96895603194,2230.026399722573
7.471,1640.165098148,1555.7582923024102,2153.43369343986,2218.404198562923
7.939,1661.3551269499999,1586.7336627797465,2139.0727447200197,2204.174386976567
8.407,1663.607571118,1603.3461954691888,2124.926572962,2188.691700068005
8.875,1660.16290782,1605.7367193417538,2111.0233697051003,2172.5367385963086
9.343,1655.006659994,1604.6096562287446,2097.34058765262,2155.9743379954393
9.811,1649.0688683580001,1601.4906826891777,2083.8883964065803,2139.3915654381117
10.279,1642.695574082,1596.704460877579,2070.64306943304,2122.5847013597386
10.747,1636.043743974,1591.227311897273,2057.8996979219,2106.3380660839784
11.215,1629.22281734,1585.3065813648197,2045.4245757287,2089.90808320009
11.683,1622.28347874,1578.6921894008908,2033.01485705662,2073.783679663082
12.151,1615.265816052,1571.9158870155102,2020.6572388734,2058.015785364099
12.619,1608.201819436,1565.2548863877807,2008.4385387488398,2042.2784489998041
13.102,1600.87591874,1557.936169367581,1995.99857754162,2026.7040882871788
13.57,1593.76759691,1550.6362346293192,1984.1213576645,2011.4047489867448
14.038,1586.660736572,1543.6828043321057,1972.36946956358,1995.9933639257888
14.522,1579.321165256,1536.488912757571,1960.3189850989002,1981.1116497327566
14.99,1572.24211124,1529.1057031177602,1948.7888467357,1965.598404889507
15.458,1565.2041540836399,1521.6901721627796,1937.3750191689844,1951.2361755861702
15.942,1557.95810564456,1514.1486547925613,1925.6807695700136,1936.2322296543866
16.41,1550.9912017252,1506.6240477859237,1914.48957285361,1921.9514881768844
16.878,1544.06419427416,1499.4187185394383,1903.6192753860328,1908.4346950665808
17.346,1537.1785543184399,1492.2830498951673,1892.7695227016152,1894.0724657632436
18.016,1527.40097719448,1481.8625641580497,1877.2933606846527,1875.3913816906768
18.484,1520.63115842552,1474.862430815914,1866.6010887120472,1861.8644026021439
18.952,1513.90699328376,1467.6298430729094,1856.2694247535735,1848.856908403306
19.42,1507.2286824384,1460.5136928582447,1845.877098676556,1835.319743336544
19.888,1500.599811286,1453.1405219433789,1835.5297252842,1822.4446668546877
20.356,1494.0255293624798,1446.3523149985615,1825.2675107589982,1809.7834959156464
20.824,1487.4984226280799,1439.697110769675,1815.1020702290832,1797.1732548677526
21.292,1481.01998770896,1432.947612810763,1805.0367352898288,1784.6445016456926
21.76,1474.591636976,1426.139866403549,1795.072126472372,1772.4009558140538
22.228,1468.21443190112,1419.5431630164508,1785.2079312113574,1760.1777819388735
22.696,1461.89058195584,1413.1946699418163,1775.4434259050406,1748.8306021914145
23.367,1452.91037517664,1403.8703057313548,1761.8282121261886,1732.2783875687746
23.851,1446.49795545642,1397.2490895829374,1752.1112937384785,1720.5746985832893
24.319,1440.3591544897201,1390.733825576415,1742.7243540081606,1709.1969609011423
24.787,1434.27146071432,1384.0882300960404,1733.4069008888166,1698.1044306094163
25.255,1428.2285115427,1377.4945517804588,1724.1746961055692,1687.1545040129008
25.754,1421.83934277808,1370.3124253522399,1714.4301149809644,1675.715650461378
26.222,1415.90414421052,1363.6178563908343,1705.3851677307744,1665.1222331028882
26.69,1410.020907589,1357.1621851648363,1696.43103165803,1654.7223493307556
27.158,1404.1818136812801,1350.296759545368,1687.5670959196111,1644.3530234933112
27.626,1398.3882675428,1343.5778399687124,1678.868258934422,1634.2383471115998
28.094,1392.6456664804,1337.14059475912,1670.4219016263066,1624.0421829040533
28.562,1386.94822644192,1330.730733142718,1661.89093547665,1614.487735324954
29.233,1378.8766019715601,1321.3122491377508,1649.7470412347238,1600.5736890637072
29.716,1373.1229709616,1314.4280064714019,1641.0956320990688,1590.5303145296007
30.184,1367.59428674744,1308.0250361178184,1632.7941437848729,1580.2424765179908
30.652,1362.10933622216,1301.7613263615558,1624.5741726173935,1570.8408186123313
31.136,1356.48808256112,1295.111491654332,1616.1597330597008,1560.9094898387473
31.62,1350.9161657284,1288.3996547719064,1607.832253448084,1550.7744415005773
32.088,1345.57577550552,1282.3131196164309,1599.8610448599823,1540.9959024004331
32.556,1340.2691737948,1276.280581904876,1591.9692543145063,1531.0849455833077
33.024,1334.95688524096,1270.2348324655493,1584.1559872430432,1521.4999400695203
33.507,1329.5113784595599,1263.997179845483,1576.1751121778325,1511.4871234701018
33.975,1324.272262173,1258.0017618738796,1568.5231234623552,1501.8206301304804
34.474,1318.68395245456,1251.7274911655113,1560.446510971194,1492.368042333674
34.958,1313.2962260673999,1245.6283749613262,1552.6953446270218,1483.098802144996
35.426,1308.12726032908,1239.7166530385164,1545.2767355547596,1474.257373041949
36.097,1300.78903809792,1231.7609675176627,1534.7659729645611,1462.8694493815724
36.565,1295.7216469296002,1227.298403740751,1527.520162254057,1454.7104808198899
37.048,1290.53743332144,1221.236221090675,1520.1173952094343,1446.8163476921693
37.516,1285.55688220384,1215.1801958398567,1513.0146229300071,1438.810168803926
38.0,1280.45118326,1209.4415285387772,1505.7430615224,1431.2114290448555
38.484,1275.39167799248,1204.361790311275,1498.5470857949233,1423.2561800477592
38.952,1270.5361983934401,1199.6867692907194,1491.658638131178,1415.687998223377
39.435,1265.5570948889,1195.372741020948,1484.618095722425,1408.5068835717084
39.903,1260.7703946911402,1191.617789260129,1477.863743484116,1401.0507475078482
40.387,1255.8602654742201,1187.6219013214686,1470.945837317584,1393.4927516616956
40.855,1251.1505147867,1183.928244927266,1464.322361475097,1386.1894052712753
41.37,1246.0876219478,1180.2026399142776,1457.10521101893,1378.8147570332496
41.853,1241.52900211256,1176.352557241392,1450.4063032460344,1371.277133143555
42.54,1235.280950184,1170.038429343158,1440.98562035906,1361.4578501304936
43.023,1231.0207479037,1165.5754278100728,1434.4429218469234,1354.6434306950805
43.507,1226.8387799728,1161.3252936231177,1427.950581535207,1347.900313107273
43.99,1222.7443939959999,1156.9609747786967,1421.535770257104,1341.269241279988
44.474,1218.70355043148,1152.6996027882833,1415.1706282657876,1334.4140779316576
44.942,1214.85601838156,1148.4564943965745,1409.075158600708,1327.7320762132254
45.41,1211.1034937145,1144.5404211949678,1403.090325879956,1320.9787726471886
45.894,1207.2360740243,1141.3776095837338,1396.9165707688103,1314.9996034265794
46.362,1203.56839212966,1136.342585878093,1391.0378513081,1308.87783051076
46.845,1199.80488145335,1132.1521058134917,1384.9981950618746,1302.0124811842004
47.313,1196.21115613645,1128.2479993822694,1379.2221912825603,1295.7379185949412
47.797,1192.5216636550501,1124.0386265252657,1373.287683553934,1289.9420969824598
48.265,1188.9681504551,1120.2750019853888,1367.6118793847031,1283.7693941754937
48.748,1185.31182081632,1116.295357141396,1361.8035872907897,1277.3216699563363
49.419,1180.2766334371,1110.6054939414278,1353.8305585157636,1270.8332018242616
49.825,1177.2461320625,1107.2681101540816,1349.0412938462973,1264.5077093438558
50.309,1173.62814191907,1103.2542309608114,1343.4007953147438,1258.579470014393
50.777,1170.1268664827098,1099.0246047500802,1337.9844748422668,1252.7530904672242
51.26,1166.4825170674,1094.9669813526384,1332.450917015104,1246.8859670071374
51.744,1162.80410472056,1090.9730630179008,1326.9543444533776,1241.4262826762235
52.227,1159.12001273352,1087.2030038386993,1321.5170047010008,1236.007342258227
52.742,1155.17587171992,1083.445481934868,1315.7769968721568,1229.9670571682423
53.226,1151.46378432236,1080.0594224587012,1310.428886918346,1224.6499765325386
53.694,1147.8684931288399,1075.6335832294353,1305.3087738864576,1219.1291763322488
54.177,1144.15548470666,1071.7680070273423,1300.059903802682,1213.863025587692
