timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6885617723,1067.6130169292298,1258.1122005840496,1293.3533853383608
2.791,359.3850949524,1067.6130169292298,2097.08439707664,2209.3722871611035
3.259,648.8067000754,1067.6130169292298,2201.1584961909,2295.403071935801
3.727,1009.9469218039999,1067.6130169292298,2233.40531129972,2309.6395204957944
4.195,1167.4981713,1070.2667742212966,2239.2492889443,2323.6015823526304
4.663,1289.519301118,1177.0679222765887,2235.64698644486,2327.7912562431543
5.131,1391.107466332,1302.4397116943678,2227.47918773998,2331.073343346311
6.067,1518.786434882,1470.9467121189962,2204.8188489654804,2327.2952495105233
6.535,1563.71120242,1520.291482903866,2192.0735103228,2319.9184685294745
7.003,1600.6350169520001,1558.4546392033103,2178.96682480522,2310.452127270531
7.471,1631.343052022,1590.1140374891106,2165.6166171223804,2298.4107723357997
7.939,1655.2466306860001,1621.7734357749107,2152.18551770802,2283.6677637084376
8.407,1660.79241226,1638.7528223277122,2138.7669003728,2267.626694908445
8.875,1659.91657667,1641.1961360387984,2125.4302353919,2250.889106015821
9.343,1656.674458166,1640.0441840382855,2112.18524062418,2233.729383733724
9.811,1652.191395178,1636.8563343367214,2099.0659921834604,2216.5485547821527
10.279,1646.9424981739999,1631.9644185893874,2086.0361517,2199.135552466371
10.747,1641.169072954,1626.3663179576274,2073.1151153615,2182.3029835611155
11.215,1635.03618639,1620.3148401808892,2060.5474726724,2165.280454630597
11.683,1628.635714,1613.5543828763466,2048.14122164652,2148.5745257421836
12.151,1622.037601494,1606.6284396892988,2035.6880574939,2132.2379635695593
12.619,1615.296362166,1599.820344463786,2023.32688043416,2115.9330614011456
13.102,1608.22166599,1592.340008522264,2010.70853898312,2099.7970125885213
13.57,1601.29113544,1584.8788696310257,1998.6356379192,2083.9459038137916
14.038,1594.309496606,1577.7718870238893,1986.6750403111,2067.9787083569568
14.522,1587.054039768,1570.4191330431192,1974.39793067136,2052.5602863064373
14.99,1580.02037915,1562.8728802941698,1962.6386386971,2036.4875575022343
15.458,1572.9870842292,1555.2935924798019,1950.9889995109831,2021.6073555232938
15.942,1565.7258445493599,1547.585536097467,1939.0459489416712,2006.0622934559324
16.41,1558.7274681016,1539.8947635095633,1927.610725986158,1991.2665181548864
16.878,1551.75581430592,1532.530319279212,1916.4835994030743,1977.2622429591033
17.346,1544.81479499856,1525.2370739632356,1905.385946524895,1962.3820409801624
18.016,1534.94330289592,1514.5864730761764,1889.5630152794274,1943.027225072803
18.484,1528.09917337408,1507.4317560827335,1878.6293749619726,1929.0123965422829
18.952,1521.29576788608,1500.0394514076268,1868.0437312018944,1915.5357880833417
19.42,1514.534467878,1492.76615554592,1857.414063850788,1901.5104062180849
19.888,1507.81953474328,1485.2301632066578,1846.8346530189751,1888.1709911107225
20.356,1501.15670969344,1478.292052572286,1836.3426908370695,1875.0531960328335
20.824,1494.53978478496,1471.4898817472488,1825.9497187827264,1861.9881676286293
21.292,1487.97065278824,1464.5913349076966,1815.659502398792,1849.0075659023191
21.76,1481.451093658,1457.6332533217987,1805.473119304528,1836.3224575486408
22.228,1474.98251488384,1450.890875210188,1795.3905736765266,1823.658455864436
22.696,1468.56731929264,1444.4021886289715,1785.4113756284419,1811.9020409675993
23.367,1459.4572051058599,1434.871914874317,1771.4831330460288,1794.7528720202388
23.851,1452.95213785114,1428.1044826871057,1761.5521983046585,1782.6270904076123
24.319,1446.7240977802198,1421.4453423785,1751.9686160649605,1770.839015506565
24.787,1440.54841265084,1414.6529924915653,1742.458500014746,1759.3464339781492
25.255,1434.4191643322001,1407.9137062539987,1733.036768823835,1748.0015991360492
25.754,1427.93940197944,1400.5729772287775,1723.0936775687221,1736.1502042265809
26.222,1421.92021305064,1393.7305723814825,1713.866124873786,1725.17473610027
26.69,1415.954314799,1387.1323408382766,1704.733014750614,1714.399781333959
27.158,1410.0344537819199,1380.1153063124968,1695.69381350476,1703.6564865718587
27.626,1404.16177527376,1373.2480131163352,1686.8191099755484,1693.1770251781795
28.094,1398.34118829056,1366.668614490483,1678.1927245803015,1682.613137106605
28.562,1392.56743230208,1360.1172041685627,1669.5009760659864,1672.7141091234516
29.233,1384.38854415736,1350.4907321759238,1657.1353156586918,1658.298253872932
29.716,1378.55963653072,1343.4544650672053,1648.327499063052,1647.8926658224102
30.184,1372.9595773159201,1336.9100981875715,1639.877236221056,1637.2337977382047
30.652,1367.40483692512,1330.5080671911944,1631.5113245780703,1627.4930697761038
31.136,1361.7126969916,1323.711384462742,1622.949154292,1617.2035684076875
31.62,1356.0713767732,1316.8513303676502,1614.477265812576,1606.7030003445345
32.088,1350.6651970272,1310.6303865113462,1606.3695923155944,1596.5717989971708
32.556,1345.29488935944,1304.4646325222548,1598.3444451237322,1586.303404298228
33.024,1339.92315011736,1298.2853750513602,1590.400938806367,1576.3727163108638
33.507,1334.41679584156,1291.9099766098266,1582.288890405221,1565.9987882645528
33.975,1329.119458483,1285.7821620743487,1574.5130375530248,1555.9836735992944
34.474,1323.4725729668,1279.369336908803,1566.3075697401018,1546.1901789635092
