timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6782605552,1075.322119343223,1253.8013689272498,1204.4442684617434
2.791,357.9397546956,1075.322119343223,2074.92327457557,2057.493194308398
3.259,641.6268269178,1075.322119343223,2159.04270734066,2137.6099565234226
3.727,996.0889643809999,1075.322119343223,2177.5824530309,2150.86774752294
4.195,1155.58768266,1077.9950390906195,2174.5936187853,2163.8700140109772
4.663,1260.766922466,1185.5673851129975,2165.48263194262,2167.7716767439706
5.131,1360.07727779,1311.844468817303,2153.79783055838,2170.8281430159127
6.067,1475.71143723,1481.5682375869678,2127.36160687276,2167.30976705014
6.535,1515.78452632,1531.2693208985147,2113.6466759773,2160.4400888376404
7.003,1548.669626458,1569.7080486603602,2099.92642876702,2151.6244931915558
7.471,1576.023098736,1601.596055571084,2086.20202821146,2140.410898283884
7.939,1597.25699925,1633.4840624818078,2073.13896562762,2126.6813697247094
8.407,1600.661726344,1650.586055098592,2060.47632397468,2111.743013668915
8.875,1598.03884551,1653.0470116777674,2047.8698409517,2096.1560184685923
9.343,1593.567497952,1651.8867415734032,2035.34509535548,2080.1759086352226
9.811,1588.25106221,1648.675872800846,2022.95261767498,2064.1761430702004
10.279,1582.457393594,1643.748633130987,2010.64834652276,2047.9601644570025
10.747,1576.352801798,1638.1101093024229,1998.4287818798,2032.2847184642444
11.215,1570.05119395,1632.0149345482243,1986.3523447415,2016.432370886615
11.683,1563.607930154,1625.2056608121661,1974.40412061882,2000.874859283771
12.151,1557.0667318179999,1618.2297062403788,1962.49878887766,1985.6613229848435
12.619,1550.462618812,1611.3724505957764,1950.70628007834,1970.477270283394
13.102,1543.597529798,1603.8381000675554,1938.6795476182601,1955.4504634351638
13.57,1536.92404065,1596.3230852091588,1927.1798308821,1940.6890089642407
14.038,1530.243147654,1589.1647839538755,1915.79218306266,1925.8194479692295
14.522,1523.336192082,1581.7589366400682,1904.1050271574,1911.4609359971796
14.99,1516.66920397,1574.1581933272525,1892.9142857327,1896.4930963439065
15.458,1510.03596089784,1566.52417640687,1881.832153028585,1882.6358055289918
15.942,1503.20439322308,1558.7604610965134,1870.474240894082,1868.1593591670276
16.41,1496.6342111608,1551.014154384744,1859.602736583638,1854.3806912787225
16.878,1490.1004360682798,1543.5965324074998,1849.032361971458,1841.3391133273806
17.346,1483.60475603468,1536.2506234632426,1838.491508848082,1827.4818225124657
18.016,1474.37966501,1525.5231158958536,1823.4617986102007,1809.4575165872507
18.484,1467.99187685,1518.3167355701255,1813.0780556272991,1796.4061107700825
18.952,1461.64691606968,1510.8710519712774,1803.0339863356623,1783.8559261100497
19.42,1455.34497892,1503.5452365338479,1792.9471057217438,1770.7946924270557
19.888,1449.08933078424,1495.954827719877,1782.906890993464,1758.3722700227636
20.356,1442.88494084056,1488.9666178411237,1772.950639624016,1746.1562328008208
20.824,1436.7250785352,1482.1153293763648,1763.0901795830937,1733.9893349080094
21.292,1430.61101869472,1475.1669689777323,1753.329233859204,1721.901059941807
21.76,1424.544053668,1468.1586439396658,1743.66869388586,1710.087965218738
22.228,1418.52519542848,1461.36757994417,1734.1083551678557,1698.294526227321
22.696,1412.5565169649599,1454.832039354438,1724.6475669834597,1687.346283696956
23.367,1404.080545452,1445.2329486640183,1711.4515118802487,1671.3760017294123
23.851,1398.02794304922,1438.4166496805203,1702.0441875842055,1660.0837838951306
24.319,1392.23322315352,1431.7094245379776,1692.9631064224936,1649.1060577672868
24.787,1386.4867490767401,1424.8680279271086,1683.9510325191504,1638.4035118825761
