timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5787335211,1097.206596835563,1141.0890538484498,1253.0420299575478
2.791,347.0354616914,1097.206596835563,1936.04884458545,2140.510371735745
3.259,588.532281437,1097.206596835563,2044.03949077736,2223.859741223595
3.727,916.1722732807999,1097.206596835563,2083.12225068554,2237.6524668662723
4.195,1099.73043588,1099.9339146568004,2094.1316040084,2251.1793579153923
4.663,1177.72581435,1209.6955252195216,2094.60629405092,2255.2384476708726
5.131,1263.1077146080002,1338.5425439660014,2089.86121718584,2258.418238386123
6.067,1400.74815971,1511.720455388124,2072.88429295886,2254.7579005209795
6.535,1445.66127743,1562.4330330412372,2062.5637887716,2247.6110397172497
7.003,1482.321931658,1601.6540486937586,2051.67600275292,2238.439746239502
7.471,1512.817296238,1634.1910261380185,2040.577160722,2226.7736973452875
7.939,1537.072316916,1666.7280035822782,2029.60474423668,2212.4902001452715
8.407,1544.966578736,1684.1780483461946,2018.46886368292,2196.9491008295786
8.875,1546.05687844,1686.6890892190881,2007.218114561,2180.733190622546
9.343,1544.49113562,1685.5052058136234,1995.91963338066,2164.108304117732
9.811,1541.509978394,1682.2289908679336,1984.63067709452,2147.4629687980287
10.279,1537.644413514,1677.2014742078456,1973.33086048402,2130.592696514546
10.747,1533.166888716,1671.4481976502186,1962.0326175395,2114.2847666405128
11.215,1528.25961974,1665.2289766104275,1950.7992135081,2097.7927974324775
11.683,1523.028590448,1658.281123563914,1939.6341558009601,2081.6075604477787
12.151,1517.553666942,1651.163197467439,1928.468937433,2065.7801777236386
12.619,1511.896729138,1644.1663860059195,1917.36929226742,2049.9834682218316
13.102,1505.908046626,1636.478699726868,1906.0129050736,2034.3503492391376
13.57,1500.0015982,1628.810742628593,1895.124740736,2018.993289257446
14.038,1494.02116529,1621.5067588100233,1884.3242067386,2003.5237607938648
14.522,1487.780215238,1613.9501909856497,1873.22216061322,1988.585901517399
14.99,1481.70998724,1606.1947607255813,1862.5745966311,1973.0141289793721
15.458,1475.61753703672,1598.4053796882845,1852.0140471207608,1958.5977144825777
15.942,1469.3160835077201,1590.4836606970675,1841.178633880521,1943.5371623167775
16.41,1463.2328838404,1582.5797045964937,1830.7965685808558,1929.2025430795395
16.878,1457.16476538908,1575.01112247597,1820.6786094315485,1915.6347544006414
17.346,1451.1161809938799,1567.515712860184,1810.59493976787,1901.2183399038468
18.016,1442.50364552688,1556.5698838301523,1796.216749369247,1882.4667766505697
18.484,1436.52550323312,1549.2168424572806,1786.2747206704528,1868.888763564227
18.952,1430.57790654792,1541.6196276175112,1776.6325140992803,1855.8321952575557
19.42,1424.6624896199999,1534.1447204426668,1766.96502327834,1842.2439577637688
19.888,1418.7832712325599,1526.3998350045672,1757.3415202309336,1829.3203067538766
20.356,1412.94553215256,1519.2694041865695,1747.7935201832215,1816.611368300319
20.824,1407.14440120576,1512.2786813462842,1738.3322815020606,1803.9535518839853
21.292,1401.3815209807199,1505.1889110073023,1728.9619809901928,1791.377530727207
21.76,1395.6585230475998,1498.037955655216,1719.684070648108,1779.0877929788758
22.228,1389.97678279336,1491.1086829458054,1710.4988454104248,1766.8185040454337
22.696,1384.33853281136,1484.4401339408612,1701.4060520104583,1755.4285141522219
23.367,1376.32626977322,1474.6456868261828,1688.7007879606283,1738.8138520548523
23.851,1370.60090705848,1467.6906655575183,1679.6488912552545,1727.0660079010813
24.319,1365.1159381373,1460.8469379521064,1670.9169785078313,1715.6453447855356
24.787,1359.67430416852,1453.8663082803214,1662.2488162383156,1704.510965078437
25.255,1354.2708324934001,1446.9402131498127,1653.658208452957,1693.5197270755618
25.754,1348.5549396844801,1439.3960036054018,1644.5895315964044,1682.037717515349
26.222,1343.24205878304,1432.3639314803672,1636.1713025600723,1671.4043337730325
26.69,1337.9733976292,1425.582800994082,1627.8373055439358,1660.9652137721623
27.158,1332.74280074524,1418.371258562674,1619.5871619601335,1650.5567669936256
27.626,1327.55098810804,1411.3136081989637,1611.4811261367158,1640.4039304012026
28.094,1322.402200779,1404.5518326669833,1603.5928916137848,1630.1692985492227
28.562,1317.29218191476,1397.8188212576028,1595.660847816646,1620.5788043662487
29.233,1310.0480884611,1387.9255093486152,1584.370431770122,1606.612263797014
29.716,1304.88223917432,1380.6942012188317,1576.3245131216008,1596.5309980567024
30.184,1299.91651207472,1373.9684284916505,1568.602453849304,1586.2043465377221
30.652,1294.98837865264,1367.388937111361,1560.955159063753,1576.7672184664161
31.136,1289.93537514568,1360.4038544943412,1553.1261929170607,1566.7984212079946
31.62,1284.924725482,1353.353643895155,1545.377589387916,1556.6251358006823
32.088,1280.1202758088,1346.9602592797137,1537.9600998087353,1546.8097046539287
32.556,1275.34515627656,1340.623594360851,1530.6161765488873,1536.8613562103963
33.024,1270.56373714976,1334.2730516519287,1523.3450295952057,1527.2401888050883
33.507,1265.64671568236,1327.7209310646151,1515.9175746353562,1517.1895962871106
33.975,1260.908813543,1321.4232572578176,1508.7959114804855,1507.486633622247
34.474,1255.8549941596,1314.8326725005916,1501.2787214265422,1497.9983835137182
34.958,1250.9761032814,1308.4260725695046,1494.0640637683669,1488.6941727391916
35.426,1246.3568251188399,1302.2163143036616,1487.1585881465676,1479.8193870773353
36.097,1240.0913883304002,1293.8595470929179,1477.3742161130233,1468.3884995543447
36.565,1235.899082176,1289.1720055166456,1470.628697043763,1460.1987491912723
37.048,1231.69011735472,1282.8042011253206,1463.7366212486008,1452.2748334217576
37.516,1227.70504755216,1276.4428645552894,1457.1234319853784,1444.238449170353
38.0,1223.67117412,1270.4148853686659,1450.3525338498998,1436.61104121673
38.484,1219.71202267936,1265.0790548173602,1443.6514757376242,1428.6257790025481
38.952,1215.94824702808,1260.168345077551,1437.2362701611744,1421.0290442712587
39.435,1212.1245283807,1255.6368273476776,1430.678881138919,1413.8208370228613
39.903,1208.46843710082,1251.6925716741112,1424.3874588446554,1406.3365707734615
40.387,1204.74015558474,1247.4952331523618,1417.943094726522,1398.750060449617
40.855,1201.1821373745001,1243.615363018994,1411.772378733802,1391.4191603118852
41.37,1197.3155710132,1239.7019335940736,1405.047856495212,1384.0166893220417
41.853,1193.7400470266998,1235.6577510336788,1398.805471725934,1376.4506278130855
42.54,1188.687071558,1229.0252997073796,1390.0256345268763,1366.5942990365538
43.023,1185.14748757368,1224.3372983056875,1383.9270926905488,1359.75417045616
43.507,1181.61740596512,1219.872895845119,1377.8747164920892,1352.9856127278779
43.99,1178.1197238684,1215.288552167797,1371.8938276310298,1346.3295234814857
44.474,1174.6403761152,1210.8123453558358,1365.9584708059451,1339.4484972713137
44.942,1171.2744256665599,1206.3553228922758,1360.2737655160192,1332.7412859876983
45.41,1167.84336586,1202.2418229254563,1354.690384330875,1325.9625038519719
45.894,1164.2854978320001,1198.9195598348351,1348.930483664025,1319.9607766820297
46.362,1160.80965036262,1193.6306980644292,1343.4444183717694,1313.815907807864
46.845,1157.21164064095,1189.228957157333,1337.807729058726,1306.9246571902474
47.313,1153.70509488771,1185.1280272593158,1332.415901842745,1300.6264222044138
47.797,1150.06828339599,1180.7064410896517,1326.8754908090052,1294.8087343684733
48.265,1146.53888392475,1176.7530754034453,1321.5755913071312,1288.6127434570851
48.748,1142.8862327222,1172.5727988634146,1316.1511694694193,1282.1406935446946
49.419,1137.7948503961102,1166.596084210922,1308.7034473884391,1275.6277460025258
49.825,1134.7080379542501,1163.0904479799954,1304.22912492306,1269.2783889794696
50.309,1131.07874352173,1158.8742111840234,1298.9583288178221,1263.32778384675
50.777,1127.59710851969,1154.4313505984849,1293.8963426200964,1257.479422788476
51.26,1124.0424905618002,1150.1691642573574,1288.7237586719539,1251.5901641004236
51.744,1120.51369541192,1145.9738946360737,1283.5848530098176,1246.109881710153
52.227,1117.01474073956,1142.0137699115946,1278.4990296728479,1240.6704969496604
