timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6178269791,1085.530120633271,1175.33953740622,1280.0791274829307
2.791,351.3133075929,1085.530120633271,2014.26361543796,2186.6965221529613
3.259,611.7632837692001,1085.530120633271,2109.98174448912,2271.844334931335
3.727,954.9937066941999,1085.530120633271,2137.66267677142,2285.9346685228497
4.195,1129.25377008,1088.2284143293095,2140.2008143103,2299.7534315633047
4.663,1211.826490996,1196.821941472411,2134.5335973644,2303.9001049775607
5.131,1319.867072832,1324.2977698227808,2125.16110132428,2307.148506569081
6.067,1444.999708202,1495.6327213435368,2101.62064470194,2303.4091889814144
6.535,1487.23880462,1545.8056155789313,2088.863445303,2296.1081191663898
7.003,1521.719783632,1584.6092410542362,2075.9104308670603,2286.738935154834
7.471,1550.317854404,1616.7999598778151,2062.8226438852003,2274.8211659717963
7.939,1572.767827116,1648.9906787013938,2049.72526213456,2260.2294713629403
8.407,1578.269917968,1666.2550200316975,2037.0807715373799,2244.3530391471495
8.875,1577.18133391,1668.7393383993858,2024.8804586743,2227.787235532515
9.343,1573.793938112,1667.5680538850052,2012.7120918464,2210.803631070097
9.811,1569.282580094,1664.326704429513,2000.61260978716,2193.799136565289
10.279,1564.111255002,1659.3526906182117,1988.57201098258,2176.5648515942
10.747,1558.501900348,1653.6606404485813,1976.59450529984,2159.9050427888137
11.215,1552.6009455,1647.5076043794943,1964.7376112174,2143.057223601925
11.683,1546.486971742,1640.6336904078903,1952.99462409376,2126.5227550508744
12.151,1540.219286412,1633.5915133042802,1941.28596282968,2110.3538622416345
12.619,1533.84400351,1626.6691619332835,1929.67694467736,2094.216304495978
13.102,1527.17805842,1619.0632880368287,1917.8266799072198,2078.2458670894357
13.57,1520.66762514,1611.476933363144,1906.4869132133,2062.5574452551477
14.038,1514.126165958,1604.250678564328,1895.2548048421,2046.754128187719
14.522,1507.342961422,1596.7745277595263,1883.72378743608,2031.4939522224092
14.99,1500.77943699,1589.101630813723,1872.6778106348,2015.5861849430344
15.458,1494.2313022982,1581.3951443949738,1861.7367558009419,2000.8587050586493
15.942,1487.47859274624,1573.5577283632442,1850.5196951075648,1985.4731888390045
16.41,1480.9766438892,1565.7378861894172,1839.779557799874,1970.829269124176
16.878,1474.5046730793601,1558.2498489446446,1829.323111829874,1956.9687259989428
17.346,1468.06540258864,1550.8342055025744,1818.903160569828,1942.2412461145573
18.016,1458.91298588368,1540.0048620209816,1804.0493390334175,1923.0850772436625
18.484,1452.57116888632,1532.7300717385174,1793.7838359087825,1909.2140890972344
18.952,1446.26915712432,1525.2137064839915,1783.8377772616063,1895.8757970317308
19.42,1440.0075543287999,1517.8183472958187,1773.862296283112,1881.9943638641084
19.888,1433.78987746392,1510.1558829539545,1763.9335475121031,1868.791857074135
20.356,1427.6210644322398,1503.1013342041092,1754.085509718476,1855.8086957292476
20.824,1421.49531346608,1496.1850066592192,1744.329864789025,1842.877759490334
21.292,1415.4139225797599,1489.1706856794387,1734.6706671365582,1830.0303834209765
21.76,1409.378249176,1482.095830817664,1725.1090835452999,1817.4754679450682
22.228,1403.38943574664,1475.2402994511547,1715.6451633532256,1804.941442511549
22.696,1397.4495343548,1468.6427171665935,1706.2784257532512,1793.3056889007653
23.367,1389.0133450655198,1458.9525025902344,1693.1991444279054,1776.3325294595413
23.851,1382.98841129564,1452.0714966807232,1683.8798802863048,1764.3312001069464
24.319,1377.21899334842,1445.300600046935,1674.8883499037884,1752.664111432579
24.787,1371.49731192312,1438.3942582590132,1665.9636945407035,1741.2894833516602
25.255,1365.8177423586,1431.5418706556006,1657.1206903802313,1730.061085567466
25.754,1359.8120155308,1424.0779466139059,1647.7875647735668,1718.331326765931
26.222,1354.2318262128001,1417.1207098234906,1639.1255879471428,1707.4685047235475
26.69,1348.6999206232,1410.4117441500819,1630.551834069638,1696.8041380838615
27.158,1343.2096447216,1403.2769469768828,1622.0658232316996,1686.1711065077595
27.626,1337.76178383364,1396.2944041514916,1613.7316924909567,1675.7992004615226
28.094,1332.3608244529598,1389.6045874569006,1605.6271176938892,1665.3437342457282
28.562,1327.0021270253599,1382.9432287770226,1597.471034814886,1655.546304365194
29.233,1319.4086015138,1373.1552015258198,1585.8622471623721,1641.2784054133713
29.716,1313.99537752616,1366.000849000872,1577.5912773154712,1630.9796145154962
30.184,1308.79336206992,1359.3466519691133,1569.6548798862752,1620.430143108951
30.652,1303.63216894032,1352.8371795576732,1561.796854628604,1610.7893885463357
31.136,1298.34180210504,1345.9264322127742,1553.753673560632,1600.6054928816013
31.62,1293.0972976127998,1338.9512499779091,1545.794499019472,1590.2126967929753
32.088,1288.07007411464,1332.625903782515,1538.1767186621648,1580.1854764461598
32.556,1283.0751387382402,1326.356673672503,1530.6357377334489,1570.0224708238147
33.024,1278.07814637992,1320.073713459918,1523.1706680998911,1560.1937058796964
33.507,1272.95312305272,1313.5913205613851,1515.546355814766,1549.9262500454054
33.975,1268.006868006,1307.3606666198955,1508.23713206655,1540.0139249317308
34.474,1262.72570044068,1300.8402188872728,1500.523164816886,1530.3209452631422
34.958,1257.62877301456,1294.5017980136658,1493.1208651224335,1520.815975976057
35.426,1252.7352723812799,1288.3581240156554,1486.036904735676,1511.7496975791448
36.097,1245.85226672604,1280.090289548978,1476.001449419159,1500.0721638835826
36.565,1241.3125923741002,1275.4526328055354,1469.084077458647,1491.7057019067086
37.048,1236.78822973848,1269.1525946094287,1462.0175089594304,1483.610810480894
37.516,1232.5202969392,1262.8589554040407,1455.2379102329414,1475.401023821939
38.0,1228.2084964,1256.8951259916926,1448.2977161624,1467.6090380107678
38.484,1223.9885967740802,1251.616079366615,1441.4302157500208,1459.4514764577857
38.952,1219.97767545176,1246.7576294159637,1434.856690220044,1451.6908257101984
39.435,1215.9024933236,1242.2743361126347,1428.1384621054838,1444.3270857680059
39.903,1212.0129258574,1238.3720552208833,1421.6937488513672,1436.6813302535588
40.387,1208.03891200594,1234.2193847894494,1415.0933453611206,1428.9311245271665
40.855,1204.2483466966999,1230.3808042467667,1408.774182723771,1421.4420443306387
41.37,1200.1252288636001,1226.509021550622,1401.888945155192,1413.8798489857486
41.853,1196.30630302398,1222.5078771942997,1395.4984100731592,1406.1505333017449
42.54,1190.9409061804001,1215.946008436769,1386.5117944064561,1396.0815328701512
43.023,1187.1847680609399,1211.3078967613699,1380.270833233744,1389.0938136909642
43.507,1183.43526166048,1206.8910044864297,1374.078060972427,1382.1792096601396
43.99,1179.7186532836,1202.3554474095583,1367.95939603969,1375.3795008624556
44.474,1176.0228750440801,1197.9268764051715,1361.8882593193887,1368.3500015984903
44.942,1172.47082658568,1193.5172855892874,1356.0743927186493,1361.4980676948326
45.41,1168.8493438997,1189.447561502607,1350.365991093769,1354.5730186428136
45.894,1165.0937111339802,1186.160653946693,1344.4773836626846,1348.4417912015836
46.362,1161.42579618496,1180.9280762605947,1338.8701162957461,1342.1643334636294
46.845,1157.6293089976,1176.5731786946694,1333.1093223614096,1335.1243891784695
47.313,1153.9332298381498,1172.5158909060776,1327.5999140476717,1328.690256122596
47.797,1150.10182899235,1168.1413592709337,1321.9392691210273,1322.7470390628691
48.265,1146.38807669355,1164.2300653153266,1316.5252419290605,1316.417356218942
48.748,1142.54817118236,1160.0942752919461,1310.9847196282035,1309.8056578027606
49.419,1137.20377606544,1154.1811648563885,1303.379058343881,1303.152179301801
49.825,1133.9664675719998,1150.7128356177298,1298.8103917024748,1296.6658211399547
50.309,1130.17310870908,1146.5414680275692,1293.4294665241682,1290.5868188046977
50.777,1126.54123594924,1142.1458883789546,1288.2622735024347,1284.612266681387
51.26,1122.8335882824,1137.929060238849,1282.98302249386,1278.5959344732976
51.744,1119.1531856065599,1133.7784366906353,1277.738872039944,1272.9974031129923
52.227,1115.49623639008,1129.860455626463,1272.543510687103,1267.4406518374656
52.742,1111.61606315568,1125.9555037496752,1267.0495818364382,1261.246754269068
53.226,1107.96111835628,1122.4365889848962,1261.926440142297,1255.7944532054871
53.694,1104.4177971213198,1117.8370977119216,1257.0169061103593,1250.1332517180142
54.177,1100.76046566179,1113.819851922925,1252.030463226446,1244.7331757604063
54.645,1097.21597512415,1110.0968311283823,1247.3336391818216,1239.3122097604094
55.113,1093.56959308202,1106.3755944934612,1242.722629480762,1234.1523692902772
55.8,1087.746998462,1100.9720217608112,1236.3496534781402,1228.0211418490474
56.19,1084.5677384507999,1097.9573121998728,1232.818632945085,1222.9344165272776
56.783,1079.93552981456,1093.4850099388277,1227.5886395943546,1216.5733986197665
57.375,1075.4344206712499,1089.0091631395514,1222.4914025448625,1210.149710585088
57.968,1070.9971714768,1084.3235967361666,1217.4573945095553,1204.2796086737233
58.561,1066.67383553708,1079.6801082872537,1212.5694311663312,1198.2110513596608
59.154,1062.3806962568399,1075.5477237844293,1207.7239212255374,1192.079823918431
59.747,1058.1551143266202,1070.625179749311,1202.9756836145668,1186.2828371554285
