timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7631282602,1072.0951127215978,1383.7174937546697,1243.1665652980193
2.791,367.64885419039996,1072.0951127215978,2236.7311164489497,2123.6405987959292
3.259,694.4359665422002,1072.0951127215978,2330.0918138515804,2206.3330759105843
3.727,1087.0745586619998,1072.0951127215978,2350.27699173488,2220.017098436059
4.195,1243.53794414,1074.7600111239772,2346.2349470671,2233.437381461413
4.663,1401.147705508,1182.0095360431028,2334.54265314664,2237.464480751712
5.131,1498.305850514,1307.9076663361998,2319.5251336834,2240.619210926229
6.067,1624.305105984,1477.1220996092588,2285.6383030605402,2236.9877208861103
6.535,1667.87897203,1526.6740315901827,2268.1518750573,2229.897185863644
7.003,1703.030196658,1564.9974059832255,2250.7274844249,2220.798173109492
7.471,1731.645324336,1596.7897180248488,2233.39928586882,2209.2240665849804
7.939,1753.0350818220002,1628.5820300664723,2216.27516228578,2195.0531403669756
8.407,1754.795677312,1645.6327001609864,2199.40640079288,2179.634523436863
8.875,1750.20025496,1648.086271489702,2182.8255894018,2163.5464139295223
9.343,1743.484517454,1646.929483318093,2166.51251858582,2147.0525513450734
9.811,1735.758490106,1643.7282502580388,2150.47690153536,2130.5384011067686
10.279,1727.466401992,1638.815797073787,2134.6608357331,2113.8010866760546
10.747,1718.820687766,1633.1941942714006,2119.04864423052,2097.6216827263643
11.215,1709.96423511,1627.1173109379197,2103.6972472488,2081.2596898919755
11.683,1700.968888776,1620.328471610342,2088.5744385773,2065.2020118654177
12.151,1691.888672174,1613.373451650789,2073.5831690662603,2049.4993677813295
12.619,1682.765166658,1606.53677440681,2058.7925520433,2033.8271551780242
13.102,1673.324004056,1599.0250342188833,2043.75917362722,2018.3172438055626
13.57,1664.1810606,1591.5325716750663,2029.4264407946,2003.081215760149
14.038,1655.058069838,1584.3957522484693,2015.46776907436,1987.7336056185309
14.522,1645.6556886160001,1577.0121296409993,2001.2592549916399,1972.913474477153
14.99,1636.6056377,1569.4341959110598,1987.5671268495,1957.4644260662576
15.458,1627.63781842948,1561.823088426565,1974.0152650185482,1943.1616300981927
15.942,1618.42416743624,1554.0826717727355,1960.138383334874,1928.2197730336827
16.41,1609.5833479064,1546.3596114748568,1946.867402087868,1913.9981276810395
16.878,1600.8103775648,1538.9642495393311,1933.95725185998,1900.5372693479744
17.346,1592.10682011012,1531.6403854283183,1921.097000742408,1886.2344733799093
18.016,1579.77258876456,1520.9450707613921,1902.789181517645,1867.6306947944977
18.484,1571.25352025544,1513.7603165480734,1890.158335532755,1854.1596926345046
18.952,1562.80910156224,1506.3369772029553,1877.9325044050536,1841.2060256478246
19.42,1554.4383782271998,1499.033146298811,1865.672629238388,1827.7248796609042
19.888,1546.14475672552,1491.4655160542225,1853.486661949475,1814.9030824242845
20.356,1537.93340923048,1484.4982775654798,1841.4159925482345,1802.2943055531462
20.824,1529.7964408384,1477.6675495940326,1829.4728883683024,1789.7362478166472
21.292,1521.7350573868,1470.74004099842,1817.661063178553,1777.2593406955693
21.76,1513.750395564,1463.752747715302,1805.98126980908,1765.0664607284673
22.228,1505.84326750704,1456.982063481449,1794.4331592895544,1752.8938684152206
22.696,1498.0156066487998,1450.4661358359494,1783.0158992750023,1741.5936452177568
23.367,1486.9238191858599,1440.8958517037345,1767.0959280210259,1725.1099264602356
23.851,1479.02125335712,1434.1000082112555,1755.7582988820304,1713.4546693203015
24.319,1471.46738728822,1427.4129112326912,1744.8312170811369,1702.1240146420546
24.787,1463.9892243011,1420.5920454300026,1734.0012181352276,1691.0773871177832
25.255,1456.5797529490999,1413.8244660506232,1723.284630127225,1680.1727731705
25.754,1448.75964315832,1406.452918882353,1711.9886097724607,1668.7812555306866
26.222,1441.50675872404,1399.5817879765616,1701.5179101952249,1658.2316755258728
26.69,1434.3289405864,1392.955855473019,1691.166124268134,1647.8748282326856
27.158,1427.21776586816,1385.909361751422,1680.9324026284503,1637.5484124202815
27.626,1420.17421233032,1379.0132380094994,1670.895646269846,1627.47559228107
28.094,1413.2034365335599,1372.4062174884195,1661.148598272985,1617.3216215264367
28.562,1406.29922920104,1365.827302772892,1651.337708116048,1607.8067118682488
29.233,1396.5370706562,1356.160416539391,1637.4020426944953,1593.9502442850032
29.716,1389.59173441536,1349.0946094918543,1627.4899931005023,1583.9484309342854
30.184,1382.9288659696,1342.5227677886749,1617.991616097972,1573.703165737303
30.652,1376.32952064176,1336.093859528967,1608.5989500514304,1564.3404134830307
31.136,1369.5765899148,1329.2686426944513,1598.997220277932,1554.4501822285179
31.62,1362.8936797516,1322.3797884450832,1589.507936892036,1544.357074435451
32.088,1356.49819531744,1316.1327275727438,1580.436960735528,1534.619000584854
32.556,1350.15453678672,1309.941088267931,1571.4684297261135,1524.7490569841964
33.024,1343.820933894,1303.7358887904566,1562.601094602753,1515.2037158452254
33.507,1337.3388862842,1297.333724895452,1553.5561013800987,1505.2323339752909
33.975,1331.112661365,1291.1801843231888,1544.8961583376051,1495.6058422208987
34.474,1324.48760451872,1284.7404365777984,1535.7681171655934,1486.1923708319878
34.958,1318.1108883909199,1278.4804628453307,1527.0203264788302,1476.9614883277757
35.426,1312.001620835,1272.4128257137334,1518.6593448335336,1468.1566465545275
36.097,1303.34240723242,1264.2473176766603,1506.8322844829904,1456.8158480493526
36.565,1297.3722784426,1259.6670586542532,1498.691798288906,1448.6906426802607
37.048,1291.2728951228798,1253.4449925580448,1490.386248071775,1440.8291768112888
37.516,1285.4210250736,1247.2292462557741,1482.4276881799105,1432.8561288461121
