timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71467715529997,1071.0140517009818,1314.2271382669796,1241.4880969468213
2.791,361.8398635146,1071.0140517009818,2115.0072244407697,2120.773353461396
3.259,661.1296532086001,1071.0140517009818,2198.04340450934,2203.3541828615826
3.727,1027.012538196,1071.0140517009818,2214.4082238405,2217.0197298268486
4.195,1177.09372631,1073.6762629184718,2209.4777695869,2230.4218933813686
4.663,1305.9788908360001,1180.8176413872557,2198.43356350196,2234.4435554608426
5.131,1398.677476416,1306.5888206667594,2184.85459248838,2237.5940262586173
6.067,1513.732610468,1475.6326243699543,2154.909785239,2233.967439295263
6.535,1553.67629596,1525.134590017178,2139.6179318557,2226.886477598657
7.003,1586.242524564,1563.4193205382887,2124.4360768481197,2217.7997499279054
7.471,1613.1055548040001,1595.1795743894627,2109.36170313942,2206.2412702486104
7.939,1633.50953966,1626.9398282406366,2094.4814314995,2192.0894769865813
8.407,1635.367487022,1643.9733050706766,2079.8316223036,2176.691677589098
8.875,1631.49308176,1646.4244023089004,2065.4386813313,2160.625289533566
9.343,1625.884875728,1645.268780599657,2051.278346137,2144.1536962307323
9.811,1619.490629832,1642.0707755445046,2037.3934645616,2127.6618426655327
10.279,1612.663437722,1637.1632758961755,2024.01867095314,2110.9471262143174
10.747,1605.563384792,1631.5473417099322,2010.8336385119198,2094.7895669781424
11.215,1598.30090032,1625.4765860806267,1997.738120277,2078.4496653806814
11.683,1590.9275572380002,1618.6945923672909,1984.7990846104399,2062.4136677186975
12.151,1583.4838466639999,1611.7465855923767,1971.94041040584,2046.7322246481026
12.619,1576.001957714,1604.9168022006234,1959.23381476346,2031.081171971055
13.102,1568.2537565,1597.4126365734028,1946.30197671712,2015.592201392929
13.57,1560.74486005,1589.9277291514295,1933.9590865901,2000.3767443567315
14.038,1553.246157198,1582.7981062293231,1921.7533135383,1985.0498558775264
14.522,1545.510529202,1575.4219289935345,1909.24555019488,1970.2497342198137
14.99,1538.05741858,1567.8516365714183,1897.2847350179,1954.8215444287828
15.458,1530.6595490121201,1560.248203845933,1885.460031561772,1940.5380594613807
15.942,1523.0504605400401,1552.515592341692,1873.3529893509155,1925.6163762294773
16.41,1515.7412746082,1544.8003196918949,1861.774590131372,1911.4139323115355
16.878,1508.48030020076,1537.4124149655543,1850.52558750194,1897.9712482322855
17.346,1501.26883511284,1530.095935967967,1839.310671600516,1883.6877632648827
18.016,1491.0374226824,1519.4114060603897,1823.3313954320681,1865.1091026760776
18.484,1483.9606245176,1512.233896687226,1812.301827310132,1851.6562884656446
18.952,1476.9373160328,1504.818042762677,1801.6403522822807,1838.720110945522
19.42,1469.9672444256,1497.5215767712145,1790.93249112546,1825.2571666039069
19.888,1463.05370235856,1489.961577444796,1780.2805618323919,1812.4526807891577
20.356,1456.201623968,1483.0013644614048,1769.7239745161974,1799.8609277292417
20.824,1449.40364533232,1476.177524343157,1759.2741674592264,1787.3198253252392
21.292,1442.66102453728,1469.2570011907426,1748.9343663877887,1774.8597639706966
21.76,1435.9750136348,1462.2767536354877,1738.70507012726,1762.6833462892657
22.228,1429.3465617514398,1455.5128967089522,1728.5857364467784,1750.5271888702
22.696,1422.7776480477598,1449.0035394836582,1718.5754220248832,1739.242222732834
23.367,1413.4566457918202,1439.4429056716515,1704.6204175291205,1722.7807595611825
23.851,1406.80617148212,1432.653914856155,1694.6716768883991,1711.1412388324268
24.319,1400.4428375504199,1425.9735608986143,1685.0707469240983,1699.825882301513
24.787,1394.13632056948,1419.1595730044796,1675.5475327343936,1688.794169443711
25.255,1387.8802255576,1412.3988178015975,1666.117547665331,1677.9042784224646
25.754,1381.26970926396,1405.0347038285827,1656.1707902651096,1666.5281411044555
26.222,1375.13220077832,1398.1705015168138,1646.9442650195517,1655.9928046745983
26.69,1369.0517728722,1391.551250358303,1637.816099176788,1645.64994073721
27.158,1363.0207107297201,1384.5118620601,1628.785476433657,1635.3374671933693
27.626,1357.04017832144,1377.6226921140508,1619.9259334840308,1625.2782469290926
28.094,1351.11527484788,1371.0223338678595,1611.3236799935157,1615.137985615355
28.562,1345.24033087092,1364.4500530863668,1602.647801271343,1605.6359225661186
29.233,1336.92253737832,1354.7929145830567,1590.3083387673316,1591.7981633707489
29.716,1330.9971842084801,1347.7342324337567,1581.5235887487768,1581.8098540247497
30.184,1325.3065473268,1341.1690175324486,1573.09903421372,1571.5784215303693
30.652,1319.66395301904,1334.7465919458189,1564.761927828279,1562.2283104488713
31.136,1313.8840144011199,1327.9282574072763,1556.2325086743306,1552.3514325458802
31.62,1308.1577622232,1321.0463496234945,1547.7961074217799,1542.2719520192384
32.088,1302.67213015416,1314.8055880560603,1539.7251683531265,1532.5470260839859
32.556,1297.22441224768,1308.620192171096,1531.7390135548098,1522.6904084433602
33.024,1291.77589515904,1302.421249787046,1523.836624870012,1513.1579550005758
33.507,1286.19350955612,1296.0255415970926,1515.7691708627463,1503.2000360481245
33.975,1280.825570691,1289.8782060273263,1508.038554751835,1493.58654155588
34.474,1275.10466776104,1283.4449518851504,1499.8832822546715,1484.1857798184692
34.958,1269.5823964708402,1277.1912904784383,1492.06100651536,1474.9673604423442
35.426,1264.2754561049599,1271.1297717274886,1484.578311985703,1466.174406575887
36.097,1256.73894088574,1262.9724974864168,1473.9832390691106,1454.8489199137903
36.565,1251.537599507,1258.396857027638,1466.683695762442,1446.7346848365642
37.048,1246.25522700992,1252.1810650325278,1459.2298628089961,1438.8838331700842
37.516,1241.400723534,1245.9715864587095,1452.0816426690471,1430.921550060596
38.0,1236.55623637,1240.0875073519537,1444.7672141751998,1423.36447219841
38.484,1231.8495182668798,1234.8790538898384,1437.5325296126352,1415.4528397448348
38.952,1227.4044707672,1230.0855727438727,1430.6104464908208,1407.9261522761967
39.435,1222.9096616042,1225.662231526071,1423.538865439827,1400.7844097924956
39.903,1218.62788441464,1221.8121332291103,1416.7579739605067,1393.369153766865
40.387,1214.27272030386,1217.714993684466,1409.8160713851923,1385.85259642941
40.855,1210.1195834195,1213.9277439143714,1403.172780070877,1378.589292371518
41.37,1205.6120515236,1210.1077359810267,1395.937375946552,1371.255077395348
41.853,1201.4429051217598,1206.160096254544,1389.224746378089,1363.7587803202575
42.54,1195.5962585076,1199.685974983148,1379.789646281644,1353.9933338602748
43.023,1191.54853341556,1195.1098856759138,1373.240601738252,1347.2162760991455
43.507,1187.50185452868,1190.7520575499186,1366.744819693192,1340.5101292562945
43.99,1183.4803053576,1186.2771514470946,1360.3294462779538,1333.9154138564516
44.474,1179.4793701436001,1181.9078007634978,1353.9665370252949,1327.097835570592
44.942,1175.64143040992,1177.557176459026,1347.875739459252,1320.4524695148357
45.41,1171.7775288724001,1173.5418740730931,1341.900106932597,1313.7361925408022
45.894,1167.7774705261602,1170.298920135553,1335.7365078742198,1307.7898055366425
46.362,1163.86022203378,1165.1363142143477,1329.8711877045498,1301.701596695927
46.845,1159.80248478805,1160.83965178355,1323.846441790475,1294.873888278885
47.313,1155.84888629695,1156.8366193934014,1318.087725952443,1288.6337274704313
47.797,1151.74891752955,1152.5205854466728,1312.172552016814,1282.8696828275574
48.265,1147.7752079826,1148.6615946115364,1306.5177004877635,1276.7308233309293
48.748,1143.66680169432,1144.5811097445285,1300.7328177305933,1270.3184502923723
49.419,1137.94906045732,1138.7470713835778,1292.7955931537913,1263.865556729085
49.825,1134.485730351,1135.325121794227,1288.0291871866598,1257.5747452647183
50.309,1130.42529157682,1131.2095351154662,1282.418185771612,1251.6790089164713
50.777,1126.53646288346,1126.8727346162864,1277.0316177214706,1245.88457388005
51.26,1122.5681973138,1122.7122953011374,1271.520863893246,1240.0496183188984
51.744,1118.63056818672,1118.6171752681119,1266.0403510041024,1234.619868005049
52.227,1114.71487497673,1114.7515867466445,1260.6169351130134,1229.23063821593
52.742,1110.55635142658,1110.8988531819455,1254.8892452878765,1223.223470424675
53.226,1106.6424511878,1107.4269945129129,1249.6497880477912,1217.9355419473814
53.694,1102.8516489882,1102.8890091632682,1244.7418938665128,1212.4450108464366
54.177,1098.9306209367,1098.9254833178113,1239.8032712425509,1207.2077330250556
54.645,1095.1167471795,1095.252247992564,1235.230052211235,1201.9501949413097
55.113,1091.22455433253,1091.580772968564,1230.7089326983805,1196.9459101371276
55.8,1085.1498308980001,1086.249458603302,1224.3124283144,1190.9995231329679
56.19,1081.8225215520001,1083.2750627388384,1220.744460333859,1186.0661492470638
56.783,1076.9573282444,1078.8625655874569,1215.4205300218962,1179.896899356888
57.375,1072.21687912125,1074.446571296585,1210.2035881052875,1173.666868679617
57.968,1067.5359741018399,1069.823661841732,1205.0346449616793,1167.973734955021
58.561,1062.9693027747498,1065.242267660983,1199.994733777644,1162.0881287379566
59.154,1058.43385992852,1061.1651427747806,1194.9842728103447,1156.141741733797
59.747,1053.96886368886,1056.3084246317107,1190.0367829864053,1150.519518927479
