timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.58369945180004,1043.9097147922866,1153.7163673409298,1230.2854344692716
2.791,347.5936426638,1043.9097147922866,1957.58874507017,2101.6363934465253
3.259,593.212330809,1043.9097147922866,2061.44748520896,2183.4720484377413
3.727,925.7497764085999,1043.9097147922866,2096.63452438488,2197.0142832982847
4.195,1107.33623225,1046.504552972377,2104.6935226516,2210.295511408365
4.663,1185.36997208,1150.9344861391428,2102.93257255448,2214.2808837135067
5.131,1278.370773204,1273.5227525416572,2096.4115920192203,2217.402925997887
6.067,1411.43125826,1438.2885356151303,2076.68971146292,2213.80906381844
6.535,1455.28338749,1486.5377464993196,2065.2434696314003,2206.791997719463
7.003,1491.0241614259999,1523.8535987570176,2053.387816149,2197.787264828501
7.471,1520.671034086,1554.8100903986103,2041.64475578598,2186.3330839716587
7.939,1544.063746604,1585.7665820402028,2029.78233808712,2172.3089904948765
8.407,1550.82005095,1602.3689897409492,2017.72755078162,2157.050134313982
8.875,1550.879946,1604.7580566395754,2005.6270886236,2141.12872253576
9.343,1548.408394806,1603.6316804477897,1993.51233683656,2124.805761910672
9.811,1544.614869374,1600.5146078568873,1981.4332509413,2108.462723843241
10.279,1540.007387872,1595.731303146651,1969.36554989878,2091.8988339100333
10.747,1534.843270564,1590.2574923732604,1957.3201405415,2075.8870736412664
11.215,1529.2949452,1584.340370401334,1945.3613440446,2059.6946163914095
11.683,1523.46147613,1577.7300097699608,1933.4902615935,2043.803320776702
12.151,1517.417768026,1570.9578373981267,1921.63600538638,2028.2633804030022
12.619,1511.222061974,1564.3008965099518,1909.86641605466,2012.7535561928166
13.102,1504.7054773959999,1556.9866400935914,1897.83871532706,1997.404351521378
13.57,1498.31248081,1549.6911545117641,1886.3192651872,1982.3261923215734
14.038,1491.867799178,1542.7419621838278,1874.90402664042,1967.1376071888812
14.522,1485.16815427,1535.552455134653,1863.18323347786,1952.4710355571137
14.99,1478.67333638,1528.173745405575,1851.9543185599,1937.1820632127046
15.458,1472.18185704508,1520.7627340604874,1840.8361269657748,1923.0274663606913
15.942,1465.48266540148,1513.225813086228,1829.440364221784,1908.2404300748642
16.41,1459.028674767,1505.7057921690393,1818.532482185372,1894.1661429922237
16.878,1452.60210006048,1498.504854418934,1807.909420081586,1880.8447599974565
17.346,1446.20649826132,1491.3735348143737,1797.3315271429508,1866.6901631454425
18.016,1437.11458843096,1480.9594001437831,1782.2652500750792,1848.2791485166535
18.484,1430.81435373904,1473.9635332354467,1771.8602639134206,1834.9477268007142
18.952,1424.5540063475999,1466.7353536023015,1761.7760064524352,1822.1282798645288
19.42,1418.3343727236,1459.623540531276,1751.67358479468,1808.7868194274183
19.888,1412.1590603804,1452.2548634087514,1741.6263864161824,1796.0978758664644
20.356,1406.0330339914399,1445.4707937330586,1731.66697489216,1783.6197454501146
20.824,1399.9508666621598,1438.8196457109436,1721.8065026757063,1771.1918086396236
21.292,1393.91389816936,1432.0742614288451,1712.0488747259951,1758.8441815985052
21.76,1387.9234848636002,1425.2706641996465,1702.395226339608,1746.7776387501929
22.228,1381.9807609764,1418.6779813642893,1692.8455173613847,1734.7311733442239
22.696,1376.0877467789599,1412.3333575624392,1683.3991648773913,1723.548037959016
23.367,1367.7203870821,1403.0146763555265,1670.2111913003434,1707.2351160550998
23.851,1361.74627422302,1396.3974956988613,1660.8228336636905,1695.7006254288842
24.319,1356.02657784092,1389.8862026084932,1651.7731814392748,1684.4873738801612
24.787,1350.3554680852599,1383.2446574785602,1642.7966060474548,1673.5552065242446
25.255,1344.7274793198999,1376.6549978710023,1633.907074053967,1662.7635812647306
25.754,1338.7776523651999,1369.4772487975342,1624.529950703888,1651.4900973889778
26.222,1333.25049558404,1362.7867600348754,1615.8318039569888,1641.0498273704713
26.69,1327.7722660552,1356.3350234044874,1607.22664300268,1630.800293054226
27.158,1322.33651499644,1349.4737821172992,1598.7138553640698,1620.5808749014957
27.626,1316.9439318212,1342.7589575805773,1590.3555242945185,1610.6124247780565
28.094,1311.5987670100799,1336.3256357363257,1582.2272173195117,1600.563664885244
28.562,1306.29653016464,1329.9196807955418,1574.0572646795465,1591.1473444262447
29.233,1298.7846934257,1320.506937158155,1562.438492018967,1577.4344513057833
29.716,1293.4309150838399,1313.62689029268,1554.1651578170736,1567.5362722305454
30.184,1288.28701520912,1307.227822414635,1546.2300930882486,1557.3971638471883
30.652,1283.1844395547998,1300.9679302575103,1538.3768146508128,1548.1314242057638
31.136,1277.9550028456001,1294.3221484844478,1530.3420547278863,1538.343671063414
31.62,1272.7691507844,1287.614402325203,1522.394751177668,1528.3551434976314
32.088,1267.78937625728,1281.531576784679,1514.7916043400608,1518.7179711728563
32.556,1262.8349202244801,1275.5027157777708,1507.26825075874,1508.9502954728498
33.024,1257.87750327432,1269.4606510953608,1499.823719523088,1499.5038588503355
33.507,1252.7926339907,1263.2268001931573,1492.2235979272884,1489.6357959386125
33.975,1247.8964741975,1257.2350363025012,1484.94067409577,1480.1090495467256
34.474,1242.9142930198402,1250.9645896299487,1477.2575540919436,1470.7931162994428
34.958,1238.27167999364,1244.8691907085993,1469.8879088378762,1461.6578800332497
35.426,1233.91755302024,1238.9610718557585,1462.8379699019752,1452.9442700562656
36.097,1227.8571478898,1231.010235157626,1452.8551998740581,1441.720979786371
36.565,1223.7380213328,1226.550391219323,1445.9771165670932,1433.6799641278867
37.048,1219.5670993475999,1220.4919033418596,1438.9532785784545,1425.8999552198652
37.516,1215.59425261408,1214.4395691108484,1432.2170158319,1418.0095203789554
38.0,1211.55466562,1208.7043994065918,1425.323630235,1410.520634384911
38.484,1207.57154526032,1203.6277571725236,1418.5048900088384,1402.6803931498598
38.952,1203.77937769416,1198.9555854787911,1411.9802599235977,1395.2216233193308
39.435,1199.9140779966,1194.644186518366,1405.3141162459472,1388.1443248933238
39.903,1196.21866925334,1190.8915233215391,1398.9213970410776,1380.7959809956826
40.387,1192.44397609782,1186.8980707923954,1392.3762781210828,1373.3472498863255
40.855,1188.8084778251,1183.2066656039501,1386.11198588337,1366.149486806259
41.37,1184.820925044,1179.4833312687294,1379.2885976050281,1358.8814526779906
41.853,1181.1034213252,1175.6355951401229,1372.957372061239,1351.4527990109764
42.54,1175.860323782,1169.3253155698221,1364.0570881797241,1341.7754718015146
43.023,1172.20364868,1164.865034142149,1357.8782291339876,1335.059567337687
43.507,1168.48993031502,1160.6174903224426,1351.7487526060092,1328.4139339220608
43.99,1164.7410378414,1156.2558314384137,1345.6941977386439,1321.878726439323
44.474,1160.95238076984,1151.9970566644536,1339.6882348521196,1315.1226670908086
44.942,1157.2657081464401,1147.7565343579195,1333.938222796602,1308.5372660022117
45.41,1153.5509476517,1143.8428479204285,1328.294733115486,1301.8815938654143
45.894,1149.70527210678,1140.6819639762402,1322.4734045127525,1295.988864537661
46.362,1145.96946135372,1135.6500090114746,1316.9321353527948,1289.9555931135048
46.845,1142.1086955506998,1131.4620829561914,1311.239740072563,1283.1894950438189
47.313,1138.35514865953,1127.5603559955905,1305.797299395104,1277.005642802088
47.797,1134.46678113957,1123.3535486626638,1300.2062665920823,1271.2936104554244
