timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6155830186,1068.2341180130816,1203.0258106058998,1233.3013381747173
2.791,351.7157531289,1068.2341180130816,2105.76856028642,2106.7883141381894
3.259,622.8242279148001,1068.2341180130816,2215.1243993077996,2188.8245798561607
3.727,987.5424699405999,1068.2341180130816,2250.14157043166,2202.4000119530133
4.195,1159.7061018,1070.8894191712347,2256.5446101833,2215.713797471276
4.663,1283.162656854,1177.7527005161758,2252.74341572974,2219.708939459749
5.131,1394.3810147,1303.1974269935981,2244.09378168444,2222.8386350728856
6.067,1529.47565657,1471.8024590822668,2220.26092403358,2219.235962952298
6.535,1576.17821789,1521.1759369830397,2206.9060566941,2212.2016953202
7.003,1614.279673278,1559.3612953138988,2193.2035445769,2203.174888358838
7.471,1645.769624868,1591.039111965041,2179.27551482744,2191.692628890707
7.939,1670.508159288,1622.716928616183,2165.2853894578398,2177.634156956457
8.407,1677.673360332,1639.7061932008403,2151.32239758854,2162.3378954388763
8.875,1677.50466397,1642.1509283490673,2137.4596611576003,2146.3774541448743
9.343,1674.5217435079999,1640.998306181907,2123.70475885422,2130.0144796530417
9.811,1670.08665028,1637.808601897387,2110.0948848066205,2113.631378501317
10.279,1664.775607862,1632.9138401992032,2096.5897343145602,2097.0268840907856
10.747,1658.877799612,1627.3124827821523,2083.18903243178,2080.975872827272
11.215,1652.5821156,1621.2574844606602,2069.9518909586,2064.743721624734
11.683,1645.99460814,1614.4930941510936,2056.86888922574,2048.8134703205696
12.151,1639.19342641,1607.563121684942,2043.8542834517,2033.2354355645073
12.619,1632.2379284620001,1600.7510657402765,2030.9998507021,2017.687590798282
13.102,1624.934434094,1593.2663779927284,2018.3340883739402,2002.3007593111895
13.57,1617.77613758,1585.8008984636572,2006.3634594531,1987.1856377326328
14.038,1610.563163238,1578.6897812548157,1994.43500050704,1971.959819524673
14.522,1603.065493226,1571.3327496908819,1982.1659724561,1957.2572944738931
14.99,1595.79577577,1563.7821067877408,1970.4018664383,1941.9308429664752
15.458,1588.52576418436,1556.1984096004992,1958.7380220662403,1927.7415477429302
15.942,1581.0197923172,1548.4858689321002,1946.7701852512296,1912.918262732801
16.41,1573.7848095704,1540.7906221132587,1935.301528717962,1898.8094741488221
16.878,1566.5770061319201,1533.4218934987525,1924.117228408704,1885.4554353107765
17.346,1559.40054585952,1526.1244052197374,1912.9696712230207,1871.266140087231
18.016,1549.19282122344,1515.4676081739112,1897.0722083725575,1852.8099929666769
18.484,1542.1155056565601,1508.3087288085144,1886.0759414952424,1839.4458907986852
18.952,1535.08044057272,1500.9121235409896,1875.4020747765417,1826.5950184579283
19.42,1528.0888651592,1493.6345963221606,1864.6999508129238,1813.2208529599911
19.888,1521.1449754228,1486.0942197978654,1854.0443734284759,1800.5008039085294
20.356,1514.2543798745598,1479.1520728057812,1843.4695114001224,1787.9920847859287
20.824,1507.41169071992,1472.345944708207,1832.9877219655648,1775.5336823130576
21.292,1500.6185754979201,1465.4433845278177,1822.6037260749777,1763.1557864797521
