timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6753662347,1038.7745786131575,1203.6806764619398,1202.3948371652962
2.791,357.44862219539993,1038.7745786131575,2032.3442368399,2053.992251130655
3.259,635.1766673288,1038.7745786131575,2131.71088533994,2133.9726900602
3.727,982.4779434466,1038.7745786131575,2161.2452030816603,2147.2079221647086
4.195,1145.81305262,1041.356652425574,2165.0512178978,2160.188064547411
4.663,1237.295071262,1145.2728803165007,2159.85441456078,2164.083088376536
5.131,1343.7338265600001,1267.2581180920945,2150.38235604888,2167.13435389507
6.067,1467.576231144,1431.2133955042502,2125.65007919914,2163.6219646486547
6.535,1510.29599237,1479.225261850962,2112.0218372803,2156.7639755893138
7.003,1545.16539763,1516.3575522735048,2098.08900661986,2147.9633801869822
7.471,1573.9826982079999,1547.1617646538211,2083.94831477092,2136.7688658569273
7.939,1596.273150186,1577.9659770341377,2069.74770982694,2123.06269888139
8.407,1600.870637338,1594.4867151965736,2055.56977927586,2108.149761298845
8.875,1599.1401085,1596.864029944902,2041.7029092281,2092.5892882686367
9.343,1595.11218055,1595.7431945532944,2028.1269491894,2076.636369512572
9.811,1589.8979304060001,1592.6414552733172,2014.5699959201602,2060.6638284702144
10.279,1583.961022482,1587.881680300112,2001.0568645967999,2044.4754422786355
10.747,1577.535282906,1582.4347959585211,1987.61250790998,2028.8266689601096
11.215,1570.78053414,1576.5467811274552,1974.3047261411,2013.001295064948
11.683,1563.785929014,1569.96893777373,1961.12471049126,1997.470255464179
12.151,1556.61971293,1563.2300786538613,1947.99532498252,1982.282605873534
12.619,1549.3353296720002,1556.6058841780557,1934.98710075592,1967.1243897123284
13.102,1541.725829766,1549.3276076000043,1921.71756717246,1952.1231518414654
13.57,1534.30121684,1542.0680095201558,1909.0281888269,1937.3868148355555
14.038,1526.8488461020002,1535.1530012298172,1896.46795362234,1922.5425552550355
14.522,1519.1303587999998,1527.9988603595707,1883.58874102832,1908.2084751181285
14.99,1511.67123119,1520.6564475235552,1871.2651995548,1893.266104106144
