timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7002743779,1072.197245051122,1261.4216887407697,1222.7811206321023
2.791,360.45197805839996,1072.197245051122,2118.92394179162,2088.8171414045446
3.259,654.8633430702,1072.197245051122,2215.81615587712,2170.1536273241627
3.727,1021.054447014,1072.197245051122,2241.37151676214,2183.6132592556596
4.195,1175.7263376,1074.8623973230308,2241.4722198339,2196.813476487217
4.663,1308.403854184,1182.1221392869786,2233.2415103005,2200.77453940553
5.131,1408.184112758,1308.032263170175,2221.27319534676,2203.8775383163497
6.067,1532.522127992,1477.262816528154,2192.66478710118,2200.3055974479466
6.535,1575.55461603,1526.819469036376,2177.4977086646,2193.331333014947
7.003,1610.535349904,1565.146494276676,2162.22418812736,2184.38152586702
7.471,1639.2948638720002,1596.9418349888447,2146.90224576186,2172.9972115350424
7.939,1661.391973628,1628.7371757010135,2131.6552769162004,2159.058660157502
8.407,1665.30912305,1645.78947011471,2116.5444980419397,2143.892877699477
8.875,1662.63179724,1648.243275181041,2101.619440429,2128.068581003143
9.343,1657.665521716,1647.0863768088823,2086.8712446077598,2111.84518476844
9.811,1651.5780245400001,1643.8848387857836,2072.32370929952,2095.6018335568187
10.279,1644.8386998039998,1638.971917620397,2057.9279578196,2079.1389775990942
10.747,1637.674607522,1633.3497792802743,2043.6774416093401,2063.224883506627
11.215,1630.23714926,1627.2723170371019,2029.6731076712,2047.1311946218939
11.683,1622.606449712,1620.4828309758834,2016.2195585632599,2031.3368303909378
12.151,1614.842861916,1613.527148451618,2002.89737778902,2015.8916782560543
12.619,1606.99310244,1606.6898199167554,1989.63477115538,2000.4764585865485
13.102,1598.8272373680002,1599.1773641285847,1976.1006992739601,1985.2208787323905
13.57,1590.88510476,1591.6841878209939,1963.1594439432,1970.2346910666315
14.038,1582.93260358,1584.5466885106955,1950.35073714524,1955.1387510278214
14.522,1574.71166217,1577.162362508006,1937.21467527926,1940.5616403888907
14.99,1566.778447,1569.5837068719447,1924.6421718562,1925.365925465488
15.458,1558.89246593304,1561.9718743210558,1912.207218820264,1911.297666737978
15.942,1550.77683231792,1554.230720282292,1899.4687329901176,1896.6008262375367
16.41,1542.977594485,1546.5069242529191,1887.280970430022,1882.6123874177006
16.878,1535.227859941,1539.1108578038356,1875.4157203526572,1869.3722602323064
17.346,1527.53006057628,1531.786295990451,1863.5988885335787,1855.304001504796
18.016,1516.607524044,1521.0899624424678,1846.7710660255768,1837.005287670574
18.484,1509.053609286,1513.9045237789765,1835.1539305875233,1823.7551829967204
18.952,1501.55851185968,1506.4804772550538,1823.8991684012376,1811.0139302342875
19.42,1494.1220672624,1499.1759505569862,1812.619264006992,1797.753848071975
19.888,1486.74782346304,1491.6075993878296,1801.4031389720976,1785.142302659512
20.356,1479.4408592458399,1484.6396971703855,1790.2879953341928,1772.7402845046927
20.824,1472.194438382,1477.8083184748077,1779.285877960999,1760.3881537921702
21.292,1465.00982181816,1470.8801499353317,1768.4007365248399,1748.1158429873208
21.76,1457.8882616176,1463.892191013007,1757.6336341893439,1736.1229018593299
22.228,1450.83073916608,1457.120861775045,1746.9844219210784,1724.1499157082576
22.696,1443.83924926552,1450.6043133946296,1736.4524053955545,1713.0349935646789
23.367,1433.92409360328,1441.0331175565398,1721.7553932722592,1696.821574818435
23.851,1426.85372141564,1434.2366266631739,1711.2901936582987,1685.357440578783
24.319,1420.09078551562,1427.5488926433768,1701.202739593635,1674.2125859698265
24.787,1413.39140242098,1420.7273770560696,1691.2000412203784,1663.3471010377284
25.255,1406.749258809,1413.9591529683628,1681.297643969669,1652.6213009440594
25.754,1399.73417748016,1406.5869035552305,1670.8554609196574,1641.4165814043474
26.222,1393.22357145484,1399.7151180763535,1661.1723689053852,1631.0399934067514
26.69,1386.7763552397998,1393.0885543583656,1651.5956487319381,1620.8529776898806
