timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5866972514,1070.8681835219866,1133.7160910974098,1217.9004456807843
2.791,347.5693500596,1070.8681835219866,1875.76354082861,2080.4797232616584
3.259,585.0895097118001,1070.8681835219866,1974.96021962402,2161.49155831551
3.727,898.8965286673999,1070.8681835219866,2009.30688399772,2174.897466741374
4.195,1074.76801545,1073.5300321560896,2018.4359629857,2188.0449959092157
4.663,1154.240021044,1180.6568183627576,2018.65614499418,2191.990248425945
5.131,1211.691007574,1306.4108680697195,2014.65546109274,2195.0808618584465
6.067,1344.235692952,1475.4316486279076,1999.68810007782,2191.5231782287506
6.535,1386.85299861,1524.9268722892778,1990.5129572523,2184.576751253451
7.003,1421.5070820160001,1563.2063885707475,1980.8025264442801,2175.662666851672
7.471,1450.3881384420001,1594.9623167920324,1970.69123192882,2164.323792489988
7.939,1473.291963012,1626.7182450133173,1960.3476510103399,2150.440876203159
8.407,1479.959575668,1643.749401946393,1949.87176600856,2135.335627272608
8.875,1480.58085747,1646.2001653541781,1939.3461851471,2119.5744925332297
9.343,1478.973503664,1645.0447010363657,1928.7932104254,2103.415851243048
9.811,1476.1879794640001,1641.8471315377526,1918.25930153492,2087.2373346253257
10.279,1472.662140828,1636.9403002728457,1907.7215130637,2070.8401894046615
10.747,1468.61852464,1631.325130956206,1897.19053052524,2054.989615691353
11.215,1464.21024866,1625.2552021415136,1886.7308761075,2038.9601640301819
11.683,1459.524662324,1618.4741321108047,1876.34011349986,2023.2288422821143
12.151,1454.629173628,1611.527071628887,1865.9494870224798,2007.8453387660002
12.619,1449.57693692,1604.6982184285393,1855.62675349554,1992.4916482411961
13.102,1444.231806732,1597.1950748411073,1845.0733055871601,1977.296960336714
13.57,1438.96302664,1589.7111868360255,1834.9627597515,1962.3705893540243
14.038,1433.629820096,1582.5825349423674,1824.93529166142,1947.334904069864
14.522,1428.065144788,1575.2073623148187,1814.62968286168,1932.8159773017483
14.99,1422.65284626,1567.6381009387176,1804.7497054052,1917.6809153798868
15.458,1417.2191939577601,1560.0357037728347,1794.949723380103,1903.6688094640463
15.942,1411.59746328716,1552.3041454218715,1784.8976303400216,1889.0306307306896
16.41,1406.1689867436,1544.5899235638637,1775.269055444452,1875.09802612501
16.878,1400.75223617292,1537.2030250430041,1765.9030472625218,1861.910746302088
17.346,1395.3508942431201,1529.887542522976,1756.5603309077733,1847.898640386247
18.016,1387.65735599864,1519.2044678091177,1743.2321040905176,1829.6729650318848
18.484,1382.31411367136,1512.027935986361,1734.0176151131825,1816.4757475451925
18.952,1376.9953301308,1504.613092073871,1725.1003969207222,1803.7853509107752
19.42,1371.7026481888,1497.3176198342696,1716.144242278788,1790.5781957603128
19.888,1366.4398732268799,1489.7586501519845,1707.225916986192,1778.016988754907
20.356,1361.21205796544,1482.79938512403,1698.3778389725203,1765.6644726886732
20.824,1356.01405571576,1475.976474387736,1689.6106621524857,1753.36164494129
