timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7098471997,1033.302663454416,1299.1694786841597,1196.3827086548702
2.791,361.86271877189995,1033.302663454416,2155.65966170522,2043.7220262498415
3.259,663.0315232490001,1033.302663454416,2256.084100951,2123.3025527194345
3.727,1034.979218734,1033.302663454416,2283.70637536364,2136.4716069647093
4.195,1185.90720801,1035.8711357702946,2285.3396748138,2149.3868469695267
4.663,1328.081954648,1139.2399679178684,2278.1170766782197,2153.262395179589
5.131,1427.476723216,1260.5826284823236,2266.7225856606196,2156.298403978907
6.067,1554.28947553,1423.6742446283124,2238.25110611534,2152.8035771295313
6.535,1598.52737864,1471.4332006086454,2222.7467105682,2145.9798788956937
7.003,1634.53670518,1508.3698906121704,2206.91258478734,2137.2232875999102
7.471,1664.13469107,1539.0118367605753,2190.8352929972602,2126.0847472782953
7.939,1686.7992672780001,1569.6537829089802,2174.66602203608,2112.447112896791
8.407,1690.677438302,1586.0874953784066,2158.49265874696,2097.6087419161995
8.875,1687.80228633,1588.4522872320895,2142.3891850492,2082.126073248293
9.343,1682.492532668,1587.3373560244079,2126.39479529056,2066.252921133529
9.811,1675.940542352,1584.2519556638977,2110.94140740388,2050.3602448464217
10.279,1668.643261464,1579.5172535846239,2095.6342291714,2034.2528026635428
10.747,1660.851408004,1574.0990615980543,2080.3292619111,2018.6822752200933
11.215,1652.73659825,1568.2420628490838,2065.1572155781,2002.9360302255577
11.683,1644.395158048,1561.6988693621345,2050.12060592184,1987.4826478161656
12.151,1635.900940488,1554.9955082859508,2035.14285167186,1972.3709384227739
12.619,1627.3116843540001,1548.4062078390452,2020.30235958782,1957.288515287896
13.102,1618.382212636,1541.1662707744522,2005.16399049086,1942.3622855317617
13.57,1609.70682286,1533.9449138160148,1990.6892981555,1927.6996321022561
14.038,1601.03241336,1527.0663314639555,1976.36944242056,1912.929595724865
14.522,1592.080560324,1519.9498762020032,1961.69755260836,1898.6671878283887
14.99,1583.45816319,1512.6461407276854,1947.6697886821,1883.7995305892828
15.458,1574.91282249804,1505.3104318505116,1933.8283701927992,1870.0349890875502
15.942,1566.13562674592,1497.8500926980043,1919.671171027006,1855.6554361570165
16.41,1557.7170719586,1490.4064818829538,1906.148277229328,1841.9689913446553
16.878,1549.3675085354398,1483.278712066161,1892.9925923861204,1829.014702995152
17.346,1541.08895078148,1476.2198530126238,1879.9183024142176,1815.2501614934188
18.016,1529.3655842392802,1465.9115352144365,1861.345833877265,1797.346495454995
18.484,1521.27584883072,1458.9867525372342,1848.557089206235,1784.3824450193201
18.952,1513.26301545464,1451.832017639167,1836.1789454745312,1771.9162609783891
19.42,1505.32577204,1444.7924669154313,1823.804982057492,1758.942448456543
19.888,1497.4672456616,1437.4986621074597,1811.5286555776904,1746.6031715358408
20.356,1489.69210349464,1430.783524614608,1799.388015137696,1734.4688984247384
20.824,1481.99285458888,1424.1999581730904,1787.3948008368704,1722.383435744494
21.292,1474.37031649504,1417.5231129958206,1775.5524467368032,1710.3760697536204
21.76,1466.8253051188,1410.788646366778,1763.861389562404,1698.6420421755474
22.228,1459.35834847312,1404.2629510537113,1752.320831433621,1686.9275387698174
22.696,1451.97105114704,1397.9827942737043,1740.9294197580136,1676.0525747748313
23.367,1441.51102596782,1388.758799157516,1725.0633037412563,1660.1891847462387
23.851,1434.06401960428,1382.2088549427986,1713.7935273885587,1648.9725477352517
24.319,1426.94961323266,1375.7637223825095,1702.9550611314214,1638.0682974817514
24.787,1419.91044814902,1369.1896612592466,1692.2292405276569,1627.4373856410514
25.255,1412.9396665218,1362.6669584552951,1681.631197660536,1616.9431430067516
25.754,1405.586241401,1355.562141697557,1670.4768755217176,1605.9803202362225
26.222,1398.76945864976,1348.939634252416,1660.1529019393795,1595.827750617923
26.69,1392.0263755342,1342.5534530054936,1649.960648344898,1585.860660636881
27.158,1385.34889760032,1335.7619280333695,1639.8986773280028,1575.9228569143534
27.626,1378.73759532232,1329.1153320872781,1630.0402012940137,1566.229105346112
28.094,1372.19712639044,1322.7473785158838,1620.4730150572752,1556.4572570884984
28.562,1365.72155645832,1316.406513775873,1610.8690319640273,1547.300420259686
29.233,1356.56958348582,1307.08941198718,1597.250176068321,1533.9654105494967
29.716,1350.06095677272,1300.2792725181732,1587.57702742043,1524.3399935844552
30.184,1343.81902020176,1293.9452248622174,1578.318609805243,1514.480286551299
30.652,1337.6384001156,1287.7489387780504,1569.1738109549417,1505.4698810150583
31.136,1331.31567435736,1281.1706840597208,1559.8364101831992,1495.9518469979025
31.62,1325.0601718316,1274.5310945684946,1550.6190471594439,1486.2385712573182
32.088,1319.07515678296,1268.5100759465895,1541.8177363637112,1476.8669685327343
32.556,1313.1400744896,1262.5424735306335,1533.1251409416473,1467.3684586879215
33.024,1307.21558226696,1256.561801600264,1524.539620155851,1458.1823356005946
33.507,1301.15246652184,1250.3912921687022,1515.7913123307271,1448.5862048940674
33.975,1295.329242262,1244.4604099292962,1507.42422674186,1439.3219851173694
34.474,1289.13362557016,1238.2536765729672,1498.6135291750013,1430.2627691502712
34.958,1283.17018963428,1232.2202123269708,1490.1783690256082,1421.3792707342593
35.426,1277.4570203342398,1226.3721252173873,1482.12378562551,1412.905779937448
36.097,1269.35267438012,1218.5020760929706,1470.7421736994338,1401.9917675977758
36.565,1263.7550470196,1214.0875481364446,1462.916225070798,1394.1723365744513
37.048,1258.03333031984,1208.090619885293,1454.9383182950473,1386.606719791584
37.516,1252.5435098204,1202.099782754072,1447.2998958126943,1378.9337200608306
38.0,1246.93764608,1196.4228874758721,1439.4966470947,1371.651203776935
38.484,1241.69021590608,1191.397828442954,1431.7913344062113,1364.027014477039
38.952,1236.83077358072,1186.773130169875,1424.4305897873624,1356.773784451658
39.435,1231.9783684553,1182.505538858199,1416.922126067702,1349.8915137007914
39.903,1227.4106351890998,1178.7910060577258,1409.733216187901,1342.745666623296
40.387,1222.8032252578,1174.838130558752,1402.3843090083537,1335.5021986840866
40.855,1218.4456631468001,1171.1842333308018,1395.361695098087,1328.5027828991629
41.37,1213.7508752961999,1167.498731384611,1387.724071816892,1321.4350325110388
41.853,1209.4331855271,1163.6900916779193,1380.6487492722495,1314.2110887441718
42.54,1203.4202442472001,1157.4439301615173,1370.719691435616,1304.800437674902
43.023,1199.281857573,1153.0289691609023,1363.8393765976507,1298.2696020262074
43.507,1195.20383144842,1148.8245841649111,1357.0239862429557,1291.8071009807131
43.99,1191.1906830094001,1144.507243615165,1350.301815510092,1285.4519828831048
44.474,1187.1804990776,1140.2917417814062,1343.6431480695796,1278.8820988897246
44.942,1183.32309325156,1136.0943069537675,1337.2771062540592,1272.4781703612584
45.41,1179.526875088,1132.2203870519977,1331.044713005709,1266.0059072295928
45.894,1175.6096514832,1129.0916205005244,1324.6181888671206,1260.2755626469564
46.362,1171.7896181818398,1124.1107946745,1318.5134655227344,1254.4085488579199
46.845,1167.8373853454,1119.9654216734114,1312.246124974264,1247.8289027783683
47.313,1163.9613640667098,1116.1033397296076,1306.264376405762,1241.81545769676
47.797,1159.92900018699,1111.9392773014522,1300.124704636472,1236.2608306652096
48.265,1156.00482886375,1108.2161650772384,1294.2622437409466,1230.345006445316
