timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6952694566,1068.5986967639165,1218.4780867000898,1236.1509199232294
2.791,359.49297201859997,1068.5986967639165,2035.18254235786,2111.6561151711726
3.259,641.6117087084,1068.5986967639165,2129.5561310523,2193.881928275716
3.727,987.0269823943999,1068.5986967639165,2155.9058165913,2207.4887268377897
4.195,1147.34907004,1071.2549041526077,2158.1303276049,2220.8332742785783
4.663,1238.606641632,1178.1546569797508,2152.3321285895,2224.8376471689735
5.131,1342.7777576,1303.642196620418,2142.8351615803404,2227.9745740428098
6.067,1463.479504968,1472.3047720986365,2119.00997101766,2224.363577834343
6.535,1505.33204123,1521.6951007258504,2106.1326926196,2217.3130573044023
7.003,1539.670353208,1559.8934913780008,2093.0853782375,2208.2653936200577
7.471,1568.2265287540001,1591.5821193846587,2079.93702103124,2196.7566040282663
7.939,1590.445825392,1623.2707473913165,2066.818175499,2182.665649549973
8.407,1595.060749264,1640.2658102600349,2053.79724743912,2167.334045536368
8.875,1593.61200426,1642.7113797745035,2040.9272989298,2151.3367271379625
9.343,1590.07893378,1641.558364227706,2028.3445832779998,2134.9359454760406
9.811,1585.507546164,1638.3675713256405,2016.21901366542,2118.5149906509428
10.279,1580.3173515,1633.471139089065,2004.20236994838,2101.8721310309115
10.747,1574.712195242,1627.867869978823,1992.2200327361,2085.7840333982144
11.215,1568.83062152,1621.8108051405557,1980.3834822516,2069.5143772969354
11.683,1562.7456561899999,1615.0441062050731,1968.68272477084,2053.5473186432932
12.151,1556.5130594759999,1608.1117686012963,1957.03605656202,2037.9332903452273
12.619,1550.1763648219999,1601.29738776286,1945.5091367916,2022.3495217919249
13.102,1543.551216028,1593.8101455583221,1933.7616008699,2006.927138544029
13.57,1537.08011963,1586.3421181278543,1922.5356650139,1991.7770929990068
14.038,1530.575876668,1579.228573958307,1911.4237849562198,1976.5160950565175
14.522,1523.828221318,1571.8690315052972,1900.02398544314,1961.7795993565987
14.99,1517.2954326,1564.3158116352618,1889.1105970875,1946.4177355982304
15.458,1510.7713871009998,1556.729526199994,1878.3030279443476,1932.1956555592944
15.942,1504.03912409844,1549.0143533104413,1867.2255072010976,1917.338120880321
16.41,1497.552858694,1541.3164801726823,1856.620669363272,1903.1967334940882
16.878,1491.092590582,1533.9452366770015,1846.3089379293215,1889.811839726948
17.346,1484.6611965682,1526.645257830501,1836.02217759624,1875.5897596880116
18.016,1475.51462644296,1515.984823715151,1821.3498277070903,1857.0909690558074
18.484,1469.17228204704,1508.8235010882515,1811.2085958567095,1843.6959887070789
18.952,1462.8662745187198,1501.4243714254997,1801.396171188736,1830.8154240193332
19.42,1456.59765546,1494.1443604517167,1791.536070475456,1817.4103570890172
19.888,1450.37027612776,1486.6014104643505,1781.717632829043,1804.6609179619145
20.356,1444.18941262608,1479.6568941795842,1771.9767726029158,1792.1232970481572
20.824,1438.04892252336,1472.8484432113603,1762.3246349139863,1779.63610904234
21.292,1431.95046307384,1465.9435272489136,1752.7647591591792,1767.2296136892255
21.76,1425.8956315836,1458.979021574326,1743.298018787436,1755.1055426205724
22.228,1419.88570952184,1452.2304185234937,1733.924271452467,1743.001644715095
22.696,1413.92296807736,1445.7357412252147,1724.642948787035,1731.7651928261769
23.367,1405.4508857159,1436.1966685907134,1711.688116975676,1715.374497745843
23.851,1399.3979608572602,1429.4229883329615,1702.445511344003,1703.7850155013482
24.319,1393.60048058864,1422.7576999349128,1693.5189940282553,1692.5183038676662
24.787,1387.84915720016,1415.959078972029,1684.6557168377756,1681.5340165184455
25.255,1382.1382620176,1409.2135706498311,1675.870416351941,1670.6909413114554
25.754,1376.09786554668,1401.8660642544794,1666.594369395643,1659.3637101882462
26.222,1370.48435336892,1395.017342117706,1657.981544538624,1648.8736653368323
26.69,1364.918047464,1388.4130187194237,1649.4526697477038,1638.5752655355886
27.158,1359.3919728898,1381.3895056763147,1641.0072822763932,1628.3071254791087
27.626,1353.9073916404,1374.515872212364,1632.7132333702848,1618.2911499623265
28.094,1348.4690780656802,1367.9303991190343,1624.6509478498651,1608.1944817928404
28.562,1343.07200449284,1361.3729401699984,1616.5190930905687,1598.7332682633921
29.233,1335.42251073514,1351.737580481938,1604.9394413781304,1584.9549978143239
29.716,1329.96799464736,1344.694817099298,1596.6862130252944,1575.0096283686566
30.184,1324.72523822784,1338.144408095447,1588.763915521812,1564.8221809648799
30.652,1319.52257372432,1331.7364663872727,1580.9167650702807,1555.5122661592502
31.136,1314.1889238296799,1324.9335085825498,1572.8813506664321,1545.6778491110497
31.62,1308.9005548356001,1318.0671209032107,1564.9264783672,1535.6417004310915
32.088,1303.830467344,1311.840433524849,1557.3096710365598,1525.9585821067099
32.556,1298.7916072636,1305.6689869680608,1549.7665416227112,1516.1443382216853
33.024,1293.74800892224,1299.4840244623028,1542.2963710270678,1506.652864947473
33.507,1288.57576876398,1293.1027398976307,1534.6637130499603,1496.7377552465696
33.975,1283.5977787215,1286.9692678222739,1527.343474393185,1487.1655893196548
34.474,1278.28815494192,1280.5505219791526,1519.6148049355304,1477.8052416060852
34.958,1273.1669000468,1274.3109638532792,1512.1953832608497,1468.6264523610985
35.426,1268.24021460404,1268.263115062325,1505.0922898899544,1459.8712995428034
36.097,1261.23440040136,1260.1242371369503,1495.025294462657,1448.5945013275332
36.565,1256.3924845522001,1255.5589156798267,1488.0831979176812,1440.5151494756274
37.048,1251.43803643,1249.3571415623153,1480.988789031864,1432.6980487450064
37.516,1246.69772331896,1243.1616666280438,1474.1801292650625,1424.7699956169188
38.0,1242.05220689,1237.2908573187274,1467.2077212623,1417.2454057523469
38.484,1237.57247405176,1232.094149980544,1460.305889048989,1409.3677855321987
38.952,1233.35833522,1227.3114791113746,1453.6972702368432,1401.8734554123907
39.435,1229.1066321463,1222.8981134294045,1446.941008279398,1394.7624153929228
39.903,1225.0721276598201,1219.0566978886734,1440.4577057059541,1387.3790376705813
40.387,1220.97251371548,1214.9687982286148,1433.815790045903,1379.8947941323615
40.855,1217.0730886968,1211.1900894785147,1427.454946657876,1372.6627151338387
41.37,1212.8493527238,1207.3786964414983,1420.5222106088002,1365.3600300642004
41.853,1208.94305010866,1203.439959447046,1414.0856147201137,1357.895959689156
42.54,1203.4740796392,1196.9804386384087,1405.0312407439721,1348.1724950384225
43.023,1199.6885284237599,1192.4146693450746,1398.7410146580653,1341.4245719561188
43.507,1195.94145988626,1188.0666690095386,1392.4976604079961,1334.7472549449305
43.99,1192.2510332682,1183.6018547318695,1386.3273961346201,1328.1808903312094
44.474,1188.5593206015199,1179.2423578244475,1380.2034722395795,1321.3926209225542
44.942,1185.0006210279998,1174.9015450643494,1374.337603057341,1314.7758234008927
45.41,1181.4833198477,1170.8952980035322,1368.5757137882679,1308.088419808117
45.894,1177.85173231318,1167.6596575879682,1362.6315808868712,1302.1675964160208
46.362,1174.34480984504,1162.5086943951474,1356.969508846164,1296.1055608816941
46.845,1170.7268799524,1158.2217218137016,1351.15181679549,1289.307204891451
47.313,1167.17461251858,1154.2277170773282,1345.5864427495299,1283.0938706333059
47.797,1163.47698545402,1149.9214166666677,1339.8674912825231,1277.354605709792
48.265,1159.8790690426001,1146.071128642247,1334.3965289499345,1271.242137267526
48.748,1156.14802679032,1141.9998461001326,1328.7968070255204,1264.8573311223868
49.419,1150.94361904791,1136.178964684542,1321.1080566869732,1258.4321786508958
49.825,1147.78691865925,1132.7647322888376,1316.4888073930426,1252.1684114848113
50.309,1144.0126120700902,1128.6584270967087,1311.0470976219094,1246.2980210006547
50.777,1140.35697187877,1124.3314069664045,1305.8208643171076,1240.5284963323772
51.26,1136.5886464446,1120.1803502897226,1300.48035808757,1234.7186253377479
51.744,1132.81637184224,1116.094465586872,1295.174548307728,1229.3122176066347
52.227,1129.09622122209,1112.2375947552478,1289.9249411834576,1223.9461562018732
52.742,1125.18290651714,1108.3935498898443,1284.381934025584,1217.9648133202497
53.226,1121.53601676002,1104.9295209696033,1279.2155042395384,1212.699617731367
53.694,1118.04375712838,1100.4017697016693,1274.2672436435896,1207.2326905107263
54.177,1114.4454602921,1096.4471824146783,1269.1882360904228,1202.017927829783
54.645,1110.9687853085,1092.782230983619,1264.3136157936895,1196.7829919856642
55.113,1107.48899566748,1089.1190358839685,1259.458946715507,1191.8002206812428
55.8,1102.366479068,1083.7997447190116,1252.4245504468402,1185.8793972891465
56.19,1099.4583510111001,1080.8320567233427,1248.557733521709,1180.9672320558404
56.783,1095.03626621427,1076.429510652213,1242.8806706512412,1174.8245038688108
57.375,1090.3145150662501,1072.0234753283553,1237.4375399033624,1168.6212561922537
57.968,1085.40676565328,1067.4109914763762,1232.1152628617608,1162.952597339855
58.561,1080.83814900384,1062.839929273098,1227.0191441318284,1157.0922934372861
59.154,1076.33505372576,1058.7719991343477,1221.9820834360833,1151.1714700451903
59.747,1071.96359259768,1053.926233880389,1217.0766022671487,1145.573417263907
