timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8358256125,1082.653669071896,1484.74264040464,1231.885660064569
2.791,375.8623738692,1082.653669071896,2350.8623358907803,2104.3699805106135
3.259,732.8275580682001,1082.653669071896,2440.20919518728,2186.3120786946497
3.727,1126.96579837,1082.653669071896,2456.0809511328403,2199.8719278666645
4.195,1328.3732067,1085.3448127948777,2449.0678647223003,2213.170430798151
4.663,1477.380578432,1193.6505874244665,2435.28501607634,2217.160986855445
5.131,1575.455558086,1320.7886286987098,2418.6606263759204,2220.2870899633003
6.067,1703.786770524,1491.669574679267,2382.2888064130802,2216.6885532667984
6.535,1748.109948,1541.709520139479,2363.7546967653,2209.662360107986
7.003,1783.770046058,1580.4103232729954,2345.35147521288,2200.6459148097665
7.471,1812.706639794,1612.51574271919,2327.08332625214,2189.1768355619765
7.939,1834.2166954,1644.6211621653845,2309.0448629917,2175.134501022833
8.407,1835.353032104,1661.8397562237963,2291.2779690468,2159.8557977304217
8.875,1829.89541403,1664.3174916129822,2273.809172064,2143.9136770582086
9.343,1822.323964926,1663.1493107832493,2256.6129098075603,2127.569485246722
9.811,1813.781557426,1659.916550296893,2239.69753035716,2111.205189878271
10.279,1804.71179285,1654.9557166908405,2223.00147185866,2094.6197553832194
10.747,1795.3209853800001,1649.2787493883613,2206.50909101428,2078.5871687046697
11.215,1785.74736198,1643.1420177127422,2190.2809556162,2062.3736500134464
11.683,1776.058034308,1636.286318326068,2174.2841037403405,2046.4616846766792
12.151,1766.3037594060002,1629.262801673182,2158.41733100042,2030.9015315867764
12.619,1756.523841886,1622.358793237154,2142.7552880499,2015.3715338323186
13.102,1746.421304862,1614.7730734823754,2126.8289185717,2000.0023645335712
13.57,1736.65206933,1607.2068212280815,2111.6386029576,1984.9045932538334
14.038,1726.91597086,1599.999714651414,2096.63282218218,1969.6962524107955
14.522,1716.892327188,1592.5433742463856,2081.27504012366,1955.0106040488135
14.99,1707.2532117,1584.8908090407897,2066.7384260177,1939.7017454209567
15.458,1697.7128438406,1577.2047433680618,2052.701390406165,1925.5287377615493
15.942,1687.91721368328,1569.3880950213122,2038.2421508125492,1910.7224680577851
16.41,1678.5234151805998,1561.5889739650322,2024.3804069116281,1896.6298746262323
16.878,1669.20653400852,1554.1207786168732,2010.8771112291895,1883.2911645808183
17.346,1659.9678700814402,1546.7247852413943,1997.416957232465,1869.1181569214102
18.016,1646.8820477369602,1535.9241374923051,1978.2417217842967,1850.6831951856989
18.484,1637.84888188304,1528.6686240419335,1965.0023179533032,1837.3344333618027
18.952,1628.8986246715199,1521.1721757479424,1952.1777643381336,1824.498312240481
19.42,1620.0298794156001,1513.7964128768867,1939.314639811012,1811.139498638103
19.888,1611.24609615672,1506.1542526307826,1926.5241883352567,1798.4340506370456
20.356,1602.55258342456,1499.118397114207,1913.8502343008654,1785.9396899841065
20.824,1593.94081639648,1492.2203965422746,1901.3063978587527,1773.4955882235774
21.292,1585.41195071184,1485.2246621997056,1888.8972156904335,1761.1319006909025
21.76,1576.967034678,1478.168554378595,1876.624079686068,1749.0496629557197
22.228,1568.60679197832,1471.3311888865542,1864.4871225611448,1736.9875287775003
22.696,1560.3332048456798,1464.7510889596936,1852.4859234830983,1725.7898475487202
23.367,1548.6139400717,1455.0865516375338,1835.7484223476292,1709.455707515715
23.851,1540.2675187272398,1448.22377910526,1823.8281503681128,1697.9062140400697
24.319,1532.29189350352,1441.4708240797459,1812.3394104293168,1686.678377475844
24.787,1524.39852132588,1434.5827828043955,1800.9524925764988,1675.73199070911
25.255,1516.5799122798,1427.7485527450679,1789.684943884125,1664.926328841122
25.754,1508.3304240389998,1420.3044067045134,1777.808736768963,1653.6381816060052
26.222,1500.68159460492,1413.3656052888966,1766.8010377031105,1643.1843319848817
26.69,1493.1141100002,1406.6744171183132,1755.91933452898,1632.9214661549136
27.158,1485.61893203252,1399.5585258216795,1745.1629025146399,1622.688755660391
27.626,1478.19705557684,1392.594485427341,1734.6148424746968,1612.7073396279147
28.094,1470.85394664564,1385.9223954943668,1724.3730561647171,1602.6455093675831
28.562,1463.58286817704,1379.2786881676955,1714.065486905272,1593.2169411516084
29.233,1453.30568022812,1369.5165973559651,1699.4268276429475,1579.4862117454022
29.716,1445.99621681312,1362.3812025256034,1689.0168881305392,1569.5751581622987
30.184,1438.9859652923199,1355.744637870025,1679.0433547056448,1559.4228618956308
30.652,1432.0443401696,1349.2524143416197,1669.1828270977783,1550.145070356884
31.136,1424.94297125912,1342.359979183193,1659.1050192950192,1540.3445863370807
31.62,1417.9171320596,1335.4032798751937,1649.1474610947798,1530.343066747641
32.088,1411.1952269004,1329.0946946628385,1639.6309875953718,1520.6933594050654
32.556,1404.52933547752,1322.8420768387462,1630.2241623935306,1510.9129789422261
33.024,1397.87489978848,1316.575765294282,1620.9255987888168,1501.4542553908054
33.507,1391.0662989085602,1310.1105495231454,1611.443052818091,1491.5733571431476
33.975,1384.528125538,1303.8964056479522,1602.366473998575,1482.0342193638728
34.474,1377.5720769306402,1297.3932358809102,1592.8016192124517,1472.7061689327163
34.958,1370.87850760884,1291.071610635791,1583.637634989792,1463.5590505142334
35.426,1364.4674004262802,1284.9442162235132,1574.8810975794995,1454.8341067919885
36.097,1355.38310664172,1276.6982899700754,1562.4981167716578,1443.5962184492805
36.565,1349.1217152608,1272.0729221486326,1553.977491905949,1435.5447438853193
37.048,1342.7263840282399,1265.7895778741054,1545.2863034076913,1427.754615561886
37.516,1336.59200425248,1259.5126156341694,1536.9603567108825,1419.8539176751524
38.0,1330.31381315,1253.5645892530767,1528.4501325533,1412.3552909276927
38.484,1324.1029558371201,1248.299531113089,1520.042266317564,1404.5048519333684
38.952,1318.15940150296,1243.4539551450946,1512.0064657910912,1397.0363805213544
39.435,1312.0864061827,1238.9825417295526,1503.8057935134439,1389.9498766916504
39.903,1306.2619584757,1235.090601151488,1495.9507578574282,1382.5919748429365
40.387,1300.29808105012,1230.9489345191375,1487.917702437363,1375.1335552094047
40.855,1294.5895279831002,1227.1205254961442,1480.238383196641,1367.9264300379186
41.37,1288.3708153408002,1223.2590022991787,1471.883543749594,1360.6489424170595
41.853,1282.60003275238,1219.268460226213,1464.1410836825355,1353.2106263404908
42.54,1274.4858810356002,1212.7239791922234,1453.2718987937521,1343.520711883988
43.023,1268.84403205834,1208.0981576443087,1445.737429779217,1336.796072079631
43.507,1263.23790839366,1203.6929693068632,1438.2721143760152,1330.1417947246466
43.99,1257.6968277662,1199.1694306069926,1430.9070868829642,1323.5980869329628
44.474,1252.19810552844,1194.7525944865467,1423.6100480019961,1316.8332400146783
44.942,1246.9731675806001,1190.3546882606583,1416.6323262113044,1310.2392733305846
45.41,1242.1766357315,1186.2957481807787,1409.799770994032,1303.5749441971188
45.894,1237.2780132400999,1183.0175503144364,1402.7542045393889,1297.6745502282731
46.362,1232.7548967978398,1177.7988379794408,1396.0603948319267,1291.6334313606817
46.845,1228.1513495704,1173.4554800766396,1389.1879553794586,1284.8585326639152
47.313,1223.82483624956,1169.4089433409874,1382.6280081377877,1278.6666371190959
47.797,1219.41906852364,1165.0460033955746,1375.8945228067846,1272.9471751629235
48.265,1215.24887106675,1161.145073636586,1369.4646656999355,1266.855797402923
48.748,1211.0161073046,1157.0202426823682,1362.8927878552238,1260.4930216239122
49.419,1205.25702858996,1151.1228008822743,1353.8868879594318,1254.0900387309744
49.825,1201.8165126630001,1147.6636620666764,1348.4828302269975,1247.847884293746
50.309,1197.7939735469702,1143.503347819569,1342.129071349472,1241.9977492173093
50.777,1193.94765252141,1139.11941563398,1336.0338277660508,1236.2481319256917
51.26,1189.9934873386,1134.9137612988727,1329.8153728986101,1230.4583075201463
51.744,1186.04440167984,1130.774136125885,1323.646053220044,1225.0705542538751
52.227,1182.1305839331499,1126.866536977917,1317.5505147639744,1219.7230081015314
52.742,1177.9900629599,1122.9719324924263,1311.124523491377,1213.7623034617945
53.226,1174.0876761345598,1119.4623421928804,1305.144216821779,1208.515275094269
53.694,1170.30203984064,1114.875038710555,1299.426598269601,1203.0672111571066
54.177,1166.36693839941,1110.8684378706967,1293.5704275942267,1197.8704416819905
54.645,1162.50692275785,1107.1552823841487,1287.9710117800525,1192.6535686499108
55.113,1158.6360594858,1103.4439063295333,1282.3991306976875,1187.6879900798772
55.8,1152.9038047200002,1098.0546520528417,1274.3468768546002,1181.7875961110315
56.19,1149.6370237155002,1095.0479309077555,1269.814359378468,1176.892379990371
56.783,1144.6495743553498,1090.5874794102933,1262.9844388902375,1170.7708468949247
57.375,1139.65039305375,1086.1234927669625,1256.2489121958,1164.5890031285876
57.968,1134.63109171856,1081.4503422372054,1249.550046638852,1158.939903621788
58.561,1129.70251717711,1076.8191581632198,1243.3790230288,1153.0998203238335
59.154,1124.80624582502,1072.6977237055662,1237.3427184164218,1147.199426354988
59.747,1119.98730700961,1067.7882234904275,1231.6046212763,1141.6206892975615
