timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.74352380529996,1048.6417564434123,1325.9270975507598,1226.8553145890255
2.791,365.28431324009995,1048.6417564434123,2184.55414130357,2095.776887536566
3.259,678.9174281620001,1048.6417564434123,2284.1848479973,2177.38437912827
3.727,1059.2529383279998,1048.6417564434123,2309.45417896142,2190.8888573124223
4.195,1206.87580179,1051.2483570222735,2308.7597854654,2204.1330564507716
4.663,1362.400797456,1156.1516709674409,2299.32013365966,2208.1073172655297
5.131,1461.74063843,1279.2956298540237,2285.9107101834998,2211.220655082632
6.067,1589.791041516,1444.8082960507552,2254.1631888293,2207.6368128365784
6.535,1634.1523976,1493.2762205576869,2237.4212244995,2200.639310797496
7.003,1670.020949902,1530.7612255348474,2220.6058787347,2191.6596837172997
7.471,1699.29629252,1561.858042920846,2203.7881886841196,2180.23743789957
7.939,1721.439473744,1592.9548603068445,2187.0982300186997,2166.252444553935
8.407,1724.595745356,1609.632526704426,2170.60270445684,2151.0361311070033
8.875,1721.13667935,1612.0324232408182,2154.3475914304,2135.1591093130332
9.343,1715.3251405839999,1610.900941186927,2138.32264492276,2118.8816582178283
9.811,1708.342171082,1607.769738909213,2122.54565325698,2102.5841856575616
10.279,1700.67709279,1602.9647514837013,2106.96471462226,2086.0664769816153
10.747,1692.57155244,1597.4661279317697,2091.5687492541,2070.0993585948677
11.215,1684.18716006,1591.5221836521002,2076.4154045295,2053.9520470225643
11.683,1675.6100159559999,1584.8818582628621,2061.47867224022,2038.105057426187
12.151,1666.904348068,1578.078987640712,2046.66534289746,2022.60844346839
12.619,1658.119363716,1571.3918708464164,2032.04335499248,2007.1418617081858
13.102,1648.9967121660002,1564.0444589133301,2017.17552346946,1991.835451668476
13.57,1640.13696456,1556.7159029029503,2003.1839828937,1976.7993314070995
14.038,1631.276403886,1549.735209893421,1989.51896624338,1961.653093087884
14.522,1622.126944176,1542.5131128162718,1975.43023363252,1947.0274128602734
14.99,1613.30634214,1535.1009554036682,1961.9327184888,1931.7810672157486
15.458,1604.54982955996,1527.6563499518636,1948.5898953508379,1917.6659343472131
15.942,1595.54528485124,1520.0852641226688,1934.9271945926896,1902.9201253292322
16.41,1586.8980626744,1512.5311549584858,1921.860279587054,1888.8850783209434
16.878,1578.31149439712,1505.2975753650508,1909.1412860855996,1875.6008362524703
17.346,1569.78799933916,1498.133929496142,1896.4765404968227,1861.4857033839344
18.016,1557.7019617568,1487.672587563924,1878.449898355207,1843.1260199223073
18.484,1549.3498850731999,1480.6450083981701,1866.0118491899927,1829.8317671213033
18.952,1541.0680830443998,1473.3840634342678,1853.9635301118,1817.048061679374
19.42,1532.8560643571998,1466.24001252199,1841.890074806412,1803.7437981458395
19.888,1524.71749310608,1458.837933193735,1829.8902319242304,1791.0902322268118
20.356,1516.65762176464,1452.0231113372602,1818.0031863741272,1778.6468916909323
20.824,1508.66920386904,1445.3418136680805,1806.2409941433368,1766.2536048177076
21.292,1500.7535556952,1438.5658525660488,1794.6074876685832,1753.9404038047294
21.76,1492.91192865,1431.7314146376882,1783.1035980113961,1741.907503302616
22.228,1485.14525275896,1425.108847177897,1771.7290710480513,1729.8946242655643
22.696,1477.45554700848,1418.7354632029537,1760.48312810756,1718.7426682261682
23.367,1466.5577536265798,1409.3745404238248,1744.7945056682747,1702.475227863494
23.851,1458.7923413977599,1402.727364094127,1733.6250622401599,1690.972896185517
24.319,1451.36856548026,1396.1865553189543,1722.8631126352277,1679.7909079485278
24.787,1444.0186153389,1389.5149040718568,1712.1963399782517,1668.8892202224035
25.255,1436.7357820788,1382.8953735441532,1701.6405094076931,1658.1276827517115
25.754,1429.0486738151599,1375.6850877416027,1690.5132593729647,1646.8856301195372
26.222,1421.91840030872,1368.9642710003432,1680.1984810227248,1636.4744682874257
26.69,1414.8614303356,1362.4832886545214,1670.00042098767,1626.2535103734008
27.158,1407.86973427608,1355.5909453677166,1659.9182610521311,1616.0625846569687
27.626,1400.94412967988,1348.8456825383555,1650.0271208820595,1606.1219272538087
28.094,1394.0895401494402,1342.3831984528767,1640.416366552235,1596.1011839904013
28.562,1387.3001114552,1335.9482053250106,1630.7511801982448,1586.711116876439
29.233,1377.6992507914401,1326.4927937305083,1617.022319771897,1573.0364562392622
29.716,1370.86827203288,1319.5815596197497,1607.2563995787823,1563.1658739638178
30.184,1364.3148157400801,1313.1534847736707,1597.8973162189966,1553.0550341076328
30.652,1357.82357506816,1306.8652165319102,1588.6417739859678,1543.8151279816339
31.136,1351.18080749048,1300.1893094369843,1579.179663594687,1534.0546637640293
31.62,1344.6065339688,1293.451157071378,1569.827838192248,1524.0939848958076
32.088,1338.3146234072801,1287.340758089007,1560.8878216501898,1514.4836816661661
32.556,1332.0737953032,1281.2845682614268,1552.0483605302209,1504.7432389136236
33.024,1325.84392100976,1275.2151149060971,1543.3082283077063,1495.3231396020685
33.507,1319.4673223351601,1268.953005964239,1534.3926059481464,1485.482589524217
33.975,1313.341936103,1262.9340814141003,1525.85614547102,1475.9824043524156
34.474,1306.82488221768,1256.6352108133046,1516.8578919761694,1466.6924445637621
34.958,1300.5515098179199,1250.512181454986,1508.2340941733828,1457.5826779606648
35.426,1294.54054278224,1244.5772811055317,1499.9913022967385,1448.893362123864
36.097,1286.01963306656,1236.5904032729184,1488.3308333779094,1437.701363154344
36.565,1280.1442528296,1232.110342866683,1480.304648797425,1429.6827663971123
37.048,1274.1403118747999,1226.0243918699737,1472.1153945178103,1421.924448685683
37.516,1268.3712591548,1219.94462241419,1464.2680088258928,1414.0560129164141
38.0,1262.4560654,1214.1834551916306,1456.2445186485002,1406.5880064483804
38.484,1256.59938917152,1209.083800543597,1448.3151808601367,1398.7696243417658
38.952,1250.99051677512,1204.3904499004373,1440.7345327181793,1391.331650071325
39.435,1245.3915580125,1200.0595073730099,1432.996113237713,1384.274083637057
39.903,1240.2555780439002,1196.2898333578157,1425.5817335360255,1376.9462274244552
40.387,1235.15939417432,1192.278278512512,1417.9972299364815,1369.5182638865454
40.855,1230.3937707357,1188.5701401881881,1410.7446353358023,1362.340568661907
41.37,1225.296612015,1184.8299279822993,1402.8518617395282,1355.092798309552
41.853,1220.63676336356,1180.9647500698247,1395.535435221974,1347.6848562367034
42.54,1214.17216484,1174.6258660087967,1385.2610286388278,1338.0345100769387
43.023,1209.7351892195,1170.145366130052,1378.1364546564303,1331.3373300137823
43.507,1205.36671409014,1165.8785681986299,1371.075354079002,1324.7102250783423
43.99,1201.0835715297999,1161.4971379194171,1364.10720759534,1318.193238200742
44.474,1196.8579053668402,1157.2190581238374,1357.2014828989736,1311.456015207462
44.942,1192.83828862128,1152.9593135340992,1350.5961898510043,1304.8889746672069
45.41,1188.8495303528,1149.027886360059,1344.125138419936,1298.2518589992362
45.894,1184.72835944752,1145.85267413224,1337.4518866151823,1292.3755590036117
46.362,1180.78769276696,1140.797909320854,1331.1093148985842,1286.359108752555
46.845,1176.7341003326,1136.5909994011192,1324.5967211275645,1279.6118750267442
47.313,1172.77625102297,1132.671585916265,1318.3781674228185,1273.4452637877243
47.797,1168.66765231293,1128.4457091300746,1311.9940204714296,1267.7491569776555
48.265,1164.6435860070999,1124.6673283319615,1305.8960749678795,1261.6826530639444
48.748,1160.4499946027202,1120.6720802665563,1299.6620995131843,1255.3458593719
49.419,1154.56955221997,1114.9599084941422,1291.1166961793574,1248.9690227497317
49.825,1150.99163443975,1111.609439635084,1285.9880204591125,1242.7523578480573
