timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.694030302,1049.584442239978,1295.1948652639398,1216.8758103959885
2.791,360.35977624559996,1049.584442239978,2177.73532037372,2078.7293889536977
3.259,660.9346308144001,1049.584442239978,2281.7502346461,2159.6730677103933
3.727,1039.876179672,1049.584442239978,2311.60134738672,2173.067697573345
4.195,1193.30852907,1052.1933860455208,2314.4377252967,2186.204165556062
4.663,1346.879399916,1157.191003754067,2308.01378745516,2190.1460988811855
5.131,1449.219131932,1280.4456639933871,2297.28279790726,2193.234112140917
6.067,1580.47802604,1446.1071192676247,2270.12645163858,2189.6794216361454
6.535,1626.32314729,1494.618614444655,2255.3643352113,2182.7388387790643
7.003,1663.695143236,1532.1373168991086,2240.3550077364202,2173.832253910963
7.471,1694.4881557239999,1563.2620890445737,2225.18898067972,2162.50291908989
7.939,1718.306472572,1594.386861190039,2210.01280277452,2148.6316826788125
8.407,1723.489604588,1611.0795201235715,2194.90477194302,2133.5391419881626
8.875,1721.65245115,1613.481574068215,2179.9275687662,2117.7912672938396
9.343,1717.251115244,1612.3490748585077,2165.08208817826,2101.6462204760787
9.811,1711.547262226,1609.2150577587677,2150.400123618,2085.481315052146
10.279,1705.064843724,1604.405750847244,2135.83828508334,2069.097964960322
10.747,1698.064605758,1598.9021842589598,2121.39461277326,2053.2607265382258
11.215,1690.72042549,1592.9528966179244,2107.1315081472,2037.2447606605822
11.683,1683.12798951,1586.306601849353,2093.03472327716,2021.5266738755172
12.151,1675.358998652,1579.4976157263923,2079.01613575782,2006.1561126984607
12.619,1667.468747422,1572.8044874892153,2065.1999969148796,1990.8153394306617
13.102,1659.2312208859998,1565.4504705350832,2051.49083296912,1975.6334350122384
13.57,1651.19606909,1558.1153264543564,2038.4265606004,1960.7196217771357
14.038,1643.1316649780001,1551.1283580890063,2025.41315118364,1945.6965862080876
14.522,1634.7786898479999,1543.899768643711,2012.0419199108,1931.189874399509
14.99,1626.7049287,1536.4809480065392,1999.229198546,1916.0675457996012
15.458,1618.6635912244399,1529.029650160714,1986.538410257884,1902.0672284484065
15.942,1610.37999476436,1521.451758236843,1973.5266506082316,1887.4413650027964
16.41,1602.4124654404,1513.8908582393074,1961.067006650284,1873.520482076289
16.878,1594.48986400588,1506.6507759554167,1948.9252148637352,1860.3442968812283
17.346,1586.6155443616,1499.4806902635933,1936.827395427576,1846.343979530033
18.016,1575.4358494119201,1489.0099440153715,1919.5892009455856,1828.133637670394
18.484,1567.69969012808,1481.9760473450713,1907.6795526056144,1814.9475231722472
18.952,1560.0208843016,1474.7085750903711,1896.1309739674912,1802.267803131484
19.42,1552.3997231624,1467.5581019702386,1884.5549057016158,1789.0717593302513
19.888,1544.84021740728,1460.1493684771985,1873.0396628665712,1776.521120229606
20.356,1537.347807642,1453.3284203762453,1861.6229286113496,1764.178996493765
20.824,1529.91597315216,1446.6411164953383,1850.3173804340136,1751.8865192733545
21.292,1522.54616919872,1439.8590640830475,1839.1275449460727,1739.673476477631
21.76,1515.2398495464,1433.018482276167,1828.054933401252,1727.7384541683145
22.228,1507.99816436448,1426.3899614006905,1817.0998018722073,1715.8232904651697
22.696,1500.82329916952,1420.010848015763,1806.2618212230889,1704.7620468274174
23.367,1490.64680308726,1410.6415101521761,1791.1291547073283,1688.6269293127423
23.851,1483.3891895785,1403.9883582844313,1780.3520292386354,1677.2181600669812
24.319,1476.44646294318,1397.441669591267,1769.9631629570295,1666.1271285199707
24.787,1469.56851071804,1390.764020804179,1759.6594200303646,1655.314117459367
25.255,1462.7489749640001,1384.138539590867,1749.456682621553,1644.6401166419666
25.754,1455.54610335664,1376.9217720380204,1738.6954009655333,1633.4895092764405
26.222,1448.86076779456,1370.1949135590135,1728.7144441842138,1623.1630340670483
26.69,1442.240206246,1363.708105076699,1718.8414609630481,1613.0252156162894
27.158,1435.67681664664,1356.809565856839,1709.0758758509469,1602.9171850747884
27.626,1429.1713890107198,1350.0582393137033,1699.4895863033385,1593.0573871104366
28.094,1422.7287545643599,1343.5899457209066,1690.1691913552636,1583.1181547213964
28.562,1416.343472117,1337.1491677989625,1680.7981951194035,1573.8044684267716
29.233,1407.30724087984,1327.6852561784444,1667.4771257217274,1560.2410404113589
29.716,1400.87354604784,1320.7678091525574,1657.9953228138497,1550.4507475686082
30.184,1394.69749584528,1314.333955731651,1648.9040586988904,1540.422151451795
30.652,1388.57644181408,1308.0400345954488,1639.9092513818223,1531.2574047034595
31.136,1382.30874903056,1301.3581261347,1630.7094923185937,1521.5763341946545
31.62,1376.1019848788,1294.6139164473332,1621.61289101944,1511.6966776241306
32.088,1370.15838582936,1288.4980244676667,1612.913121788088,1502.1645466616148
32.556,1364.25950031368,1282.4363903745912,1604.3076001718064,1492.5033347589817
33.024,1358.3667136328,1276.3614808304,1595.795251532736,1483.159860555099
33.507,1352.33047766802,1270.0937425102347,1587.108292494856,1473.3993556216064
33.975,1346.5280015985,1264.0694071945516,1578.7871460152148,1463.9764469930365
34.474,1340.35001195108,1257.7648741682297,1570.0122157756607,1454.762053729271
34.958,1334.3983310434,1251.636340458427,1561.5988410398447,1445.7263879210532
35.426,1328.6917721818,1245.6961048777282,1553.553809889894,1437.1077528424453
36.097,1320.5966637684398,1237.702047170534,1542.1676754300845,1426.0067919923486
36.565,1315.0110995416,1233.2179593743085,1534.326616480683,1418.0534202205
37.048,1309.30098614368,1227.1265373580372,1526.3229363951193,1410.3582103288857
37.516,1303.819282248,1221.0413024396423,1518.650362578137,1402.5537781033256
38.0,1298.20425087,1215.2749561647715,1510.8024682464002,1395.1465180012042
38.484,1292.6445836712,1210.1707171370156,1503.0433167858296,1387.3917322910743
38.952,1287.31977321576,1205.4731473647184,1495.6223662293737,1380.0142600982106
39.435,1281.8746744593,1201.1383114981395,1488.044050640701,1373.014101422613
39.903,1276.6482026245599,1197.365248701095,1480.7801131991635,1365.7458515636947
40.387,1271.2880025803,1193.3500876330259,1473.3465726543327,1358.3783086739172
40.855,1266.1442974220001,1189.6386158449059,1466.235536491366,1351.2589983612881
41.37,1260.5309434622,1185.8950413421212,1458.4936863621222,1344.0701829270574
41.853,1255.31559898048,1182.0263887937217,1451.3141489370785,1336.7224986434514
42.54,1247.9884101128,1175.6818063367127,1441.22736684814,1327.1506504685922
43.023,1243.09908405034,1171.1972786729107,1434.2293655349417,1320.507946704089
43.507,1238.41726881018,1166.9266450656896,1427.290951781984,1313.9347480611875
43.99,1233.9027285426,1162.5412760609138,1420.4411640123658,1307.470771752232
44.474,1229.50408362416,1158.2593504476033,1413.6499776005753,1300.788350775385
44.942,1225.35273504356,1153.9957765227305,1407.1517112127308,1294.2747279509988
45.41,1221.3549765954,1150.0608151574047,1400.780689223264,1287.6916000050117
45.894,1217.24215801036,1146.8827485444253,1394.209894323778,1281.8630990935567
46.362,1213.37116135882,1141.8234397074334,1387.960774855021,1275.8955879388984
46.845,1209.40808579545,1137.6127479487584,1381.5429309255983,1269.2032376589655
47.313,1205.64770553954,1133.6898110724312,1375.411625354709,1263.086786958018
47.797,1201.79954088426,1129.460135396868,1369.1153744578742,1257.43701350211
48.265,1198.1393386432999,1125.6783579898647,1363.0987352557588,1251.419855832022
48.748,1194.4098508685602,1121.6795183608185,1356.9457594614887,1245.1346069786134
49.419,1189.25125484171,1115.962211580987,1348.5073597848777,1238.809640912861
