timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7592497611,1074.1295013244605,1468.5635958063197,1198.5806057122686
2.791,367.93323214019995,1074.1295013244605,2334.8121427204,2047.4765862206098
3.259,707.4785837764001,1074.1295013244605,2416.2550097468,2127.2033115642657
3.727,1110.921545874,1074.1295013244605,2426.99242574754,2140.3965589254763
4.195,1306.28162027,1076.7994565906138,2416.585683003,2153.3355257593403
4.663,1459.572337494,1184.2524962992097,2400.6585368095,2157.2181938115273
5.131,1556.075483888,1310.3895286433942,2382.62772965578,2160.2597801194124
6.067,1679.875148096,1479.9250602130555,2344.6307586124,2156.758532858246
6.535,1722.21869845,1529.571021058094,2325.6075384225,2149.922298680717
7.003,1756.176257432,1567.9671172042379,2306.8354113140003,2141.1496204872356
7.471,1783.668053744,1599.8197577712958,2288.27419934422,2129.990617344803
7.939,1804.142007228,1631.6723983383538,2269.99403137238,2116.3279290100277
8.407,1804.8309361499998,1648.7554234809415,2252.0167507698598,2101.4622981804946
8.875,1798.81045794,1651.2136506629374,2234.3603455795,2085.95118601231
9.343,1790.789939558,1650.0546673906845,2216.9903405241203,2070.0488730328225
9.811,1781.924609604,1646.8473597277566,2199.9134950022003,2054.1270000127693
10.279,1772.6326824,1641.925584759783,2183.06319897696,2037.9899665464993
10.747,1763.09606483,1636.2933145039822,2166.42329119786,2022.390834195772
11.215,1753.43425239,1630.2048997848547,2150.0536372265,2006.6156614799577
11.683,1743.700919628,1623.4031780766086,2133.92398287418,1991.133889372621
12.151,1733.937013234,1616.4349603949781,2117.929744434,1975.994417975175
12.619,1724.174581944,1609.5853099939523,2102.1478088832,1960.8842866385767
13.102,1714.112960988,1602.0593156615519,2086.1063100794204,1945.9306356265
13.57,1704.40098971,1594.5526355541758,2070.8129942484,1931.241045162053
14.038,1694.736699416,1587.4022734260686,2055.90529103884,1916.443874474498
14.522,1684.799590662,1580.0046397877654,2041.23566096284,1902.155264841637
14.99,1675.25399875,1572.4123263056654,2027.1899622922,1887.2602939512558
15.458,1665.81912354228,1564.786776119084,2013.2344351068666,1873.470465352807
15.942,1656.1384859852799,1557.03167138839,1998.9296026027691,1859.064495476555
16.41,1646.8605418932,1549.2939559487584,1985.2369017971619,1845.352907040367
16.878,1637.66329613208,1541.8845607060596,1971.8993009594597,1832.374820125373
17.346,1628.54738796124,1534.5467989608726,1958.6115535771073,1818.584991526924
18.016,1615.6410081076801,1523.8311890552086,1939.6853059498103,1800.6484343286581
18.484,1606.7358013723199,1516.6328011801816,1926.6182789416896,1787.6605673933811
18.952,1597.91509308992,1509.1953754384558,1913.9570507099056,1775.1714814925165
19.42,1589.17700015,1501.8776849147944,1901.266748528008,1762.1738345369574
19.888,1580.5246333215998,1494.2956944697555,1888.6494614359033,1749.8118888997665
20.356,1571.9629090131998,1487.315235073272,1876.1482146674848,1737.6553236885095
20.824,1563.48345802528,1480.4715452340115,1863.7770773576199,1725.5476585786662
21.292,1555.08710909184,1473.530891121396,1851.5409066802863,1713.518233631083
21.76,1546.7747104768,1466.530338874916,1839.44117000252,1701.7626492514123
22.228,1538.54689205872,1459.7468067111772,1827.4780259294719,1690.026624912307
22.696,1530.4054724446398,1453.2185145573596,1815.651038216196,1679.1316823175043
23.367,1518.87528206666,1443.6300700243241,1799.1566941137673,1663.239149358299
23.851,1510.6646981916801,1436.8213308601983,1787.4163981589966,1652.0019060536054
24.319,1502.81957199156,1430.1215445654361,1776.1041844964116,1641.0776233979548
24.787,1495.05628501698,1423.2877356092101,1764.8930657588162,1630.4271813102166
25.255,1487.367377304,1416.5073141916619,1753.800965756078,1619.913659506435
25.754,1479.25538991788,1409.121778906697,1742.1117193341956,1608.9306967290886
26.222,1471.73456423936,1402.2376094652031,1731.2793453441584,1598.7594756351973
26.69,1464.294331176,1395.5991037100819,1720.572899784326,1588.774074926675
27.158,1456.9258958355201,1388.5392386874246,1709.9915309019134,1578.8180142790009
27.626,1449.63001791176,1381.6300289838389,1699.6157269042133,1569.1064541383912
28.094,1442.41190786164,1375.0104710982216,1689.5413806553308,1559.3166538355206
28.562,1435.26517349432,1368.419072351233,1679.41016154781,1550.142994810453
29.233,1425.16431872474,1358.7338424064835,1665.0214228196776,1536.7834871044383
29.716,1417.98079687208,1351.654627409263,1654.7900581366687,1527.1403871058064
30.184,1411.09163882856,1345.070315096245,1644.988830135419,1517.2625666203928
30.652,1404.27026579848,1338.6292074546564,1635.299988678464,1508.2356078995642
31.136,1397.29228495584,1331.7910392101628,1625.3990889415688,1498.7000881240413
31.62,1390.3888150231999,1324.8891127935913,1615.617727739528,1488.9689679428666
32.088,1383.78420800328,1318.6301976097366,1606.2708970105673,1479.5801484715823
32.556,1377.2351326918401,1312.4268091603888,1597.0329278547474,1470.0641887366244
33.024,1370.6981713088,1306.2098348068369,1587.902452344357,1460.8611896507089
33.507,1364.00910860904,1299.795522279582,1578.592410748947,1451.2474297129252
33.975,1357.5857864819998,1293.6303048582604,1569.682056313575,1441.9661904647494
34.474,1350.75280988604,1287.1783371621743,1560.2934265684933,1432.8903316425078
34.958,1344.1772455295602,1280.9064846149781,1551.299297964117,1423.990513185353
35.426,1337.87907362144,1274.8273336431623,1542.7059660933471,1415.501455580067
36.097,1328.95504969072,1266.6463308833822,1530.555281052652,1404.5673929041334
36.565,1322.8043454422002,1262.0573804429816,1522.195442021633,1396.7335966577807
37.048,1316.5222342493598,1255.8235074649003,1513.669035072759,1389.1540809387752
37.516,1310.49665883008,1249.5959662730854,1505.5016563821775,1381.466984996661
38.0,1304.32993225,1243.6947710958088,1497.1542524562,1374.1710898658505
38.484,1298.22944133128,1238.4711668760058,1488.9079351908338,1366.5328940251495
38.952,1292.3915828168801,1233.6637420763527,1481.027183242816,1359.2663389551867
39.435,1286.4266555652998,1229.2275338968996,1472.985313882717,1352.3714246559623
39.903,1280.7058997286601,1225.3662361322279,1465.2829268000723,1345.2124498091077
