timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6325602781,1066.394303150909,1187.61534154966,1225.574321214971
2.791,353.1976204883,1066.394303150909,2050.2805926275,2093.5886292517407
3.259,621.4465716386001,1066.394303150909,2152.2595375484802,2175.110912217164
3.727,971.6502387347999,1066.394303150909,2183.57150191598,2188.6012900042533
4.195,1142.71706435,1069.0450310957078,2188.2645510786,2201.83166051005
4.663,1235.898629564,1175.7242622872939,2183.76551397172,2205.8017716897934
5.131,1347.761704288,1300.9529358711957,2174.928820872,2208.911858785261
6.067,1475.7987856080001,1469.2675802642805,2151.33607947268,2205.3317585274563
6.535,1519.77017088,1518.5560224440376,2138.1981310344,2198.341562772693
7.003,1555.698063646,1556.67561430237,2124.70453665888,2189.3713115680825
7.471,1585.4566923539999,1588.2988723910273,2110.95101072752,2177.9609920313374
7.939,1608.7844928319998,1619.9221304796845,2097.08818264918,2163.99060080186
8.407,1614.75805545,1636.8821345296396,2083.2020000736597,2148.790175126266
8.875,1613.84825127,1639.3226591214127,2069.8642537606,2132.92973096739
9.343,1610.403920632,1638.172022110276,2056.82123003238,2116.669275606524
9.811,1605.666246112,1634.9878114392338,2043.78676376534,2100.3888196855587
10.279,1600.147880378,1630.1014799673155,2030.7694425614,2083.8883576034996
10.747,1594.1043231879999,1624.5097697431884,2017.78910727176,2067.9379109241754
11.215,1587.70615959,1618.4651999183286,2004.9113367383,2051.807459203956
11.683,1581.049446022,1611.712459888055,1992.13572482612,2035.977015885229
12.151,1574.206764592,1604.7944228826068,1979.38705672942,2020.4965823682426
12.619,1567.234502248,1597.9940993115451,1966.73518015972,2005.0461496914047
13.102,1559.937702142,1590.5223024083584,1953.8101567292601,1989.755721495363
13.57,1552.80809583,1583.0696806414192,1941.4343604192,1974.7353008606642
14.038,1545.644479444,1575.9708108780644,1929.1741182084,1959.6048771454186
14.522,1538.2185647259998,1568.6264502968156,1916.58998028406,1944.9944679927587
14.99,1531.03709307,1561.0888118323062,1904.5374311363,1929.7640414770156
15.458,1523.8811150535198,1553.5181760129428,1892.6104005855864,1915.6636466068921
15.942,1516.50813456508,1545.8189186189757,1880.3889690668032,1900.9332340936355
16.41,1509.4155185079999,1538.1369252894458,1868.693873477488,1886.91284146391
16.878,1502.36216271736,1530.7808878034027,1857.3026297260192,1873.6424698379144
17.346,1495.3510964839202,1523.4959679559379,1845.9641763628233,1859.5420749677905
18.016,1485.39616544648,1512.8575250641848,1829.8218408609232,1841.2015613565807
18.484,1478.50672213352,1505.7109754048242,1818.6784057168768,1827.921189450535
18.952,1471.6674329394398,1498.3271092775979,1807.8774778175625,1815.1508318270262
19.42,1464.8784953968,1491.0621161114743,1797.06288084866,1801.8604596409311
19.888,1458.1434071030399,1483.5347263440726,1786.3118868276376,1789.2201056580686
20.356,1451.4671064155998,1476.6045357808234,1775.6586926012951,1776.7897575562504
20.824,1444.84355368824,1469.8101298473487,1765.1151511948726,1764.4094108546815
21.292,1438.2739313276002,1462.919457915605,1754.685352701779,1752.1090663935097
21.76,1431.7594681256,1455.9693191982983,1744.370447160652,1740.0887297737306
22.228,1425.30116104328,1449.23463772299,1734.1703570890265,1728.088393714051
22.696,1418.9009618555199,1442.7533581812293,1724.0844509487977,1716.9480817386489
23.367,1409.82040708516,1433.2339635332846,1710.0079246354785,1700.6976266578329
23.851,1403.34214629188,1426.4742565823897,1699.9917022457498,1689.2073048806894
24.319,1397.14337373882,1419.8227178915213,1690.3414648537296,1678.0369920651376
24.787,1391.00078677752,1413.0381216852397,1680.7733301168078,1667.1466870909785
25.255,1384.9084814559,1406.3065285545044,1671.302037341811,1656.3963860375156
25.754,1378.4715797398399,1398.9741792019402,1661.3156231811115,1645.1660715416656
26.222,1372.49530387376,1392.1395851746067,1652.0563741069568,1634.7657802899432
26.69,1366.5751270076,1385.54888571987,1642.9000208243579,1624.5554943591658
27.158,1360.7041068869999,1378.5398613593131,1633.8458217993684,1614.375209268538
27.626,1354.88288910768,1371.680407393945,1624.9594227888658,1604.4449311791532
28.094,1349.11590222024,1365.1085193581955,1616.3206313086741,1594.4346508493702
28.562,1343.39826430472,1358.5645876768501,1607.641371781665,1585.0543881627207
29.233,1335.3032400892,1348.94910460423,1595.3055065763658,1571.3940056147856
29.716,1329.53729029384,1341.9208696153316,1586.5262218688415,1561.5337294857488
30.184,1324.0002060412799,1335.383973335962,1578.1097077543006,1551.4334466355187
30.652,1318.51037434736,1328.98925045897,1569.783624044855,1542.2031881496152
31.136,1312.8868877582402,1322.200326357245,1561.2689672359056,1532.4529151011254
31.62,1307.3159537284,1315.3481032292857,1552.8508050400042,1522.5026364516414
32.088,1301.9792295384,1309.1342607757108,1544.800712431724,1512.9023676038978
32.556,1296.68053573328,1302.9755451883818,1536.8385605728945,1503.1720951155078
33.024,1291.3846162664001,1296.8033415338987,1528.9632370288605,1493.7618315887087
33.507,1285.95688155064,1290.4352208098524,1520.9268997124884,1483.9315562998213
33.975,1280.736866422,1284.3144013670594,1513.22944160497,1474.4412905326249
