timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6622714021,1065.5954420540916,1241.3199191683498,1195.7625151500924
2.791,356.1847139806,1065.5954420540916,2054.20872173019,2042.6625800399609
3.259,634.3563123742001,1065.5954420540916,2145.98069090318,2122.2018527157084
3.727,986.9200480371999,1065.5954420540916,2169.54905938126,2135.364080247551
4.195,1150.2465218,1068.2441842761355,2169.569796176,2148.2726251138433
4.663,1248.5884851380001,1174.8434995422656,2161.9413998055,2152.1461642762906
5.131,1352.412817462,1299.978361376389,2150.8367094360997,2155.180599237301
6.067,1472.935008012,1468.1669173038536,2124.17491315186,2151.6875840731796
6.535,1514.4566013,1517.4184363503348,2109.9860947579,2144.867423180105
7.003,1548.338130078,1555.5094719243057,2095.6634102814,2136.115371218605
7.471,1576.3390814040001,1587.1090402852824,2081.258713318,2124.982605011168
7.939,1597.890331782,1618.7086086462593,2066.8929128772,2111.3520402506156
8.407,1601.5568242719999,1635.6559075576017,2052.65186661574,2096.521361341497
8.875,1599.12665495,1638.0946038949041,2038.9739672259,2081.0467187429035
9.343,1594.621255472,1636.9448288530614,2025.50699491814,2065.1817951203857
9.811,1589.0890876760002,1633.7630035492534,2012.07629209502,2049.2973574466714
10.279,1582.949317844,1628.8803325433628,1998.72698435238,2033.1982652097993
10.747,1576.405719762,1623.2928112011057,1985.47126732448,2017.6358093808228
11.215,1569.59774535,1617.252769505912,1972.372990203,2001.8977270910802
11.683,1562.599383484,1610.5050881122904,1959.41699775816,1986.452355569281
12.151,1555.467713412,1603.5922335713524,1946.52153571346,1971.3484799434152
12.619,1548.247675454,1596.797004282894,1933.75660744516,1956.2738753943436
13.102,1540.728532034,1589.3308046788036,1920.74568761828,1941.3553832548419
13.57,1533.40949097,1581.8837658464142,1908.3118909449,1926.700330806489
14.038,1526.076047826,1574.7902140136491,1896.00846222612,1911.9379510765573
14.522,1518.49103897,1567.4513552659453,1883.39501215256,1897.6829366777267
14.99,1511.16834588,1559.919363423997,1871.3282268602,1882.8229866918136
15.458,1503.88506153412,1552.3543989462908,1859.3999006821896,1869.0655805984863
15.942,1496.38739600644,1544.6609092474323,1847.1870401948436,1854.6934818924785
16.41,1489.180325286,1536.9846706800938,1835.5085657400239,1841.014132003936
16.878,1482.01739434308,1529.6341437750402,1824.1528728250153,1828.0665590352514
17.346,1474.9009200496798,1522.3546812326665,1812.8430198417095,1814.309152941924
18.016,1464.8014257607201,1511.724207849126,1796.7415918510287,1796.4147679950006
18.484,1457.81494130928,1504.5830118384886,1785.6329814909711,1783.4574380007177
18.952,1450.88124580224,1497.2046771393425,1774.8854745378592,1770.9977163119383
