timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5971397025,1095.2287584953365,1148.82737197015,1235.5792769026134
2.791,348.9609776221,1095.2287584953365,1927.27863411201,2110.679605377163
3.259,594.7885699952001,1095.2287584953365,2031.52379632938,2192.867394150358
3.727,919.6967451605999,1095.2287584953365,2068.23393939824,2206.467900413243
4.195,1099.01346947,1097.951160019344,2078.0619294144,2219.8062768296973
4.663,1175.45594637,1207.5149129294755,2077.9461545397603,2223.8087979463508
5.131,1254.962306632,1336.1296704277677,2072.9133667956403,2226.9442741863486
6.067,1389.632698788,1508.9954091798766,2055.78851735056,2223.3349478393416
6.535,1433.36855382,1559.616571705972,2045.8399974964,2216.287687737224
7.003,1469.117068402,1598.7668870649263,2035.53379979656,2207.2442080353644
7.471,1498.8958730880001,1631.245212946527,2024.72589105656,2195.7407405439253
7.939,1522.49834089,1663.7235388281276,2013.64673684058,2181.65630225686
8.407,1529.607497104,1681.1421279230094,2002.41811170664,2166.3317881578346
8.875,1530.23928911,1683.6486423622061,1991.1306494225,2150.341867525562
9.343,1528.408523018,1682.4668930397813,1979.81048441658,2133.948670206473
9.811,1525.271001984,1679.1965838401463,1968.50759516306,2117.535309053043
10.279,1521.315884268,1674.1781298444964,1957.19993706894,2100.9001457218637
10.747,1516.793343394,1668.43522421518,1945.89948110916,2084.8194878350578
11.215,1511.87290855,1662.227214021053,1934.6711937561,2068.5573554391835
11.683,1506.652548122,1655.291885261376,1923.5157398019398,2052.5976805584223
12.151,1501.206846394,1648.1867900275452,1912.3641014176198,2036.9908727786253
12.619,1495.59408411,1641.2025911059138,1901.2839546231799,2021.4143107503392
13.102,1489.663667866,1633.5287627463408,1889.95383916428,2005.99905939678
13.57,1483.82409988,1625.8746280034763,1879.096718093,1990.856019806822
14.038,1477.918901586,1618.5838104375289,1868.33031315434,1975.6020791279898
14.522,1471.7631965360001,1611.0408641768668,1857.26755752198,1960.8723981420183
14.99,1465.78136616,1603.2994139524249,1846.6623366497,1945.5176382914815
15.458,1459.78399426556,1595.5240741508503,1836.1488390876762,1931.3021350812014
15.942,1453.58419262528,1587.6166349494074,1825.3662307735408,1916.4514710891854
16.41,1447.6020769684,1579.7269266189985,1815.0391350308541,1902.3166232162682
16.878,1441.6372100270798,1572.171987719307,1804.9836110403442,1888.9379191311323
17.346,1435.69359399628,1564.6900894226806,1794.9613127493044,1874.7224159208517
18.016,1427.2336161972,1553.7639914810177,1780.6732817313,1856.2321798303171
18.484,1421.3631958127999,1546.4242047925293,1770.7982273615999,1842.8433938280104
18.952,1415.52387249504,1538.8406847872902,1761.2306249233663,1829.968785601395
19.42,1409.7170826492,1531.3792519736487,1751.634124509968,1816.5699176819182
19.888,1403.94672617584,1523.6483275629475,1742.0832381388593,1803.826374378518
20.356,1398.21795525016,1516.5307501487619,1732.6103320705097,1791.2945513356963
20.824,1392.52556655568,1509.5526288729395,1723.2263932263256,1778.8131378787273
21.292,1386.8711493732799,1502.4756386426811,1713.9352874252343,1766.4123797591208
21.76,1381.2562656812,1495.3375736921887,1704.738221904048,1754.2939153202863
22.228,1375.6822187996,1488.4207917764666,1695.6352822381753,1742.1956147157923
22.696,1370.15117787912,1481.7642635813986,1686.6260369149231,1730.964358987954
23.367,1362.2915026469,1471.987472059642,1674.046230079918,1714.5812435860353
23.851,1356.67535057198,1465.044987999341,1665.0832244405526,1702.9971207572323
24.319,1351.2953947078202,1458.2135969829424,1656.4364464481741,1691.7356192778825
24.787,1345.95792365132,1451.2455506815488,1647.8546888901096,1680.7564114793045
25.255,1340.6576999501,1444.331940616785,1639.3516828633622,1669.9183505211122
25.754,1335.05102476444,1436.8013303588955,1630.377460382892,1658.59635753874
26.222,1329.8398276768,1429.7819343350623,1622.048566205065,1648.111163681512
26.69,1324.671995383,1423.0130275994402,1613.804449643864,1637.8175262505217
27.158,1319.54124575468,1415.8144847846536,1605.6446403636953,1627.554134571043
27.626,1314.44842960784,1408.7695566297975,1597.6305625612983,1617.5427908208244
28.094,1309.3978384708798,1402.0199699589975,1589.836579994506,1607.4507917332423
28.562,1304.3850718380002,1395.2990955602302,1581.9935660552217,1597.9939534273963
29.233,1297.27891791468,1385.4236174590794,1570.8318450250842,1584.2220545726143
29.716,1292.21122935168,1378.2053445758124,1562.8793830602033,1574.2812842425883
30.184,1287.33968865224,1371.4916958107053,1555.2483071197985,1564.0985479004728
30.652,1282.50481689496,1364.9240647039037,1547.6922109539114,1554.792938352183
31.136,1277.54739553848,1357.9515734842098,1539.9576535473482,1544.9630691110317
31.62,1272.6289908872,1350.9140716828656,1532.303440295576,1534.9315615264725
32.088,1267.90449722576,1344.532211862529,1524.9771306901912,1525.2529210428775
32.556,1263.20249595376,1338.2069694951365,1517.7242721473544,1515.443215636067
33.024,1258.49426458576,1331.867874353962,1510.5439981583568,1505.9561315787096
33.507,1253.6629636038401,1325.3275647012024,1503.210090879849,1496.045607000195
33.975,1249.007916952,1319.0412431600084,1496.1788070421098,1486.4778676054748
34.474,1244.20566729492,1312.4625386733305,1488.7576706976047,1477.1218484713327
34.958,1239.73763010596,1306.0674873594419,1481.63582976363,1467.9473038462581
35.426,1235.548769996,1299.868922881548,1474.8197475772151,1459.1961997423412
36.097,1229.7177564496399,1291.5272196839423,1465.1629195959933,1447.9246163458208
36.565,1225.7537345647,1286.8481279287682,1458.5058816025721,1439.8490006923214
37.048,1221.74252481712,1280.491802221316,1451.7046935025312,1432.0355148852525
37.516,1217.9182794820802,1274.141932676182,1445.1791092966184,1424.111127989309
38.0,1214.03012665,1268.1248196002655,1438.4983390469,1416.5900177801818
38.484,1210.19972588856,1262.7986074838757,1431.8868771140528,1408.7160404700905
38.952,1206.54707373112,1257.896749850889,1425.5577980802582,1401.225176012475
39.435,1202.8308084403,1253.3734006915759,1419.088763335811,1394.1174244073347
39.903,1199.2723758106001,1249.436254982639,1412.8824214426545,1386.7374610385932
